relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
528311@113_21-528311@113_5,528311@113,Sergei Fedorov-Evgeni Malkin,,0.382,"{``,Today,we,talk,about,Evgeni,Malkin,and,Alex,Ovechkin,"","",but,neither,of,those,guys,could,skate,with,Mogilny,or,Fedorov,or,Bure,'',.}",21,1,5,2,2,"{INV_LENGTHS_[1_2],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],INV_NGRAM_1_[with]}","{1.3344,-0.640339,-0.582268,0.520273,-0.422422,-0.419181}"
1389241@1_6-1389241@1_24,1389241@1,Rita Childers-Erskine Hamilton Childers,t,0.968,"{Rita,Childers,Margaret,``,Rita,'',Childers,-LRB-,n,e,Dudley,-RRB-,-LRB-,February,1915,9,May,2010,-RRB-,was,the,second,wife,of,Erskine,Hamilton,Childers,"","",the,fourth,President,of,Ireland,-LRB-,1973,1974,-RRB-,.}",6,1,24,3,3,"{NGRAM_1_[wife],""NGRAM_2_[wife of]"",NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-]}","{2.17724,0.791664,0.608379,0.564668,-0.5068,-0.487961}"
7296271@13_5-7296271@13_17,7296271@13,Jim Popp-Rod Rust,,0.92,"{During,the,2001,season,"","",Popp,took,over,the,team,after,he,and,owner,Robert,Wetenhall,fired,Rod,Rust,in,the,midst,of,a,long,losing,streak,.}",5,1,17,2,2,"{""W_NER_L_3_R_1_[DATE O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],NGRAM_1_[team],LENGTHS_[0_1]}","{0.644853,-0.455357,-0.445183,0.347686,0.343819,0.262295}"
679421@39_8-679421@39_18,679421@39,William McChesney Martin-Truman,,0.038,"{Contrary,to,Truman,'s,expectations,"","",however,"","",Martin,guarded,the,Fed,'s,independence,"","",not,just,through,Truman,'s,administration,but,also,through,the,four,administrations,that,would,follow,.}",8,1,18,1,1,"{LENGTHS_[1_1],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[not],""W_LEMMA_L_1_R_1_[,]_['s]""}","{-2.21991,-0.5068,-0.455357,-0.445183,-0.366195,-0.317484}"
26499712@14_8-26499712@14_2,26499712@14,Teoh Beng Hock-Najib Tun Razak,,0.114,"{Prime,Minister,Najib,Tun,Razak,later,met,with,Teoh,'s,family,to,express,his,condolences,.}",8,1,2,3,3,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[with],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-0.640339,-0.582268,0.520273,-0.419181,0.329737,-0.32174}"
61279@392_0-61279@392_27,61279@392,John Wayne Gacy-Robert Piest,,0.076,"{Gacy,picked,up,a,copy,of,the,``,Daily,Herald,'',from,Amirante,'s,desk,;,he,pointed,to,a,front,page,article,covering,the,disappearance,of,Robert,Piest,and,informed,his,lawyers,:,``,This,boy,is,dead,.}",0,1,27,2,2,"{NGRAM_1_[``],LENGTHS_[0_2],""W_NER_L_3_R_1_[O O O]_[O]"",""NGRAM_2_[of the]"",NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]""}","{-1.07144,0.727987,-0.5068,-0.470432,-0.457903,-0.455357}"
509544@220_51-509544@220_31,509544@220,Abbott Lawrence Lowell-Felix Frankfurter,,0.248,"{The,defense,attorneys,considered,resigning,when,they,determined,that,the,Committee,was,biased,against,the,defendants,"","",but,some,of,the,defendants,',most,prominent,supporters,"","",including,Harvard,Law,Professor,Felix,Frankfurter,and,Judge,Julian,W.,Mack,of,the,U.S.,Circuit,Court,of,Appeals,"","",persuaded,them,to,stay,because,Lowell,``,was,not,entirely,hopeless,.,''}",51,1,31,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],INV_NGRAM_1_[of],INV_NGRAM_1_[because],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.640339,-0.582268,0.537043,-0.422422,0.415044,0.329737}"
173016@44_0-173016@44_13,173016@44,John Stark-Prescott,,0.04,"{Stark,ordered,the,men,to,stand,aside,and,calmly,marched,his,men,to,Prescott,'s,positions,without,taking,any,casualties,.}",0,1,13,1,1,"{LENGTHS_[1_1],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[he],NGRAM_1_[man]}","{-2.21991,-0.5068,-0.455357,-0.445183,0.347686,-0.210231}"
44380@86_15-44380@86_1,44380@86,Anna of Russia-Biron,,0.174,"{But,Biron,s,name,became,synonymous,with,cruelty,"","",terror,"","",and,evil,"","",ensuring,Anna,s,reign,with,a,dark,mark,.}",15,1,1,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[with],""INV_NGRAM_2_[, and]"",""INV_NER_SEQ_[O O O O O O O O O O O O O]""}","{-0.640339,-0.582268,0.520273,-0.419181,-0.405271,0.385659}"
35629018@7_16-35629018@7_8,35629018@7,Suzzan Blac-Bettie Youngs Books,,0,"{``,The,Rebirth,of,Suzzan,Blac,'',-LRB-,Bettie,Youngs,Books,"","",2012,-RRB-,tells,of,Blac,'s,troubled,childhood,of,poverty,and,sexual,abuse,and,how,she,used,her,artwork,to,heal,herself,.}",16,1,8,3,3,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[-rrb-],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.640339,-0.582268,-0.581344,0.520273,-0.422422,0.329737}"
2004030@75_18-2004030@75_24,2004030@75,Graham Dilley-Chris Cairns,,0.094,"{It,is,believed,that,he,tried,to,adopt,the,Jeff,Thomson,'s,slingy,bowling,style,"","",and,later,Dilley,'s,style,was,used,by,Chris,Cairns,in,New,Zealand,.}",18,1,24,2,2,"{LENGTHS_[1_2],NGRAM_1_[be],""NER_SEQ_[O O O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by]}","{1.13528,0.608379,0.549969,-0.5068,-0.445183,-0.430114}"
26368@336_2-26368@336_17,26368@336,Richard I of England-Peter -RRB- Basile,,0.56,"{Accordingly,"","",Richard,asked,to,have,the,crossbowman,brought,before,him,;,called,alternatively,Pierre,-LRB-,or,Peter,-RRB-,Basile,"","",John,Sabroz,"","",Dudo,"","",and,Bertrand,de,Gourdon,-LRB-,from,the,town,of,Gourdon,-RRB-,by,chroniclers,"","",the,man,turned,out,-LRB-,according,to,some,sources,"","",but,not,all,-RRB-,to,be,a,boy,.}",2,1,17,3,3,"{LENGTHS_[1_3],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[,]_[,]"",""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O PERSON PERSON]""}","{1.21303,-0.911156,0.877618,-0.5068,-0.445183,0.39499}"
8432@74_14-8432@74_10,8432@74,Dave Barry-Buffalo Bob,,0.574,"{Notable,examples,include,the,Hawley-Smoot,Tariff,in,'',"","",'',Buffalo,Bob,in,``,Dave,Barry,Turns,50,"","",'',and,giant,prehistoric,zucchini,in,``,Dave,Barry,Hits,Below,the,Beltway,'',"","",e.g.,"","",``,Growth,of,U.S.,government,according,to,Alan,Greenspan,=,giant,prehistoric,zucchini,.,''}",14,2,10,2,2,"{INV_NGRAM_1_[in],""INV_NER_SEQ_[O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_1_R_3_[O]_[O NUMBER O]"",""INV_W_NER_L_1_R_2_[O]_[O NUMBER]""}","{0.845072,-0.65279,-0.640339,-0.582268,0.45633,0.356515}"
26322254@4_24-26322254@4_28,26322254@4,John Gaddi-Simeon,,0.14,"{He,was,first,mentioned,along,with,his,father,and,brothers,"","",in,this,way,:,'',``,In,those,days,Mattathias,the,son,of,John,"","",son,of,Simeon,"","",a,priest,of,the,sons,of,Joarib,"","",moved,from,Jerusalem,and,settled,in,Modein,.}",24,1,28,1,1,"{NGRAM_1_[son],""NGRAM_2_[son of]"",""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_LEMMA_L_1_R_1_[of]_[,]"",""W_NER_L_1_R_2_[O]_[O O]""}","{-1.03607,-0.798336,0.646995,-0.5068,0.491605,-0.455357}"
350052@10_25-350052@10_3,350052@10,Will Vinton-Bob Gardiner,,0,"{Meeting,clay,animator,Bob,Gardiner,in,the,Berkeley,"","",California,area,in,the,early,1970s,"","",Vinton,brought,him,to,Portland,and,the,two,commandeered,Vinton,'s,home,basement,to,make,a,quick,1,-,minute,test,film,of,clay,animation,-LRB-,and,the,supporting,armatures,-RRB-,called,``,Wobbly,Wino,'',"","",completed,in,early,1973,.}",25,1,3,2,2,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.3344,0.845072,-0.640339,-0.582268,0.520273,0.329737}"
2819523@82_18-2819523@82_20,2819523@82,Robert Sugden-Debbie,,0.47,"{However,"","",on,the,day,that,they,plan,to,leave,in,October,2005,"","",Andy,finds,out,about,Robert,and,Debbie,'s,plan,and,forces,her,to,tell,him,where,she,is,going,to,meet,Robert,"","",he,goes,there,and,confronts,him,"","",and,they,start,fighting,.}",18,1,20,1,1,"{LENGTHS_[1_1],BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and],POS_SEQ_[CC],""W_NER_L_3_R_1_[O O O]_[O]""}","{-2.21991,0.750437,0.750168,0.750168,0.595972,-0.5068}"
4975819@27_0-4975819@27_25,4975819@27,Rashad Sadygov-Gurban Gurbanov,,0.47,"{Sadygov,was,Azerbaijan,'s,vice-captain,under,Carlos,Alberto,Torres,"","",deputising,in,the,absence,of,regular,captain,Gurban,Gurbanov,"","",but,following,the,retirement,of,Gurban,Gurbanov,from,football,"","",Sadygov,was,named,as,full-time,captain,in,March,2004,.}",0,1,25,2,2,"{LENGTHS_[1_3],NGRAM_1_[be],""NGRAM_2_[in the]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.21303,0.608379,-0.560767,-0.478886,-0.455357,-0.445183}"
8411463@1_0-8411463@1_13,8411463@1,Lewis Scot-Alexander Esquemeling,,0,"{Lewis,Scot,Lewis,Scot,was,an,English,buccaneer,who,"","",according,to,writer,Alexander,Esquemeling,"","",was,the,first,Englishman,to,raid,Spanish,coastal,settlements,in,the,Caribbean,and,West,Indies,during,the,mid-seventeenth,century,.}",0,2,13,2,2,"{""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_LEMMA_L_1_R_2_[.]_[, be]""}","{0.808833,0.608379,-0.457903,-0.455357,-0.445183,-0.43168}"
19405079@100_26-19405079@100_14,19405079@100,Zhu Tao-Wang,,0.046,"{Zhu,'s,angers,subsided,"","",and,it,was,said,that,he,continued,to,treat,Wang,as,an,ally,"","",but,that,Wang,'s,secret,resentment,toward,Zhu,grew,even,more,.}",26,1,14,1,1,"{INV_LENGTHS_[0_0],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.01108,-0.640339,-0.582268,-0.554709,0.520273,0.329737}"
103156@39_21-103156@39_6,103156@39,Julius Streicher-Fleischmann,,0.722,"{``,Der,St,rmer,'',accused,Fleischmann,of,stealing,socks,from,his,quartermaster,during,combat,in,World,War,I.,Fleischmann,sued,Streicher,and,successfully,disproved,the,allegations,in,court,"","",where,Streicher,was,fined,900,marks,-RRB-,;,but,the,detailed,testimony,exposed,other,less-than-glorious,details,of,Fleischmann,'s,record,"","",and,his,reputation,was,badly,damaged,anyway,.}",21,1,6,1,1,"{INV_LENGTHS_[1_2],INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[from]}","{1.3344,0.845072,-0.640339,-0.582268,0.520273,0.425104}"
276440@1_4-276440@1_24,276440@1,Roger III of Sicily-Acerra,,0.108,"{Roger,III,of,Sicily,Roger,III,-LRB-,1175,24,December,1193,-RRB-,was,the,son,and,heir,of,Tancred,of,Sicily,by,Sibylla,of,Acerra,.}",4,2,24,1,1,"{LENGTHS_[1_1],NGRAM_1_[son],NGRAM_1_[be],""NGRAM_2_[-rrb- be]"",NGRAM_1_[-rrb-],STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,-1.03607,0.608379,0.564668,-0.487961,-0.445183}"
5313724@44_5-5313724@44_3,5313724@44,Israel Ori-Peter,,0.17,"{In,1708,"","",Peter,named,Ori,envoy,to,Persia}",5,1,3,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[name],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[DATE O]_[O O]"",""INV_W_NER_L_2_R_1_[DATE O]_[O]""}","{-0.640339,-0.582268,0.368057,-0.32174,-0.204511,-0.179195}"
4392689@8_0-4392689@8_26,4392689@8,Alexios Branas-Andronikos,,0.114,"{Branas,led,several,successful,campaigns,on,his,behalf,"","",against,the,forces,of,B,la,III,of,Hungary,in,1183,"","",against,a,rebellion,led,by,Andronikos,"","",Isaac,and,Alexios,Angelos,in,1184,"","",and,against,the,Norman,invaders,under,William,II,of,Sicily,in,1185,-LRB-,Battle,of,Demetritzes,-RRB-,.}",0,1,26,1,1,"{LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_1_R_3_[O]_[O PERSON O]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in]}","{1.13528,-0.911156,0.808833,-0.549274,-0.5068,-0.478886}"
8985898@40_15-8985898@40_8,8985898@40,Altemio Sanchez-Yalem,,0,"{In,1992,and,through,investigating,the,death,of,Yalem,"","",police,tied,the,DNA,of,Sanchez,-,who,had,not,been,apprehended,-,to,attacks,on,six,other,area,women,"","",including,one,in,Delaware,Park,.}",15,1,8,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.94265,-0.640339,-0.582268,0.520273,-0.422422,0.329737}"
14213553@4_0-14213553@4_17,14213553@4,"Charles Gordon, 11th Marquess of Huntly-Maria Antoinette",,0.002,"{Huntly,was,the,son,of,Charles,Gordon,"","",10th,Marquess,of,Huntly,"","",by,his,second,wife,Maria,Antoinette,"","",daughter,of,Reverend,Peter,William,Pegus,"","",and,succeeded,to,the,marquessate,in,1863,at,the,age,of,sixteen,.}",0,1,17,2,2,"{NGRAM_1_[wife],LENGTHS_[1_3],NGRAM_1_[son],""W_LEMMA_L_1_R_1_[.]_[,]"",""NGRAM_2_[son of]"",NGRAM_1_[be]}","{2.17724,1.21303,-1.03607,0.808833,-0.798336,0.608379}"
3102774@7_0-3102774@7_17,3102774@7,Andy Schleck-Johny Schleck,,0.216,"{Andy,Schleck,was,born,in,Luxembourg,City,"","",Luxembourg,"","",and,is,the,youngest,of,Gaby,and,Johny,Schleck,'s,three,sons,.}",0,2,17,2,2,"{LENGTHS_[2_2],""NGRAM_2_[, and]"",NGRAM_1_[be],NGRAM_1_[in],STARTS_WITH_CAPITAL_[True_True],""NGRAM_2_[be bear]""}","{0.734595,-0.631649,0.608379,-0.478886,-0.445183,-0.341752}"
26321798@3_4-26321798@3_14,26321798@3,David Karako-Hapoel Yehud,,0.462,"{At,club,level,"","",Karako,played,for,Maccabi,Tel,Aviv,"","",Beitar,Jerusalem,and,Hapoel,Yehud,"","",After,retiring,"","",Karako,coached,Hapoel,Yehud,"","",Lazarus,Holon,and,Hapoel,Or,Yehuda,before,returning,to,Hapoel,Yehud,for,a,second,stint,.}",4,1,14,2,2,"{LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[,]_[,]"",NGRAM_1_[play],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[for],""W_NER_L_1_R_2_[O]_[O O]""}","{1.13528,0.877618,-0.704353,-0.5068,-0.461058,-0.455357}"
455142@18_0-455142@18_7,455142@18,Scarlett Pomers-Naomi Wildman,,0.3,"{Pomers,',first,major,role,was,as,Naomi,Wildman,on,the,UPN,sci-fi,program,'','',.}",0,1,7,2,2,"{LENGTHS_[1_2],NGRAM_1_[as],NGRAM_1_[be],W_LEMMA_L_1_R_1_[.]_[on],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.13528,-0.830583,0.608379,0.555668,-0.5068,-0.455357}"
33199317@5_0-33199317@5_38,33199317@5,Andy Anders-Emily Cooper Anders,,1,"{Anders,and,his,wife,"","",the,former,Nancy,Ratcliff,"","",have,three,daughters,"","",Dr.,Bridget,Anders,Milliken,and,husband,"","",Dr.,Tom,Terry,Milliken,;,Dr.,Rachel,Anders,Durel,and,husband,"","",Dr.,Jason,Durel,"","",and,Emily,Cooper,Anders,.}",0,1,38,3,3,"{NGRAM_1_[wife],NGRAM_1_[husband],LENGTHS_[1_3],W_LEMMA_L_1_R_1_[.]_[.],""NGRAM_2_[husband ,]"",""NGRAM_2_[, and]""}","{2.17724,1.61663,1.21303,0.723879,0.663553,-0.631649}"
32223184@50_28-32223184@50_10,32223184@50,Tregonwell Frampton-George Etherege,,0.5,"{On,the,other,hand,he,is,tersely,dismissed,by,Sir,George,Etherege,in,the,couplet,:,<poem>,I,call,a,spade,a,spade,"","",Eaton,a,bully,"","",Frampton,a,pimp,"","",and,brother,John,a,cully,.}",28,1,10,2,2,"{INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.845072,-0.640339,-0.582268,0.537043,0.520273,0.329737}"
8763649@17_7-8763649@17_4,8763649@17,Nikki Yanofsky-Alan Frew,,0.032,"{Songwriters,Stephan,Moccio,and,Alan,Frew,chose,Yanofsky,to,sing,CTV,s,broadcast,theme,for,the,2010,Winter,Olympics,"","",``,I,Believe,.}",7,1,4,2,2,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_1_[PERSON O]_[O]"",""INV_W_NER_L_2_R_2_[PERSON O]_[O O]""}","{-1.94265,-0.640339,-0.582268,-0.32174,0.228688,0.187788}"
29739230@6_19-29739230@6_4,29739230@6,Max Beckschäfer-Gabriel Dessauer,,0.244,"{On,the,initiative,of,Gabriel,Dessauer,"","",who,wanted,to,make,a,performance,of,Reger,'s,Requiem,possible,"","",Becksch,fer,wrote,an,organ,version,of,the,short,work,"","",which,the,composer,had,scored,for,a,huge,orchestra,and,a,choir,to,match,.}",19,1,4,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-0.640339,-0.582268,0.537043,0.520273,-0.422422,0.329737}"
4392689@17_0-4392689@17_13,4392689@17,Alexios Branas-Isaac Angelos,,0,"{Alexios,Branas,also,had,a,daughter,"","",probably,named,Eudokia,"","",who,married,Isaac,Angelos,"","",son,of,the,``,sebastocrator,'',John,Doukas,.}",0,2,13,2,2,"{NGRAM_1_[marry],""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[2_2],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{3.26439,0.808833,0.734595,-0.457903,-0.455357,-0.445183}"
297271@162_16-297271@162_3,297271@162,William Blount-Willie,,0.032,"{His,half-brother,"","",Willie,"","",consolidated,the,family,estate,and,took,charge,of,the,education,of,Blount,'s,children,.}",16,1,3,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.94265,-0.640339,-0.582268,0.520273,-0.422422,0.329737}"
8573283@5_1-8573283@5_31,8573283@5,Ja Lama-Dambiijantsan,,0.224,"{Although,Ja,Lama,claimed,on,numerous,occasions,both,Russian,citizenship,and,Kalmyk,origin,"","",his,true,identity,is,not,known,but,it,is,widely,accepted,that,his,real,name,was,``,Dambiijantsan,'',and,that,he,was,born,in,or,around,1862,in,a,Baga,D,rbet,ulus,somewhere,in,the,Astrakhan,region,.}",1,2,31,1,1,"{LENGTHS_[1_2],NGRAM_1_[``],NGRAM_1_[that],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]""}","{1.13528,-1.07144,-0.975916,0.608379,-0.5068,-0.455357}"
23177405@15_40-23177405@15_21,23177405@15,Zheng Tian-Linghu Tao,,0.072,"{As,"","",during,Emperor,Xu,nzong,'s,reign,"","",the,court,scene,was,dominated,by,the,chancellor,Bai,Minzhong,and,then,Linghu,Tao,"","",both,of,whom,had,no,liking,for,Li,Deyu,and,ejected,Li,Deyu,'s,associates,"","",Zheng,Tian,was,not,given,an,imperial,government,office,for,a,long,time,.}",40,2,21,2,2,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],INV_NGRAM_1_[whom],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_NGRAM_1_[have]}","{-0.640339,-0.582268,-0.422422,0.357372,0.329737,0.323938}"
767157@1_0-767157@1_25,767157@1,Bonne of Bohemia-Judith,,0.048,"{Bonne,of,Bohemia,Bonne,of,Luxemburg,or,``,Jutta,of,Luxemburg,'',-LRB-,20,May,1315,11,September,1349,-RRB-,"","",was,born,Jutta,-LRB-,Judith,-RRB-,"","",the,second,daughter,of,John,the,Blind,"","",king,of,Bohemia,"","",and,his,first,wife,"","",Elisabeth,of,Bohemia,.}",0,1,25,1,1,"{LENGTHS_[1_1],NGRAM_1_[``],NGRAM_1_[be],NGRAM_1_[-rrb-],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{-2.21991,-1.07144,0.608379,-0.487961,-0.455357,-0.445183}"
27702517@1_0-27702517@1_16,27702517@1,George Frederick Pentecost-D.L. Moody,,0.858,"{George,Frederick,Pentecost,George,Frederick,Pentecost,"","",was,a,prominent,American,evangelist,and,co-worker,with,Revivalist,D.L.,Moody,"","",He,was,born,September,23,"","",1842,in,Albion,"","",Illinois,to,Hugh,Lockett,and,Emma,Flower,Pentecost,.}",0,3,16,2,2,"{NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.14939,0.808833,0.608379,-0.457903,-0.455357,-0.445183}"
32984185@26_124-32984185@26_134,32984185@26,"Sophie, Princess of Prussia-Maria Annunciata",,0.298,"{From,abroad,came,relatives,of,the,bridal,pair,who,were,also,the,family,members,or,near,kin,of,the,reigning,monarchs,of,Belgium,-LRB-,King,Philippe,'s,brother,"","",Prince,Laurent,-RRB-,;,the,Netherlands,-LRB-,Queen,Beatrix,'s,nephew,and,niece,"","",Prince,Jaime,of,Bourbon-Parma,and,his,sister,Princess,Carolina,of,Bourbon-Parma,-RRB-,;,Sweden,-LRB-,King,Carl,XVI,Gustaf,'s,brother-in-law,"","",Prince,Johann,Georg,of,Hohenzollern,-RRB-,;,the,United,Kingdom,-LRB-,Queen,Elizabeth,II,'s,Kent,cousin-once-removed,and,his,wife,"","",Lord,and,Lady,Nicholas,Windsor,-RRB-,;,Luxembourg,-LRB-,Grand,Duke,Henri,'s,sister-in-law,"","",Princess,Sibilla,-RRB-,;,and,Liechtenstein,-LRB-,Prince,Hans-Adam,II,'s,son,"","",the,Hereditary,Prince,Alois,and,his,wife,the,Hereditary,Princess,Sophie,of,Liechtenstein,"","",and,Prince,Hans-Adam,'s,niece,Princess,Maria,Annunciata,-RRB-,;,as,well,as,Prince,Hassan,and,his,wife,"","",Princess,Sarvarth,of,Jordan,.}",124,1,134,2,2,"{LENGTHS_[1_3],""NGRAM_2_[, and]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""BETW_L_[dep dep]""}","{1.21303,-0.631649,-0.5068,-0.455357,-0.445183,-0.300145}"
4484555@25_0-4484555@25_11,4484555@25,Josh Frydenberg-John Howard,,0.426,"{Frydenberg,'s,candidacy,was,supported,by,references,from,former,Prime,Minister,John,Howard,and,former,Opposition,Leader,Andrew,Peacock,.}",0,1,11,2,2,"{LENGTHS_[2_2],NGRAM_1_[be],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by],W_LEMMA_L_1_R_1_[.]_[and]}","{0.734595,0.608379,-0.455357,-0.445183,-0.430114,0.375515}"
14466274@5_8-14466274@5_5,14466274@5,Adriano Ferreira Martins-El Jaish,,0.106,"{In,his,first,season,with,El,Jaish,"","",Adriano,finished,as,the,top,scorer,in,the,Qatar,Stars,League,with,18,goals,in,20,games,.}",8,1,5,2,2,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_POS_SEQ_[,]"",""INV_LEMMA_SEQ_[,]"",""INV_WORD_SEQ_[,]""}","{-1.94265,-0.640339,-0.582268,0.550059,0.536302,0.536276}"
35915364@33_20-35915364@33_29,35915364@33,Cheri Bustos-Durbin,,0.01,"{Durbin,asked,state,Senator,Dave,Koehler,and,George,Gaulrapp,to,drop,out,of,the,race,to,clear,the,way,for,Bustos,"","",who,is,a,close,family,friend,of,Durbin,.}",20,1,29,1,1,"{LENGTHS_[1_1],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[a],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[close]}","{-2.21991,0.608379,-0.5068,-0.457903,-0.445183,-0.323663}"
