relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
34143671@24_5-34143671@24_22,34143671@24,Joseph Berrios-Harry Semrow,,0.264,"{In,1982,"","",Nedza,sponsored,Berrios,"","",at,the,time,chief,clerk,to,Cook,County,Board,of,-LRB-,Tax,-RRB-,Appeals,Commissioner,Harry,Semrow,"","",in,the,9th,district,.}",5,1,22,2,2,"{num_words_between_bucket=2,NGRAM_1_[time],dep_path_length>5,people_between_bucket=0,NGRAM_1_[tax],NGRAM_1_[cook]}","{-1.23853,0.352884,-0.21683,0.16726,-0.0711135,-0.0653037}"
1564451@25_3-1564451@25_30,1564451@25,Suzi Perry-Ortis Deley,,0.154,"{Since,2004,"","",Perry,had,been,a,co-presenter,for,Channel,5,'s,``,The,Gadget,Show,'',"","",a,hi-tech,weekly,programme,"","",alongside,Jason,Bradbury,"","",Jon,Bentley,"","",Ortis,Deley,and,Pollyanna,Woodward,.}",3,1,30,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[alongside],NGRAM_1_[programme],NGRAM_1_[5],NGRAM_1_['s]}","{-1.53583,-0.548743,0.234367,-0.0623627,-0.0491662,-0.0124483}"
873218@206_12-873218@206_0,873218@206,Marcus Trescothick-Michael Vaughan,,0.178,"{Michael,Vaughan,"","",who,had,by,then,retired,from,cricket,"","",praised,Trescothick,'s,``,courageous,'',decision,"","",as,did,Vikram,Solanki,"","",then,PCA,chairman,.}",12,1,0,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[poss dobj nsubj]"",INV_NGRAM_1_[retire],INV_NGRAM_1_[praise],INV_NGRAM_1_[cricket],""INV_BETW_[poss decision dobj praise nsubj]""}","{-1.23853,-0.18155,-0.116572,0.0431273,-0.0341975,-0.00232113}"
27392931@8_13-27392931@8_5,27392931@8,Miguel Fuentes-Felix Delgado,,0.29,"{He,was,discovered,by,scout,Felix,Delgado,"","",who,went,on,to,sign,Fuentes,to,his,first,professional,contract,.}",13,1,5,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[sign],INV_NGRAM_1_[go],""INV_BETW_L_[dobj xcomp rcmod]"",""INV_BETW_[dobj sign xcomp go rcmod]"",""INV_BETW_D_[dobj sign xcomp go rcmod]""}","{-0.837375,-0.0628237,0.033198,-0.00764586,-0.000540451,-0.000540451}"
21811538@2_6-21811538@2_13,21811538@2,William Edwin Orr-Reno,,0.336,"{Born,in,Frisco,"","",Utah,"","",Orr,attended,the,University,of,Nevada,at,Reno,and,read,law,to,enter,the,bar,in,1912,.}",6,1,13,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[attend],""BETW_L_[nsubj dobj prep_at]""}","{-0.837375,0.16726,0.0805264,-0.00101059}"
2474036@5_16-2474036@5_22,2474036@5,Rodney Linderman-Genaro,,0.214,"{After,befriending,future,band,mate,Joe,Genaro,in,high,school,in,Chester,County,"","",Pennsylvania,"","",Linderman,joined,an,embryonic,version,of,Genaro,'s,basement,group,the,Dead,Milkmen,around,1981,.}",16,1,22,1,1,"{num_words_between_bucket=1,NGRAM_1_[join],dep_path_length>5,people_between_bucket=0,NGRAM_1_[version],""NGRAM_2_[embryonic version]""}","{-0.837375,-0.385362,-0.21683,0.16726,-0.0569158,-0.00259202}"
1417002@38_11-1417002@38_14,1417002@38,David Harvey-Johns Hopkins,,0.45,"{After,the,birth,of,his,daughter,Delfina,in,January,1990,"","",Harvey,returned,to,Johns,Hopkins,from,Oxford,in,1993,"","",but,spent,increasing,time,elsewhere,as,a,speaker,and,visitor,"","",notably,as,a,salaried,Miliband,Fellow,at,the,London,School,of,Economics,in,the,late,1990s,.}",11,1,14,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",people_between_bucket=0,NGRAM_1_[return],""BETW_[nsubj return prep_to]"",""BETW_D_[nsubj return prep_to]""}","{-0.791788,0.421281,0.16726,0.0923261,-0.00403156,-0.00403156}"
13787763@30_19-13787763@30_17,13787763@30,Josh Gabriel-Dave,,0.584,"{Josh,played,the,electric,bass,on,Armin,van,Buuren,'s,single,``,Zocalo,'',in,which,both,Dave,&,Josh,produced,the,sounds,.}",19,1,17,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.791788,0.406474,0.405751,0.405356}"
647633@4_1-647633@4_28,647633@4,Emperor Xuanwu of Northern Wei-Xuanwu,f,0.098,"{During,Xuanwu,'s,reign,"","",Northern,Wei,appeared,"","",outwardly,"","",to,be,at,its,prime,"","",but,there,was,much,political,infighting,and,corruption,"","",particularly,by,Xuanwu,'s,uncle,Gao,Zhao,.}",1,1,28,1,1,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[appear],NGRAM_1_[prime],NGRAM_1_[reign]}","{-1.53583,-0.548743,-0.21683,-0.18888,-0.081575,0.0713167}"
14980241@3_20-14980241@3_5,14980241@3,Donal Creed-Desmond,,0.256,"{The,by-election,was,won,by,Desmond,'s,widow,Eileen,"","",but,at,the,1965,general,election,in,April,that,year,Creed,won,the,4th,seat,in,the,four-seat,constituency,.}",20,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[year],INV_NGRAM_1_['s],INV_NGRAM_1_[widow],INV_NGRAM_1_[general],""INV_NGRAM_2_['s widow]""}","{-1.23853,0.682111,-0.571132,0.2916,-0.113956,0.0765734}"
377337@66_5-377337@66_28,377337@66,Sunny Leone-Leone,f,0.032,"{Director,Mohit,Suri,reportedly,asked,Leone,to,play,the,lead,role,in,his,film,``,Kalyug,'',"","",but,instead,cast,Deepal,Shaw,as,he,could,not,afford,Leone,'s,$,1,million,acting,fee,.}",5,1,28,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[play],NGRAM_1_[lead],NGRAM_1_[role],NGRAM_1_[film]}","{-1.53583,-0.548743,-0.382547,-0.372308,-0.324075,0.241352}"
1652643@22_11-1652643@22_5,1652643@22,José Trinidad Cabañas-Jos Santiago Bueso,,0.358,"{During,his,tenure,"","",with,Jos,Santiago,Bueso,with,Vice-President,"","",Caba,as,made,important,deeds,to,encourage,the,public,instruction,"","",agriculture,and,mining,"","",as,well,as,significant,efforts,to,improve,the,coffee,cultivation,and,Public,Instruction,.}",11,1,5,3,3,"{num_words_between_bucket=0,INV_BETW_L_[prep_with],INV_BETW_[prep_with],INV_BETW_D_[prep_with]}","{-0.791788,0.00707085,0.00707085,0.00707085}"
6211907@52_4-6211907@52_14,6211907@52,Junior Witter-Yassine El maachi,,0.344,"{In,the,final,"","",Witter,lost,a,majority,points,decision,to,Moroccan,born,fighter,Yassine,El,maachi,"","",who,claimed,the,tournaments,top,prize,award,of,""32,000"",.}",4,1,14,3,3,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj prep_to]"",NGRAM_1_[lose],people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[majority]}","{-0.837375,0.335414,-0.274487,0.16726,-0.156697,0.0818579}"
434987@6_0-434987@6_24,434987@6,David Winnick-Richard Thompson,,0.15,"{Winnick,was,elected,in,1966,as,MP,for,Croydon,South,-LRB-,now,the,area,covered,roughly,by,Croydon,Central,constituency,-RRB-,"","",defeating,incumbent,Richard,Thompson,.}",0,1,24,2,2,"{num_words_between_bucket=3,NGRAM_1_[defeat],NGRAM_1_[cover],NGRAM_1_[incumbent],NGRAM_1_[1966],""BETW_L_[nsubjpass xcomp dobj]""}","{-1.53583,-0.496404,-0.245625,-0.208214,0.185554,0.176527}"
23700574@46_0-23700574@46_20,23700574@46,Keith Carpenter-Michael Carpenter,,0.286,"{Carpenter,competed,in,The,Canadian,Mens,Doubles,Championships,in,1966,-LRB-,Vancouver,Lawn,Tennis,Club,-RRB-,alongside,his,brother,"","",Michael,Carpenter,.}",0,1,20,2,2,"{num_words_between_bucket=2,NGRAM_1_[brother],NGRAM_1_[alongside],NGRAM_1_[tennis],NGRAM_1_[1966],people_between_bucket=0}","{-1.23853,-0.404811,0.234367,0.205123,0.185554,0.16726}"
1197172@9_12-1197172@9_5,1197172@9,Hatano Hideharu-Mitsuhide,,0.286,"{Infuriated,"","",Nobunaga,again,ordered,Mitsuhide,to,invade,Tamba,Province,"","",but,Hideharu,remained,in,the,castle,and,held,together,a,resistance,for,three,years,.}",12,1,5,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj conj_but dobj]"",INV_NGRAM_1_[invade],""INV_BETW_[nsubj remain conj_but order dobj]"",""INV_BETW_D_[nsubj remain conj_but order dobj]""}","{-0.837375,-0.115241,-0.00324582,-0.00232395,-0.00232395}"
376533@36_12-376533@36_18,376533@36,Clive Woodward-Rupert Lowe,,0.284,"{Initially,"","",a,move,to,Southampton,Football,Club,seemed,likely,"","",as,Woodward,was,a,friend,of,chairman,Rupert,Lowe,.}",12,1,18,2,2,"{num_words_between_bucket=1,NGRAM_1_[friend],people_between_bucket=0,""BETW_L_[nsubj prep_of]"",NGRAM_1_[chairman],""BETW_D_[nsubj friend prep_of]""}","{-0.837375,-0.293478,0.16726,0.0429863,-0.0285668,-0.0237333}"
5197648@6_0-5197648@6_34,5197648@6,Jason Starr-Brian Azzarello,,0.1,"{Starr,is,part,of,a,literary,circle,that,includes,Ken,Bruen,"","",Daniel,Woodrell,"","",Wallace,Stroby,"","",Alan,Glynn,"","",Ed,Brubaker,"","",Lee,Child,"","",Bret,Easton,Ellis,"","",Megan,Abbott,"","",Brian,Azzarello,"","",and,Alison,Gaylin,.}",0,1,34,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[part],NGRAM_1_[literary],NGRAM_1_[include]}","{-1.53583,-0.548743,-0.21683,0.173619,-0.116034,-0.0933284}"
1022864@21_0-1022864@21_9,1022864@21,Charles Morris Anderson-Elliot Bay,,0.332,"{Anderson,s,stroke,introduced,entropic,organization,along,Seattle,s,Elliot,Bay,.}",0,1,9,2,2,"{num_words_between_bucket=1,NGRAM_1_[along],NGRAM_1_[s],dep_path_length>5,people_between_bucket=0,NGRAM_1_[organization]}","{-0.837375,0.237368,-0.236547,-0.21683,0.16726,0.130889}"
7307293@6_42-7307293@6_10,7307293@6,Cahir O'Doherty-Viscount Gormanston,,0.142,"{His,marriage,to,Mary,Preston,"","",daughter,of,the,4th,Viscount,Gormanston,"","",allied,him,to,some,of,the,leading,nobles,of,the,Pale,"","",including,Thomas,FitzWilliam,"","",1st,Viscount,FitzWilliam,"","",who,in,1608,was,required,to,stand,surety,for,O'Doherty,'s,good,behaviour,.}",42,1,10,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[1st],INV_NGRAM_1_[ally],INV_NGRAM_1_[lead],INV_NGRAM_1_[include],INV_NGRAM_1_[require]}","{-1.53583,-0.403947,-0.0823005,0.0778726,0.0597118,-0.034906}"
29899676@23_21-29899676@23_0,29899676@23,Anna Mac Clarke-Mary McLeod Bethune,,0.302,"{Mary,McLeod,Bethune,"","",founding,member,of,the,National,Council,of,Negro,Women,and,who,had,given,the,convocation,speech,at,Clarke,'s,graduation,from,KSU,"","",was,instrumental,in,forming,and,recruiting,for,the,All-Volunteer,Women,'s,Army,Auxiliary,Corps,-LRB-,WAAC,-RRB-,.}",21,1,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[found],INV_NGRAM_1_[give],INV_NGRAM_1_[member],INV_NGRAM_1_[speech],""INV_NGRAM_2_[convocation speech]""}","{-1.23853,0.229759,0.185716,-0.120033,-0.0263104,0.00483231}"
3897697@115_7-3897697@115_2,3897697@115,Li Maozhen-Han,,0.31,"{Only,after,Han,wrote,Li,Maozhen,did,Li,Maozhen,lift,the,siege,on,Fengtian,to,allow,Li,Sizhou,to,return,to,Hua,.}",7,2,2,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj ccomp nsubj]"",INV_NGRAM_1_[write],""INV_BETW_[dobj lift ccomp write nsubj]"",""INV_BETW_D_[dobj lift ccomp write nsubj]""}","{-0.791788,-0.13302,0.0772931,0.00120658,0.00120658}"
8885523@61_12-8885523@61_10,8885523@61,William McGillivray-McTavish,,0.614,"{Nepotism,was,also,a,problem,:,14,members,of,the,McTavish,and,McGillivray,families,-LRB-,not,including,relatives,by,marriage,-RRB-,had,been,given,partnerships,since,1800,"","",undermining,the,drive,and,morale,of,those,hoping,for,promotion,.}",12,1,10,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.791788,0.406474,0.405751,0.405356}"
1626390@10_19-1626390@10_6,1626390@10,James J. Davis-James J. Davies,,0.252,"{He,personally,signed,his,name,as,James,J.,Davies,even,though,his,surname,had,been,changed,on,immigration,to,Davis,and,he,became,well,known,with,the,surname,``,Davis,'',.}",19,1,6,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[even],INV_NGRAM_1_[change],INV_NGRAM_1_[surname],INV_NGRAM_1_[though],""INV_NGRAM_2_[even though]""}","{-1.23853,0.123333,0.0979231,0.0544109,-0.0394208,-0.00847892}"
20527546@9_15-20527546@9_19,20527546@9,Emmanuelle Alt-Roitfeld,,0.292,"{The,increase,was,probably,encouraged,by,the,magazine,'s,content,much,of,it,styled,by,Alt,as,well,as,Roitfeld,in,a,provocative,manner,that,included,a,great,deal,of,nudity,and,sadomasochistic,appurtenances,.}",15,1,19,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[well],""BETW_[agent style advmod well prep_as]"",""BETW_L_[agent advmod prep_as]"",""BETW_D_[agent style advmod well prep_as]""}","{-0.791788,0.16726,-0.106876,-0.00244733,-0.00244733,-0.00244733}"
39528898@6_14-39528898@6_9,39528898@6,Adèle van der Pluijm-Vrede-Cura,,0.314,"{After,the,dissolution,of,the,Netherlands,Antilles,of,which,Cura,ao,was,part,"","",Van,der,Pluijm-Vrede,took,up,the,position,of,Acting,Governor,of,Cura,ao,.}",14,3,9,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[part],INV_NGRAM_1_[ao],""INV_BETW_D_[nsubj take prep_after dissolution rcmod part nsubj ao nn]"",""INV_BETW_L_[nsubj prep_after rcmod nsubj nn]"",""INV_BETW_[nsubj take prep_after dissolution rcmod part nsubj ao nn]""}","{-0.791788,-0.101958,0.000676342,0.000676342,0.000676342,0.000676342}"
61157@135_11-61157@135_29,61157@135,Chiang Ching-kuo-Chiang Fang-liang,t,0.134,"{It,may,be,further,delayed,due,to,the,recent,death,of,Chiang,Ching-kuo,'s,oldest,daughter-in-law,"","",who,had,served,as,the,de,facto,head,of,the,household,since,Chiang,Fang-liang,'s,death,in,2004,.}",11,2,29,2,2,"{num_words_between_bucket=2,NGRAM_1_[head],NGRAM_1_[de],dep_path_length>5,people_between_bucket=0,NGRAM_1_[household]}","{-1.23853,-0.264357,-0.226777,-0.21683,0.16726,0.164465}"
16735167@1_2-16735167@1_0,16735167@1,Slavko Šlander-Slavko,f,0.342,"{Slavko,lander,Slavko,lander,-,Ale,-LRB-,1909,August,24,"","",1941,-RRB-,was,a,Slovene,communist,"","",partisan,and,national,hero,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[lander],INV_WORD_SEQ_[lander]}","{-0.791788,-0.00110965,-0.00110965}"
2819494@25_0-2819494@25_12,2819494@25,Lahcen Ikassrien-Jamiel Abdul Latif al Banna,,0.116,"{Ikassrien,"","",and,the,other,three,men,:,Hamed,Abderrahman,Ahmed,"","",Jamiel,Abdul,Latif,al,Banna,and,Omar,Deghayes,"","",had,previously,faced,charges,in,Spanish,courts,"","",based,on,confessions,they,made,while,in,US,custody,.}",0,1,12,5,5,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[three],NGRAM_1_[man],""NGRAM_2_[three man]"",""BETW_L_[conj_and dep appos]""}","{-1.23853,-0.548743,-0.172703,0.0844762,-0.0313191,-0.0131425}"
8347190@16_0-8347190@16_26,8347190@16,Jack Zuta-J.H. Goodman,,0.584,"{Zuta,fled,Chicago,"","",moving,to,Upper,Nemahbin,Lake,"","",west,of,Milwaukee,"","",living,the,last,month,of,his,life,under,the,name,"","",``,J.H.,Goodman,.,''}",0,1,26,2,2,"{num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[move],NGRAM_1_[life],""BETW_L_[nsubj dep]"",people_between_bucket=0}","{-1.53583,0.886381,0.42043,0.207179,0.193479,0.16726}"
9037918@18_0-9037918@18_12,9037918@18,Turk Schonert-Sam Wyche,,0.414,"{Schonert,began,coaching,quarterbacks,in,1992,with,the,Tampa,Bay,Buccaneers,under,Sam,Wyche,"","",his,former,head,coach,with,the,Bengals,.}",0,1,12,2,2,"{num_words_between_bucket=2,NGRAM_1_[begin],people_between_bucket=0,NGRAM_1_[quarterback],NGRAM_1_[coaching],NGRAM_1_[1992]}","{-1.23853,0.69499,0.16726,-0.0714089,-0.0243316,-0.011513}"
16218@258_9-16218@258_17,16218@258,Jeffrey Dahmer-Edwards,,0.292,"{When,Edwards,rose,from,the,couch,"","",he,noted,Dahmer,was,not,holding,the,handcuffs,"","",whereupon,Edwards,punched,him,in,the,face,"","",knocking,Dahmer,off,balance,"","",and,ran,through,the,front,door,.}",9,1,17,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[hold],""BETW_L_[nsubj ccomp parataxis nsubj]"",""BETW_[nsubj hold ccomp note parataxis punch nsubj]""}","{-0.837375,-0.21683,0.16726,-0.066196,-0.0650097,-0.00658845}"
203096@156_13-203096@156_0,203096@156,"Thomas Wentworth, 1st Earl of Strafford-Charles",,0.244,"{Charles,gave,his,assent,on,10,May,"","",remarking,sadly,'',My,Lord,Strafford,'s,condition,is,happier,than,mine,'',.}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[give],INV_NGRAM_1_[remark],""INV_BETW_L_[poss nsubj ccomp nsubj]"",INV_NGRAM_1_[10],INV_NGRAM_1_[sadly]}","{-1.23853,0.185716,-0.0362291,0.0214645,-0.00801152,0.00350814}"
12181452@1_0-12181452@1_18,12181452@1,"Kathleen Simon, Viscountess Simon-Harvey",,0.124,"{Kathleen,Simon,"","",Viscountess,Simon,Kathleen,Rochard,Simon,"","",Viscountess,Simon,DBE,-LRB-,formerly,Manning,"","",n,e,Harvey,;,1863/1864,27,March,1955,-RRB-,"","",was,a,British,slavery,abolitionist,.}",0,2,18,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[n],NGRAM_1_[formerly],""NGRAM_2_[n e]"",NGRAM_1_[e]}","{-1.23853,-0.548743,-0.37718,0.143017,0.128356,0.126591}"
39352985@3_3-39352985@3_21,39352985@3,Nina Rasul-Diliman,,0.266,"{In,1952,"","",Rasul,earned,a,BA,in,Political,Science,``,cum,laude,'',from,the,University,of,the,Philippines,"","",Diliman,"","",in,Quezon,City,.}",3,1,21,1,1,"{num_words_between_bucket=2,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0,NGRAM_1_[earn],NGRAM_1_[ba],NGRAM_1_[laude]}","{-1.23853,0.335338,0.16726,-0.146754,-0.0255525,-0.0012753}"
49549@40_6-49549@40_15,49549@40,Katsura Tarō-Rikken,,0.302,"{However,"","",rather,than,compromising,"","",Katsura,created,his,own,political,party,"","",the,``,Rikken,D,shikai,'',in,an,effort,to,establish,his,own,support,base,.}",6,1,15,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[party],""BETW_L_[nsubj dobj appos nn]"",NGRAM_1_[political]}","{-0.837375,-0.21683,0.16726,-0.0620949,-0.0486396,0.0335079}"
1361366@10_0-1361366@10_32,1361366@10,Hazim al-Shaalan-Cattan,,0.07,"{al-Shaalan,claimed,that,the,Coalition,Provisional,Authority,'s,interim,administrator,of,Iraq,"","",Paul,Bremer,"","",had,signed,off,the,appointment,of,Cattan,"","",but,Bremer,claims,he,had,never,heard,of,Cattan,.}",0,1,32,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[sign],dep_path_length>5,NGRAM_1_[appointment],NGRAM_1_[never]}","{-1.53583,-0.548743,-0.266511,-0.21683,-0.130472,-0.109182}"
13438808@26_11-13438808@26_0,13438808@26,Daniel Köllerer-Stefan Koubek,,0.25,"{Stefan,Koubek,was,disqualified,from,an,Austrian,league,match,after,grabbing,Daniel,K,llerer,by,the,throat,during,a,changeover,.}",11,2,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[match],INV_NGRAM_1_[grab],INV_NGRAM_1_[league],INV_NGRAM_1_[austrian],INV_NGRAM_1_[disqualify]}","{-0.837375,-0.177685,-0.0202681,-0.019207,-0.0163687,0.00360001}"
1883694@22_18-1883694@22_2,1883694@22,Will Ryan-Nick Santa Maria,,0.226,"{He,and,Nick,Santa,Maria,also,perform,occasionally,as,a,vaudeville-era,comedy,team,"","",Biffle,&,Shooster,-LRB-,Ryan,plays,the,latter,-RRB-,"","",and,in,2013,they,made,their,first,film,"","",a,faux,1930s,comedy,short,titled,``,It,'s,a,Frame-Up,!,''}",18,1,2,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[team],INV_NGRAM_1_[perform],""INV_NGRAM_2_[also perform]"",INV_NGRAM_1_[comedy],INV_NGRAM_1_[occasionally]}","{-1.23853,-0.303556,0.0945446,0.0785875,0.0578328,-0.0294935}"
7599627@57_0-7599627@57_21,7599627@57,Reena Roy-Aadmi Khilona Hai,,0.112,"{Reena,returned,to,Bollywood,in,1992,"","",in,a,mature,supporting,role,as,a,sister-in-law,-LRB-,`,bhabhi,',-RRB-,in,Aadmi,Khilona,Hai,-LRB-,1993,-RRB-,.}",0,1,21,3,3,"{num_words_between_bucket=3,NGRAM_1_[role],NGRAM_1_[support],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[support role]""}","{-1.53583,-0.324075,-0.224005,-0.21683,0.16726,0.107717}"
42722195@1_0-42722195@1_17,42722195@1,Matic Reja-Jadran Dekani,,0.084,"{Matic,Reja,Matic,Reja,-LRB-,born,21,September,1995,-RRB-,is,a,Slovenian,footballer,who,plays,for,Jadran,Dekani,on,loan,from,Koper,.}",0,2,17,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[play],dep_path_length>5,NGRAM_1_[bear],NGRAM_1_[footballer]}","{-1.23853,-0.548743,-0.382547,-0.21683,-0.156697,0.0514847}"
6563346@4_0-6563346@4_20,6563346@4,Valeri Liukin-Jaeger,,0.184,"{Liukin,is,the,first,man,to,do,a,triple,back,flip,on,floor,and,both,a,layout,Tkatchev,and,a,Jaeger,with,full,twist,on,high,bar,.}",0,1,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[back],NGRAM_1_[first],dep_path_length>5,people_between_bucket=1,NGRAM_1_[man]}","{-1.23853,-0.28083,0.273126,-0.21683,-0.207968,0.0844762}"
24106304@3_19-24106304@3_6,24106304@3,Juliana of Nassau-Dillenburg-Albrecht VII of Schwarzburg-Rudolstadt,,0.53,"{On,14,June,1575,she,married,Albrecht,VII,of,Schwarzburg-Rudolstadt,"","",with,whom,she,had,the,following,children,:,Juliana,of,Nassau-Dillenburg,died,during,the,childbirth,of,her,10th,child,.}",19,1,6,4,4,"{num_words_between_bucket=1,INV_NGRAM_1_[child],INV_NGRAM_1_[following],""INV_BETW_L_[dep prep_of]"",""INV_NGRAM_2_[following child]""}","{-0.837375,0.833102,0.107486,-0.00711752,0.0067716}"
962515@50_8-962515@50_0,962515@50,Joby Talbot-Walerski,,0.198,"{Walerski,'s,``,Chamber,'',was,choreographed,to,Talbot,'s,Chamber,Symphony,-LRB-,2012,-RRB-,for,Netherlands,Dance,Theatre,and,the,Norwegian,National,Opera,and,Ballet,"","",and,premiered,in,The,Hague,in,October,2012,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[choreograph],""INV_BETW_L_[poss prep_to nsubjpass poss]""}","{-0.837375,-0.571132,-0.0108925,-0.00234094}"
41618541@26_5-41618541@26_29,41618541@26,Mohamad Mochtar-Gara,,0.122,"{After,his,return,to,film,Mochtar,focused,primarily,on,supporting,roles,"","",only,taking,two,further,lead,roles,:,in,``,Lampu,Merah,'',-LRB-,1971,-RRB-,and,``,Gara,Gara,'',-LRB-,1973,-RRB-,.}",5,1,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[two],NGRAM_1_[lead],NGRAM_1_[role],NGRAM_1_[support],dep_path_length>5}","{-1.53583,0.419559,-0.372308,-0.324075,-0.224005,-0.21683}"
4753813@3_0-4753813@3_10,4753813@3,Blanche Barrow-Buck Barrow,t,0.938,"{Blanche,ran,away,from,an,unhappy,marriage,when,she,met,Buck,Barrow,.}",0,1,10,2,2,"{NGRAM_1_[marriage],NGRAM_1_[meet],num_words_between_bucket=1,""BETW_L_[nsubj advcl dobj]"",people_between_bucket=0,NGRAM_1_[run]}","{2.1719,1.37207,-0.837375,0.219828,0.16726,-0.159976}"
484559@32_1-484559@32_12,484559@32,László Almásy-Robert,,0.312,"{While,Alm,sy,went,with,two,cars,to,Kufra,Oasis,"","",Sir,Robert,and,Penderel,discovered,a,valley,with,green,vegetation,inside,the,Gilf,Kebir,plateau,"","",which,they,presumed,to,be,one,of,the,three,hidden,valleys,of,Zerzura,.}",1,1,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[two],dep_path_length>5,people_between_bucket=0,NGRAM_1_[go],""BETW_L_[nn nsubj advcl nsubj]""}","{-1.23853,0.419559,-0.21683,0.16726,0.0361896,-0.0326343}"
6345605@30_10-6345605@30_2,6345605@30,Wayne Hennessey-Carl Ikeme,,0.444,"{Reserve,keeper,Carl,Ikeme,deputised,and,impressed,enough,to,leave,Hennessey,on,the,sidelines,until,an,injury,ruled,him,out,for,the,majority,of,the,season,.}",10,1,2,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[leave],INV_NGRAM_1_[enough],INV_NGRAM_1_[impress],""INV_BETW_D_[dobj leave xcomp enough acomp impress conj_and deputise nsubj]"",""INV_BETW_[dobj leave xcomp enough acomp impress conj_and deputise nsubj]""}","{-0.837375,0.530723,0.077396,0.0500141,-0.00176032,-0.00176032}"
41134599@10_3-41134599@10_23,41134599@10,Bruno Pucci-Leandro Issa,,0.06,"{In,November,2012,Pucci,moved,to,Singapore,to,join,the,fight,team,at,Evolve,MMA,which,included,fellow,Brazilians,Rafael,Dos,Anjos,and,Leandro,Issa,.}",3,1,23,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[move],NGRAM_1_[join],NGRAM_1_[fight],NGRAM_1_[team]}","{-1.23853,-0.548743,0.42043,-0.385362,-0.34296,-0.271614}"
43453386@24_0-43453386@24_4,43453386@24,Abraham Willemsens-Pieter van Lint,,0,"{Willemsens,was,together,with,Pieter,van,Lint,and,Willem,van,Herp,one,of,the,principal,producers,of,such,copies,for,the,Antwerp,art,dealers,.}",0,1,4,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[together],""BETW_L_[nsubj prep_together_with]""}","{-0.791788,0.16726,0.0695114,0.0343281}"
10909333@4_0-10909333@4_4,10909333@4,Wendela Hebbe-Clemens Hebbe,,0.998,"{Hebbe,married,the,lawyer,Clemens,Hebbe,in,1832,"","",but,he,abandoned,her,in,1839,when,he,went,bankrupt,and,fled,the,country,"","",and,she,was,left,to,support,herself,and,her,daughters,alone,.}",0,1,4,2,2,"{NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.39188,1.43216,1.43177,-0.791788,0.754516,0.16726}"
