relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
5359509@21_25-5359509@21_15,5359509@21,Liu Zixun-Liu Zixun,f,0.136,"{In,spring,466,"","",Deng,Wan,"","",claiming,to,have,received,a,secret,edict,from,Liu,Zixun,'s,grandmother,Empress,Dowager,Lu,Huinan,"","",declared,Liu,Zixun,emperor,.}",25,2,15,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[grandmother],INV_NGRAM_1_[declare],""INV_BETW_L_[nn dobj vmod xcomp prep_from poss]"",""INV_NGRAM_2_['s grandmother]""}","{-1.00954,-0.627717,-0.0720832,-0.031057,-0.00867548,-0.00736006}"
1954269@32_0-1954269@32_7,1954269@32,Candy Jones-Nebel,,0.26,"{Jones,was,soon,the,regular,co-host,of,Nebel,'s,popular,overnight,radio,talk,show,"","",which,usually,discussed,various,paranormal,topics,.}",0,1,7,1,1,"{num_words_between_bucket=1,NGRAM_1_[co-host],NGRAM_1_[soon],NGRAM_1_[regular],""BETW_L_[nsubj prep_of poss]"",people_between_bucket=0}","{-1.00954,-0.170485,0.137025,0.106312,-0.106132,0.0937811}"
40797039@25_28-40797039@25_1,40797039@25,Arthur Lundrigan-Oliver Vardy,,0.24,"{While,Oliver,Vardy,would,later,be,charged,with,fraud,"","",breach,of,public,trust,"","",and,accepting,kickbacks,for,separate,scandals,"","",no,charges,were,ever,brought,against,Lundrigan,or,against,anyone,related,to,the,Royal,Commission,'s,findings,on,liquor,commission,rents,.}",28,1,1,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[separate],INV_NGRAM_1_[ever],INV_NGRAM_1_[later],INV_NGRAM_1_[charge],INV_NGRAM_1_[fraud]}","{-1.64185,0.311395,0.249329,-0.14855,-0.137743,0.114363}"
5553578@5_10-5553578@5_4,5553578@5,Roz Kaveney-Pembroke,,0.316,"{At,the,time,"","",Pembroke,only,admitted,men,"","",and,Kaveney,was,then,still,living,as,a,man,.}",10,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[admit],""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[man],""INV_NGRAM_2_[admit man]"",""INV_BETW_[nsubj live conj_and admit nsubj]""}","{-1.00954,0.123422,0.0885855,0.0847292,0.00601009,0.00601009}"
1498028@31_31-1498028@31_34,1498028@31,Shankar Jaikishan-Shailendra Jaipuri,,0.298,"{Himself,being,a,trained,singer,-LRB-,he,and,Mukesh,learned,vocal,music,from,the,same,Guru,-RRB-,"","",Raj,Kapoor,thus,took,on,board,a,new,team,of,composers,Shankar,and,Jaikishan,and,lyricists,Shailendra,and,Hasrat,Jaipuri,-LRB-,a,former,bus,conductor,-RRB-,.}",31,1,34,2,2,"{num_words_between_bucket=0,dep_path_length>5,people_between_bucket=0,NGRAM_1_[lyricist],""BETW_L_[conj_and prep_of dobj null null]""}","{-0.741574,-0.175219,0.0937811,0.0765717,0.000924667}"
400247@876_8-400247@876_0,400247@876,Wyatt Earp-Josephine Earp,t,0.38,"{Josephine,Earp,successfully,pressured,the,producers,to,remove,Wyatt,'s,name,from,the,film,"","",and,the,protagonist,was,renamed,``,Michael,Wyatt,'',.}",8,1,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[producer],INV_NGRAM_1_[successfully],INV_NGRAM_1_[remove],""INV_BETW_L_[poss dobj xcomp nsubj]"",INV_NGRAM_1_[pressure]}","{-1.00954,0.313551,0.138065,-0.017693,0.0165702,0.00726135}"
22251100@8_14-22251100@8_7,22251100@8,Nick Strutt-Knowles,,0.278,"{In,1972,"","",they,parted,amicably,with,Knowles,opting,for,more,traditional,music,and,Strutt,favouring,the,contemporary,.}",14,1,7,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[music],INV_NGRAM_1_[traditional],""INV_BETW_L_[conj_and prep_for nsubj]"",INV_NGRAM_1_[opt],""INV_BETW_[conj_and music prep_for opt nsubj]""}","{-1.00954,0.106752,-0.0539331,-0.0430812,-0.0247767,-0.00161442}"
15517381@36_28-15517381@36_3,15517381@36,Paul Beesley-Terry Smith,,0.118,"{Despite,this,owner,Terry,Smith,criticised,Beesley,for,his,positional,play,in,an,FA,Trophy,semi-final,clash,with,Canvey,Island,and,banished,him,to,scouting,duties,a,decision,Beesley,described,as,``,unexplainable,'',.}",28,1,3,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[duty],INV_NGRAM_1_[decision],INV_NGRAM_1_[play],INV_NGRAM_1_[criticise],INV_NGRAM_1_[semi-final]}","{-1.64185,-0.112437,-0.0967489,-0.056454,-0.0426463,-0.032896}"
35101082@11_3-35101082@11_11,35101082@11,José Kikito Meléndez-Vega Borges,,0,"{In,2002,"","",Mel,ndez,was,hired,by,then-Representative,An,bal,Vega,Borges,to,serve,as,Legislative,Adviser,to,the,New,Progressive,Party,at,the,Puerto,Rico,House,of,Representatives,.}",3,1,11,2,2,"{num_words_between_bucket=1,NGRAM_1_[ndez],people_between_bucket=0,NGRAM_1_[hire],NGRAM_1_[bal],""BETW_L_[nn nsubjpass agent]""}","{-1.00954,-0.273108,0.0937811,-0.0467092,-0.0232337,-0.0210009}"
5892467@1_0-5892467@1_6,5892467@1,"Anthony Royle, Baron Fanshawe of Richmond-Richmond Anthony Henry Fanshawe Royle",,0.132,"{Anthony,Royle,"","",Baron,Fanshawe,of,Richmond,Anthony,Henry,Fanshawe,Royle,"","",Baron,Fanshawe,of,Richmond,Order,of,St,Michael,and,St,George,-LRB-,27,March,1927,28,December,2001,-RRB-,was,a,British,Conservative,Party,politician,and,businessman,.}",0,2,6,5,5,"{num_words_between_bucket=0,people_between_bucket=2,""BETW_L_[appos prep_of]""}","{-0.741574,-0.72658,-0.391346}"
2007895@14_0-2007895@14_18,2007895@14,John Lescroart-Joseph Henry Jackson,,0.124,"{Lescroart,s,first,novel,"","",``,Sunburn,'',-LRB-,1981,-RRB-,"","",won,the,San,Francisco,Foundation,s,Joseph,Henry,Jackson,Award,for,best,as,yet,unpublished,novel,by,a,California,author,"","",beating,Anne,Rice,s,``,Interview,With,the,Vampire,'',.}",0,1,18,3,3,"{num_words_between_bucket=2,NGRAM_1_[s],NGRAM_1_[win],NGRAM_1_[first],NGRAM_1_[1981],dep_path_length>5}","{-1.38315,-0.672564,-0.337509,0.300534,0.224509,-0.175219}"
36061850@40_7-36061850@40_19,36061850@40,Donald D. Clayton-Stanford E. Woosley,,0.202,"{At,Rice,University,in,the,1970s,"","",Clayton,guided,Ph.D.,theses,of,many,students,who,achieved,renown,"","",especially,Stanford,E.,Woosley,"","",William,Michael,Howard,"","",H.,C.,Goldwire,"","",Richard,A.,Ward,"","",Michael,J.,Newman,"","",Eliahu,Dwek,"","",Mark,Leising,and,Kurt,Liffman,.}",7,1,19,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[especially],NGRAM_1_[many],NGRAM_1_[student],people_between_bucket=0}","{-1.38315,-0.175219,-0.165225,0.159209,0.0984585,0.0937811}"
29909666@12_0-29909666@12_18,29909666@12,Phil Johnstone-Harriet,,0.784,"{Phil,has,been,very,happily,married,to,Frances,since,1987,they,have,4,children,Emily,"","",Alex,"","",Harriet,and,Florence,He,is,currently,teaching,Music,Production,and,Sound,Engineering,"","",at,DBS,Music,in,Plymouth,"","",South-west,England,.}",0,1,18,1,1,"{NGRAM_1_[marry],num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[child],NGRAM_1_[since],NGRAM_1_[1987]}","{3.65461,-1.38315,-0.72658,-0.215157,-0.214001,0.181358}"
857504@11_0-857504@11_5,857504@11,Carole Stone-YouGov,,0.52,"{Carole,sold,the,company,to,YouGov,in,June,2011,and,is,now,its,Executive,Chairman,.}",0,1,5,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[company],people_between_bucket=0,NGRAM_1_[sell],""BETW_D_[nsubj sell prep_to]""}","{-0.741574,0.385412,0.359438,0.0937811,0.0252778,-0.00346157}"
13805932@4_0-13805932@4_26,13805932@4,Harvey Hendrick-Hek Wakefield,,0.116,"{Hendrick,attended,preparatory,school,at,Fitzgerald,&,Clarke,School,in,Tullahoma,"","",Tennessee,;,also,attended,by,the,likes,of,Vanderbilt,football,greats,Lynn,Bomar,and,Hek,Wakefield,.}",0,1,26,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[school],dep_path_length>5,""NGRAM_2_[also attend]"",NGRAM_1_[also]}","{-1.64185,-0.72658,0.185505,-0.175219,0.135877,0.096729}"
697046@33_7-697046@33_0,697046@33,Loie Fuller-Sally R. Sommer,,0.41,"{Sally,R.,Sommer,has,written,extensively,about,Fuller,'s,life,and,times,Marcia,and,Richard,Current,published,a,biography,entitled,``,Loie,Fuller,"","",Goddess,of,Light,'',in,1997,.}",7,1,0,3,3,"{num_words_between_bucket=0,INV_NGRAM_1_[write],""INV_NGRAM_2_[write extensively]"",INV_NGRAM_1_[extensively],""INV_BETW_L_[poss prep_about nsubj]"",""INV_BETW_[poss life prep_about write nsubj]""}","{-0.741574,0.212935,-0.0415548,-0.0368313,-0.0308636,-0.00203917}"
23395078@45_19-23395078@45_15,23395078@45,Slava Zaitsev-Madame Carven,,0.47,"{Participation,in,his,first,Paris,fashion,shows,came,in,January,1988,at,the,invitation,of,Madame,Carven,"","",whom,Zaitsev,met,in,Moscow,in,December,1987,"","",showing,his,collection,under,the,banner,of,``,Russian,Seasons,'',.}",19,1,15,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj rcmod]"",""INV_BETW_D_[nsubj meet rcmod]"",""INV_BETW_[nsubj meet rcmod]""}","{-0.741574,0.38158,0.0757657,0.0757657}"
2179978@20_0-2179978@20_23,2179978@20,Niaz Murshed-Lars Schandorff,,0.082,"{Murshed,participated,in,the,1982,World,Junior,Chess,Championship,"","",and,although,he,failed,to,replicate,his,recent,success,"","",his,game,against,Lars,Schandorff,of,Denmark,-LRB-,later,a,grandmaster,-RRB-,was,selected,as,the,best,game,of,the,tournament,.}",0,1,23,2,2,"{num_words_between_bucket=3,NGRAM_1_[although],dep_path_length>5,people_between_bucket=0,NGRAM_1_[recent],NGRAM_1_[success]}","{-1.64185,-0.38044,-0.175219,0.0937811,-0.0736332,-0.0686996}"
22343723@1_0-22343723@1_19,22343723@1,Kevin McLean-Collingwood,,0.11,"{Kevin,McLean,Kevin,McLean,-LRB-,born,10,September,1942,-RRB-,is,a,former,Australian,rules,footballer,who,played,for,Collingwood,and,Hawthorn,in,the,Victorian,Football,League,-LRB-,VFL,-RRB-,during,the,1960s,.}",0,2,19,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[play],NGRAM_1_[1942],dep_path_length>5}","{-1.38315,-0.72658,0.417578,-0.360513,0.231263,-0.175219}"
15988110@8_0-15988110@8_5,15988110@8,Thomas Huet-William Salesbury,,0.2,"{Huet,assisted,Richard,Davies,and,William,Salesbury,in,the,translation,into,Welsh,of,the,New,Testament,in,1567,"","",particularly,the,Book,of,Revelation,.}",0,1,5,2,2,"{num_words_between_bucket=0,people_between_bucket=2,NGRAM_1_[assist],""BETW_L_[nsubj dobj conj_and]""}","{-0.741574,-0.72658,-0.192883,0.18451}"
42232243@4_0-42232243@4_11,42232243@4,Dan Hennah-Chris Hennah,t,0.918,"{Dan,Hennah,has,been,married,since,March,17,"","",1973,to,Chris,Hennah,.}",0,2,11,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[since],dep_path_length>5,people_between_bucket=0,NGRAM_1_[1973]}","{3.65461,-1.00954,-0.214001,-0.175219,0.0937811,-0.0409567}"
27999207@10_4-27999207@10_6,27999207@10,Boleslav Vladimirovich Likhterman-Sara Evseevna Brusilovskaya,,1,"{In,December,1926,"","",Likhterman,married,Sara,Evseevna,Brusilovskaya,"","",who,later,became,a,teacher,of,English,.}",4,1,6,3,3,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
39632352@11_17-39632352@11_7,39632352@11,Disappearance of George Smith-Josh Askin,,0.28,"{Geraldo,Rivera,aired,a,news,story,interviewing,Josh,Askin,"","",one,of,the,people,last,seen,with,Smith,"","",along,with,two,men,of,Russian,origin,"","",Greg,Rozenberg,and,Zach,Rozenberg,.}",17,1,7,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[one],INV_NGRAM_1_[last],INV_NGRAM_1_[see],INV_NGRAM_1_[people],""INV_NGRAM_2_[last see]""}","{-1.00954,-0.189573,0.118955,-0.0118549,0.0115329,0.00959621}"
325562@10_7-325562@10_19,325562@10,Manius Curius Dentatus-Pyrrhus,,0.078,"{As,consul,again,in,275,BC,"","",Dentatus,fought,Pyrrhus,in,the,inconclusive,Battle,of,Beneventum,which,nevertheless,forced,Pyrrhus,out,of,Italy,.}",7,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[fight],people_between_bucket=1,dep_path_length>5,NGRAM_1_[battle],NGRAM_1_[force]}","{-1.38315,-0.357869,-0.352855,-0.175219,-0.113166,-0.112432}"
3002589@25_8-3002589@25_23,3002589@25,Ambrose Barlow-Astley,,0.102,"{On,25,April,1641,"","",Easter,Day,"","",Ambrose,and,his,congregation,of,around,100,people,"","",were,surrounded,at,Morleys,Hall,"","",Astley,by,the,Vicar,of,Leigh,and,his,armed,congregation,of,some,400,.}",8,1,23,1,1,"{num_words_between_bucket=2,NGRAM_1_[people],dep_path_length>5,NGRAM_1_[around],people_between_bucket=0,NGRAM_1_[surround]}","{-1.38315,-0.301989,-0.175219,-0.117017,0.0937811,0.0826943}"
26932815@33_24-26932815@33_5,26932815@33,John Henry Raap-Salomon,,0.146,"{At,8:45,o'clock,"","",Deputy,Salomon,read,the,capias,to,Braunschweig,"","",who,asked,for,a,moment,to,talk,privately,with,his,accuser,"","",Raap,"","",before,he,was,placed,under,arrest,.}",24,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[ask],INV_NGRAM_1_[read],""INV_BETW_L_[dep dobj nsubj]"",INV_NGRAM_1_[talk],INV_NGRAM_1_[moment]}","{-1.38315,-0.252325,-0.180049,-0.164773,-0.143911,0.0783884}"
6114651@1_0-6114651@1_29,6114651@1,Hrvoje Kovačević-Lu,,0.146,"{Hrvoje,Kova,evi,Hrvoje,Kova,evi,-LRB-,born,12,July,1982,in,Vinkovci,"","",Croatia,"","",SFR,Yugoslavia,-RRB-,is,a,Croatian,association,football,player,currently,playing,for,NK,Lu,ko,.}",0,2,29,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[12],NGRAM_1_[play],NGRAM_1_[currently],NGRAM_1_[association]}","{-1.64185,-0.72658,0.494027,-0.360513,0.353737,0.231129}"
33665263@1_5-33665263@1_26,33665263@1,Magdalena Ortega de Nariño-Antonio Nari,,0.758,"{Magdalena,Ortega,de,Nari,o,Magdalena,Ortega,de,Nari,o,-LRB-,July,22,"","",1762,June,16,"","",1811,-RRB-,was,the,wife,of,independence,leader,Antonio,Nari,o,and,mother,of,six,children,.}",5,4,26,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[o],NGRAM_1_[16],NGRAM_1_[leader],dep_path_length>5}","{3.24547,-1.38315,-0.360341,0.188963,-0.184495,-0.175219}"
4732889@47_13-4732889@47_10,4732889@47,Hilary Robinson-Paul,,0.43,"{Hilary,decides,to,leave,Ramsay,Street,permanently,;,this,angers,Paul,"","",after,Hilary,withdraws,her,funding,of,the,Robinson,Corporation,.}",13,1,10,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj advcl dobj]"",""INV_BETW_D_[nsubj withdraw advcl anger dobj]"",""INV_BETW_[nsubj withdraw advcl anger dobj]""}","{-0.741574,0.261389,0.00699107,0.00699107}"
87530@28_3-87530@28_15,87530@28,Sugar Ray Leonard-Randy Shields,,0.102,"{In,1973,"","",Leonard,won,the,National,Golden,Gloves,Lightweight,Championship,"","",but,lost,to,Randy,Shields,in,the,lightweight,final,of,the,National,AAU,Tournament,.}",3,1,15,2,2,"{num_words_between_bucket=2,NGRAM_1_[win],NGRAM_1_[lose],people_between_bucket=0,""BETW_L_[nsubj conj_but prep_to]"",""BETW_[nsubj win conj_but lose prep_to]""}","{-1.38315,-0.337509,-0.303731,0.0937811,-0.0611951,0.00702126}"
24671905@4_6-24671905@4_12,24671905@4,Mishil-Mijinbu,,0.182,"{According,to,the,Hwarang,Segi,"","",Mishil,was,the,daughter,of,Lord,Mijinbu,.}",6,1,12,1,1,"{num_words_between_bucket=1,NGRAM_1_[daughter],""BETW_[nsubj daughter prep_of]"",""BETW_D_[nsubj daughter prep_of]"",""BETW_L_[nsubj prep_of]"",people_between_bucket=0}","{-1.00954,-0.173972,-0.143737,-0.143737,-0.142403,0.0937811}"
21168921@25_2-21168921@25_4,21168921@25,Lawrence Brownlee-Juan Diego Fl,,0.362,"{In,2014,Brownlee,"","",Juan,Diego,Fl,rez,"","",and,were,called,``,The,Three,Tenors,"","",'',and,said,to,``,represent,a,new,golden,age,golden,age,in,high,male,voices,and,in,the,singular,thrill,of,their,top,notes,.,''}",2,1,4,3,3,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[prep_in nsubjpass nn]"",""BETW_D_[prep_in call nsubjpass rez nn]"",""BETW_[prep_in call nsubjpass rez nn]""}","{-0.741574,0.0937811,-0.00177406,-0.00177406,-0.00177406}"
9414078@10_5-9414078@10_8,9414078@10,Lamberto Zauli-Vicenza Calcio,,0.44,"{From,1997,until,2001,"","",Zauli,played,with,Vicenza,Calcio,"","",he,even,scored,three,goals,for,them,in,the,UEFA,Cup,Winners,',Cup,competition,of,1998,"","",where,Vicenza,eventually,went,out,to,Chelsea,F.C.,.}",5,1,8,2,2,"{""BETW_L_[nsubj prep_with]"",num_words_between_bucket=0,NGRAM_1_[play],people_between_bucket=0,""BETW_[nsubj play prep_with]"",""BETW_D_[nsubj play prep_with]""}","{0.857847,-0.741574,-0.360513,0.0937811,-0.0343582,-0.0343582}"
29560956@7_0-29560956@7_22,29560956@7,Frank Couzens-Homer J. Couzens,,0,"{Frank,Couzens,married,Margaret,Lang,in,1922,;,the,couple,had,four,sons,:,Frank,Couzens,Jr.,"","",James,Couzens,II,"","",Homer,J.,Couzens,"","",and,George,L.,Couzens,;,and,three,daughters,:,Mrs.,Edward,C.,Roney,"","",Mary,Elizabeth,Couzens,"","",and,Barbara,Ann,Couzens,.}",0,2,22,3,3,"{NGRAM_1_[marry],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[couple],dep_path_length>5}","{3.65461,-1.64185,-0.72658,-0.54744,-0.311509,-0.175219}"
8145226@54_17-8145226@54_21,8145226@54,Mr. Lobo-Hadji,,0.488,"{During,a,Q&A,session,at,the,Sacramento,Horror,Film,Festival,"","",wrestler,Chris,Jericho,referred,to,Mr.,Lobo,several,times,as,Hadji,a,racial,slur,against,Middle,Easterners,.}",17,1,21,1,1,"{num_words_between_bucket=0,NGRAM_1_[several],NGRAM_1_[time],people_between_bucket=0,""NGRAM_2_[several time]"",""BETW_D_[nn time prep_to refer prep_as]""}","{-0.741574,0.308276,0.280874,0.0937811,0.0879975,-0.00750417}"
22734932@33_26-22734932@33_4,22734932@33,Gustavo Dalsasso-Marcelo Bielsa,,0.072,"{However,"","",the,coach,Marcelo,Bielsa,not,called,up,him,and,Everton,'s,president,said,that,:,``,Is,a,shame,that,Bielsa,not,called,to,Gustavo,for,play,in,the,national,team,'',.}",26,1,4,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[call],INV_NGRAM_1_[president],INV_NGRAM_1_[say],""INV_BETW_L_[prep_to dep ccomp dep nsubj]""}","{-1.64185,-0.627717,-0.31943,0.103883,0.0762315,-0.00334097}"
401644@43_8-401644@43_6,401644@43,Erwin von Witzleben-Stauffenberg,,0.31,"{In,1944,"","",the,conspirators,around,Stauffenberg,saw,Witzleben,as,the,key,man,in,their,plans,.}",8,1,6,1,1,"{num_words_between_bucket=0,INV_WORD_SEQ_[saw],INV_NGRAM_1_[see],""INV_BETW_L_[dobj nsubj prep_around]"",""INV_BETW_[dobj see nsubj conspirator prep_around]"",""INV_BETW_D_[dobj see nsubj conspirator prep_around]""}","{-0.741574,-0.0402958,-0.0118549,0.000607488,0.000607488,0.000607488}"
27108114@31_0-27108114@31_27,27108114@31,Terry Waldo-Hanratty,,0.148,"{Waldo,went,to,New,York,City,in,the,early,1970s,"","",where,he,began,playing,at,legendary,jazz,clubs,including,The,Cookery,"","",The,Village,Gate,"","",Hanratty,'s,"","",and,The,Knickerbocker,.}",0,1,27,1,1,"{num_words_between_bucket=3,NGRAM_1_[begin],NGRAM_1_[play],NGRAM_1_[club],NGRAM_1_[include],dep_path_length>5}","{-1.64185,0.837217,-0.360513,-0.192994,-0.182168,-0.175219}"
8014272@2_6-8014272@2_12,8014272@2,Lionel Daunais-Marier,,0.378,"{Born,in,Montreal,"","",Quebec,"","",Daunais,studied,singing,with,C,line,Marier,and,harmony,and,composition,with,Oscar,O'Brien,.}",6,1,12,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",NGRAM_1_[line],NGRAM_1_[study],people_between_bucket=0,NGRAM_1_[singing]}","{-1.00954,0.857847,-0.253672,-0.24536,0.0937811,-0.0922616}"
383252@75_0-383252@75_13,383252@75,P. W. Botha-Nelson Mandela,f,0.296,"{Botha,also,became,the,first,South,African,government,leader,to,authorise,contacts,with,Nelson,Mandela,"","",the,imprisoned,leader,of,the,African,National,Congress,.}",0,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[become],NGRAM_1_[first],NGRAM_1_[government],NGRAM_1_[leader],dep_path_length>5}","{-1.38315,0.513827,0.300534,-0.210091,-0.184495,-0.175219}"
33382440@22_16-33382440@22_7,33382440@22,Connor Shaw-Brian Hoyer,,0.242,"{Due,to,injuries,from,Johnny,Manziel,and,Brian,Hoyer,"","",on,December,22,"","",2014,"","",Shaw,was,called,up,from,the,practice,squad,to,be,on,the,active,roster,.}",16,1,7,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[22],INV_NGRAM_1_[2014],""INV_BETW_L_[nsubjpass prep_due_to prep_from conj_and]""}","{-1.00954,-0.0382003,0.00537528,0.00468108}"
15850416@21_13-15850416@21_26,15850416@21,Charles H. Henry-Peter S. Zory,,0.268,"{The,story,of,the,origin,of,the,quantum,well,laser,is,told,by,Henry,in,the,foreword,to,``,Quantum,Well,Lasers,'',"","",edited,by,Peter,S.,Zory,"","",Jr.,-LRB-,1993,-RRB-,.}",13,1,26,3,3,"{num_words_between_bucket=2,NGRAM_1_[edit],dep_path_length>5,people_between_bucket=0,""BETW_L_[agent prep_to vmod agent]"",NGRAM_1_[foreword]}","{-1.38315,0.533171,-0.175219,0.0937811,0.00389722,-0.000590478}"
24239995@15_0-24239995@15_7,24239995@15,Norman N. Hsu-Norman Hsu,,0.234,"{Hsu,'s,campaign,"","",``,Friends,of,Norman,Hsu,'',"","",received,a,$,""7,500"",donation,from,Ted,Sioeng,"","",who,had,donated,money,to,local,campaigns,in,Southern,California,as,well,as,Democratic,national,campaigns,.}",0,1,7,2,2,"{num_words_between_bucket=1,NGRAM_1_[campaign],NGRAM_1_[friend],people_between_bucket=0,NGRAM_1_['s],""BETW_L_[poss dep prep_of]""}","{-1.00954,-0.222282,-0.147876,0.0937811,-0.0544933,0.00269138}"
4734807@14_0-4734807@14_16,4734807@14,Tirzah-Francine Rivers,,0.098,"{Tirzah,is,one,of,the,names,used,to,refer,to,the,character,``,Angel,'',in,Francine,Rivers,'s,book,"","",``,Redeeming,Love,.,''}",0,1,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[use],NGRAM_1_[refer],dep_path_length>5,NGRAM_1_[one],people_between_bucket=0}","{-1.38315,-0.502079,-0.304471,-0.175219,-0.126574,0.0937811}"
22313611@30_0-22313611@30_2,22313611@30,Jonathan Maxcy-Susanna Hopkins,t,1,"{Maxcy,married,Susanna,Hopkins,"","",daughter,of,Commodore,Esek,Hopkins,and,niece,of,former,Royal,Governor,of,Rhode,Island,and,first,Brown,University,chancellor,Stephen,Hopkins,of,Providence,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.65461,2.18113,1.74353,1.74283,-0.741574,0.693405}"
10650347@50_48-10650347@50_37,10650347@50,Reginald H. Thomson-James T. Ronald,,0.282,"{He,was,also,often,one,of,the,most,controversial,:,in,February,1894,"","",less,than,two,years,into,his,second,period,in,the,office,"","",the,Board,of,Public,Works,removed,him,from,office,;,mayor,James,T.,Ronald,removed,two,members,of,the,Board,and,reinstated,Thomson,.}",48,1,37,3,3,"{num_words_between_bucket=1,INV_NGRAM_1_[member],INV_NGRAM_1_[two],""INV_BETW_L_[dobj conj_and nsubj]"",INV_NGRAM_1_[reinstate],INV_NGRAM_1_[remove]}","{-1.00954,0.188542,0.124872,-0.0442359,-0.0200292,-0.017693}"
30471333@6_0-30471333@6_16,30471333@6,Phares Oluoch Kanindo-Andrea Anindo,,0.198,"{Kanindo,was,born,at,the,present,Awendo,District,in,Nyanza,Province,of,Kenya,to,the,late,Andrea,Anindo,and,Masella,Ojowi,Anindo,.}",0,1,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[late],NGRAM_1_[present],NGRAM_1_[bear],people_between_bucket=0,""BETW_L_[nsubjpass prep_in prep_to]""}","{-1.38315,0.329063,-0.245906,-0.134147,0.0937811,-0.0144306}"
2282421@11_26-2282421@11_22,2282421@11,Ida Laura Pfeiffer-Reyer,,0.196,"{After,Napoleon,I,"","",emperor,of,the,French,"","",conquered,Vienna,in,1809,"","",some,of,the,French,troops,were,quartered,in,Reyer,'s,home,to,Ida,'s,dislike,.}",26,1,22,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[home],""INV_NGRAM_2_['s home]"",""INV_BETW_D_[poss dislike prep_to quarter prep_in home poss]"",""INV_BETW_[poss dislike prep_to quarter prep_in home poss]""}","{-0.741574,-0.627717,0.104239,-0.0281928,-0.00109628,-0.00109628}"
84271@70_9-84271@70_13,84271@70,John Kenneth Galbraith-Paul Nitze,f,0.374,"{During,the,late,stages,of,WWII,in,1945,"","",Galbraith,was,invited,by,Paul,Nitze,to,serve,as,one,of,the,directors,of,the,Strategic,Bombing,Survey,"","",initiated,by,the,Office,of,Strategic,Services,.}",9,1,13,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[invite],people_between_bucket=0,""BETW_D_[nsubjpass invite agent]"",""BETW_[nsubjpass invite agent]""}","{-0.741574,-0.25879,0.202209,0.0937811,-0.0340301,-0.0340301}"
1804753@27_0-1804753@27_8,1804753@27,Jan Gunnar Solli-David Guetta,,0.19,"{Solli,has,warmed,up,for,Calvin,Harris,and,David,Guetta,at,Lavo,"","",New,York,and,Oslo,Spektrum,.}",0,1,8,2,2,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubj prep_for conj_and]"",NGRAM_1_[warm]}","{-1.00954,-0.72658,0.0674116,-0.0320561}"
