relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
3666622@80_22-3666622@80_4,3666622@80,James Manby Gully-Harry Poland QC,,0.184,"{In,1923,"","",Sir,Harry,Poland,QC,"","",who,was,involved,for,the,crown,in,the,case,"","",stated,that,``,Dr.,Gully,was,in,no,way,implicated,'',.}",22,1,4,3,3,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[involve],INV_NGRAM_1_[case],INV_NGRAM_1_[crown],INV_NGRAM_1_[state]}","{-1.24788,-0.227529,0.0926559,-0.0716089,-0.0601168,0.0152754}"
11835611@8_0-11835611@8_2,11835611@8,Tony Meredith-Melanie LaPatin,t,0.952,"{Meredith,met,Melanie,LaPatin,in,1981,.}",0,1,2,2,2,"{NGRAM_1_[meet],num_words_between_bucket=0,""BETW_D_[nsubj meet dobj]"",""BETW_[nsubj meet dobj]"",""BETW_L_[nsubj dobj]"",WORD_SEQ_[met]}","{1.59169,-0.721099,0.619167,0.619167,0.597677,0.386565}"
26158804@2_0-26158804@2_13,26158804@2,Enn Soosaar-William Faulkner,,0.308,"{Soosaar,translated,the,works,of,many,American,authors,"","",including,Ernest,Hemingway,"","",William,Faulkner,"","",and,Saul,Bellow,into,Estonian,and,was,instrumental,in,introducing,American,literature,to,an,Estonian,audience,.}",0,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[american],people_between_bucket=2,NGRAM_1_[work],dep_path_length>5,NGRAM_1_[author]}","{-1.24788,0.617937,-0.525986,0.304078,-0.266299,0.234489}"
18097709@3_2-18097709@3_5,18097709@3,Walenty Musielak-Skar ysko-Kamienna,,0.58,"{In,1938,Musielak,moved,to,Skar,ysko-Kamienna,"","",to,play,for,the,local,team,Granat,Skar,ysko-Kamienna,.}",2,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[move],""BETW_L_[nsubj prep_to]"",people_between_bucket=0,""BETW_[nsubj move prep_to]"",""BETW_D_[nsubj move prep_to]""}","{-0.721099,0.394232,0.359954,0.21056,-0.0131085,-0.0131085}"
31554934@11_0-31554934@11_4,31554934@11,Lindell Shumake-Lynda,,0.458,"{Shumake,married,his,wife,Lynda,in,1975,and,they,have,one,daughter,.}",0,1,4,1,1,"{NGRAM_1_[marry],NGRAM_1_[wife],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]"",num_words_between_bucket=0,""BETW_L_[nsubj dobj]""}","{3.30568,3.04107,1.43661,1.43626,-0.721099,0.597677}"
17320805@111_8-17320805@111_4,17320805@111,Leif Tronstad-Evans,,0.412,"{Fellow,scientists,Rideal,and,Evans,later,wrote,that,Tronstad,``,contributed,directly,to,the,speedy,victory,of,the,Allied,Nations,"","",besides,saving,the,region,which,came,to,be,known,as,`,Southern,England,',from,an,even,longer,and,more,severe,ordeal,than,it,actually,endured,'',.}",8,1,4,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[later],""INV_BETW_L_[nsubj ccomp nsubj conj_and]"",""INV_NGRAM_2_[later write]"",INV_NGRAM_1_[write]}","{-0.721099,0.199849,0.113818,-0.00515518,-0.00247562}"
957259@12_0-957259@12_3,957259@12,John Callcott Horsley-Rosamund Haden,,0.786,"{Horsley,remarried,to,Rosamund,Haden,who,came,from,a,family,of,distinguished,surgeons,her,father,Charles,Haden,had,a,practice,in,Sloan,Street,and,her,brother,Francis,Seymour,Haden,was,a,surgeon,and,etcher,who,founded,the,Royal,Society,of,Painters,"","",Etchers,and,Engravers,in,1880,.}",0,1,3,2,2,"{NGRAM_1_[remarry],num_words_between_bucket=0,""BETW_L_[nsubj prep_to]"",""BETW_[nsubj remarry prep_to]"",""BETW_D_[nsubj remarry prep_to]"",people_between_bucket=0}","{0.912782,-0.721099,0.359954,0.356116,0.356116,0.21056}"
2285567@68_4-2285567@68_24,2285567@68,Preston Cloud-Morgan,,0.94,"{In,Santa,Barbara,"","",Preston,met,and,"","",in,1973,"","",married,Janice,Gibson,"","",an,opera,singer,and,mother,of,three,children,"","",Morgan,"","",Dante,"","",and,Amanda,.}",4,1,24,1,1,"{NGRAM_1_[marry],NGRAM_1_[meet],num_words_between_bucket=2,NGRAM_1_[singer],people_between_bucket=2,""NGRAM_2_[three child]""}","{3.30568,1.59169,-1.24788,0.641028,-0.525986,-0.481503}"
22654838@10_0-22654838@10_34,22654838@10,Wanda Shelley-Treach,,0.246,"{Shelley,entered,into,production,as,an,executive,producer/investor,in,the,2002,independent,feature,film,``,The,Book,of,Love,'',"","",also,directed,by,Jeff,Byrd,and,starring,Sallie,Richardson,"","",Robin,Givins,"","",Treach,of,Naughty,by,Nature,"","",and,Richard,T.,Jones,of,``,Judging,Amy,'',.}",0,1,34,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[direct],NGRAM_1_[film],dep_path_length>5,NGRAM_1_[production]}","{-1.53087,-0.525986,0.48483,0.327171,-0.266299,0.234847}"
5817662@26_0-5817662@26_31,5817662@26,Gary Shteyngart-Jonathan Ames,,0.5,"{Shteyngart,has,also,become,known,for,his,prolific,blurbing,"","",which,has,inspired,a,Tumblr,devoted,to,his,Collected,Blurbs,"","",a,live,reading,"","",and,a,fifteen-minute,documentary,narrated,by,Jonathan,Ames,.}",0,1,31,2,2,"{num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[become],people_between_bucket=0,NGRAM_1_[know],NGRAM_1_[narrate]}","{-1.53087,0.790261,0.445113,0.21056,-0.166457,-0.0741458}"
141624@177_5-141624@177_20,141624@177,John Lilburne-Elizabeth,,0.83,"{In,this,fictional,work,"","",Lilburne,is,shown,to,have,died,in,prison,while,being,visited,by,his,wife,"","",Elizabeth,.}",5,1,20,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[visit],NGRAM_1_[prison]}","{3.04107,-1.24788,-0.266299,0.21056,-0.0687937,-0.0488047}"
4454532@16_15-4454532@16_10,4454532@16,Marko Asmer-Marko Asmer,f,0.45,"{On,8,April,2010,Toivo,Asmer,"","",the,father,of,Marko,Asmer,"","",announced,that,Marko,had,ended,his,career,in,motorsport,he,had,no,race,seat,or,test/reserve,driver,role,for,the,2010,season,"","",and,lack,of,funding,meant,that,his,son,'s,career,was,finished,.}",15,1,10,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[announce],""INV_BETW_L_[nsubj ccomp nsubj prep_of]"",""INV_BETW_D_[nsubj end ccomp announce nsubj father prep_of]"",""INV_BETW_[nsubj end ccomp announce nsubj father prep_of]""}","{-0.721099,0.173593,0.0760763,0.00780341,0.00780341}"
682705@24_2-682705@24_23,682705@24,Dave Harold-John Higgins,,0.134,"{This,was,Harold,'s,last,ranking,semi-final,until,2008,"","",although,he,also,reached,the,semis,in,the,non-ranking,2001,Masters,"","",defeating,John,Higgins,and,John,Parrott,"","",but,losing,his,semi-final,5,6,to,eventual,runner-up,Fergal,O'Brien,after,having,led,5,1,.}",2,1,23,2,2,"{num_words_between_bucket=3,NGRAM_1_[defeat],NGRAM_1_[although],people_between_bucket=0,""NGRAM_2_['s last]"",NGRAM_1_[2001]}","{-1.53087,-0.439333,-0.261424,0.21056,0.0970595,0.0945704}"
7922349@1_17-7922349@1_5,7922349@1,"Ludovico I, Marquess of Saluzzo-Saluzzo Ludovico",,0.346,"{Ludovico,I,"","",Marquess,of,Saluzzo,Ludovico,I,del,Vasto,-LRB-,died,1475,-RRB-,was,Marquess,of,Saluzzo,from,1416,until,his,death,.}",17,1,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[die],INV_NGRAM_1_[1475],INV_NGRAM_1_[del],""INV_BETW_L_[prep_of nsubj appos prep_of]"",""INV_NGRAM_2_[die 1475]""}","{-1.24788,0.481307,0.0757116,0.0145393,-0.0080557,-0.00144246}"
28335757@16_23-28335757@16_2,28335757@16,John G. Milburn-William McKinley,,0.234,"{After,President,William,McKinley,was,shot,by,anarchist,Leon,Czolgosz,at,the,Exposition,on,September,5,"","",1901,"","",he,was,brought,to,Milburn,s,home,where,he,later,died,.}",23,1,2,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[shoot],""INV_BETW_L_[prep_to advcl nsubjpass]"",INV_NGRAM_1_[bring],INV_NGRAM_1_[5],INV_NGRAM_1_[1901]}","{-1.24788,0.0837146,0.071901,-0.0711589,0.0671194,0.0349095}"
43796816@8_0-43796816@8_10,43796816@8,Antoine Arnault-Louis Vuitton,,0.33,"{Antoine,Arnault,started,his,career,in,the,advertising,department,of,Louis,Vuitton,.}",0,2,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[career],NGRAM_1_[advertising],NGRAM_1_[start],NGRAM_1_[department]}","{-0.942828,0.21056,0.104543,-0.10372,0.0510444,-0.0328274}"
11181@189_4-11181@189_30,11181@189,Frank Sinatra-Sanford Waterman,,0.112,"{In,January,1974,"","",Sinatra,returned,to,Las,Vegas,"","",performing,at,Caesars,Palace,despite,vowing,in,1970,never,to,play,there,again,after,the,manager,of,the,resort,"","",Sanford,Waterman,"","",pulled,a,gun,on,him,during,a,heated,argument,.}",4,1,30,2,2,"{num_words_between_bucket=3,NGRAM_1_[play],NGRAM_1_[manager],NGRAM_1_[1970],dep_path_length>5,people_between_bucket=0}","{-1.53087,-0.404512,-0.278172,0.269923,-0.266299,0.21056}"
19176196@75_0-19176196@75_5,19176196@75,Damian Cassidy-Clonoe O'Rahilly,,0.316,"{Cassidy,was,reappointed,manager,of,Clonoe,O'Rahilly,'s,in,2011,"","",where,he,guided,them,back,into,the,Tyrone,championship,final,against,Dromore,"","",a,repeat,of,the,2008,final,"","",this,time,Dromore,got,their,revenge,winning,by,a,point,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[manager],people_between_bucket=0,""BETW_L_[nsubjpass dobj prep_of]"",""NGRAM_2_[reappoint manager]"",""BETW_[nsubjpass reappoint dobj manager prep_of]""}","{-0.721099,-0.278172,0.21056,-0.0144763,0.00625163,0.00625163}"
27136306@10_5-27136306@10_8,27136306@10,Matt Warhurst-Slaveco,,0.328,"{Smith,"","",Black,"","",and,Warhurst,then,co-founded,Slaveco,.}",5,1,8,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and nsubj dobj]"",NGRAM_1_[co-found]}","{-0.721099,0.21056,-0.128352,-0.0128906}"
32036937@3_0-32036937@3_21,32036937@3,Václav Benák-Orli,,0.086,"{Ben,k,previously,played,for,HC,Sparta,Praha,"","",HC,esk,Bud,jovice,"","",IHC,P,sek,"","",HC,Znojem,t,Orli,and,HK36,Skalica,.}",0,1,21,1,1,"{num_words_between_bucket=3,NGRAM_1_[play],NGRAM_1_[k],NGRAM_1_[p],people_between_bucket=1,NGRAM_1_[t]}","{-1.53087,-0.404512,-0.286287,-0.217096,-0.12636,-0.125511}"
8796086@5_3-8796086@5_12,8796086@5,Tim Feehan-David Foster,,0.38,"{In,1986,"","",Feehan,entered,a,songwriting,contest,sponsored,by,legendary,producer,David,Foster,-LRB-,Celine,Dion,"","",Whitney,Houston,-RRB-,taking,first,place,and,signed,with,Scotti,Bros/CBS,in,Los,Angeles,where,he,relocated,later,that,year,.}",3,1,12,2,2,"{num_words_between_bucket=1,NGRAM_1_[producer],dep_path_length>5,people_between_bucket=0,NGRAM_1_[contest],""BETW_L_[nsubj dobj vmod agent]""}","{-0.942828,0.439478,-0.266299,0.21056,-0.0698723,0.0485203}"
37108171@1_0-37108171@1_23,37108171@1,Frida Torresblanco-Guillermo del Toro,,0.234,"{Frida,Torresblanco,Frida,Torresblanco,is,an,award-winning,Spanish,American,independent,film,and,television,producer,known,for,her,work,with,Alfonso,Cuar,n,and,Guillermo,del,Toro,.}",0,2,23,3,3,"{num_words_between_bucket=3,NGRAM_1_[american],people_between_bucket=2,NGRAM_1_[producer],NGRAM_1_[n],NGRAM_1_[film]}","{-1.53087,0.617937,-0.525986,0.439478,-0.339408,0.327171}"
145320@15_0-145320@15_9,145320@15,Isabelle Huppert-Annick Beau,,0.19,"{Huppert,was,born,in,Paris,"","",the,daughter,of,Annick,Beau,"","",a,teacher,of,English,"","",and,Raymond,Huppert,"","",a,safe,manufacturer,.}",0,1,9,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[bear],""BETW_L_[nsubjpass dep prep_of]"",NGRAM_1_[daughter],""BETW_[nsubjpass bear dep daughter prep_of]""}","{-0.942828,0.21056,-0.20349,-0.178278,-0.140967,-0.0536802}"
13997212@23_20-13997212@23_17,13997212@23,Shaun Nelson-Fouras,,0,"{In,early,August,"","",he,challenged,Greek-born,Labor,backbencher,Jim,Fouras,to,``,step,outside,'',after,Fouras,had,criticised,Nelson,'s,opposition,to,multiculturalism,.}",20,1,17,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[poss dobj nsubj]"",INV_NGRAM_1_[criticise],""INV_BETW_D_[poss opposition dobj criticise nsubj]"",""INV_BETW_[poss opposition dobj criticise nsubj]""}","{-0.721099,-0.0928103,-0.0292559,0,0}"
1551815@34_15-1551815@34_27,1551815@34,Taylor Dent-Fernando Verdasco,,0.228,"{On,May,25,"","",2010,"","",in,Roland,Garros,"","",against,Nicol,s,Lapentti,"","",Dent,served,at,240,km/h,and,set,a,new,tournament,record,that,Fernando,Verdasco,and,Andy,Roddick,had,held,before,him,-LRB-,with,232,km/h,-RRB-,.}",15,1,27,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[serve],NGRAM_1_[set],NGRAM_1_[record]}","{-1.24788,-0.266299,0.21056,0.193963,-0.0487684,0.0328183}"
3220307@26_29-3220307@26_10,3220307@26,James Greene Hardy-Hart,,0.182,"{The,land,for,Rock,Springs,Baptist,Church,"","",near,the,Hart,and,Barren,County,line,"","",and,near,the,Hardy,homeplace,and,Hardy,School,"","",was,donated,by,the,Hardy,family,.}",29,1,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[line],INV_NGRAM_1_[near],INV_NGRAM_1_[donate],""INV_BETW_L_[nn agent nsubjpass prep_near]"",""INV_BETW_[nn family agent donate nsubjpass land prep_near]""}","{-1.24788,-0.151291,-0.0456215,-0.0108955,0.00180401,0.00180401}"
1119614@92_40-1119614@92_36,1119614@92,Anthony Callea-Kelley Abbey,,0.348,"{After,nation-wide,auditions,the,students,of,Essendon,Keilor,College,in,Melbourne,were,cast,in,the,10-part,series,to,premiere,exclusively,on,FOX8,under,the,guidance,of,director,Eddie,Perfect,"","",theatre,producer,John,Frost,"","",choreographer,Kelley,Abbey,and,singer,Callea,.}",40,1,36,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[conj_and conj_and]"",INV_NGRAM_1_[singer]}","{-0.721099,0.0444182,0.0118461}"
1033354@10_13-1033354@10_25,1033354@10,Guillermo Haro-Tonantzintla Schmidt,,0.172,"{In,1947,he,started,working,for,the,Observatorio,de,Tacubaya,of,the,UNAM,Guillermo,Haro,made,many,contributions,to,observational,astronomy,"","",especially,with,the,Tonantzintla,Schmidt,telescope,.}",13,2,25,2,2,"{num_words_between_bucket=2,NGRAM_1_[make],dep_path_length>5,people_between_bucket=0,NGRAM_1_[many],NGRAM_1_[especially]}","{-1.24788,-0.329162,-0.266299,0.21056,0.139627,-0.102449}"
11068685@72_17-11068685@72_37,11068685@72,Mikhail Stepanovich Voronin-de Bary,,0.2,"{So,"","",when,in,October,1880,Strasburg,University,celebrated,the,25th,anniversary,de,Bary,'s,professorship,"","",Voronin,took,part,in,the,celebration,and,brought,"","",as,a,present,"","",the,new,species,of,alga,named,after,de,Bary,-,``,Vaucheria,debaryana,'',.}",17,1,37,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[present],NGRAM_1_[part],NGRAM_1_[bring]}","{-1.24788,-0.266299,0.21056,-0.127399,0.119491,-0.0616587}"
6999804@6_0-6999804@6_12,6999804@6,Gene Roland-Stan Getz,,0.11,"{Roland,played,piano,and,wrote,for,a,group,in,1946,that,included,Stan,Getz,"","",Zoot,Sims,"","",Jimmy,Giuffre,and,Herbie,Steward,and,would,lead,to,Woody,Herman,'s,Four,Brothers,Second,Herd,.}",0,1,12,2,2,"{num_words_between_bucket=2,NGRAM_1_[play],NGRAM_1_[group],dep_path_length>5,NGRAM_1_[write],people_between_bucket=0}","{-1.24788,-0.404512,-0.318819,-0.266299,0.255958,0.21056}"
1243846@7_4-1243846@7_31,1243846@7,Bocchus II-Caesar,,0.02,"{Dio,Cassius,says,that,Bocchus,sent,his,sons,to,support,Sextus,Pompeius,in,Spain,"","",while,Bogud,fought,on,the,side,of,Caesar,"","",and,there,is,no,doubt,that,after,Caesar,'s,death,Bocchus,supported,Octavian,"","",and,Bogud,Antony,.}",4,1,31,1,1,"{num_words_between_bucket=3,NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[fight],dep_path_length>5,NGRAM_1_[send]}","{-1.53087,-0.662458,-0.525986,-0.286588,-0.266299,-0.206119}"
44040304@30_3-44040304@30_14,44040304@30,Arturo Carsetti-Kant,,0.164,"{In,accordance,with,Carsetti,'s,main,thesis,"","",we,have,to,recognize,"","",pace,Kant,"","",that,"","",at,the,level,of,a,biological,cognitive,system,"","",sensibility,is,not,a,simple,interface,between,absolute,chance,and,an,invariant,intellectual,order,.}",3,1,14,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[recognize],NGRAM_1_[main],NGRAM_1_['s]}","{-1.24788,-0.266299,0.21056,-0.150026,-0.0570931,0.0483773}"
20598596@47_0-20598596@47_5,20598596@47,Dan Cramer-John Clarke,,0.386,"{Cramer,was,expected,to,fight,John,Clarke,on,August,20,"","",2011,in,Uncasville,"","",Connecticut,at,Bellator,48,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[fight],""BETW_L_[nsubjpass xcomp dobj]"",people_between_bucket=0,NGRAM_1_[expect],""BETW_[nsubjpass expect xcomp fight dobj]""}","{-0.721099,-0.286588,0.23271,0.21056,-0.0350832,-0.00685105}"
16593473@5_26-16593473@5_14,16593473@5,Martin Masella-Tony Kemp,,0.236,"{The,players,affected,were,;,Andy,Fisher,"","",Bobbie,Goulding,"","",Warren,Jowitt,"","",Tony,Kemp,-LRB-,player-coach,-RRB-,"","",Steve,McNamara,"","",Francis,Maloney,"","",Martin,Masella,"","",Steve,Prescott,"","",Bright,Sodje,"","",Francis,Stephenson,"","",and,Glen,Tomlinson,.}",26,2,14,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[player-coach],""INV_BETW_L_[appos appos appos appos]""}","{-1.24788,-0.00135343,0.000680503}"
3837896@80_6-3837896@80_9,3837896@80,Jed S. Rakoff-Breeden,,0.452,"{The,reforms,were,implemented,"","",and,Rakoff,later,credited,Breeden,with,``,helping,to,transform,a,fraud-ridden,company,into,an,honest,"","",well-governed,"","",economically,viable,entity,"","",MCI,"","",Inc.,'',WorldCom,was,purchased,by,Verizon,in,January,2006,.}",6,1,9,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[later],""BETW_[nsubj credit dobj]"",""BETW_D_[nsubj credit dobj]""}","{-0.721099,0.597677,0.21056,-0.0816519,-0.0409895,-0.0409895}"
3237168@13_38-3237168@13_18,3237168@13,Werner Drechsler-Otto Stengel,,0.2,"{Seven,men,-LRB-,Helmut,Fischer,"","",Fritz,Franke,"","",Gunther,Kuelsen,"","",Heinrich,Ludwig,"","",Bernard,Ryak,"","",Otto,Stengel,and,Rolf,Wizuy,-RRB-,were,tried,by,a,general,court-martial,and,executed,for,the,beating,and,hanging,of,Werner,Drechsler,.}",38,2,18,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[try],INV_NGRAM_1_[general],INV_NGRAM_1_[execute],INV_NGRAM_1_[beating],INV_NGRAM_1_[court-martial]}","{-1.24788,-0.152984,-0.127305,0.0911797,-0.0161735,-0.00800766}"
27541048@1_0-27541048@1_32,27541048@1,Mildred Ellen Orton-Vrest Orton,,0.842,"{Mildred,Ellen,Orton,Mildred,Ellen,Orton,-LRB-,February,9,"","",1911,May,6,"","",2010,-RRB-,was,an,American,businesswoman,and,author,who,co-founded,the,Vermont,Country,Store,with,her,husband,"","",Vrest,Orton,"","",in,Weston,"","",Vermont,"","",in,1946,.}",0,3,32,2,2,"{NGRAM_1_[husband],num_words_between_bucket=3,NGRAM_1_[american],people_between_bucket=2,dep_path_length>5,NGRAM_1_[author]}","{2.91657,-1.53087,0.617937,-0.525986,-0.266299,0.234489}"
42323797@5_0-42323797@5_11,42323797@5,B. Gopalakrishnan-S. Sarojini Amma,,0.082,"{B.,Gopalakrishnan,is,the,fifth,son,of,M.,B.,Menon,and,S.,Sarojini,Amma,and,was,born,at,Changanassery,in,Kottayam,District,.}",0,2,11,3,3,"{num_words_between_bucket=1,NGRAM_1_[son],people_between_bucket=2,""BETW_L_[nsubj prep_of conj_and]"",NGRAM_1_[fifth],""NGRAM_2_[fifth son]""}","{-0.942828,-0.662458,-0.525986,-0.110557,-0.0282476,-0.00991357}"
322394@68_19-322394@68_27,322394@68,Robert Novak-Evans,,0.22,"{His,status,as,a,well-known,print,reporter,brought,a,sense,of,credibility,to,the,fledgling,new,network,"","",and,Novak,soon,created,a,weekly,interview,show,that,Evans,co-hosted,.}",19,1,27,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[interview],NGRAM_1_[weekly],NGRAM_1_[show]}","{-0.942828,-0.266299,0.21056,-0.150808,-0.0483971,-0.048291}"
28627031@1_0-28627031@1_11,28627031@1,George Washington Gift-U. S. Navy,,0.154,"{George,Washington,Gift,George,Washington,Gift,-LRB-,1833,1879,-RRB-,"","",U.,S.,Navy,officer,"","",writer,"","",banker,"","",civil,engineer,"","",politician,"","",Confederate,Navy,officer,"","",businessman,"","",and,newspaper,editor,.}",0,3,11,3,3,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[1879],""BETW_L_[nn appos nn]"",NGRAM_1_[1833],NGRAM_1_[gift]}","{-0.942828,-0.525986,-0.0650855,-0.0329845,-0.018654,-0.00799885}"
10740771@12_16-10740771@12_9,10740771@12,Tetsuya Shiroo-Masaki Yamashita,,0.288,"{Two,of,Shiroo,'s,associates,"","",Hiromi,Ogawa,and,Masaki,Yamashita,"","",were,arrested,for,helping,Shiroo,plan,the,killing,"","",but,charges,were,later,dropped,due,to,insufficient,evidence,.}",16,1,9,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[help],INV_NGRAM_1_[arrest],""INV_BETW_L_[nsubj ccomp prepc_for nsubjpass appos conj_and]""}","{-0.942828,0.253377,-0.0320873,-0.00249517}"
3750354@5_38-3750354@5_2,3750354@5,Jobun of Silla-Samguk Sagi,,0.046,"{The,``,Samguk,Sagi,'',also,reports,that,the,small,country,of,Gammun-guk,-LRB-,near,present-day,Gimcheon,-RRB-,was,conquered,by,Jobun,'s,general,Uro,in,231,"","",and,that,clashes,with,Goguryeo,and,Wa,took,place,during,Jobun,'s,reign,.}",38,1,2,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[take],INV_NGRAM_1_[place],INV_NGRAM_1_[general],INV_NGRAM_1_[also]}","{-1.53087,-0.54047,-0.360712,-0.192784,-0.127305,-0.126244}"
61279@96_18-61279@96_6,61279@96,John Wayne Gacy-Voorhees,,0.244,"{In,early,September,"","",Schroeder,lured,Voorhees,to,an,isolated,county,park,"","",sprayed,the,Mace,supplied,by,Gacy,into,the,youth,'s,eyes,"","",then,beat,him,"","",all,the,while,shouting,that,the,youth,was,not,to,testify,against,Gacy,at,his,upcoming,trial,.}",18,1,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[supply],INV_NGRAM_1_[park],INV_NGRAM_1_[county],INV_NGRAM_1_[isolate],""INV_BETW_L_[agent vmod dobj dep dobj]""}","{-1.24788,-0.0313332,-0.0103597,-0.00609032,0.00154747,-0.000959832}"
10401624@23_5-10401624@23_1,10401624@23,Werner Grothmann-Himmler,,0.25,"{After,Himmler,'s,suicide,"","",Grothmann,and,Macher,were,arrested,.}",5,1,1,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_BETW_L_[nsubjpass prep_after poss]"",""INV_NGRAM_2_['s suicide]"",INV_NGRAM_1_[suicide],""INV_BETW_D_[nsubjpass arrest prep_after suicide poss]""}","{-0.721099,-0.54047,0.0986372,0.0682717,0.025606,0.00110679}"
29875918@6_11-29875918@6_7,29875918@6,Elaine Kaufman-Viazzi,,0.318,"{Four,years,later,"","",after,she,and,Viazzi,split,up,"","",Elaine,bought,a,restaurant,in,the,Manhattan,'s,Upper,East,Side,"","",and,Elaine,'s,was,born,.}",11,1,7,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[split],""INV_BETW_L_[nsubj advcl nsubj conj_and]""}","{-0.721099,-0.0709566,0.0245366}"
31966103@18_13-31966103@18_5,31966103@18,Ray C. Hunt-Herminia Dizon,,0.326,"{Thorp,'s,former,girlfriend,"","",Herminia,-LRB-,Minang,-RRB-,Dizon,"","",then,became,Ray,'s,after,Thorp,'s,capture,.}",13,1,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[become],""INV_BETW_L_[xcomp nsubj appos nn]""}","{-0.942828,0.188699,0.00493507}"
741363@134_1-741363@134_8,741363@134,Hugh Culverhouse-Joy,,0.922,"{Before,Culverhouse,'s,death,"","",his,wife,"","",Joy,"","",had,signed,a,post-nuptial,agreement,to,surrender,her,half,of,the,estate,.}",1,1,8,1,1,"{NGRAM_1_[wife],num_words_between_bucket=1,NGRAM_1_[death],dep_path_length>5,people_between_bucket=0,""NGRAM_2_['s death]""}","{3.04107,-0.942828,0.303221,-0.266299,0.21056,0.152112}"
676862@16_0-676862@16_6,676862@16,Nathaniel Folsom-Dorothy Smith,,0.968,"{Folsom,married,twice,"","",first,to,Dorothy,Smith,-LRB-,1726,1776,-RRB-,.}",0,1,6,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[twice],""NGRAM_2_[marry twice]"",NGRAM_1_[first]}","{3.30568,-0.942828,0.21056,0.196864,0.171931,0.170769}"
43451494@3_0-43451494@3_25,43451494@3,Nuh Omar-Omar Kureishi,,0.042,"{Nuh,was,born,into,the,prominent,Indian,/,Pakistani,Kureishi,family,as,the,2nd,grandson,of,Sattoo,Kureishi,-LRB-,MBE,-RRB-,"","",older,brother,of,Omar,Kureishi,.}",0,1,25,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[2nd],dep_path_length>5,NGRAM_1_[brother],NGRAM_1_[bear]}","{-1.53087,-0.525986,-0.346814,-0.266299,-0.225837,-0.20349}"
439381@79_5-439381@79_12,439381@79,Helmuth James Graf von Moltke-Franz,,0.324,"{On,11,March,2007,"","",Moltke,'s,centenary,was,commemorated,in,the,Franz,sischer,Dom,in,Berlin,"","",where,he,was,described,by,German,chancellor,Angela,Merkel,as,a,symbol,of,``,European,courage,'',.}",5,1,12,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],""BETW_L_[nsubjpass prep_in nn]"",NGRAM_1_[commemorate],""NGRAM_2_['s centenary]""}","{-0.942828,0.21056,0.0483773,-0.0279398,0.00220859,-0.00161428}"
