relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
25647477@1_0-25647477@1_16,25647477@1,Mohsin Fadzli Samsuri-Bagan Serai,,0.03,"{Mohsin,Fadzli,Samsuri,Mohsin,Fadzli,Samsuri,was,the,Member,of,the,Parliament,of,Malaysia,for,the,Bagan,Serai,constituency,in,Perak,from,2008,to,2013,.}",0,3,16,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,""BETW_[nn Samsuri nsubj Member prep_for constituency nn]"",""BETW_L_[nn nsubj prep_for nn]"",""BETW_D_[nn Samsuri nsubj Member prep_for constituency nn]""}","{-0.915931,-0.416697,-0.0574514,0,0,0}"
20947805@25_0-20947805@25_5,20947805@25,Satoru Kitaoka-Yuki Nakai,,0.106,"{Kitaoka,faced,teammate,and,fellow,Yuki,Nakai,black,belt,Shinya,Aoki,at,DREAM,'s,year,end,event,for,the,DREAM,Lightweight,Championship,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[fellow],NGRAM_1_[teammate],NGRAM_1_[face],""BETW_L_[nsubj dobj conj_and nn]"",dep_path_length>5}","{-0.77787,0.26363,-0.248973,-0.244721,-0.123562,-0.0574514}"
342419@6_0-342419@6_7,342419@6,Yi Hwang-Andong,,0.066,"{Yi,Hwang,was,born,in,Ongye-ri,"","",Andong,"","",North,Gyeongsang,Province,"","",in,1501,.}",0,2,7,1,1,"{num_words_between_bucket=1,NGRAM_1_[bear],""BETW_L_[nsubjpass prep_in appos]"",people_between_bucket=0,NGRAM_1_[ongye-rus],""BETW_D_[nsubjpass bear prep_in ongye-rus appos]""}","{-0.857155,0.105854,-0.0551118,0.045825,0,0}"
245241@17_7-245241@17_30,245241@17,Patrick Joseph Hayes-John Murphy Farley,,0.144,"{Upon,his,return,to,New,York,"","",Hayes,became,an,assistant,pastor,at,St.,Gabriel,'s,Church,on,the,Lower,East,Side,"","",where,he,served,under,its,pastor,"","",John,Murphy,Farley,-LRB-,whom,he,would,later,succeed,as,Archbishop,of,New,York,-RRB-,.}",7,1,30,3,3,"{num_words_between_bucket=3,NGRAM_1_[become],NGRAM_1_[serve],people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[assistant]}","{-1.44495,0.363762,-0.317472,0.045825,0.0408101,0.0259523}"
31098217@16_0-31098217@16_29,31098217@16,Akiko Ichikawa-Rocksmith,,0.042,"{Akiko,Ichikawa,is,the,older,sister,of,Yoko,Ichikawa,"","",an,Oakland,"","",California-based,graphic,designer,who,teaches,part-time,at,San,Francisco,'s,Academy,of,Art,University,"","",and,Rocksmith,streetwear,founder,and,president,"","",Kenshin,Ichikawa,.}",0,2,29,1,1,"{num_words_between_bucket=3,NGRAM_1_[sister],people_between_bucket=2,NGRAM_1_[designer],NGRAM_1_[teach],""NGRAM_2_[older sister]""}","{-1.44495,-0.532166,-0.416697,0.300117,0.130235,0.0679497}"
18155809@12_5-18155809@12_0,18155809@12,Ahmad Nivins-Jeff Goodman,,0.202,"{Jeff,Goodman,of,FoxSports,ranked,Nivins,as,the,number,one,player,who,needs,to,``,come,back,'',for,his,team,to,succeed,.}",5,1,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[rank],""INV_BETW_[dobj rank nsubj]"",""INV_BETW_D_[dobj rank nsubj]""}","{-0.77787,0.419698,-0.0273188,0,0}"
12395453@67_14-12395453@67_2,12395453@67,Brian Dugan-Terry Sullivan,,0.136,"{Gacy,prosecutor,Terry,Sullivan,doubted,the,story,"","",pointing,out,that,not,only,did,Dugan,not,come,forward,at,the,time,of,the,crime,"","",but,the,Dugan,'s,story,did,not,match,Gacy,'s,typical,methods,nor,was,Lisle,known,to,be,one,of,Gacy,'s,hunting,grounds,.}",14,1,2,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[point],INV_NGRAM_1_[doubt],""INV_BETW_L_[dobj ccomp vmod nsubj]"",INV_NGRAM_1_[story],""INV_BETW_D_[dobj come ccomp point vmod doubt nsubj]""}","{-0.915931,-0.197247,-0.0264593,-0.0160184,-0.0115859,0}"
11496143@13_28-11496143@13_0,11496143@13,William Patrick Patterson-Sunyata,,0.226,"{Sunyata,died,in,1984,at,the,age,of,94,"","",but,in,the,previous,year,he,introduced,Patterson,to,Jean,Klein,"","",a,Western,Advaita,master,with,whom,Patterson,studied,until,Klein,s,death,in,1998,.}",28,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[die],INV_NGRAM_1_[year],INV_NGRAM_1_[master],INV_NGRAM_1_[previous],INV_NGRAM_1_[age]}","{-1.44495,0.557153,0.406373,-0.0622942,-0.0585408,-0.0360562}"
3725899@14_10-3725899@14_28,3725899@14,Honinbo Shuei-Honinbo Shusaku,,0.052,"{Fujisawa,commented,in,``,Go,World,'',that,he,thought,Shuei,was,the,strongest,of,the,Meijins,and,Honinbos,and,in,particular,that,Honinbo,Shuei,was,stronger,than,Honinbo,Shusaku,and,Honinbo,Dosaku,"","",regarded,by,many,as,the,two,strongest,of,the,Edo,era,.}",10,1,28,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[particular],""BETW_L_[nsubj dep prep_than]"",""BETW_[nsubj strongest dep stronger prep_than]"",NGRAM_1_[meijin]}","{-0.915931,-0.416697,0.0437625,0,0,0}"
44450282@4_9-44450282@4_20,44450282@4,Milly Shapiro-Annie,,0.148,"{As,well,as,performing,in,``,Matilda,'',"","",Shapiro,has,appeared,at,various,regional,theaters,she,has,appeared,as,Annie,in,``,Annie,'',"","",Young,Cosette,in,``,Les,Mis,rables,'',"","",and,Baby,June,in,``,Gypsy,'',.}",9,1,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[theater],dep_path_length>5,NGRAM_1_[various],NGRAM_1_[appear],people_between_bucket=0}","{-0.915931,0.118631,-0.0574514,0.057373,-0.0507899,0.045825}"
12330963@14_0-12330963@14_28,12330963@14,Shaun Proulx-Gayle King,,0.014,"{Proulx,'s,weekly,show,is,a,hotbed,of,ideas,"","",thoughtful,discussion,"","",transformational,entertainment,"","",cheeky,commentary,"","",and,a,magnet,for,celebrities,including,Bo,Derek,"","",Gayle,King,"","",Jann,Arden,"","",Jackie,Collins,"","",Melissa,Etheridge,"","",Rosie,Perez,and,more,.}",0,1,28,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[entertainment],NGRAM_1_[show],NGRAM_1_[idea],NGRAM_1_[include]}","{-1.44495,-0.416697,0.293756,-0.214309,-0.119544,-0.102229}"
11816600@133_11-11816600@133_26,11816600@133,Giorgio Gomelsky-Zu Manifestival,,0.086,"{The,band,became,known,as,the,``,Zu,Band,'',until,Gomelsky,hooked,them,up,with,former,Gong,frontman,Daevid,Allen,for,a,performance,at,his,Zu,Manifestival,at,the,Zu,Club,on,8,October,1978,"","",for,which,they,became,``,New,York,Gong,'',.}",11,1,26,2,2,"{num_words_between_bucket=2,NGRAM_1_[former],people_between_bucket=2,NGRAM_1_[frontman],""BETW_L_[nsubj prep_at]"",NGRAM_1_[hook]}","{-0.915931,0.608817,-0.416697,0.0814708,-0.0479153,-0.0265359}"
7236@402_17-7236@402_9,7236@402,Constantine the Great-Hippolytus Phaedra,,0.15,"{A,popular,myth,arose,"","",modified,to,allude,to,Hippolytus,Phaedra,legend,"","",with,the,suggestion,that,Constantine,killed,Crispus,and,Fausta,for,their,immoralities,.}",17,1,9,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[suggestion],INV_NGRAM_1_[legend],""INV_BETW_D_[nsubj kill ccomp suggestion prep_with allude prep_to legend nn]"",""INV_BETW_L_[nsubj ccomp prep_with prep_to nn]"",""INV_BETW_[nsubj kill ccomp suggestion prep_with allude prep_to legend nn]""}","{-0.857155,-0.0777764,-0.0282301,0,0,0}"
28722233@2_4-28722233@2_30,28722233@2,Satch Davidson-Carlton Fisk,,0.008,"{During,his,career,"","",Davidson,was,behind,the,plate,for,Hank,Aaron,'s,715th,home,run,which,broke,Babe,Ruth,'s,career,record,and,he,called,the,game,in,which,Carlton,Fisk,hit,a,game-winning,home,run,in,game,6,of,the,1975,World,Series,.}",4,1,30,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[call],NGRAM_1_[game],NGRAM_1_[behind],NGRAM_1_[break]}","{-1.44495,-0.416697,-0.277918,-0.267848,-0.265915,0.174931}"
13720787@32_1-13720787@32_3,13720787@32,Rodolfo Nieto-Nancy,,0.38,"{2,Rodolfo,and,Nancy,pressed,on,.}",1,1,3,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.77787,0.471678,0.460262,0.454669,0.045825}"
5018563@43_4-5018563@43_2,5018563@43,Michael Boulding-Mansfield,,0.188,"{Having,left,Mansfield,"","",Boulding,joined,Division,One,side,Grimsby,Town,on,a,free,transfer,in,September,2001,.}",4,1,2,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj vmod dobj]"",""INV_BETW_[nsubj join vmod leave dobj]"",""INV_BETW_D_[nsubj join vmod leave dobj]""}","{-0.77787,0.0461007,0,0}"
5502684@9_0-5502684@9_8,5502684@9,Andrew Baildon-Yasmin,,0.044,"{Andrew,and,Karen,have,two,children,"","",daughter,Yasmin,-LRB-,international,model,who,appeared,in,two,Cody,Simpson,music,videos,-RRB-,and,son,"","",Flynn,.}",0,1,8,1,1,"{num_words_between_bucket=1,""NGRAM_2_[two child]"",NGRAM_1_[daughter],people_between_bucket=1,NGRAM_1_[two],""BETW_L_[nsubj dobj conj_and]""}","{-0.857155,-0.376256,-0.321995,-0.25545,-0.130164,0.0462324}"
18868887@6_5-18868887@6_18,18868887@6,Robert Caruso-Andrew Linsk,,0.738,"{Early,in,his,career,"","",Caruso,co-founded,Commotion,Pictures,"","",a,San,Francisco-based,film,production,company,"","",with,Andrew,Linsk,.}",5,1,18,2,2,"{num_words_between_bucket=2,""BETW_L_[nsubj prep_with]"",NGRAM_1_[film],NGRAM_1_[production],NGRAM_1_[co-found],NGRAM_1_[company]}","{-0.915931,0.746559,0.52164,0.373937,0.346088,0.341487}"
27514548@92_1-27514548@92_14,27514548@92,Tian Lingzi-Wang,,0.222,"{When,Tian,went,onto,the,city,walls,to,try,to,resolve,the,situation,"","",Wang,bowed,to,him,but,stated,that,since,the,situation,left,him,with,nowhere,to,go,"","",he,would,be,truly,a,rebel,from,this,point,on,.}",1,1,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[try],NGRAM_1_[situation],NGRAM_1_[onto],""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=0}","{-0.915931,0.153828,-0.0815532,-0.0595777,-0.052562,0.045825}"
576724@28_12-576724@28_4,576724@28,Savion Glover-Hines,,0.09,"{Le,Tang,taught,the,Hines,brothers,back,in,the,1950s,and,taught,Glover,for,a,little,while,before,having,him,work,for,``,Black,and,Blue,"","",'',a,tap,revue,in,Paris,in,1987,.}",12,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[brother],INV_NGRAM_1_[back],INV_NGRAM_1_[1950s],INV_NGRAM_1_[teach],""INV_BETW_L_[dobj conj_and dobj nn]""}","{-0.857155,-0.524506,-0.106254,-0.0620654,0.0580039,-0.0293392}"
1250741@30_13-1250741@30_20,1250741@30,Siniša Mihajlović-Mirko Jozi,,0.08,"{The,decision,not,to,take,Dinamo,'s,offer,was,a,costly,one,for,Mihajlovi,as,the,Yugoslavia,under-20,head,coach,Mirko,Jozi,clearly,told,him,he,would,n't,be,called,up,for,the,upcoming,FIFA,World,Youth,Championship,in,Chile,unless,he,signed,with,the,Zagreb,club,.}",13,1,20,2,2,"{num_words_between_bucket=1,NGRAM_1_[coach],""BETW_L_[dep nsubj]"",""NGRAM_2_[head coach]"",NGRAM_1_[head],people_between_bucket=0}","{-0.857155,-0.347299,-0.249712,-0.150136,-0.146105,0.045825}"
2400927@7_0-2400927@7_20,2400927@7,Jessica Nordell-Garrison Keillor,,0.378,"{Nordell,was,a,staff,comedy,writer,from,2003-2005,for,A,Prairie,Home,Companion,a,live,radio,variety,show,hosted,by,Garrison,Keillor,.}",0,1,20,2,2,"{NGRAM_1_[live],num_words_between_bucket=2,NGRAM_1_[writer],NGRAM_1_[show],NGRAM_1_[host],NGRAM_1_[radio]}","{0.927698,-0.915931,0.573049,-0.214309,-0.162443,0.139636}"
25698418@44_24-25698418@44_18,25698418@44,Eustace fitz John-Robert I de Brus,,0.14,"{Eustace,had,had,a,long,association,with,the,Scottish,king,"","",or,at,least,with,his,Norman,follower,Robert,I,de,Brus,"","",as,Eustace,'s,name,appears,as,witness,to,David,'s,charter,recording,the,grant,of,Annandale,to,Robert,"","",issued,at,Scone,in,1124,.}",24,1,18,4,4,"{num_words_between_bucket=0,""INV_BETW_L_[poss nsubj advcl prep_with advmod prep_with]as"",""INV_BETW_[poss name nsubj appear advcl have prep_with king advmod at prep_with]as"",""INV_BETW_D_[poss name nsubj appear advcl have prep_with king advmod at prep_with]as""}","{-0.77787,0,0,0}"
635632@96_0-635632@96_10,635632@96,Garry Shandling-Farrah Fawcett,,0.38,"{Shandling,was,one,of,only,a,few,people,to,attend,Farrah,Fawcett,'s,funeral,.}",0,1,10,2,2,"{num_words_between_bucket=1,NGRAM_1_[one],NGRAM_1_[attend],dep_path_length>5,people_between_bucket=0,NGRAM_1_[people]}","{-0.857155,0.290738,0.127138,-0.0574514,0.045825,0.0307}"
15943392@13_13-15943392@13_0,15943392@13,Flor Crowley-Walsh,,0.106,"{Walsh,retook,the,seat,at,the,February,1982,general,election,"","",following,which,Crowley,stood,in,the,Seanad,elections,on,the,Cultural,and,Educational,Panel,.}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[election],INV_NGRAM_1_[general],INV_NGRAM_1_[1982],INV_NGRAM_1_[follow],INV_NGRAM_1_[seat]}","{-0.915931,-0.222304,-0.176513,0.155544,-0.108147,0.0312753}"
8285314@8_10-8285314@8_30,8285314@8,Fedir Shchus-Makhno,,0.074,"{Because,of,this,constant,use,of,terror,"","",Makhno,arrested,Shchus,and,promised,to,shoot,him,"","",but,Shchus,could,resist,the,power,of,Makhno,in,the,region,"","",and,Makhno,'s,power,and,influence,rested,not,on,military,strength,alone,.}",10,1,30,1,1,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[power],NGRAM_1_[shoot],""BETW_L_[dobj conj_and nsubj poss]and"",dep_path_length>5}","{-0.915931,-0.25545,0.109163,0.0996439,0.0648083,-0.0574514}"
22216800@2_27-22216800@2_5,22216800@2,"John Garbh Maclean, 1st Laird of Coll-Duard",,0.09,"{The,fourth,branch,of,the,Duard,family,is,that,of,Coll,"","",descended,from,John,Garbh,"","",third,son,of,Lachlan,Bronneach,Maclean,"","",seventh,chief,of,MacLean,"","",and,second,son,of,the,second,marriage,by,Fionnaghal,"","",daughter,of,MacLeod,of,Harris,.}",27,1,5,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[family],INV_NGRAM_1_[son],INV_NGRAM_1_[third],INV_NGRAM_1_[descend],INV_NGRAM_1_[seventh]}","{-1.44495,-0.355158,0.183504,-0.151794,-0.0368238,-0.0333941}"
1578093@75_6-1578093@75_2,1578093@75,Sophia Magdalena of Denmark-Augusta von Fersen,,0.19,"{According,to,Augusta,von,Fersen,"","",Sophia,Magdalena,was,quite,educated,"","",but,she,was,not,perceived,as,such,because,she,rarely,engaged,in,conversation,.}",6,2,2,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[nsubjpass pobj]"",""INV_BETW_D_[nsubjpass educate pobj]"",""INV_BETW_[nsubjpass educate pobj]""}","{-0.77787,0,0,0}"
4068473@122_0-4068473@122_11,4068473@122,Todd Pratt-Brian McCann,,0.138,"{Pratt,won,a,job,in,Spring,Training,as,the,backup,to,Brian,McCann,.}",0,1,11,2,2,"{num_words_between_bucket=2,NGRAM_1_[win],NGRAM_1_[training],NGRAM_1_[job],""BETW_L_[nsubj prep_as prep_to]"",NGRAM_1_[backup]}","{-0.915931,-0.199507,-0.100646,-0.0702074,-0.0590884,-0.0537776}"
4165292@26_4-4165292@26_26,4165292@26,"Don Van Natta, Jr.-Bush",,0.166,"{In,April,2003,"","",Van,Natta,published,his,first,book,"","",``,First,Off,the,Tee,:,Presidential,Hackers,"","",Duffers,and,Cheaters,from,Taft,to,Bush,'',-LRB-,Public,Affairs,"","",ISBN,1-58648-008-1,-RRB-,.}",4,2,26,1,1,"{num_words_between_bucket=3,NGRAM_1_[publish],NGRAM_1_[first],dep_path_length>5,people_between_bucket=0,""NGRAM_2_[first book]""}","{-1.44495,0.359935,0.0786717,-0.0574514,0.045825,-0.031208}"
68904@97_19-68904@97_31,68904@97,Michael J. Fox-David,,0.17,"{David,'s,character,-LRB-,also,himself,-RRB-,becomes,a,temporary,resident,of,the,New,York,City,apartment,building,that,Fox,resides,in,and,a,conflict,arises,between,the,two,"","",whereby,David,believes,that,Fox,is,using,his,condition,-LRB-,Parkinson,'s,disease,-RRB-,as,a,manipulative,tool,.}",19,1,31,1,1,"{num_words_between_bucket=2,NGRAM_1_[reside],NGRAM_1_[two],dep_path_length>5,NGRAM_1_[conflict],people_between_bucket=0}","{-0.915931,0.247761,-0.130164,-0.0574514,-0.0529201,0.045825}"
3719990@53_5-3719990@53_0,3719990@53,Momchil-Pavlov,,0.136,"{Pavlov,presents,the,hypothesis,that,Momchil,'s,wife,was,a,noblewoman,from,the,Bulgarian,capital,Tarnovo,"","",whom,he,married,as,part,of,an,agreement,with,the,Bulgarian,court,.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[present],""INV_BETW_D_[poss wife nsubj noblewoman ccomp hypothesis dobj present nsubj]that"",""INV_BETW_L_[poss nsubj ccomp dobj nsubj]that"",""INV_BETW_[poss wife nsubj noblewoman ccomp hypothesis dobj present nsubj]that"",INV_NGRAM_1_[hypothesis]}","{-0.77787,-0.328397,0,0,0,0}"
31632376@26_2-31632376@26_44,31632376@26,Nikki Hahn-Lucy Hale,,0.076,"{In,2013,Hahn,started,the,year,by,co-starring,in,season,4,of,ABC,Family,'s,Pretty,Little,Liars,-LRB-,TV,series,-RRB-,-,``,A,is,for,A-L-I-V-E,'',EP,#,401,where,she,plays,the,role,of,``,Mini,Aria,Montgomery,'',-LRB-,Lucy,Hale,-RRB-,.}",2,1,44,2,2,"{num_words_between_bucket=3,NGRAM_1_[co-star],NGRAM_1_[season],NGRAM_1_[play],NGRAM_1_[role],NGRAM_1_[#]}","{-1.44495,0.481666,-0.364502,-0.333868,-0.188137,-0.117394}"
271777@137_4-271777@137_0,271777@137,Ellen G. White-Arthur Patrick,,0.124,"{Arthur,Patrick,believes,that,White,was,evangelical,"","",in,that,she,had,high,regard,for,the,Bible,"","",saw,the,cross,as,central,"","",supported,righteousness,by,faith,"","",believed,in,Christian,activism,"","",and,sought,to,restore,New,Testament,Christianity,.}",4,1,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[believe],""INV_BETW_[nsubj evangelical ccomp believe nsubj]"",""INV_BETW_D_[nsubj evangelical ccomp believe nsubj]""}","{-0.77787,-0.286366,-0.0447977,0,0}"
349723@22_14-349723@22_37,349723@22,Mardonius-Darius,,0.108,"{Xerxes,was,at,first,not,interested,in,renewing,the,war,with,Greece,"","",but,Mardonius,"","",who,had,the,most,influence,on,Xerxes,in,all,of,Persia,"","",repeatedly,tried,to,convince,him,that,he,must,avenge,Darius,',defeat,.}",14,1,37,1,1,"{num_words_between_bucket=3,NGRAM_1_[influence],NGRAM_1_[try],NGRAM_1_[avenge],NGRAM_1_[repeatedly],dep_path_length>5}","{-1.44495,-0.255324,0.153828,0.0779941,-0.0624837,-0.0574514}"
3256893@13_0-3256893@13_2,3256893@13,Pomponia Graecina-Aulus Plautius,,0.994,"{Pomponia,married,Aulus,Plautius,-LRB-,d.,by,65,-RRB-,"","",a,senator,and,general,who,led,the,Roman,conquest,of,Britain,in,43,"","",for,which,he,later,received,a,military,ovation,"","",and,governed,Roman,Britain,until,47,.}",0,1,2,2,2,"{NGRAM_1_[marry],WORD_SEQ_[married],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]""}","{3.12485,0.984813,-0.77787,0.63491,0.616028,0.60363}"
24430830@16_26-24430830@16_14,24430830@16,Yūdai Yamaguchi-Yoshihiro Nishimura,,0.11,"{Along,with,Noboru,Iguchi,"","",Yamaguchi,directed,the,fake,TV,commercials,for,good,friend,Yoshihiro,Nishimura,'s,cult,horror,film,``,Tokyo,Gore,Police,'',after,Yamaguchi,suggested,that,it,might,balance,out,the,dark,tone,of,the,movie,.}",26,1,14,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[film],INV_NGRAM_1_[cult],INV_NGRAM_1_[horror],""INV_NGRAM_2_[horror film]""}","{-0.915931,-0.455495,0.249047,-0.0509401,-0.0197388,-0.0109615}"
167626@136_17-167626@136_14,167626@136,John Osborne-Ure,,0.294,"{There,was,infidelity,on,both,sides,and,after,an,affair,with,Robert,Webber,"","",Ure,ultimately,left,Osborne,for,Robert,Shaw,.}",17,1,14,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[leave],""INV_BETW_[dobj leave nsubj]"",""INV_BETW_D_[dobj leave nsubj]"",INV_NGRAM_1_[ultimately]}","{-0.77787,0.419698,0.253656,0.111841,0.111841,0.0052139}"
743887@113_6-743887@113_10,743887@113,James J. Jeffries-Jack Dempsey,,0.296,"{In,another,interview,"","",Johnson,said,Jeffries,would,beat,both,Jack,Dempsey,and,Joe,Louis,.}",6,1,10,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[beat],""BETW_[nsubj beat dobj]"",""BETW_D_[nsubj beat dobj]"",people_between_bucket=0}","{-0.77787,0.60363,-0.110368,-0.0652658,-0.0652658,0.045825}"
97581@11_2-97581@11_7,97581@11,Pedro Zamora-Castro,,0.21,"{According,to,Pedro,"","",any,mention,of,Castro,in,their,home,would,result,in,a,tirade,from,Hector,"","",for,which,he,earned,a,reputation,with,local,informants,"","",who,as,a,result,"","",made,life,difficult,for,the,family,.}",2,1,7,1,1,"{num_words_between_bucket=0,NGRAM_1_[mention],people_between_bucket=0,""BETW_L_[pobj nsubj prep_of]"",""BETW_[pobj result nsubj mention prep_of]"",""BETW_D_[pobj result nsubj mention prep_of]""}","{-0.77787,0.10217,0.045825,0,0,0}"
421812@47_2-421812@47_4,421812@47,"Simon de Montfort, 5th Earl of Leicester-Peter II",,0.234,"{In,1213,Simon,defeated,Peter,II,of,Aragon,at,the,Battle,of,Muret,.}",2,1,4,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[defeat],""BETW_[nsubj defeat dobj]"",""BETW_D_[nsubj defeat dobj]"",WORD_SEQ_[defeated]}","{-0.77787,0.60363,-0.503988,-0.0678025,-0.0678025,-0.0545205}"
8380377@1_0-8380377@1_7,8380377@1,"James Daly, 1st Baron Dunsandle and Clanconal-Clanconal James Daly",,0.02,"{James,Daly,"","",1st,Baron,Dunsandle,and,Clanconal,James,Daly,"","",1st,Baron,Dunsandle,and,Clanconal,-LRB-,1,April,1782,7,August,1847,-RRB-,was,an,Irish,politician,.}",0,2,7,3,3,"{num_words_between_bucket=1,NGRAM_1_[1st],people_between_bucket=2,""BETW_L_[conj_and conj_and]"",""BETW_D_[conj_and Dunsandle conj_and]"",""BETW_[conj_and Dunsandle conj_and]""}","{-0.857155,-0.733449,-0.416697,0.148933,0,0}"
17379101@8_7-17379101@8_18,17379101@8,Arrecina Tertulla-Marcus Junius Brutus,,0.034,"{A,Roman,woman,who,was,nicknamed,as,Tertulla,was,Junia,Tertia,"","",a,half-sister,of,Roman,Republican,Politician,Marcus,Junius,Brutus,.}",7,1,18,3,3,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[half-sister],""BETW_[prep_as nickname rcmod woman nsubj Tertia appos half-sister prep_of]"",""BETW_L_[prep_as rcmod nsubj appos prep_of]""}","{-0.915931,-0.416697,-0.0574514,-0.0069306,0,0}"
42490562@1_2-42490562@1_8,42490562@1,Víctor Manuel Méndez Lanz-Manuel M ndez Lanz,,0.054,"{V,ctor,Manuel,M,ndez,Lanz,V,ctor,Manuel,M,ndez,Lanz,-LRB-,born,21,February,1952,-RRB-,is,a,Mexican,politician,affiliated,to,the,Institutional,Revolutionary,Party,.}",2,1,8,4,4,"{num_words_between_bucket=1,NGRAM_1_[ndez],people_between_bucket=1,NGRAM_1_[ctor],dep_path_length>5,""BETW_L_[nn nsubj ccomp ccomp nsubj]""}","{-0.857155,-0.293224,-0.25545,-0.0802575,-0.0574514,-0.00788746}"
5681702@15_7-5681702@15_19,5681702@15,Frank Tannenbaum-Elizabeth Gurley Flynn,,0.21,"{When,he,got,out,of,jail,"","",Tannenbaum,remained,active,in,the,IWW,"","",and,he,was,arrested,alongside,Elizabeth,Gurley,Flynn,and,Alexander,Berkman,during,the,Bayonne,refinery,strikes,of,1915,1916,"","",in,Bayonne,"","",New,Jersey,.}",7,1,19,3,3,"{num_words_between_bucket=2,people_between_bucket=0,""BETW_L_[nsubj conj_and prep_alongside]"",NGRAM_1_[active],NGRAM_1_[remain],NGRAM_1_[alongside]}","{-0.915931,0.045825,0.0409697,-0.0239587,0.00759591,0.00423289}"
1360308@8_0-1360308@8_39,1360308@8,Jeff Wilkins-Jim Tressel,,0.016,"{Wilkins,was,also,a,member,of,both,the,1991,and,1993,Division,I-AA,National,Championship,teams,with,the,Penguins,"","",the,first,two,of,four,national,championships,the,school,won,in,the,1990s,with,future,Ohio,State,head,coach,Jim,Tressel,.}",0,1,39,2,2,"{num_words_between_bucket=3,NGRAM_1_[coach],NGRAM_1_[four],NGRAM_1_[member],NGRAM_1_[team],NGRAM_1_[win]}","{-1.44495,-0.347299,-0.310135,-0.247625,-0.21119,-0.199507}"
20092990@6_4-20092990@6_16,20092990@6,Angelo Ogbonna-Reggina Calcio,,0.276,"{Born,in,Cassino,"","",Ogbonna,began,his,career,with,Torino,"","",debuting,for,the,club,against,Reggina,Calcio,on,the,11th,of,February,"","",2007,.}",4,1,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[begin],NGRAM_1_[club],people_between_bucket=0,NGRAM_1_[career],NGRAM_1_[debut]}","{-0.915931,0.695847,-0.167243,0.045825,-0.018899,0.0104316}"
1137194@60_2-1137194@60_13,1137194@60,Tracii Guns-Ole Beich,,0.21,"{However,"","",Tracii,"","",as,well,as,the,other,former,L.A.,Guns,members,Ole,Beich,and,Rob,Gardner,"","",departed,the,group,and,were,replaced,by,Slash,"","",Duff,McKagan,and,Steven,Adler,.}",2,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[former],NGRAM_1_[member],""BETW_L_[conj_and dep]"",NGRAM_1_[gun],NGRAM_1_[well]}","{-0.915931,0.608817,-0.247625,0.226327,-0.0997565,0.0974863}"
