relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
24658235@15_9-24658235@15_34,24658235@15,Edith O'Shaughnessy-Huerta,,0.114,"{In,``,A,Diplomat,'s,Wife,'',"","",O,Shaughnessy,has,no,illusions,about,Huerta,s,alcoholism,and,bloody-mindedness,"","",sometimes,displaying,a,condescending,attitude,based,mostly,on,the,racial,background,of,the,indigenous,Huerta,.}",34,1,9,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[s],INV_NGRAM_1_[base],INV_NGRAM_1_[background],INV_NGRAM_1_[sometimes],INV_NGRAM_1_[display]}","{-1.49359,-0.286205,-0.212766,-0.14535,0.0745709,-0.050433}"
2312947@161_18-2312947@161_0,2312947@161,Peter Aerts-Mo,,0.15,"{Mo,showed,signs,of,damage,from,Aerts,',kicks,towards,the,end,of,the,first,round,"","",and,Aerts,was,able,to,finish,him,with,a,low,kick,in,round,two,.}",0,1,18,1,1,"{num_words_between_bucket=2,NGRAM_1_[end],NGRAM_1_[show],people_between_bucket=1,NGRAM_1_[sign],NGRAM_1_[round]}","{-1.16121,-0.233131,-0.232521,0.146284,-0.130389,-0.107604}"
41500049@2_0-41500049@2_34,41500049@2,Ed Setrakian-Johnny,,0.036,"{Setrakian,is,known,for,appearing,in,the,films,``,Tough,Guys,Do,n't,Dance,'',and,``,Zodiac,'',and,the,television,programs,``,The,Sopranos,'',-LRB-,in,the,episode,``,Where,'s,Johnny,?,'',-RRB-}",34,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[know],INV_NGRAM_1_['s],INV_NGRAM_1_[appear],INV_NGRAM_1_[episode],INV_NGRAM_1_[television]}","{-1.49359,-0.585424,-0.575782,-0.486513,-0.149733,-0.134257}"
902864@36_5-902864@36_7,902864@36,Filip Konowal-Leontiy Diedek,,0.16,"{On,19,July,1919,"","",Konowal,accompanied,Leontiy,Diedek,"","",a,friend,and,fellow,veteran,"","",to,a,particularly,rough,area,in,Hull,"","",Quebec,.}",7,2,5,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[accompany],INV_WORD_SEQ_[accompanied],""INV_BETW_[dobj accompany nsubj]"",""INV_BETW_D_[dobj accompany nsubj]""}","{-0.961097,-0.578427,0.0596545,-0.0307973,-0.00576353,-0.00576353}"
43229222@4_17-43229222@4_28,43229222@4,John XII bar Maʿdani-Ignatius III David,,0.098,"{In,1230,"","",Aaron,was,ordained,as,metropolitan,of,Mardin,"","",upon,which,he,took,the,name,John,and,two,years,later,he,was,elevated,to,maphrian,by,Ignatius,III,David,.}",28,3,17,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[two],INV_NGRAM_1_[year],""INV_NGRAM_2_[year later]"",""INV_NGRAM_3_[two year later]"",INV_NGRAM_1_[elevated]}","{-1.16121,-0.513667,-0.290637,-0.0973062,-0.094993,0.0363314}"
9653401@7_6-9653401@7_20,9653401@7,Carl Gustav Friedrich Hasselbach-Frederick William IV,,0.258,"{A,staunch,conservative,and,royalist,"","",Hasselbach,was,promoted,to,``,Lord,'',Mayor,of,Magdeburg,in,1854,by,King,Frederick,William,IV,of,Prussia,.}",20,3,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[promote],INV_NGRAM_1_[1854],""INV_BETW_L_[num prep_by dep prep_to nsubjpass]""}","{-1.16121,0.0599657,-0.0392421,0.00304151}"
29738362@17_0-29738362@17_2,29738362@17,Charles Kendal Bushe-Anne Crampton,,0.142,"{Bushe,married,Anne,-LRB-,Nancy,-RRB-,Crampton,and,they,had,five,children,;,his,daughter,Charlotte,married,John,Plunket,"","",3rd,Baron,Plunket,and,was,mother,of,William,Plunket,"","",4th,Baron,Plunket,"","",Church,of,Ireland,Archbishop,of,Dublin,"","",and,David,Plunket,"","",1st,Baron,Rathmore,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[nn dobj nsubj]"",INV_WORD_SEQ_[married]}","{-0.961097,-0.629486,-0.0759383,-0.00387953}"
6353243@44_19-6353243@44_4,6353243@44,Camran Nezhat-Mary Mullen,,0.186,"{Another,former,patient,"","",Mary,-LRB-,Stacey,-RRB-,Mullen,"","",and,her,attorney,"","",Jim,Neal,"","",claimed,that,Nezhat,s,surgery,caused,her,permanent,damage,to,her,bowel,.}",4,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[claim],people_between_bucket=2,NGRAM_1_[attorney],dep_path_length>5,""BETW_L_[conj_and nsubj ccomp nsubj]""}","{-1.16121,-0.281711,0.106689,-0.0740525,0.0207632,-0.0120087}"
42452721@14_0-42452721@14_4,42452721@14,William Aglionby-James Brydges,,0.164,"{Aglionby,'s,associates,included,James,Brydges,"","",Abraham,Hill,"","",and,Matthew,Prior,.}",4,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[include],""INV_NGRAM_2_['s associate]"",""INV_BETW_L_[dobj nsubj poss]"",INV_NGRAM_1_[associate]}","{-0.961097,-0.575782,-0.329991,0.126116,0.0434181,0.0253824}"
1401932@102_2-1401932@102_10,1401932@102,Phan Bội Châu-Shigenobu,,0.228,"{Liang,introduced,Phan,to,many,prominent,politicians,"","",including,kuma,Shigenobu,"","",a,well-liked,statesman,who,had,previously,served,as,Prime,Minister,of,Japan,for,a,few,months,in,1898,.}",10,1,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[include],INV_NGRAM_1_[politician],INV_NGRAM_1_[many],INV_NGRAM_1_[prominent],""INV_NGRAM_2_[many prominent]""}","{-0.791251,-0.329991,0.259468,-0.174493,0.0337029,-0.0213016}"
41839480@4_18-41839480@4_12,41839480@4,Henry Clews Jr.-Marie,,0.322,"{Together,with,his,American,wife,"","",Elsie,Whelan,Goelet,Clews,"","",renamed,Marie,-LRB-,1880,1959,-RRB-,"","",Clews,began,rebuilding,the,medieval,fortress,in,1918,and,continued,the,fantasy-themed,construction,for,the,rest,of,their,lives,.}",12,1,18,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[1959],""BETW_[dep rename parataxis begin nsubj]"",""BETW_L_[dep parataxis nsubj]"",""BETW_D_[dep rename parataxis begin nsubj]""}","{-0.791251,0.199538,-0.0355967,0.00107706,0.00107706,0.00107706}"
1501432@102_17-1501432@102_3,1501432@102,David Miscavige-Hawkins,,0.26,"{In,the,confrontation,Hawkins,fell,out,of,his,chair,and,ended,up,putting,a,scissor,lock,on,Miscavige,'s,legs,.}",3,1,17,1,1,"{num_words_between_bucket=2,NGRAM_1_[end],people_between_bucket=0,NGRAM_1_[put],NGRAM_1_[fall],dep_path_length>5}","{-1.16121,-0.233131,0.199538,0.0885148,0.0633711,0.0207632}"
2317425@12_0-2317425@12_13,2317425@12,Dave Zirin-Erica Montoya de la Cruz,,0.554,"{Zirin,is,also,the,published,children,s,book,author,of,My,Name,is,Erica,Montoya,de,la,Cruz,-LRB-,RC,Owen,-RRB-,.}",13,5,0,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[author],INV_NGRAM_1_[name],INV_NGRAM_1_[s],INV_NGRAM_1_[book]}","{1.39386,-1.16121,0.411931,-0.346914,-0.286205,0.274728}"
39494606@13_0-39494606@13_32,39494606@13,Charlie Dunn-Thomas Dunn,,0.948,"{Charlie,was,born,September,19,"","",1898,"","",on,a,riverboat,coursing,the,White,River,"","",``,between,two,towns,in,Arkansas,"","",'',the,third,of,ten,children,for,Molly,and,Thomas,Dunn,.}",32,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[two],INV_NGRAM_1_[third],INV_NGRAM_1_[19]}","{2.8352,-1.49359,1.39386,-0.513667,0.245242,-0.118699}"
3893481@119_11-3893481@119_28,3893481@119,T.J. Perkins-Rocky Romero,,0.15,"{On,December,23,"","",at,EWF,'s,``,Holiday,Fear,'',Perkins,challenged,EWF,Cruiserweight,Champion,Joey,Harder,in,a,Triple,Threat,Championship,match,"","",which,also,involved,Rocky,Romero,and,was,won,by,the,defending,champion,Harder,.}",28,2,11,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[involve],INV_NGRAM_1_[match],INV_NGRAM_1_[also],INV_NGRAM_1_[challenge],INV_NGRAM_1_[triple]}","{-1.16121,-0.249152,-0.246714,-0.241,-0.073623,0.0334949}"
19856983@24_3-19856983@24_41,19856983@24,Timothy Olague-Joe,,0.106,"{Since,then,"","",Olague,has,contracted,for,the,appearance,of,the,Roller,Derby,sport,in,Sony,Pictures,',``,Charlie,'s,Angels,II,:,Full,Throttle,"","",'',CBS,',``,CSI,New,York,"","",'',and,NBC,'s,``,Average,Joe,.,''}",41,1,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[contract],INV_NGRAM_1_[appearance],INV_NGRAM_1_[full],INV_NGRAM_1_[sport]}","{-1.49359,-0.575782,-0.20025,-0.134077,0.0688193,0.0466549}"
5743752@1_0-5743752@1_14,5743752@1,Edmond Crosse-Archdeacon,,0.198,"{Edmond,Crosse,The,Venerable,Edmond,Francis,Crosse,-LRB-,1858,1941,-RRB-,was,the,first,Archdeacon,of,Chesterfield,.}",14,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[1941],INV_NGRAM_1_[first],""INV_BETW_L_[nsubj nn]"",INV_NGRAM_1_[1858],""INV_NGRAM_2_[1858 1941]""}","{-1.16121,-0.103184,0.0412593,-0.0386341,-0.0221409,-0.00192859}"
459459@269_11-459459@269_0,459459@269,Lu Su-Wei Zhao,,0.2,"{Wei,Zhao,'s,``,Book,of,Wu,'',-LRB-,-RRB-,described,Lu,Su,as,follows,:,Lu,Su,was,a,strict,person,who,rarely,indulged,in,material,pleasures,"","",led,a,frugal,life,"","",and,had,no,interest,in,common,hobbies,.}",0,2,11,2,2,"{num_words_between_bucket=1,NGRAM_1_['s],NGRAM_1_[book],people_between_bucket=0,NGRAM_1_[describe],""BETW_L_[poss vmod dobj]""}","{-0.791251,-0.577325,-0.273572,0.199538,-0.0818556,0.0625676}"
19509801@8_0-19509801@8_11,19509801@8,J. Rupert Thompson-Maya,,0.768,"{Thompson,currently,resides,in,California,with,his,wife,Laura,and,daughter,Maya,.}",11,1,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[wife],INV_NGRAM_1_[currently],INV_NGRAM_1_[reside],""INV_NGRAM_2_[currently reside]""}","{2.22802,-1.16121,0.317236,-0.0675381,-0.0220843,-0.00512269}"
550482@54_0-550482@54_13,550482@54,David Lack-Peter,,0.332,"{David,Lack,was,married,to,Elizabeth,Lack,and,they,had,four,children,:,Peter,-LRB-,born,1952,-RRB-,"","",Andrew,-LRB-,born,1953,"","",also,a,biologist,and,academic,-RRB-,"","",Paul,-LRB-,born,1957,-RRB-,"","",and,Catherine,-LRB-,born,1959,-RRB-,.}",13,1,0,2,2,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[marry],""INV_NGRAM_2_[four child]"",""INV_BETW_L_[dep nsubjpass]"",INV_NGRAM_1_[four]}","{1.39386,-1.16121,-0.629486,-0.0634051,-0.0589484,-0.0479877}"
527274@21_0-527274@21_2,527274@21,Rik Emmett-Dunlop,,0.432,"{Emmett,and,Dunlop,are,scheduled,to,release,another,Strung-Out,Troubadours,release,in,2009,titled,``,Push,&,Pull,'',.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{-0.961097,0.220485,0.220482,0.219704}"
21461833@24_6-21461833@24_18,21461833@24,Renaud d'Herbauges-Marquis,,0.34,"{Recent,studies,suggest,that,another,of,Renaud,'s,sons,Ragenold,became,Count,of,Herbauges,"","",then,Maine,and,Marquis,of,Neustria,.}",18,1,6,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_NGRAM_2_['s son]"",INV_NGRAM_1_['s],INV_NGRAM_1_[become],INV_NGRAM_1_[count]}","{2.28386,-1.16121,-0.634236,-0.575782,-0.291788,-0.0676334}"
20650196@18_41-20650196@18_31,20650196@18,Leon Dabo-Leon Ford,,0.328,"{While,in,London,"","",Dabo,met,Mary,Jane,``,Jennie,'',Ford,"","",they,married,in,1889,and,the,couple,had,two,children,:,Madeleine,Helen,-LRB-,b.,1891,-RRB-,and,Leon,Ford,``,George,'',-LRB-,b.,1892,-RRB-,"","",Leon,and,Jennie,would,separate,in,the,1920s,.}",31,2,41,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[b.],NGRAM_1_[1892],""BETW_L_[nn conj_and conj_and]"",""NGRAM_2_[b. 1892]""}","{-0.791251,0.199538,-0.069253,-0.0256849,-0.0199756,0.00308576}"
33125089@73_0-33125089@73_10,33125089@73,Alf Felton-Barry,,0.298,"{Felton,did,not,continue,to,scull,on,at,speed,but,Barry,did,and,he,crossed,the,line,about,twelve,lengths,ahead,and,thus,regained,the,World,Title,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[speed],INV_NGRAM_1_[continue],INV_NGRAM_1_[scull],""INV_BETW_L_[nsubj conj_but nsubj]""}","{-0.791251,-0.0178031,-0.0146302,0.00442098,0.00412663}"
694313@108_0-694313@108_16,694313@108,Bob Menendez-Musto,,0.23,"{Menendez,testified,against,William,Musto,in,a,court,case,that,resulted,in,a,prison,sentence,for,Musto,.}",16,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[case],INV_NGRAM_1_[result],INV_NGRAM_1_[testify],INV_NGRAM_1_[sentence],INV_NGRAM_1_[court]}","{-1.16121,-0.112648,0.112062,-0.0659711,-0.0495992,-0.042251}"
9532614@10_0-9532614@10_18,9532614@10,Thomas Wiloch-Jessica Amanda Salmonson,,0.402,"{Wiloch,has,illustrated,books,by,authors,such,as,Bruce,Boston,"","",Robert,Frazier,"","",Andrew,Joron,"","",and,Jessica,Amanda,Salmonson,"","",and,has,contributed,artwork,to,his,own,books,as,well,.}",18,3,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[author],INV_NGRAM_1_[book],""INV_NGRAM_2_[illustrate book]"",""INV_BETW_L_[conj_and appos prep_by nsubj]"",INV_NGRAM_1_[illustrate]}","{-1.16121,0.411931,0.274728,0.00836182,-0.00315194,-0.00103064}"
33402636@4_0-33402636@4_5,33402636@4,Shig Murao-Shizuko,,0.178,"{Murao,and,his,twin,sister,Shizuko,were,born,on,December,8,"","",1926,"","",in,Seattle,"","",Washington,.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[sister],INV_NGRAM_1_[twin],""INV_NGRAM_2_[twin sister]"",""INV_BETW_L_[nsubj dep]""}","{-0.961097,-0.335121,-0.0949704,-0.0403734,-0.0366868}"
17146720@35_0-17146720@35_5,17146720@35,Corey Lynch-Cissie Graham Lynch,,0.126,"{Corey,Lynch,is,married,to,Cissie,Graham,Lynch,"","",a,grandchild,of,evangelist,Billy,Graham,and,2007,Queen,of,the,Shenandoah,Apple,Blossom,Festival,.}",5,3,0,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_D_[prep_to marry nsubjpass]"",""INV_BETW_[prep_to marry nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{-0.961097,-0.629486,-0.359681,-0.359681,0.180543}"
8041758@1_0-8041758@1_25,8041758@1,Aleksandar Maćašev-Joseph Goebbels,,0.636,"{Aleksandar,Ma,a,ev,Aleksandar,Ma,a,ev,-LRB-,-RRB-,"","",born,in,1971,"","",is,a,Serbian,artist,and,designer,known,for,his,controversial,Joseph,Goebbels,-LRB-,TM,-RRB-,project,in,which,Joseph,Goebbels,was,depicted,as,the,father,of,contemporary,media,culture,.}",25,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[know],INV_NGRAM_1_[artist],INV_NGRAM_1_[designer],INV_NGRAM_1_[controversial]}","{2.8352,-1.49359,-0.585424,-0.0456346,-0.0337471,-0.0266537}"
1086535@4_22-1086535@4_3,1086535@4,Guan Xing-Guan Yu,t,0.286,"{The,biography,of,Guan,Yu,in,Volume,36,of,``,Records,of,the,Three,Kingdoms,'',contains,only,a,few,lines,on,Guan,Xing,.}",3,2,22,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[contain],NGRAM_1_[volume],NGRAM_1_[36],NGRAM_1_[three]}","{-1.16121,0.199538,-0.085499,0.0680113,0.0638056,-0.0612553}"
25597952@1_4-25597952@1_0,25597952@1,John W. Meldrum-John W. Meldrum,f,0.046,"{John,W.,Meldrum,Judge,John,W.,Meldrum,-LRB-,September,17,"","",1843,February,27,"","",1936,-RRB-,was,a,carpenter,"","",a,Wyoming,politician,and,the,first,U.S.,Commissioner,in,Yellowstone,National,Park,"","",a,position,he,held,for,41,years,-LRB-,1894,1935,-RRB-,.}",0,3,4,3,3,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_L_[nn],BETW_[nn],people_between_bucket=0}","{-1.18241,-0.961097,-0.447617,-0.447617,-0.447617,0.199538}"
11205104@68_3-11205104@68_12,11205104@68,John Dury-Lady Ranelagh,,0.296,"{By,this,marriage,Dury,was,connected,to,Robert,Boyle,"","",brother,of,Lady,Ranelagh,.}",12,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[brother],""INV_BETW_L_[prep_of appos prep_to nsubjpass]"",INV_NGRAM_1_[connect]}","{-0.791251,0.104945,-0.0441122,-0.0320695}"
5674939@47_9-5674939@47_21,5674939@47,Stephen McPhee-Scot,,0.18,"{In,July,2010,"","",Blackpool,manager,Ian,Holloway,offered,McPhee,a,coaching,role,at,the,club,"","",an,offer,that,the,Scot,accepted,.}",21,1,9,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[role],INV_NGRAM_1_[club],INV_NGRAM_1_[offer],INV_NGRAM_1_[coaching],""INV_BETW_[nsubj accept rcmod offer appos club prep_at role dobj offer iobj]""}","{-1.16121,-0.262924,0.0877016,-0.0710371,-0.0109286,-0.00074666}"
13129502@2_6-13129502@2_20,13129502@2,Peter Callander-Cilla Black,,0.122,"{Active,from,the,1960s,onwards,"","",Callander,wrote,or,co-wrote,songs,that,have,been,performed,by,recording,artists,such,as,Cilla,Black,"","",Tom,Jones,"","",Cliff,Richard,"","",Shirley,Bassey,"","",and,The,Tremeloes,"","",amongst,many,others,.}",20,2,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[write],INV_NGRAM_1_[perform],INV_NGRAM_1_[record],INV_NGRAM_1_[co-wrote],INV_NGRAM_1_[artist]}","{-1.16121,-0.282412,-0.215688,-0.182312,-0.0700729,-0.0456346}"
19622190@10_5-19622190@10_22,19622190@10,Sara Braga Simões-Lu,,0.334,"{On,12,January,2008,"","",Sim,es,sang,in,the,world,premiere,of,``,Evil,Machines,'',"","",an,opera,composed,by,Lu,s,Tinoco,to,a,libretto,by,Terry,Jones,-LRB-,Lisbon,"","",S,o,Luiz,Municipal,Theatre,-RRB-,.}",22,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[e],INV_NGRAM_1_[world],INV_NGRAM_1_[opera],INV_NGRAM_1_[compose],INV_NGRAM_1_[sing]}","{-1.16121,0.446291,-0.167765,0.0787862,-0.0440442,0.0351383}"
8450042@5_0-8450042@5_18,8450042@5,Jeremy Davenport-Diana Krall,,0.194,"{Davenport,s,showing,has,tempted,such,performers,as,Sting,"","",Paul,McCartney,"","",Harry,Connick,"","",Jr.,and,Diana,Krall,.}",18,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[s],INV_NGRAM_1_[sting],INV_NGRAM_1_[tempt],INV_NGRAM_1_[performer],INV_NGRAM_1_[showing]}","{-1.16121,-0.286205,0.00998814,-0.00944642,0.0075489,-0.00565229}"
14090696@4_0-14090696@4_20,14090696@4,Tiffany Vollmer-Leslie Alexander,,0.176,"{Vollmer,was,cast,as,Bulma,in,1999,for,Funimation,'s,third,season,of,``,Dragon,Ball,Z,'',"","",replacing,Leslie,Alexander,"","",who,left,the,franchise,after,playing,Bulma,in,"","",that,was,recorded,much,earlier,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[third],INV_NGRAM_1_[season],INV_NGRAM_1_[1999],""INV_BETW_L_[dobj xcomp nsubjpass]""}","{-1.16121,-0.575782,0.245242,-0.130503,0.0585452,0.0373703}"
2403789@7_0-2403789@7_2,2403789@7,Prahlad Friedman-Lisandro,,0.436,"{Friedman,and,Lisandro,argued,constantly,through,the,hand,"","",with,the,dealer,telling,them,both,to,stop,bringing,it,up,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{-0.961097,0.220485,0.220482,0.219704}"
11661989@1_15-11661989@1_24,11661989@1,Hideo Kanze-Noh,,0.308,"{Hideo,Kanze,He,was,the,second,son,of,Kanze,Tetsunoj,VII,"","",a,descendent,of,Kan,`,ami,and,Zeami,"","",who,founded,the,Noh,movement,in,the,14th,century,.}",24,1,15,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[found],INV_NGRAM_1_[amus],""INV_BETW_L_[nn dobj rcmod conj_and nn]""}","{-0.791251,-0.140286,-0.00245803,-0.00245803}"
17566665@77_10-17566665@77_33,17566665@77,Lord Byron-Byron,f,0.144,"{The,work,so,upset,some,of,his,critics,they,challenged,Byron,to,a,duel,;,over,time,"","",in,subsequent,editions,"","",it,became,a,mark,of,prestige,to,be,the,target,of,Byron,'s,pen,.}",33,1,10,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[become],INV_NGRAM_1_[subsequent],INV_NGRAM_1_[edition],INV_NGRAM_1_[target],INV_NGRAM_1_[duel]}","{-1.49359,-0.291788,0.078883,0.0680546,-0.053858,-0.0536822}"
10410698@55_0-10410698@55_3,10410698@55,Abdul Amir al-Jamri-Abu al-Qasim al-Khoei,,0.26,"{Al-Jamri,agreed,after,Abu,al-Qasim,al-Khoei,issued,him,with,a,religious,permit,to,do,so,.}",3,3,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[agree],""INV_BETW_L_[nsubj advcl nsubj]"",""INV_BETW_[nsubj issue advcl agree nsubj]"",""INV_BETW_D_[nsubj issue advcl agree nsubj]""}","{-0.961097,-0.0798923,-0.0729166,-0.00208695,-0.00208695}"
44639534@5_1-44639534@5_4,44639534@5,Źmicier Sidarovič-Mie,,0.398,"{micier,Sidarovi,'s,grandfather,Mie,ys,a,moved,to,Miensk,from,kirmuntava,village,-LRB-,near,Kojdanava,-RRB-,in,1938,.}",4,1,1,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[grandfather],""INV_NGRAM_2_['s grandfather]"",INV_BETW_[poss],INV_BETW_D_[poss]}","{-0.961097,-0.575782,0.332858,0.165178,0.163941,0.163806}"
2302952@78_3-2302952@78_5,2302952@78,Steve Butler-Thomasa,,0.416,"{In,June,"","",Steve,and,Thomasa,became,parents,with,the,birth,of,Jennifer,.}",5,1,3,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{-0.961097,0.220485,0.220482,0.219704}"
7611104@2_26-7611104@2_8,7611104@2,Elliott Buckmaster-Augustus Harper Buckmaster,,0.312,"{Born,in,Brooklyn,"","",New,York,to,Dr.,Augustus,Harper,Buckmaster,-LRB-,1859,1941,-RRB-,and,the,former,Helen,Gardner,Elliott,Masters,-LRB-,1858,1910,-RRB-,Buckmaster,was,raised,in,Charlottesville,"","",Virginia,from,the,age,of,twelve,.}",8,3,26,1,1,"{num_words_between_bucket=2,NGRAM_1_[1858],NGRAM_1_[former],people_between_bucket=2,NGRAM_1_[1941],NGRAM_1_[master]}","{-1.16121,0.158199,0.143759,0.106689,-0.0836711,0.0337838}"
37355841@6_6-37355841@6_25,37355841@6,Tutu Jones-Joe Blue,,0.236,"{Through,his,father,'s,work,"","",Jones,was,introduced,to,house,guests,such,as,Freddie,King,"","",L.,C.,Clark,"","",Ernie,Johnson,and,Little,Joe,Blue,.}",25,2,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[house],INV_NGRAM_1_[guest],INV_NGRAM_1_[introduce],""INV_NGRAM_2_[house guest]"",""INV_BETW_L_[conj_and prep_such_as dobj xcomp nsubjpass]""}","{-1.16121,0.208167,-0.197304,-0.0346542,-0.0204015,0.000566532}"
15115146@19_2-15115146@19_10,15115146@19,"Sir Albemarle Bertie, 1st Baronet-Bertie",f,0.278,"{Howe,omitted,Bertie,from,his,dispatches,of,the,battle,and,Bertie,was,not,awarded,a,commemorative,medal,like,many,of,the,other,captains,.}",10,1,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[dispatch],INV_NGRAM_1_[battle],""INV_BETW_L_[conj_and prep_of prep_from dobj]"",""INV_BETW_D_[conj_and battle prep_of dispatch prep_from omit dobj]"",""INV_BETW_[conj_and battle prep_of dispatch prep_from omit dobj]""}","{-0.791251,0.0814735,-0.0497823,0.000631368,0.000631368,0.000631368}"
26747751@32_0-26747751@32_20,26747751@32,Stephen Weir-Reginald Miles,,0.134,"{Weir,became,commander,of,the,divisional,artillery,-LRB-,CRA,-RRB-,in,November,1941,"","",after,the,previous,CRA,"","",Brigadier,Reginald,Miles,was,captured,.}",20,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[become],""INV_BETW_L_[nsubjpass ccomp nsubj]"",INV_NGRAM_1_[1941],INV_NGRAM_1_[commander],INV_NGRAM_1_[previous]}","{-1.16121,-0.291788,-0.106227,-0.103184,0.0614165,-0.057977}"
525114@27_0-525114@27_4,525114@27,Robert Ettinger-Hugo Gernsback,,0.454,"{Ettinger,grew,up,reading,Hugo,Gernsback,'s,``,Amazing,Stories,'',.}",4,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[grow],""INV_BETW_L_[poss dobj nsubj]"",INV_NGRAM_1_[reading]}","{-0.961097,0.349373,0.215002,0.000712389}"
11271935@7_0-11271935@7_10,11271935@7,Charlotta Seuerling-Margareta Seuerling,t,0.926,"{Charlotta,Seuerling,was,the,daughter,of,Carl,Gottfried,Seuerling,and,Margareta,Seuerling,"","",actors,and,directors,of,a,travelling,theatre,company,.}",10,2,0,2,2,"{INV_NGRAM_1_[daughter],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.22802,1.14636,-0.791251}"
26541050@39_0-26541050@39_12,26541050@39,Earl W. Stafford-Cosby,,0.17,"{Stafford,and,Dr.,Cosby,unveiled,a,national,public,service,announcement,featuring,Dr.,Cosby,promoting,the,initiative,.}",12,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[feature],INV_NGRAM_1_[national],INV_NGRAM_1_[service],INV_NGRAM_1_[public],""INV_BETW_L_[dobj vmod dobj nsubj]""}","{-1.16121,-0.330791,-0.16954,-0.108266,0.0729174,-0.0102161}"
5611595@14_3-5611595@14_42,5611595@14,Brandon Chang-Brandon,f,0.048,"{By,2001,"","",Brandon,signed,under,Media,Asia,Entertainment,Group,"","",the,same,company,as,Hong,Kong,'s,Jackie,Chan,and,one,of,Asia,'s,largest,and,most,successful,Chinese,language,film,studios,It,was,then,that,Michelle,Yeoh,took,notice,of,Brandon,and,his,talents,.}",42,1,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[sign],INV_NGRAM_1_[take],INV_NGRAM_1_[company],INV_NGRAM_1_[chinese]}","{-1.49359,-0.575782,-0.323691,-0.276146,-0.127688,0.117653}"
