relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
28963969@22_24-28963969@22_11,28963969@22,Wang Chongrong-Zhu,,0.298,"{In,fall,882,"","",believing,that,Qi,would,eventually,fall,"","",Zhu,submitted,to,Wang,Chongrong,and,"","",as,Zhu,'s,mother,was,named,Wang,as,well,"","",he,honored,Wang,as,a,maternal,uncle,.}",11,1,24,1,1,"{people_between_bucket=2,NGRAM_1_['s],NGRAM_1_[mother],NGRAM_1_[name],""NGRAM_2_['s mother]"",""BETW_L_[nsubj advcl dobj]""}","{-0.942522,-0.636107,0.582965,0.0804839,0.0594298,-0.0494339}"
12464473@5_0-12464473@5_18,12464473@5,Lisa Gaye-Frank,,0.142,"{Gaye,'s,sisters,Judith,-LRB-,Teala,Loring,-RRB-,and,Debralee,-LRB-,Debra,Paget,-RRB-,"","",and,her,brother,Frank,-LRB-,Ruell,Shayne,-RRB-,all,entered,the,business,as,either,cast,or,crew,.}",18,1,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[sister],INV_NGRAM_1_[brother],""INV_BETW_L_[conj_and poss]"",""INV_NGRAM_2_['s sister]"",INV_NGRAM_1_[debralee]}","{-1.14777,-0.372476,-0.284697,-0.086232,0.0729636,-0.00562352}"
33060@59_9-33060@59_0,33060@59,Warren G. Harding-Florence Kling DeWolfe,,0.248,"{Florence,Kling,DeWolfe,was,a,divorcee,"","",5,years,Harding,'s,senior,"","",and,the,mother,of,a,young,son,"","",Marshall,Eugene,DeWolfe,.}",0,3,9,1,1,"{people_between_bucket=0,NGRAM_1_[5],NGRAM_1_[year],""BETW_D_[nsubj divorcee appos year dep]"",""BETW_L_[nsubj appos dep]"",""BETW_[nsubj divorcee appos year dep]""}","{-0.742035,-0.148909,-0.102766,-0.00242138,-0.00242138,-0.00242138}"
10522519@27_0-10522519@27_20,10522519@27,Deborah Ellis-Vicky Metcalf,,0.168,"{Ellis,is,the,recipient,of,the,Governor,General,'s,Award,"","",the,Jane,Addams,Children,'s,Book,Award,"","",the,Vicky,Metcalf,Award,for,a,body,of,work,"","",an,ALA,Notable,"","",and,the,Children,'s,Africana,Book,Award,Honor,Book,for,Older,Readers,.}",20,2,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[award],""INV_NGRAM_2_['s book]"",INV_NGRAM_1_[recipient],INV_NGRAM_1_[book],""INV_NGRAM_2_['s award]""}","{-1.14777,-0.383007,0.132339,-0.0745591,0.0632561,-0.0133056}"
23520564@27_0-23520564@27_22,23520564@27,Ampor Tevi-Pich Chan Boremei,,0.396,"{Ampor,Tevi,was,selected,to,act,as,Neang,Ni,"","",the,main,female,character,of,the,movie,together,with,Tep,Rindaro,"","",Pich,Chan,Boremei,and,Winai,Kraibutr,a,Thai,leading,actor,who,was,also,part,of,the,movie,.}",22,3,0,2,2,"{INV_NGRAM_1_[character],INV_NGRAM_1_[together],INV_NGRAM_1_[select],INV_NGRAM_1_[female],INV_NGRAM_1_[act],INV_NGRAM_1_[movie]}","{-0.267627,-0.243771,-0.226945,0.167996,0.126195,-0.0620569}"
451644@3_0-451644@3_3,451644@3,W. Pete Cunningham-Robert F. Williams,,0.164,"{Cunningham,worked,with,Robert,F.,Williams,and,the,Monroe,County,chapter,of,the,NAACP,in,the,50s,and,60s,.}",3,3,0,1,1,"{""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[work],""INV_BETW_[prep_with work nsubj]"",""INV_BETW_D_[prep_with work nsubj]""}","{-0.588168,-0.490015,-0.156792,-0.156792}"
25102513@20_5-25102513@20_14,25102513@20,Tom Queally-Aidan O'Brien,,0.236,"{After,finishing,his,education,"","",Queally,joined,the,yard,of,the,leading,Irish,trainer,Aidan,O'Brien,"","",for,whom,he,had,been,riding,out,at,weekends,whilst,still,at,school,.}",14,2,5,1,1,"{INV_NGRAM_1_[join],INV_NGRAM_1_[lead],""INV_BETW_L_[prep_of dobj nsubj]"",INV_NGRAM_1_[irish],INV_NGRAM_1_[trainer],INV_NGRAM_1_[yard]}","{-0.59347,-0.534836,-0.104423,0.0527512,-0.0389862,-0.0335709}"
20805307@72_19-20805307@72_4,20805307@72,Barnet Burns-Tauhinu,,0.318,"{His,children,were,daughters,Tauhinu,"","",Mokoraurangi,and,son,Hori,Waiti,"","",who,may,have,been,born,soon,after,Burns,',departure,.}",4,1,19,1,1,"{people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[bear],NGRAM_1_[may],NGRAM_1_[soon],""NGRAM_2_[bear soon]""}","{-0.942522,0.694192,-0.360911,-0.269258,0.0860268,0.00489698}"
7236@121_9-7236@121_12,7236@121,Constantine the Great-Galerius,f,0.476,"{Wishing,to,make,it,clear,that,he,alone,gave,Constantine,legitimacy,"","",Galerius,personally,sent,Constantine,the,emperor,'s,traditional,purple,robes,.}",12,1,9,1,1,"{INV_NGRAM_1_[legitimacy],""INV_BETW_[nsubj send vmod wish xcomp make xcomp give dobj legitimacy nn]"",""INV_BETW_L_[nsubj vmod xcomp xcomp dobj nn]"",""INV_BETW_D_[nsubj send vmod wish xcomp make xcomp give dobj legitimacy nn]""}","{-0.0110879,-0.00258186,-0.00258186,-0.00258186}"
14502613@22_6-14502613@22_28,14502613@22,Wesley Eisold-Jonathan Shaw,,0.09,"{In,addition,to,releasing,some,of,Eisold,'s,writings,and,various,releases,from,Cold,Cave,"","",Heartworm,has,also,released,items,from,Boyd,Rice,"","",Eric,Paul,"","",Jonathan,Shaw,and,Genesis,P-Orridge,.}",28,2,6,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[also],INV_NGRAM_1_[release],INV_NGRAM_1_[various],""INV_NGRAM_2_['s writings]"",INV_NGRAM_1_[writings]}","{-1.14777,-0.451463,-0.301811,-0.295818,-0.0770087,-0.063407}"
271777@36_3-271777@36_0,271777@36,Ellen G. White-Joslyn,,0.324,"{Joslyn,found,that,Ellen,'s,mother,"","",Eunice,-LRB-,Gould,-RRB-,Harmon,was,the,daughter,of,Joseph,Goold/Gould,"","",an,American,Revolutionary,soldier,.}",0,1,3,1,1,"{people_between_bucket=0,NGRAM_1_[find],""BETW_L_[nsubj ccomp nsubj poss]"",""BETW_[nsubj find ccomp daughter nsubj mother poss]"",""BETW_D_[nsubj find ccomp daughter nsubj mother poss]""}","{-0.742035,-0.0546067,-0.01259,-0.00164537,-0.00164537}"
7646343@1_9-7646343@1_3,7646343@1,"Herman Ouseley, Baron Ouseley-Baron Ouseley Herman George Ouseley",,0.324,"{Herman,Ouseley,"","",Baron,Ouseley,Herman,George,Ouseley,"","",Baron,Ouseley,-LRB-,born,24,March,1945,-RRB-,is,a,British,parliamentarian,"","",who,has,run,public,authorities,"","",including,local,councils,and,is,an,adviser,and,reviewer,of,public,services,organisations,.}",3,5,9,2,2,{people_between_bucket=0},{-0.742035}
39218754@14_7-39218754@14_4,39218754@14,Florence Mendheim-Gertrude Mueller,,0.306,"{Under,the,assumed,identity,Gertrude,Mueller,"","",Mendheim,attended,pro-Nazi,meetings,and,rallies,and,eventually,accumulated,a,sizable,collection,of,anti-Semitic,propaganda,produced,locally,"","",nationally,"","",and,abroad,.}",4,2,7,1,1,"{people_between_bucket=0,""BETW_L_[prep_under nsubj]"",""BETW_[prep_under attend nsubj]"",""BETW_D_[prep_under attend nsubj]""}","{-0.742035,-0.0552573,0.00624147,0.00624147}"
8527565@1_0-8527565@1_14,8527565@1,Jeanne-Marie Chavoin-Jean-Claude Colin,,0.406,"{Jeanne-Marie,Chavoin,Jeanne-Marie,Chavoin,-LRB-,29,August,1786,-,30,June,1858,-RRB-,and,Jean-Claude,Colin,together,founded,the,Marist,Sisters,"","",a,Catholic,religious,institute,of,women,.}",14,2,0,2,2,"{INV_NGRAM_1_[-],""INV_BETW_L_[conj_and nn]"",INV_NGRAM_1_[30],INV_NGRAM_1_[1858],INV_NGRAM_1_[1786],""INV_NGRAM_2_[1786 -]""}","{-0.350845,0.259389,-0.0923931,-0.0394669,0.016167,0.0123402}"
16960380@36_6-16960380@36_12,16960380@36,Karo Parisyan-Drew Fickett,,0.164,"{Following,the,loss,to,Sanchez,"","",Parisyan,won,three,consecutive,victories,over,Drew,Fickett,"","",Josh,Burkman,and,Ryo,Chonan,"","",all,via,unanimous,decision,.}",12,2,6,1,1,"{INV_NGRAM_1_[win],INV_NGRAM_1_[three],INV_NGRAM_1_[victory],INV_NGRAM_1_[consecutive],""INV_BETW_L_[prep_over dobj nsubj]"",""INV_NGRAM_2_[win three]""}","{-0.919134,-0.678816,-0.161354,0.104603,-0.0211678,-0.0167156}"
27977101@29_3-27977101@29_27,27977101@29,Masami Tsuruoka-Ron Fagan,,0.41,"{In,1979,"","",Masami,Tsuruoka,stepped,down,from,his,position,as,director,of,the,Canadian,Chito-kai,"","",and,with,the,help,of,his,chief,technical,director,"","",Ron,Fagan,"","",founded,his,own,organization,"","",the,Tsuruoka,Karate-do,Federation,.}",27,2,3,2,2,"{INV_NGRAM_1_[director],INV_NGRAM_1_[step],INV_NGRAM_1_[chief],INV_NGRAM_1_[help],INV_NGRAM_1_[canadian],INV_NGRAM_1_[position]}","{-0.255356,0.110007,-0.0982674,-0.0816341,-0.057346,0.0411957}"
21992825@25_0-21992825@25_31,21992825@25,Lindsay Ell-Randy Bachman,,0.254,"{Lindsay,is,an,accomplished,lead,guitarist,whose,style,has,been,influenced,by,John,Mayer,"","",Keith,Urban,"","",Steve,Ray,Vaughn,"","",Tommy,Emmanuel,"","",Chet,Atkins,"","",Buddy,Guy,"","",Randy,Bachman,"","",Eric,Clapton,and,Jimi,Hendrix,.}",31,2,0,1,1,"{INV_NGRAM_1_[lead],INV_NGRAM_1_[influence],INV_NGRAM_1_[style],INV_NGRAM_1_[whose],INV_NGRAM_1_[guitarist],INV_NGRAM_1_[accomplished]}","{-0.534836,-0.519229,-0.357886,0.326989,0.118827,-0.0871208}"
6217426@27_5-6217426@27_13,6217426@27,Joseph Masella-Scarfo,,0.334,"{Vincent,Palermo,received,information,that,Masella,was,trying,to,ingratiate,himself,with,the,Scarfo,crime,family,.}",13,1,5,1,1,"{INV_NGRAM_1_[try],INV_NGRAM_1_[ingratiate],""INV_BETW_D_[nn family prep_with ingratiate xcomp try nsubj]"",""INV_BETW_[nn family prep_with ingratiate xcomp try nsubj]"",""INV_BETW_L_[nn prep_with xcomp nsubj]""}","{-0.531765,-0.00864634,-0.00531013,-0.00531013,-0.00507332}"
16798222@30_19-16798222@30_1,16798222@30,František Kriegel-Alexander Dub,,0.19,"{When,Alexander,Dub,ek,was,elected,the,First,Secretary,of,the,Central,Committee,of,KS,in,January,1968,"","",Kriegel,was,one,of,the,main,proponents,of,the,democratic,wing,of,the,Party,.}",1,2,19,1,1,"{people_between_bucket=0,NGRAM_1_[k],NGRAM_1_[ek],NGRAM_1_[1968],NGRAM_1_[elect],""BETW_L_[nn nsubjpass advcl nsubj]""}","{-0.742035,-0.320213,-0.149132,-0.140271,-0.0344848,-0.000911258}"
362192@17_5-362192@17_1,362192@17,Jack Williamson-Breuer,,0.16,"{Under,Breuer,'s,tutelage,"","",Williamson,would,send,outlines,and,drafts,for,review,.}",1,1,5,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[tutelage],""NGRAM_2_['s tutelage]"",""BETW_[poss tutelage prep_under outline nsubj]"",""BETW_D_[poss tutelage prep_under outline nsubj]""}","{-0.742035,-0.636107,-0.0101389,-0.0101389,-0.00625704,-0.00625704}"
6829633@1_3-6829633@1_29,6829633@1,Margaret Ward-Elizabeth,,0.39,"{Margaret,Ward,Saint,Margaret,Ward,-LRB-,died,30,August,1588,-RRB-,"","",the,pearl,of,Tyburn,"","",was,an,English,Catholic,martyr,who,was,executed,during,the,reign,of,Elizabeth,I,for,assisting,a,priest,to,escape,from,prison,.}",29,1,3,2,2,"{INV_NGRAM_1_[die],INV_NGRAM_1_[martyr],INV_NGRAM_1_[30],INV_NGRAM_1_[reign],INV_NGRAM_1_[catholic],INV_NGRAM_1_[execute]}","{-0.589302,0.100242,-0.0923931,0.0437167,0.0258388,-0.0220964}"
1651195@4_0-1651195@4_8,1651195@4,Eiichi Miyazato-Kanryo Higaonna,,0.718,"{Miyazato,'s,father,had,been,a,student,of,Kanryo,Higaonna,"","",who,had,been,Miyagi,'s,teacher,"","",so,Miyagi,accepted,the,young,Miyazato,as,his,student,.}",8,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_NGRAM_2_['s father]"",INV_NGRAM_1_[student],""INV_BETW_L_[prep_of nsubj poss]"",""INV_BETW_D_[prep_of student nsubj father poss]""}","{2.30946,-1.14777,-0.170007,-0.140142,0.0812351,0.00389545}"
25565290@25_6-25565290@25_0,25565290@25,Wang Zai-Xue,,0.268,"{Xue,therefore,initiated,secret,contacts,with,Wang,.}",0,1,6,1,1,"{people_between_bucket=0,NGRAM_1_[secret],NGRAM_1_[therefore],NGRAM_1_[contact],""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[initiate]}","{-0.742035,-0.0882118,-0.0588931,-0.0564367,0.0350629,-0.0171105}"
25517941@12_0-25517941@12_13,25517941@12,John Haugh-Holycross-Ballycahill,,0.112,"{Haugh,also,won,a,Mid,Tipperary,junior,football,championship,in,his,time,with,Holycross-Ballycahill,.}",13,1,0,1,1,"{INV_NGRAM_1_[win],INV_NGRAM_1_[also],INV_NGRAM_1_[time],INV_NGRAM_1_[championship],INV_NGRAM_1_[football],""INV_BETW_L_[prep_with prep_in nsubj]""}","{-0.919134,-0.451463,-0.306716,-0.215254,-0.210773,-0.120694}"
31567438@16_26-31567438@16_15,31567438@16,George G. Barnard-Rufus W. Peckham,,0.274,"{In,August,1869,"","",during,the,struggle,for,the,Albany,and,Susquehanna,Railroad,"","",Judge,Rufus,W.,Peckham,appointed,Robert,H.,Pruyn,as,Receiver,"","",but,Barnard,vacated,Peckham,'s,order,"","",and,appointed,James,Fisk,instead,.}",15,3,26,1,1,"{people_between_bucket=2,NGRAM_1_[appoint],""BETW_L_[nsubj conj_but nsubj]"",""BETW_D_[nsubj appoint conj_but vacate nsubj]"",""BETW_[nsubj appoint conj_but vacate nsubj]""}","{-0.942522,-0.152987,0.00861753,-0.00101605,-0.00101605}"
2037379@8_0-2037379@8_21,2037379@8,James E. Myers-Haley,,0.15,"{Myers,formed,Myers,Music,to,publish,songs,"","",and,oversaw,many,of,his,own,compositions,as,well,as,a,number,of,Haley,originals,such,as,``,Rock-a-Beatin,',Boogie,'',.}",21,1,0,1,1,"{INV_NGRAM_1_[form],INV_NGRAM_1_[number],INV_NGRAM_1_[many],INV_NGRAM_1_[well],INV_NGRAM_1_[song],INV_NGRAM_1_[publish]}","{-0.697399,-0.385847,-0.292005,-0.23119,-0.221714,-0.188896}"
15446472@64_4-15446472@64_14,15446472@64,Kota Ibushi-Ryusuke Taguchi,,0.378,"{On,June,10,"","",Ibushi,first,defeated,Davey,Richards,in,the,semifinals,and,then,Ryusuke,Taguchi,in,the,finals,to,win,the,2011,Best,of,the,Super,Juniors,tournament,and,earn,a,shot,at,Prince,Devitt,'s,IWGP,Junior,Heavyweight,Championship,.}",14,2,4,1,1,"{INV_NGRAM_1_[defeat],""INV_BETW_L_[conj_and nsubj]"",INV_NGRAM_1_[first],INV_NGRAM_1_[semifinal],""INV_BETW_D_[conj_and defeat nsubj]"",""INV_BETW_[conj_and defeat nsubj]""}","{-0.698638,0.657448,-0.378417,-0.0352741,0.00702164,0.00702164}"
1872948@42_24-1872948@42_26,1872948@42,Jesse Richards-Jonas Mekas,,0.5,"{In,August,2010,"","",Subvex,announced,its,first,project,"","",an,8mm,film,version,of,Exquisite,Corpse,"","",which,will,feature,new,work,by,Richards,"","",Jonas,Mekas,"","",Bill,Morrison,"","",Nina,Menkes,"","",Lav,Diaz,"","",Ian,Helliwell,"","",Amos,Poe,and,others,.}",26,2,24,1,1,"{""INV_BETW_L_[conj_and prep_by]"",""INV_BETW_D_[conj_and work prep_by]"",""INV_BETW_[conj_and work prep_by]""}","{0.0189317,0.0103027,0.0103027}"
6569441@6_2-6569441@6_0,6569441@6,Darian Sahanaja-Wilson,,0.312,"{Wilson,"","",Sahanaja,and,the,rest,of,Wilson,'s,band,performed,``,Brian,Wilson,Presents,Smile,'',both,live,"","",and,in,the,studio,.}",0,1,2,1,1,"{people_between_bucket=0,BETW_D_[appos],BETW_L_[appos],BETW_[appos]}","{-0.742035,-0.0048932,-0.0048932,-0.00433069}"
888285@206_9-888285@206_1,888285@206,Bill Robinson-Jesse Owens,,0.278,"{After,Jesse,Owens,returned,from,the,1936,Olympics,"","",Robinson,befriended,him,.}",1,2,9,1,1,"{people_between_bucket=0,NGRAM_1_[return],""BETW_L_[nsubj advcl nsubj]"",NGRAM_1_[1936],""BETW_D_[nsubj return advcl befriend nsubj]"",""BETW_[nsubj return advcl befriend nsubj]""}","{-0.742035,-0.29842,0.159783,-0.13318,-0.00111054,-0.00111054}"
42820380@5_7-42820380@5_0,42820380@5,Robert Morrison Olyphant-Olyphant,f,0.36,"{Olyphant,was,named,for,the,Scottish,missionary,Robert,Morrison,"","",who,was,a,friend,of,his,father,from,Canton,-LRB-,now,Guangzhou,-RRB-,"","",China,.}",0,1,7,2,2,"{people_between_bucket=0,NGRAM_1_[missionary],NGRAM_1_[scottish],NGRAM_1_[name],""NGRAM_2_[scottish missionary]"",""BETW_[nsubjpass name prep_for]""}","{-0.742035,0.241268,-0.144197,0.0804839,0.00550024,-0.00275629}"
1607775@2_6-1607775@2_29,1607775@2,Uhtred of Galloway-Henry,,0.976,"{They,were,sons,of,Fergus,of,Galloway,;,their,mothers,',names,are,unknown,"","",but,Uchtred,may,have,been,born,to,one,of,the,many,illegitimate,daughters,of,Henry,I,of,England,.}",29,1,6,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[mother],INV_NGRAM_1_[daughter],INV_NGRAM_1_[name],INV_NGRAM_1_[one],INV_NGRAM_1_[illegitimate]}","{2.17472,1.89345,1.56798,-0.783883,-0.447736,0.340872}"
18598186@54_4-18598186@54_1,18598186@54,Stan Lee-Kirby,,0.34,"{With,Kirby,primarily,"","",Lee,created,the,Hulk,"","",Thor,"","",Iron,Man,"","",and,the,X-Men,;,with,Bill,Everett,"","",Daredevil,;,and,with,Steve,Ditko,"","",Doctor,Strange,and,Marvel,'s,most,successful,character,"","",Spider-Man,"","",all,of,whom,lived,in,a,thoroughly,shared,universe,.}",1,1,4,1,1,"{people_between_bucket=0,NGRAM_1_[primarily],""BETW_L_[advcl nsubj]"",""BETW_[advcl create nsubj]"",""BETW_D_[advcl create nsubj]""}","{-0.742035,-0.0145721,0.0129888,0.00795773,0.00795773}"
177377@69_16-177377@69_0,177377@69,Anne Sexton-Middlebrook,,0.248,"{Middlebrook,published,her,controversial,biography,of,Anne,Sexton,with,the,approval,of,Linda,Gray,Sexton,"","",Anne,'s,literary,executor,.}",0,1,16,1,1,"{people_between_bucket=2,NGRAM_1_[publish],NGRAM_1_[approval],NGRAM_1_[controversial],NGRAM_1_[biography],""NGRAM_2_[controversial biography]""}","{-0.942522,-0.473909,-0.0791172,0.0667113,0.0580011,-0.00215624}"
332386@158_0-332386@158_9,332386@158,Bruno Sammartino-Inoki,,0.428,"{Bruno,immediately,powered,out,of,the,hold,"","",pounded,Inoki,unmercifully,and,pitched,him,out,of,the,ring,.}",9,1,0,1,1,"{INV_NGRAM_1_[hold],INV_NGRAM_1_[pound],""INV_BETW_L_[dobj ccomp nsubj]"",INV_NGRAM_1_[immediately],""INV_NGRAM_2_[immediately power]"",""INV_BETW_D_[dobj pound ccomp power nsubj]""}","{-0.249194,-0.0747997,0.0472573,-0.0438804,-0.012035,-0.012035}"
1066333@30_10-1066333@30_4,1066333@30,"Arthur Lawley, 6th Baron Wenlock-Earl Grey",,0.354,"{On,the,departure,of,Earl,Grey,in,July,1897,"","",Lawley,succeeded,Albert,Grey,"","",4th,Earl,Grey,"","",as,the,Administrator,of,Matabeleland,and,served,from,1897,to,24,January,1901,.}",4,2,10,1,1,"{people_between_bucket=0,NGRAM_1_[1897],""BETW_D_[prep_of departure prep_on succeed nsubj]"",""BETW_[prep_of departure prep_on succeed nsubj]"",""BETW_L_[prep_of prep_on nsubj]""}","{-0.742035,0.178708,-0.0149509,-0.0149509,-0.0136738}"
33011365@8_0-33011365@8_10,33011365@8,Chris Langkow-Scott Langkow,,0.342,"{Chris,is,a,first,cousin,to,NHL,veteran,Daymond,and,Scott,Langkow,.}",10,2,0,1,1,"{INV_NGRAM_1_[first],INV_NGRAM_1_[cousin],INV_NGRAM_1_[veteran],""INV_BETW_L_[conj_and prep_to nsubj]"",""INV_NGRAM_2_[first cousin]""}","{-0.378417,-0.319731,0.0791215,0.0784156,-0.0381989}"
43087896@35_15-43087896@35_0,43087896@35,"George Simkins, Jr.-Thurgood Marshall",,0.452,"{Thurgood,Marshall,-LRB-,director,general,for,the,NAACP,Legal,Defense,and,Education,Fund,-RRB-,said,George,"","",your,lawyers,ought,to,be,the,ones,going,to,jail,instead,of,us,the,way,they,screwed,the,case,up,.}",0,2,15,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[say],NGRAM_1_[general],NGRAM_1_[director],""NGRAM_2_[director general]""}","{-0.742035,0.520179,-0.327242,0.302799,-0.033363,-0.000604954}"
43945278@2_0-43945278@2_6,43945278@2,Les Bull-William Bull,,0.986,"{Les,Bull,was,born,to,parents,William,and,Alice,Bull,at,Newtown,"","",New,South,Wales,in,1899,.}",6,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[parent],""INV_BETW_L_[null null nsubjpass]""}","{2.17472,1.87515,1.43311}"
1468930@21_0-1468930@21_6,1468930@21,Facundo Bacardi-Jos,,0.184,"{Facundo,bought,out,his,younger,brother,Jos,"","",and,his,sons,contributed,some,of,their,own,capital,and,bought,out,most,of,Boutellier,'s,stake,as,he,declined,in,health,.}",6,1,0,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[brother],INV_NGRAM_1_[buy],""INV_NGRAM_2_[younger brother]"",INV_NGRAM_1_[younger],""INV_BETW_D_[dobj buy nsubj]""}","{-1.10206,-0.284697,-0.251225,-0.233315,0.16412,0.0117772}"
92221@250_2-92221@250_6,92221@250,Alben W. Barkley-Roosevelt,,0.194,"{Encouraged,by,Barkley,'s,success,"","",Roosevelt,campaigned,against,conservative,Democratic,incumbents,in,southern,states,"","",but,all,of,these,candidates,won,"","",which,damaged,Roosevelt,'s,image,.}",6,1,2,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[success],""INV_NGRAM_2_['s success]"",""INV_BETW_L_[nsubj vmod agent poss]"",""INV_BETW_D_[nsubj campaign vmod encourage agent success poss]"",""INV_BETW_[nsubj campaign vmod encourage agent success poss]""}","{-1.14777,-0.316913,-0.0481351,0.00337292,0.00337292,0.00337292}"
400253@40_29-400253@40_13,400253@40,Édouard Daladier-Hitler,,0.19,"{There,were,more,than,a,few,in,the,French,government,prepared,to,take,Hitler,up,on,his,offer,;,but,"","",in,a,nationwide,broadcast,the,next,day,"","",Daladier,declared,"","",``,We,took,up,arms,against,aggression,.}",13,1,29,1,1,"{people_between_bucket=0,NGRAM_1_[day],NGRAM_1_[offer],NGRAM_1_[broadcast],NGRAM_1_[next],""NGRAM_2_[next day]""}","{-0.742035,-0.283984,-0.253929,-0.139352,0.0895714,-0.0823487}"
10187355@14_12-10187355@14_6,10187355@14,Mike Gruttadauria-Brad Culpepper,,0.314,"{Though,pitted,against,Warren,Sapp,and,Brad,Culpepper,at,defensive,tackle,"","",Gruttadauria,and,the,rest,of,the,line,did,not,allow,a,sack,and,gained,258,net,passing,yards,.}",6,2,12,1,1,"{people_between_bucket=0,NGRAM_1_[defensive],NGRAM_1_[tackle],""NGRAM_2_[defensive tackle]"",""BETW_L_[conj_and prep_against advcl nsubj]""}","{-0.742035,-0.0326424,-0.0280565,-0.00513095,-0.00513095}"
25614134@27_15-25614134@27_26,25614134@27,Kamal Thapa-Shah,,0.278,"{Kamal,Thapa,is,known,to,have,a,good,relationship,with,ex-monarch,Gyanendra,Shah,"","",as,Kamal,Thapa,actively,took,part,in,the,government,as,homeminister,under,Shah,.}",26,1,15,2,2,"{INV_NGRAM_1_[take],INV_NGRAM_1_[government],INV_NGRAM_1_[part],""INV_BETW_L_[prep_under prep_as nsubj]"",INV_NGRAM_1_[actively],""INV_NGRAM_2_[take part]""}","{-0.585172,-0.391543,0.0438487,-0.0291395,-0.0206467,-0.00643991}"
30863215@154_4-30863215@154_13,30863215@154,Zheng Jie-Lucie,,0.358,"{At,the,Toronto,"","",Zheng,advanced,to,the,third,round,before,losing,to,Lucie,af,ov,.}",13,1,4,1,1,"{INV_NGRAM_1_[lose],INV_NGRAM_1_[third],INV_NGRAM_1_[advance],INV_NGRAM_1_[round],""INV_NGRAM_2_[third round]"",""INV_BETW_L_[nn prep_to prepc_before nsubj]""}","{-0.488586,0.126589,-0.122461,-0.0297694,-0.0145862,0.00474679}"
22590166@35_16-22590166@35_26,22590166@35,Dennis Eichhorn-Bagge,,0.21,"{In,the,early,1980s,"","",Eichhorn,met,cartoonist,Peter,Bagge,in,Seattle,"","",which,led,to,Eichhorn,'s,inclusion,in,``,Weirdo,'',magazine,"","",which,Bagge,edited,at,that,time,.}",26,1,16,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[magazine],INV_NGRAM_1_[inclusion],""INV_BETW_L_[nsubj rcmod prep_in poss]"",""INV_BETW_[nsubj edit rcmod magazine prep_in inclusion poss]"",""INV_NGRAM_2_['s inclusion]""}","{-1.14777,-0.131538,-0.038027,-0.00307936,-0.00307936,-0.00307936}"
11200418@2_0-11200418@2_16,11200418@2,Theodor Kerckring-Margaretha Bas,,0.972,"{Kerckring,was,born,as,the,son,of,the,Amsterdam,merchant,and,VOC,captain,Dirck,Kerckring,and,Margaretha,Bas,-LRB-,daughter,of,Dirck,Bas,"","",a,former,mayor,of,Amsterdam,-RRB-,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],INV_NGRAM_1_[captain],INV_NGRAM_1_[merchant],""INV_BETW_L_[conj_and conj_and prep_as nsubjpass]""}","{2.17472,1.74428,-0.125908,-0.024612,0.0032875}"
1817559@5_36-1817559@5_31,1817559@5,Yagbe'u Seyon-Yekuno Amlak,t,0.686,"{A,Memorandum,in,the,Four,Gospels,of,Iyasus,Mo'a,of,a,gift,of,vestments,and,utensils,to,Istifanos,Monastery,in,Lake,Hayq,states,these,gifts,were,in,the,name,of,both,Yekuno,Amlak,and,his,son,Yagbe'u,Seyon,.}",31,2,36,2,2,"{people_between_bucket=0,NGRAM_1_[son],BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.742035,0.694192,0.278031,0.277941,0.277941}"
35115890@11_0-35115890@11_15,35115890@11,"Henry ""Son"" Sims-Sims",f,0.022,"{Sims,played,alongside,Patton,at,times,until,the,latter,'s,death,in,1934,"","",when,Sims,returned,to,working,on,a,plantation,.}",15,1,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[play],INV_NGRAM_1_[alongside],INV_NGRAM_1_[time],INV_NGRAM_1_[latter],""INV_NGRAM_2_['s death]""}","{-1.14777,-0.681393,-0.34407,-0.306716,-0.300691,-0.254077}"
