relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
33931647@7_0-33931647@7_32,33931647@7,Dhiren Bhagat-Arun Shourie,,0.12,"{Dhiren,Bhagat,'s,articles,continue,to,have,an,impact,on,contemporary,Indian,society,&,politics,with,his,meticulously,researched,articles,being,used,against,public,figures,like,Rajiv,Gandhi,"","",Khushwant,Singh,"","",Arun,Shourie,and,Mani,Shankar,Aiyar,.}",32,2,0,2,2,"{num_words_between>20,INV_NGRAM_1_[be],INV_W_LEMMA_L_1_R_1_[.]_[and],INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,1.04369,0.885349,-0.6121,-0.557024,-0.454179}"
7900183@34_1-7900183@34_32,7900183@34,Jay Manalo-Eustaquio G. Manalo,,0.994,"{After,Jay,was,born,they,moved,to,Manila,and,"","",by,the,time,he,was,five,"","",his,parents,got,separated,and,his,mother,was,forced,to,leave,him,to,his,father,Eustaquio,G.,Manalo,jr.,.}",32,3,1,1,1,"{INV_NGRAM_1_[father],num_words_between>20,INV_NGRAM_1_[bear],""INV_NGRAM_2_[he father]"",INV_NGRAM_1_[mother],INV_NGRAM_1_[be]}","{1.91966,-1.26252,1.20678,1.09101,1.06873,1.04369}"
2241178@40_14-2241178@40_5,2241178@40,Morris Sheppard-Richard Sheppard Arnold,,0.54,"{Other,Sheppard,grandsons,were,Democrat,Richard,Sheppard,Arnold,-LRB-,1936,2004,-RRB-,and,Republican,Morris,Sheppard,``,Buzz,'',Arnold,-LRB-,born,1941,-RRB-,"","",judges,on,the,United,States,District,Court,for,the,Western,District,of,Arkansas,.}",5,3,14,2,2,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[and],NGRAM_1_[-rrb-],NGRAM_1_[-lrb-],LENGTHS_[4_3],""W_NER_L_2_R_1_[O MISC]_[O]""}","{-0.84906,0.53285,0.237209,-0.09193,0.0338135,-0.0333377}"
30192522@18_0-30192522@18_29,30192522@18,Patrick Chovanec-George W. Bush,,0.004,"{Chovanec,directly,reported,to,Barry,Jackson,"","",who,went,on,to,serve,in,the,White,House,as,chief,deputy,to,Karl,Rove,"","",and,later,replaced,Rove,as,President,George,W.,Bush,'s,top,political,advisor,.}",29,3,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,0.915322,-0.695938,-0.665815,-0.557024,-0.454179}"
33891014@12_0-33891014@12_19,33891014@12,Bernard Mordaunt Ward-J. Thomas Looney,,0.902,"{Ward,followed,his,father,in,his,anti-Stratfordian,interests,"","",but,favoured,Oxford,as,the,true,author,"","",influenced,by,J.,Thomas,Looney,'s,'',``,Shakespeare,'',Identified,in,Edward,De,Vere,"","",the,seventeenth,earl,of,Oxford,'',-LRB-,1920,-RRB-,.}",19,3,0,1,1,"{INV_NGRAM_1_[father],""INV_NGRAM_2_[he father]"",INV_NGRAM_1_[as],INV_NGRAM_1_[follow],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{1.91966,1.09101,-0.665815,0.617461,-0.557024,-0.454179}"
1433370@12_13-1433370@12_30,1433370@12,Elena Reid-Regina Halmich,,0.32,"{On,September,11,"","",2004,at,DM,Arena,in,Karlsruhe,"","",Germany,"","",Elena,Reid,fought,her,first,title,fight,when,she,took,on,local,favorite,and,German,media,darling,Regina,Halmich,"","",for,Halmich,'s,WIBF,Flyweight,Title,.}",30,2,13,2,2,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[fight],""INV_W_NER_L_2_R_2_[LOCATION O]_[O O]""}","{0.915322,-0.557024,-0.454179,-0.430204,-0.335634,0.323255}"
31648821@26_6-31648821@26_3,31648821@26,Jonatan Germano-Kris Griffiths-Jones,,0.396,"{Later,"","",referee,Kris,Griffiths-Jones,booked,Germano,for,the,celebration,.}",3,2,6,1,1,"{STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""BETW_L_[nsubj dobj]"",NER_SEQ_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-0.84906,0.448502,-0.427419,0.377113,-0.349119,-0.348552}"
203693@18_12-203693@18_8,203693@18,Anouvong-Rama III,,0.046,"{With,the,support,of,Krommeunchetsadabodin,-LRB-,later,King,Rama,III,-RRB-,"","",Anouvong,persuaded,King,Rama,II,to,appoint,Anouvong,'s,son,"","",Prince,Ratxabout,"","",to,the,vacant,throne,in,Champasak,.}",8,2,12,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.10729,-0.84906,0.647869,0.448502,-0.427419,-0.348552}"
32992809@29_0-32992809@29_47,32992809@29,Celia Kaye-Sandra,,0.002,"{Kaye,'s,last,film,roles,were,in,the,coming,of,age,picture,``,Big,Wednesday,'',-LRB-,1978,-RRB-,opposite,Sam,Melville,"","",and,the,horror,story,"","",``,Vampire,at,Midnight,'',"","",also,known,as,``,Murder,at,Midnight,'',-LRB-,1988,-RRB-,as,``,Sandra,.,''}",47,1,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],INV_NGRAM_1_[at],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[as]}","{-1.26252,1.04369,0.915322,-0.862965,-0.695938,-0.665815}"
34824595@38_0-34824595@38_22,34824595@38,Zhu Yougui-Yang,,0.092,"{Zhu,Yougui,subsequently,summoned,Yang,to,a,meeting,and,"","",at,the,meeting,"","",ingratiated,himself,with,Yang,to,try,to,get,Yang,"","",who,was,respected,by,the,Later,Liang,soldiers,"","",to,support,him,;,he,subsequently,sent,Yang,back,to,Tianxiong,.}",22,1,0,2,2,"{INV_NGRAM_1_[and],INV_NGRAM_1_[at],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,""INV_NGRAM_2_[to a]"",INV_STARTS_WITH_CAPITAL_[True_True]}","{0.915322,-0.862965,0.741353,-0.557024,-0.478209,-0.454179}"
1157898@19_18-1157898@19_21,1157898@19,Rhun Hir ap Maelgwn-Eurgain,,0.262,"{According,to,one,of,the,``,Triads,of,the,Horses,'',"","",Elidyr,was,also,the,husband,of,Rhun,'s,sister,Eurgain,.}",21,1,18,1,1,"{INV_NGRAM_1_['s],IS_INVERTED,INV_NGRAM_1_[sister],INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-0.6121,-0.557024,-0.508346,-0.483334,-0.454179,-0.430204}"
10298859@25_40-10298859@25_62,10298859@25,Xu Yuanlang-Liu Shiche,,0.202,"{Under,the,suggestion,of,his,subordinate,Liu,Fuli,-LRB-,-RRB-,"","",he,initially,considered,welcoming,fellow,rebel,leader,Liu,Shiche,-LRB-,-RRB-,"","",who,had,an,honored,reputation,"","",to,be,his,leader,"","",but,once,LIu,Shiche,arrived,"","",Xu,"","",reminded,that,Zhai,Rang,had,initially,supported,Li,Mi,but,was,ultimately,killed,by,Li,Mi,"","",refused,to,support,Liu,Shiche,and,made,him,a,general,instead,.}",62,2,40,1,1,"{num_words_between>20,INV_NGRAM_1_[be],""INV_W_NER_L_3_R_1_[PERSON O O]_[O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.26252,1.04369,0.586454,-0.557024,-0.454179,-0.430204}"
23202776@1_5-23202776@1_7,23202776@1,Madudan mac Gadhra Mór-Gadhra,f,0.03,"{Madudan,mac,Gadhra,M,r,Madudan,mac,Gadhra,M,r,-LRB-,died,1008,-RRB-,was,the,namesake,and,ancestor,of,the,Madden,family,.}",7,1,5,1,1,"{INV_LENGTHS_[1_1],""INV_W_NER_L_3_R_1_[PERSON O O]_[O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.76446,0.586454,-0.557024,-0.454179,-0.430204,-0.420529}"
4496990@153_2-4496990@153_8,4496990@153,Clyde C. Holloway-Jock Scott,,0.222,"{It,was,Holloway,'s,rival,from,1985,"","",Jock,Scott,"","",a,Democrat-turned-Republican,"","",who,decided,to,take,on,Alexander,that,year,but,with,little,promise,.}",8,2,2,1,1,"{INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_LEMMA_L_1_R_1_[be]_[,]""}","{-0.6121,-0.557024,-0.454179,-0.430204,-0.420529,0.315278}"
482991@28_9-482991@28_7,482991@28,Eileen Farrell-Baker,,0.064,"{When,her,radio,career,took,off,"","",Baker,became,Farrell,'s,vocal,coach,and,helped,her,prepare,most,of,her,music,.}",7,1,9,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],NER_SEQ_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.10729,-0.84906,0.448502,-0.427419,-0.349119,-0.348552}"
5202057@45_0-5202057@45_5,5202057@45,James D. Strauss-Anthony Thiselton,,0.222,"{Strauss,"","",James,D.,"","",Anthony,Thiselton,in,the,Hermeneutical,Maze,"","",``,Journal,for,Christian,Studies,'',"","",Vol,.}",5,2,0,1,1,"{INV_LENGTHS_[3_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_LEMMA_L_1_R_1_[.]_[in]}","{0.810366,-0.557024,-0.454179,-0.430204,-0.420529,-0.283419}"
8516958@29_8-8516958@29_23,8516958@29,Bill Craver-Nichols,,0.03,"{The,errors,by,Nichols,"","",Hall,"","",and,Craver,began,to,accumulate,"","",and,owner,Charles,Chase,became,suspicious,when,he,noticed,that,Nichols,was,still,in,the,line-up,"","",even,though,Hague,was,fully,healthy,.}",23,1,8,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.76446,0.915322,-0.557024,-0.454179,-0.430204,-0.420529}"
28679859@34_0-28679859@34_4,28679859@34,Eddie Schmidt-MJ Loheed,,0.44,"{Schmidt,"","",along,with,MJ,Loheed,and,Matt,Patterson,"","",authored,the,book,"","",-LRB-,1998,-RRB-,.}",4,2,0,1,1,"{INV_LENGTHS_[1_1],INV_W_LEMMA_L_1_R_1_[.]_[and],""INV_NER_SEQ_[O O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,0.885349,0.726181,-0.557024,-0.454179,-0.430204}"
1262049@110_21-1262049@110_16,1262049@110,David I. Walsh-Harry S. Truman,,0.298,"{During,the,1944,presidential,race,"","",with,FDR,seeking,a,fourth,term,"","",his,running,mate,Harry,S.,Truman,referred,to,Walsh,as,an,``,isolationist,'',"","",a,characterization,Walsh,resented,.}",16,3,21,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{1.20378,-0.84906,0.448502,-0.447402,-0.427419,-0.348552}"
41387506@12_9-41387506@12_24,41387506@12,Sigmund von Haimhausen-Charles,,0.052,"{Their,grandfather,died,on,11,January,1724,and,left,Sigmund,his,Bavarian,and,Bohemian,properties,"","",leaving,only,the,title,and,a,legacy,to,Charles,.}",24,1,9,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-1.76446,0.915322,-0.557024,-0.454179,-0.430204,-0.428725}"
10315349@62_0-10315349@62_17,10315349@62,Arseniy Yatsenyuk-Yulia Tymoshenko,,0.218,"{Yatsenyuk,formed,an,oppositional,government,in,March,2010,"","",next,to,another,oppositional,government,headed,by,Bloc,Yulia,Tymoshenko,"","",opposing,the,Azarov,Government,.}",17,2,0,1,1,"{INV_LENGTHS_[3_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.810366,0.741353,-0.557024,-0.454179,-0.430204,-0.420529}"
2299298@12_2-2299298@12_19,2299298@12,Volen Siderov-Ahmed Rami,,0.132,"{In,2002,Siderov,was,invited,to,a,controversial,anti-globalisation,conference,in,Moscow,where,he,rubbed,shoulders,with,people,like,Ahmed,Rami,and,David,Duke,.}",19,2,2,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,""INV_NGRAM_2_[to a]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[with],INV_W_NER_L_1_R_1_[DATE]_[O]}","{1.04369,-0.557024,-0.478209,-0.454179,-0.424043,-0.250712}"
42537763@15_0-42537763@15_3,42537763@15,Hiqmar Danial-Jazeman Jaafar,,0.21,"{Hiqmar,Danial,and,Jazeman,Jaafar,drove,the,Lotus,GT4,category,where,they,finished,2nd,place,in,the,race,.}",3,2,0,2,2,"{INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{0.915322,-0.557024,-0.454179,-0.430204,-0.420529,0.358974}"
21348731@9_0-21348731@9_14,21348731@9,P. K. Subban-Natasha,,0.37,"{P.,K.,was,born,in,Toronto,"","",and,has,four,siblings,:,Nastassia,"","",Natasha,"","",Jordan,and,Malcolm,.}",14,1,0,2,2,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[bear],INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_NGRAM_1_[and],""INV_W_LEMMA_L_1_R_1_[.]_[,]""}","{-1.76446,1.20678,1.04369,0.984555,0.915322,0.741353}"
9508856@25_0-9508856@25_15,9508856@25,Garrett Hartley-Taylor Mehlhaff,,0.614,"{Hartley,was,signed,by,the,New,Orleans,Saints,on,October,29,"","",2008,to,replace,Taylor,Mehlhaff,"","",who,was,released,.}",15,2,0,1,1,"{INV_NGRAM_1_[be],INV_LENGTHS_[3_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.04369,0.810366,0.741353,-0.557024,-0.454179,-0.430204}"
5975668@2_0-5975668@2_17,5975668@2,Mark Suppelsa-Lourdes Duarte,,0.116,"{Suppelsa,currently,serves,as,the,co-anchor,of,the,``,WGN,Evening,News,'',from,5-6,p.m.,with,Lourdes,Duarte,and,the,station,'s,long-running,primetime,newscast,``,WGN,News,at,Nine,'',with,Micah,Materre,.}",17,2,0,1,1,"{INV_W_LEMMA_L_1_R_1_[.]_[and],INV_NGRAM_1_[as],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.885349,-0.665815,0.650409,-0.557024,-0.454179,-0.430204}"
38435130@43_13-38435130@43_0,38435130@43,Herbert Black-Lorrain,,0.014,"{Lorrain,later,went,on,to,testify,at,an,inquiry,into,the,matter,that,Black,had,``,put,enormous,pressure,on,the,commission,'',to,quickly,``,halt,trading,in,JITEC,stock,'',but,that,he,had,``,presented,himself,as,not,having,any,personal,connection,to,JITEC,.,''}",0,1,13,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.10729,-0.84906,0.448502,-0.447402,-0.427419,-0.348552}"
509544@151_8-509544@151_3,509544@151,Abbott Lawrence Lowell-Zechariah Chafee,,0.484,"{Harvard,'s,Professor,Zechariah,Chafee,paid,tribute,to,Lowell,'s,defense,of,Harvard,'s,teachers,and,students,by,dedicating,his,1920,study,``,Free,Speech,in,the,United,States,'',to,Lowell,"","",``,whose,wisdom,and,courage,in,the,face,of,uneasy,fears,and,stormy,criticism,made,it,unmistakably,plain,that,so,long,as,he,was,president,no,one,could,breathe,the,air,of,Harvard,and,not,be,free,.,''}",3,2,8,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""NER_SEQ_[O O O]"",""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O]}","{1.20378,-0.84906,0.486177,0.448502,-0.447402,-0.427419}"
25491244@36_22-25491244@36_10,25491244@36,Marshall Formby-Mae Robena Formby,,0.296,"{Duncan,'s,mother,was,Formby,'s,sister,"","",the,former,Mae,Robena,Formby,-LRB-,1921,2009,-RRB-,"","",who,was,named,by,Marshall,Formby,and,his,brother,"","",John,C.,Formby,-LRB-,1902,1989,-RRB-,"","",Clint,'s,father,.}",10,3,22,2,2,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[be]}","{-0.84906,0.647869,0.448502,-0.427419,-0.348552,-0.3081}"
20630507@5_13-20630507@5_4,20630507@5,Pete McLeod-Margaret,,0.196,"{McLeod,s,mother,"","",Margaret,"","",recalled,how,at,the,age,of,six,Pete,would,sit,on,his,father,Dave,s,lap,"","",hands,on,the,control,column,during,flights,to,remote,lakes,.}",4,1,13,1,1,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[of],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-0.84906,0.647869,-0.46506,0.448502,-0.427419,-0.348552}"
12684351@44_1-12684351@44_3,12684351@44,Mary Flanagan-Tiltfactor,,0.06,"{When,Flanagan,founded,Tiltfactor,at,Hunter,College,in,2003,"","",it,was,the,only,game,research,lab,in,New,York,City,.}",3,1,1,1,1,"{IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_POS_SEQ_[VBD],INV_NER_SEQ_[O]}","{-0.557024,-0.548797,-0.454179,-0.430204,-0.370103,-0.318838}"
4673026@26_0-4673026@26_14,4673026@26,Frank Lockhart-Miller,,0.018,"{Lockhart,qualified,on,the,pole,for,the,1927,Indianapolis,500,in,his,Perfect,Circle,Miller,.}",14,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,""INV_NGRAM_2_[for the]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-1.76446,-0.557024,-0.475614,-0.454179,-0.430204,-0.428725}"
7445315@16_16-7445315@16_9,7445315@16,William Henry Gist-Abraham Lincoln,,0.274,"{Gist,was,bitterly,opposed,to,the,presidential,candidacy,of,Abraham,Lincoln,in,November,1860,"","",and,Gist,had,discussed,with,governors,of,other,Southern,states,what,course,of,action,they,would,take,if,Lincoln,were,elected,.}",9,2,16,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],""NGRAM_1_[,]"",NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{-0.84906,-0.658311,0.647869,0.53285,0.448502,-0.427419}"
33669878@108_4-33669878@108_32,33669878@108,Syuri-La Amapola,,0.008,"{While,in,Mexico,"","",Syuri,trained,with,Negro,Casas,"","",from,whom,she,adopted,the,Casas,family,'s,trademark,``,la,magistral,'',as,a,finishing,move,"","",using,it,to,pin,La,Amapola,for,the,win,in,a,six-woman,tag,team,match,on,April,21,.}",32,2,4,1,1,"{num_words_between>20,INV_NGRAM_1_[as],INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.26252,-0.665815,-0.6121,-0.557024,-0.454179,-0.430204}"
29761444@124_13-29761444@124_9,29761444@124,Harry A. Millis-Sidney Hillman,,0.304,"{Senator,Wagner,and,influential,Roosevelt,confidante,and,labor,leader,Sidney,Hillman,both,suggested,Millis,to,the,president,.}",9,2,13,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[both]}","{-0.84906,0.593472,0.448502,-0.427419,-0.348552,-0.251026}"
1659273@11_0-1659273@11_23,1659273@11,Nikolai Lugansky-Mischa Maisky,,0.046,"{Lugansky,has,performed,together,with,Vadim,Repin,"","",Alexander,Kniazev,"","",Anna,Netrebko,"","",Joshua,Bell,"","",Yuri,Bashmet,"","",Vadim,Rudenko,"","",Mischa,Maisky,and,Leonidas,Kavakos,"","",among,others,.}",23,2,0,1,1,"{num_words_between>20,INV_W_LEMMA_L_1_R_1_[.]_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with]}","{-1.26252,0.885349,-0.557024,-0.454179,-0.430204,-0.424043}"
429422@20_0-429422@20_10,429422@20,Hugh Casson-John Betjeman,,0.35,"{Casson,supplied,watercolour,illustrations,for,a,new,edition,of,Sir,John,Betjeman,'s,verse,autobiography,``,Summoned,by,Bells,'',-LRB-,1960,-RRB-,;,``,The,Illustrated,``,Summoned,by,Bells,'','',was,published,by,John,Murray,in,1989,.}",10,2,0,1,1,"{INV_NGRAM_1_[of],IS_INVERTED,INV_NGRAM_1_[new],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{0.650409,-0.557024,0.53045,-0.454179,-0.430204,-0.296931}"
27681@148_3-27681@148_6,27681@148,Sergei Prokofiev-Eisenstein,,0.046,"{In,1938,"","",Prokofiev,collaborated,with,Eisenstein,on,the,historical,epic,``,Alexander,Nevsky,'',.}",6,1,3,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with],""INV_BETW_L_[prep_with nsubj]"",""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{-0.557024,-0.454179,-0.430204,-0.424043,-0.298152,-0.296931}"
18662367@10_0-18662367@10_5,18662367@10,Steve Linnane-Kurri,,0.07,"{Linnane,was,later,player-coach,with,Kurri,Kurri,from,1992,to,1996,before,retiring,as,player,in,1996,.}",5,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[with],INV_NGRAM_1_[later]}","{-1.76446,1.04369,-0.557024,-0.454179,-0.424043,-0.200158}"
980869@140_4-980869@140_11,980869@140,Rubel Phillips-Charlton Lyons,,0.16,"{Some,four,months,after,Phillips,',defeat,"","",Louisiana,Republican,figure,Charlton,Lyons,of,Shreveport,waged,a,similar,campaign,with,nearly,equal,results,in,his,state,against,the,successful,Democratic,gubernatorial,nominee,"","",John,J.,McKeithen,of,Columbia,"","",Louisiana,.}",11,2,4,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[defeat],""INV_W_NER_L_1_R_3_[O]_[O LOCATION O]"",""INV_W_NER_L_1_R_2_[O]_[O LOCATION]""}","{-0.557024,-0.454179,-0.430204,-0.388809,-0.254525,-0.23522}"
393545@60_12-393545@60_2,393545@60,Bakili Muluzi-Assani,,0.072,"{According,to,Assani,"","",because,more,than,48,hours,had,passed,and,Muluzi,had,not,been,charged,"","",it,was,necessary,for,him,to,be,released,``,without,any,conditions,'',.}",2,1,12,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O]}","{-2.10729,-0.84906,0.647869,0.53285,0.448502,-0.427419}"
556517@134_1-556517@134_20,556517@134,Buddy Roemer-Edwards,,0,"{As,Roemer,left,the,governorship,"","",he,predicted,that,his,``,unheralded,'',accomplishments,would,become,obvious,in,the,fourth,Edwards,term,.}",20,1,1,1,1,"{INV_LENGTHS_[1_1],""INV_NGRAM_2_[in the]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-1.76446,-0.695938,-0.557024,-0.454179,-0.430204,-0.428725}"
1015362@16_0-1015362@16_20,1015362@16,Sergey Biryuzov-Tolbukhin,,0.16,"{Biryuzov,remained,the,Chief,of,Staff,until,May,1944,when,he,was,transferred,to,3rd,Ukrainian,Front,"","",along,with,Tolbukhin,.}",20,1,0,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[be],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,1.04369,0.650409,-0.557024,-0.454179,-0.430204}"
448103@61_0-448103@61_16,448103@61,Fanny Kaplan-Venedikt Yerofeyev,,0.146,"{Kaplan,has,been,included,as,a,character,in,several,plays,-LRB-,``,Fanny,Kaplan,'',by,Venedikt,Yerofeyev,;,``,Kill,me,"","",o,my,beloved,!,''}",16,2,0,1,1,"{INV_NGRAM_1_[be],INV_LENGTHS_[3_1],INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{1.04369,0.810366,-0.665815,-0.557024,-0.454179,-0.430204}"
60559@79_7-60559@79_30,60559@79,Emily Davison-Herbert Jones,,0.03,"{Like,other,acts,of,suffragette,militancy,"","",Davison,s,actions,divided,public,opinion,"","",some,admiring,her,courage,"","",others,decrying,the,disruption,of,sport,"","",the,injury,to,jockey,Herbert,Jones,"","",and,the,slight,to,the,King,.}",30,2,7,1,1,"{num_words_between>20,""INV_NGRAM_2_[, the]"",INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.26252,0.834822,0.650409,-0.557024,-0.454179,-0.430204}"
