relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
44906201@4_0-44906201@4_21,44906201@4,Agata Smoktunowicz-Irving Kaplansky,,0.06,"{Smoktunowicz,'s,contributions,to,mathematics,include,constructing,noncommutative,nil,rings,"","",solving,a,``,famous,problem,'',formulated,in,1970,by,Irving,Kaplansky,.}",21,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[include],INV_NGRAM_1_[famous],INV_NGRAM_1_[problem],INV_NGRAM_1_[ring]}","{-1.69695,-0.519993,-0.222974,0.214594,-0.200499,-0.195407}"
78209@17_9-78209@17_30,78209@17,Muhammad ibn Zakariya al-Razi-al-Mu,,0.078,"{Because,of,his,newly,acquired,popularity,as,physician,"","",Razi,was,invited,to,Baghdad,where,he,assumed,the,responsibilities,of,a,director,in,a,new,hospital,named,after,its,founder,al-Mu,ta,id,-LRB-,d.,902,CE,-RRB-,.}",30,1,9,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[name],INV_NGRAM_1_[new],INV_NGRAM_1_[director],INV_NGRAM_1_[hospital],INV_NGRAM_1_[founder]}","{-1.69695,-0.499398,-0.251744,-0.204334,0.166811,0.150726}"
1178190@15_6-1178190@15_27,1178190@15,Johanna Fateman-G.B. Jones,,0.066,"{Around,this,time,"","",Hanna,and,Fateman,formed,their,first,band,together,"","",``,The,Troublemakers,'',"","",named,after,the,film,of,the,same,name,by,G.B.,Jones,.}",27,2,6,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[name],INV_NGRAM_1_[band],INV_NGRAM_1_[form],INV_NGRAM_1_[film],INV_NGRAM_1_[first]}","{-1.69695,-0.499398,-0.412084,-0.376294,0.209788,-0.0500666}"
33812822@22_21-33812822@22_10,33812822@22,Fujiwara no Nariko-Tamako,,0.264,"{In,early,1142,"","",Toba,'s,other,wife,Fujiwara,no,Tamako,was,forced,to,become,a,nun,for,attempting,to,curse,Nariko,"","",and,her,political,position,solidified,further,.}",10,1,21,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[attempt],NGRAM_1_[force],NGRAM_1_[become],dep_path_length>5}","{-1.30821,0.295739,-0.270301,0.12479,0.102148,0.0986185}"
166911@353_22-166911@353_38,166911@353,Stevie Ray Vaughan-Vaughan,f,0.094,"{In,``,Clapton,:,The,Autobiography,'',"","",Clapton,explains,that,"","",contrary,to,rumors,"","",his,seat,was,not,given,to,Vaughan,but,as,indicated,above,"","",three,members,of,Clapton,'s,entourage,were,on,board,with,Vaughan,at,the,time,of,the,crash,.}",38,1,22,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[indicate],INV_NGRAM_1_[three],INV_NGRAM_1_[entourage],""INV_NGRAM_2_[three member]""}","{-1.30821,-0.519993,-0.238135,-0.209583,0.0096774,-0.00670206}"
62004@56_3-62004@56_18,62004@56,Gertrude Stein-Paul C zanne,,0.318,"{Bernard,Berenson,hosted,Gertrude,and,Leo,in,his,English,country,house,in,1902,"","",facilitating,their,introduction,to,Paul,C,zanne,and,Ambroise,Vollard,'s,art,gallery,.}",18,3,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[house],INV_NGRAM_1_[english],INV_NGRAM_1_[introduction],INV_NGRAM_1_[country],INV_NGRAM_1_[facilitate]}","{-1.30821,0.33469,0.116061,-0.0664869,0.0330359,0.0129713}"
6682935@8_11-6682935@8_0,6682935@8,Mamie Till-Alma Carthan,t,0.292,"{Alma,Carthan,joined,her,husband,in,January,1924,"","",bringing,two-year-old,Mamie,with,her,.}",0,2,11,1,1,"{num_words_between_bucket=1,NGRAM_1_[join],people_between_bucket=0,""BETW_L_[nsubj vmod dobj]"",NGRAM_1_[1924],NGRAM_1_[bring]}","{-1.01266,-0.439532,0.295739,0.17237,-0.105807,0.0959884}"
29096281@17_2-29096281@17_0,29096281@17,Johnny Edgecombe-Keeler,,0.376,"{Keeler,told,Edgecombe,that,``,Lucky,'',Gordon,had,assaulted,her,and,held,her,captive,after,she,ended,their,relationship,.}",0,1,2,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[tell],WORD_SEQ_[told],""BETW_[nsubj tell dobj]""}","{-1.09323,0.295739,0.129729,0.0686211,-0.0607034,0.0323344}"
2630149@9_0-2630149@9_6,2630149@9,Ljubomir Ljubojević-Robert,,0.192,"{Ljubojevi,tied,for,first,place,with,Robert,H,bner,at,Linares,1985,.}",6,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[place],INV_NGRAM_1_[tie],INV_NGRAM_1_[first],""INV_NGRAM_2_[first place]"",""INV_BETW_L_[nn prep_with nsubj]""}","{-1.01266,-0.221568,-0.0801142,-0.0500666,-0.0306594,-0.0182631}"
1625472@34_4-1625472@34_10,1625472@34,Elias Sarkis-Kamal Jumblatt,,0.188,"{In,November,1976,"","",Sarkis,wanted,to,include,Druze,za'im,Kamal,Jumblatt,in,the,cabinet,.}",10,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[include],INV_NGRAM_1_[want],""INV_BETW_L_[dobj xcomp nsubj]"",INV_NGRAM_1_[za'im],""INV_BETW_[dobj include xcomp want nsubj]""}","{-1.01266,-0.222974,-0.124797,-0.106668,-0.000528062,-0.000528062}"
41987114@7_0-41987114@7_13,41987114@7,Kurt Noll-Carpenter,,0.378,"{Noll,is,the,author,of,a,chapter,in,``,Is,This,Not,the,Carpenter,?}",13,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[author],""INV_BETW_L_[dep prep_of nsubj]"",INV_NGRAM_1_[chapter],""INV_BETW_D_[dep chapter prep_of author nsubj]"",""INV_BETW_[dep chapter prep_of author nsubj]""}","{-1.30821,0.430171,0.350117,-0.0435197,0.000518181,0.000518181}"
7680764@2_0-7680764@2_8,7680764@2,"Elizabeth Finch, 1st Countess of Winchilsea-Thomas Heneage",t,0.97,"{Elizabeth,was,the,daughter,and,heiress,of,Sir,Thomas,Heneage,"","",who,was,Chancellor,of,the,Duchy,of,Lancaster,and,Vice-Chamberlain,of,the,Household,in,the,latter,years,of,the,reign,of,Elizabeth,I,.}",8,2,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=1,""INV_BETW_[prep_of daughter nsubj]"",""INV_BETW_D_[prep_of daughter nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[heiress]}","{2.34171,-1.01266,0.896559,0.896559,0.341374,0.0462553}"
5515485@3_0-5515485@3_7,5515485@3,Pauli Toivonen-Henri Toivonen,f,0.956,"{Pauli,was,the,father,of,Harri,and,Henri,Toivonen,.}",7,2,0,1,1,"{INV_NGRAM_1_[father],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.92997,1.43484,-1.01266}"
10979891@6_0-10979891@6_3,10979891@6,Tara Snyder-Dave Snyder,,0.316,"{Tara,'s,uncle,Dave,Snyder,was,the,Texas,Longhorns,tennis,coach,for,many,years,.}",3,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[uncle],""INV_NGRAM_2_['s uncle]"",INV_BETW_[poss],INV_BETW_L_[poss]}","{-1.09323,-0.519993,0.204678,0.194423,0.173032,0.172375}"
9888135@16_15-9888135@16_3,9888135@16,Pedro Ansúrez-Alfonso,,0.202,"{Later,"","",when,Alfonso,returned,to,inherit,the,kingdoms,of,Le,n,and,Castile,"","",Pedro,and,Eylo,were,charged,with,the,repopulation,of,Valladolid,.}",3,1,15,1,1,"{num_words_between_bucket=2,NGRAM_1_[n],people_between_bucket=0,NGRAM_1_[inherit],NGRAM_1_[return],""BETW_L_[nsubj advcl nsubjpass]""}","{-1.30821,-0.424241,0.295739,-0.255894,-0.199335,0.156448}"
9032334@14_2-9032334@14_23,9032334@14,Henri René-Eartha Kitt,,0.134,"{After,this,Ren,worked,in,production,for,RCA,Victor,"","",with,Harry,Belafonte,-LRB-,on,the,1956,LP,``,Calypso,'',-RRB-,and,Eartha,Kitt,among,others,.}",23,2,2,1,1,"{num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_with nsubj]"",INV_NGRAM_1_[production],INV_NGRAM_1_[lp],INV_NGRAM_1_[1956],INV_NGRAM_1_[work]}","{-1.69695,-0.413966,-0.153648,0.128199,0.0298983,-0.0190872}"
52139@43_3-52139@43_27,52139@43,Audrey Hepburn-Winja Marova,,0.142,"{Whilst,there,"","",Hepburn,attended,the,Arnhem,Conservatory,from,1939,to,1945,where,"","",in,addition,to,the,standard,school,curriculum,"","",she,trained,in,ballet,with,Winja,Marova,.}",27,2,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[1945],INV_NGRAM_1_[train],INV_NGRAM_1_[addition],INV_NGRAM_1_[attend],INV_NGRAM_1_[school]}","{-1.69695,-0.16283,-0.109898,-0.0950067,0.0567142,-0.0492692}"
28823727@6_5-28823727@6_16,28823727@6,Àlex Ollé-Jaume Plensa,,0.19,"{The,first,operas,that,lex,Oll,directed,were,joint,projects,with,Carlus,Padrissa,and,the,artist,Jaume,Plensa,:,``,L'Atl,ntida,'',-LRB-,1996,-RRB-,by,Manuel,de,Falla,and,``,Le,martyre,de,Saint,S,bastien,'',-LRB-,1997,-RRB-,by,Claude,Debussy,.}",16,2,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[artist],INV_NGRAM_1_[direct],INV_NGRAM_1_[project],INV_NGRAM_1_[joint],""INV_NGRAM_2_[joint project]""}","{-1.30821,-0.194006,-0.0829081,-0.0613365,0.0401107,0.00870105}"
11825611@12_29-11825611@12_10,11825611@12,Mark Lemongello-Lemongello Seoane,,0.312,"{In,1982,"","",a,few,years,after,leaving,baseball,"","",Lemongello,and,Manuel,Seoane,-LRB-,a,former,Wichita,teammate,-RRB-,"","",were,arrested,for,the,kidnapping,and,robbery,of,Lemongello,'s,cousins,Mike,Lemongello,"","",a,former,professional,bowler,"","",and,Peter,Lemongello,.}",10,2,29,1,1,"{num_words_between_bucket=2,NGRAM_1_[former],people_between_bucket=2,dep_path_length>5,NGRAM_1_[arrest],NGRAM_1_[teammate]}","{-1.30821,0.287203,0.246034,0.0986185,-0.0749406,-0.0630411}"
724914@39_15-724914@39_9,724914@39,Corrie ten Boom-Willem,,0.248,"{They,were,sent,to,Scheveningen,prison,;,Nollie,and,Willem,were,released,immediately,along,with,Corrie,'s,nephew,Peter,;,Casper,died,10,days,later,.}",9,1,15,1,1,"{num_words_between_bucket=1,NGRAM_1_[immediately],people_between_bucket=0,dep_path_length>5,NGRAM_1_[release],NGRAM_1_[along]}","{-1.01266,-0.322001,0.295739,0.0986185,-0.0914082,0.00789523}"
30864743@82_0-30864743@82_7,30864743@82,Julia Volkova-Lena Katina,,0.152,"{Volkova,made,her,film,d,but,alongside,Lena,Katina,and,Mischa,Barton,in,the,film,``,You,and,I,'',"","",the,story,of,two,teenage,girls,who,meet,and,fall,in,love,at,a,Moscow,t.A.T.u.,concert,.}",7,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[make],INV_NGRAM_1_[film],INV_NGRAM_1_[d],INV_NGRAM_1_[alongside],""INV_BETW_L_[pobj dep conj_but nsubj]""}","{-1.01266,-0.583294,0.209788,-0.120661,-0.0417851,0.00574606}"
5322049@41_15-5322049@41_12,5322049@41,Carleen Anderson-Jumoke Fashola,,0.466,"{In,an,October,2011,Jazz,FM,radio,interview,with,BBC,presenter,"","",Jumoke,Fashola,"","",Anderson,states,that,a,solo,music,performance,career,"","",up,until,that,time,"","",had,been,the,furthest,thing,from,her,mind,.}",12,2,15,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj nsubj]"",people_between_bucket=0,""BETW_[nsubj state nsubj]"",""BETW_D_[nsubj state nsubj]""}","{-1.09323,0.671905,0.295739,0.0159981,0.0159981}"
163554@10_0-163554@10_5,163554@10,Juan de Oñate-Isabel de Tolosa Cort,,0.204,"{Juan,de,O,ate,married,Isabel,de,Tolosa,Cort,s,de,Moctezuma,"","",granddaughter,of,Hern,n,Cort,s,"","",the,conqueror,of,the,Triple,Alliance,"","",and,great,granddaughter,of,the,Aztec,Emperor,Moctezuma,Xocoyotzin,.}",5,4,0,3,3,"{num_words_between_bucket=0,INV_NGRAM_1_[married],""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[eat],""INV_WORD_SEQ_[ate married]"",""INV_BETW_D_[nsubj s ccomp eat nsubj]""}","{-1.09323,-0.303413,-0.260056,-0.0257702,-0.00145877,-0.00145877}"
44789653@16_0-44789653@16_18,44789653@16,Henry Wallace Atkinson-Atkinson,f,0.112,"{Atkinson,then,partnered,with,Arnold,Henry,Conrad,-LRB-,who,had,joined,the,firm,in,1907,-RRB-,to,create,Atkinson,and,Conrad,which,lasted,from,1918,until,1939,.}",18,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[create],INV_NGRAM_1_[partner],INV_NGRAM_1_[join],INV_NGRAM_1_[1907],INV_NGRAM_1_[firm]}","{-1.30821,-0.317321,-0.202777,-0.171869,-0.10814,-0.0271226}"
77822@17_0-77822@17_29,77822@17,Charles the Simple-Cunigunda,,0.016,"{Charles,had,tried,to,win,their,support,for,years,"","",for,instance,by,marrying,in,April,907,a,Lotharingian,woman,named,Frederuna,"","",and,in,909,"","",his,niece,Cunigunda,married,Wigeric,of,Lotharingia,.}",29,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_[win],INV_NGRAM_1_[try],INV_NGRAM_1_[name],""INV_BETW_L_[nsubj ccomp nsubj]""}","{-1.69695,-0.899272,-0.553292,-0.511123,-0.499398,-0.260056}"
19498673@56_0-19498673@56_27,19498673@56,Princess Alice of the United Kingdom-Albert,,0.144,"{Alice,sent,for,the,Prince,of,Wales,by,telegram,"","",without,the,knowledge,of,the,Queen,"","",who,refused,to,notify,him,because,she,blamed,him,for,Albert,'s,death,.}",27,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[refuse],INV_NGRAM_1_[knowledge],INV_NGRAM_1_[send],INV_NGRAM_1_[blame],INV_NGRAM_1_[without]}","{-1.69695,-0.273418,0.146567,-0.101803,-0.094113,0.0460294}"
15188343@17_10-15188343@17_6,15188343@17,Mel Tucker-Jack Del Rio,,0.328,"{In,the,2011,season,head,coach,Jack,Del,Rio,put,Tucker,in,charge,of,defensive,play-calling,"","",and,the,team,quickly,became,the,fourth,highest,rated,in,the,NFL,.}",6,3,10,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[put],WORD_SEQ_[put],""BETW_[nsubj put dobj]""}","{-1.09323,0.295739,0.129729,0.0213001,-0.0182806,-0.00972152}"
28139890@5_0-28139890@5_6,28139890@5,Evan Seys-Richard Seys,,0.97,"{Seys,was,the,fourth,son,of,Richard,Seys,of,Swansea,"","",Glamorgan,and,his,wife,Mary,Evans,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[fourth],""INV_BETW_L_[prep_of nsubj]""}","{2.46431,-1.01266,0.748943,0.747902,0.451809,0.341374}"
6380473@41_0-6380473@41_12,6380473@41,Joey Durel-Weber,,0.078,"{Durel,trailed,Jindal,by,only,145,votes,in,the,parish,"","",and,Weber,trailed,Blanco,by,621,ballots,.}",12,1,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj conj_and nsubj]"",INV_NGRAM_1_[parish],INV_NGRAM_1_[vote],INV_NGRAM_1_[trail],""INV_NGRAM_2_[145 vote]""}","{-1.30821,-0.792429,-0.20147,-0.0622302,-0.0347254,-0.0025634}"
312251@54_0-312251@54_5,312251@54,Alex Trebek-Jean Currivan Trebek,,0.056,"{Trebek,has,been,married,to,Jean,Currivan,Trebek,since,1990,and,they,have,two,children,"","",Matthew,and,Emily,.}",5,3,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_[prep_to marry nsubjpass]"",""INV_BETW_D_[prep_to marry nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{-1.09323,-0.899272,-0.471272,-0.471272,0.18508}"
7037312@26_8-7037312@26_0,7037312@26,Bill Buchanan-Audrey Raines,,0.306,"{Audrey,Raines,and,Mike,Novick,are,angry,with,Buchanan,for,allowing,it,"","",who,suggests,to,Mike,to,have,President,Logan,sign,off,on,Prado,'s,torture,and,then,just,fabricate,the,timeline,.}",0,2,8,1,1,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[nsubj prep_with]"",NGRAM_1_[angry],""BETW_D_[nsubj angry prep_with]"",""BETW_[nsubj angry prep_with]""}","{-1.01266,0.246034,0.158598,-0.0953747,0.00605364,0.00605364}"
4735854@18_33-4735854@18_21,4735854@18,Ken Colyer-Monty Sunshine,,0.262,"{The,event,included,George,Melly,"","",Diz,Disley,"","",Acker,Bilk,"","",Chris,Barber,"","",Kenny,Ball,"","",Alex,Welsh,"","",Monty,Sunshine,"","",Bob,Wallis,"","",Bruce,Turner,"","",Mick,Mulligan,and,Colyer,.}",21,2,33,1,1,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,""BETW_L_[appos appos appos conj_and]""}","{-1.30821,0.246034,0.0986185,-0.00912294}"
455072@78_7-455072@78_11,455072@78,Scott Ritter-Sean Hannity,,0.184,"{Shortly,after,the,fall,of,Baghdad,"","",Ritter,appeared,on,the,Sean,Hannity,show,debating,the,validity,of,the,invasion,and,his,involvement,in,the,Weapons,Inspection,program,.}",11,2,7,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[appear],""INV_BETW_L_[prep_on nsubj]"",""INV_BETW_D_[prep_on appear nsubj]"",""INV_BETW_[prep_on appear nsubj]""}","{-1.09323,-0.354808,-0.0554359,-0.00410051,-0.00410051}"
41747943@1_5-41747943@1_2,41747943@1,Tokushōryū Makoto-Makoto Tokush,,0.022,"{Tokush,ry,Makoto,Tokush,ry,Makoto,-LRB-,born,August,22,"","",1986,as,Makoto,Aoki,-RRB-,is,a,professional,sumo,wrestler,from,Nara,"","",Japan,.}",2,2,5,1,1,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_L_[nn],BETW_[nn],people_between_bucket=0}","{-1.36804,-1.09323,-0.518178,-0.517209,-0.516331,0.295739}"
78500@63_12-78500@63_0,78500@63,Charles IV of France-Charles,f,0.182,"{Charles,was,also,responsible,for,shaping,the,life,of,his,nephew,"","",Charles,IV,"","",Holy,Roman,Emperor,.}",0,1,12,2,2,"{num_words_between_bucket=2,NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[nephew],NGRAM_1_[life],dep_path_length>5}","{-1.30821,-0.531009,0.295739,0.281776,-0.264909,0.0986185}"
31568901@12_3-31568901@12_8,31568901@12,Ruth A. Davis-George W. Bush,,0.242,"{In,2001,"","",Davis,was,appointed,by,President,George,W.,Bush,to,the,post,of,Director,General,of,the,Foreign,Service,.}",8,3,3,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[agent appoint nsubjpass]"",""INV_BETW_[agent appoint nsubjpass]"",""INV_BETW_L_[agent nsubjpass]"",INV_NGRAM_1_[appoint]}","{-1.09323,-0.110587,-0.110587,0.0593165,0.0387581}"
25688580@2_0-25688580@2_7,25688580@2,Thomas Charles Bruce-Thomas Bruce,,0.914,"{Bruce,was,the,youngest,son,of,the,Thomas,Bruce,"","",7th,Earl,of,Elgin,"","",and,his,wife,Elizabeth,Oswald,"","",daughter,of,James,Townsend,Oswald,MP,of,Dunnikeire,"","",in,Fife,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,INV_NGRAM_1_[youngest],""INV_NGRAM_2_[youngest son]"",""INV_BETW_L_[dep dep prep_of nsubj]""}","{2.46431,-1.01266,0.828651,0.0475282,-0.00215585}"
510553@33_6-510553@33_29,510553@33,"Alfred Mond, 1st Baron Melchett-George III",,0.16,"{png,|,thumb,|,The,IconoclastSir,Alfred,Mond,:,``,I,'m,sorry,to,have,to,disturb,Your,Majesty,"","",but,"","",owing,to,the,shortage,of,sites,'',George,III,:,``,Shortage,of,sights,"","",indeed,!,''}",29,2,6,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[owe],INV_NGRAM_1_[site],""INV_BETW_D_[dep site prep_of shortage prep_to owe conj_but sorry dep thumb dep]"",""INV_BETW_L_[dep prep_of prep_to conj_but dep dep]"",""INV_BETW_[dep site prep_of shortage prep_to owe conj_but sorry dep thumb dep]""}","{-1.69695,-0.0248443,-0.019985,-0.00671388,-0.00671388,-0.00671388}"
38148109@8_0-38148109@8_4,38148109@8,Reginald de Warenne-Isabel de Vermandois,,0.918,"{Reginald,'s,mother,was,Isabel,de,Vermandois,.}",4,3,0,1,1,"{INV_NGRAM_1_[mother],num_words_between_bucket=0,""INV_BETW_L_[nsubj poss]"",INV_NGRAM_1_['s],""INV_BETW_D_[nsubj mother poss]"",""INV_BETW_[nsubj mother poss]""}","{2.46907,-1.09323,0.658161,-0.519993,0.213454,0.213454}"
16696771@236_26-16696771@236_39,16696771@236,Anatol E. Baconsky-Ivasiuc,,0.232,"{The,writer,'s,death,"","",Cernat,writes,"","",was,a,``,troubling,coincidence,'',with,that,of,Alexandru,Ivasiuc,:,a,former,communist,who,"","",like,Baconsky,"","",had,``,radicalized,'',his,vision,and,authored,non-conformist,pieces,"","",Ivasiuc,was,himself,a,victim,of,the,1977,earthquake,.}",39,1,26,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[author],INV_NGRAM_1_[piece],INV_NGRAM_1_[vision],INV_NGRAM_1_[non-conformist],""INV_NGRAM_3_[author non-conformist piece]""}","{-1.30821,0.430171,-0.0430435,-0.0289279,0.00772782,0.00772782}"
36307921@31_3-36307921@31_20,36307921@31,The Kreep-Jason Altamirano,,0.13,"{Characters,included,The,Kreep,performed,by,R,O'Donnell,"","",Parthenia,Goste,performed,by,Alanna,Dailey,"","",Jack,Frost,performed,by,Jason,Altamirano,"","",Ms.,Autumn,performed,by,Holly,Stone-Cabe,"","",and,Kreepy,H.,Krawler,performed,by,cellist,Aidan,McClave,.}",20,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[r],INV_NGRAM_1_[perform],""INV_BETW_L_[agent vmod appos agent vmod conj_and]""}","{-1.30821,-0.34234,-0.335463,-0.00460055}"
2477770@11_10-2477770@11_5,2477770@11,Walter Scheib-Hillary Clinton,,0.292,"{In,1994,"","",then-First,Lady,Hillary,Clinton,was,impressed,by,Scheib,'s,work,at,the,Greenbrier,Resort,and,asked,him,to,serve,as,executive,chef,at,the,White,House,.}",5,2,10,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[impress],""BETW_[nsubjpass impress agent work poss]"",""BETW_D_[nsubjpass impress agent work poss]"",""BETW_L_[nsubjpass agent poss]""}","{-1.09323,0.295739,-0.032913,-0.0101174,-0.0101174,-0.00923739}"
18397339@140_22-18397339@140_4,18397339@140,Julius Malema-Adriaan Bassoon,,0.262,"{Journalists,Piet,Rampedi,and,Adriaan,Bassoon,were,subjected,to,various,threats,and,forms,of,intimidation,while,covering,a,story,on,corruption,by,Malema,.}",4,2,22,1,1,"{num_words_between_bucket=2,NGRAM_1_[form],people_between_bucket=0,NGRAM_1_[cover],NGRAM_1_[threat],NGRAM_1_[subject]}","{-1.30821,-0.31666,0.295739,-0.14944,0.145026,0.101319}"
4552924@6_0-4552924@6_8,4552924@6,Carol Dempster-Griffith,,0.216,"{Dempster,became,romantically,involved,with,the,much,older,Griffith,during,the,early,1920s,while,Griffith,was,estranged,from,his,wife,"","",Linda,Arvidson,.}",8,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[older],INV_NGRAM_1_[involve],INV_NGRAM_1_[become],INV_NGRAM_1_[romantically],""INV_BETW_L_[prep_with acomp nsubj]""}","{-1.01266,0.27845,-0.200214,-0.142675,-0.0501623,-0.0379911}"
8059014@4_0-8059014@4_13,8059014@4,Algernon Graves-Henry Graves,t,0.952,"{Algernon,Graves,was,born,in,Pall,Mall,"","",Westminster,"","",the,son,of,Henry,Graves,-LRB-,1806,1892,-RRB-,a,publisher,of,prints,"","",and,Mary,Squire,-LRB-,d.,1871,-RRB-,.}",13,2,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_[prep_of son dep bear nsubjpass]"",""INV_BETW_D_[prep_of son dep bear nsubjpass]"",""INV_BETW_L_[prep_of dep nsubjpass]""}","{3.02833,2.46431,-1.30821,-0.350028,-0.349917,-0.27604}"
39613207@15_7-39613207@15_22,39613207@15,Hugh Grenier-Saladin,,0.16,"{In,the,war,against,Nur,ad-Din,"","",Hugh,was,captured,at,the,Battle,of,al-Babein,-LRB-,Lamonia,-RRB-,by,the,forces,of,Saladin,after,his,men,abandoned,him,.}",22,1,7,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[capture],INV_NGRAM_1_[force],INV_NGRAM_1_[battle],""INV_BETW_L_[prep_of agent nsubjpass]"",""INV_BETW_[prep_of force agent capture nsubjpass]""}","{-1.30821,0.236219,-0.235246,-0.142052,-0.00562271,0.00302164}"
17100336@18_3-17100336@18_31,17100336@18,Avni Mula-Alb,,0.07,"{In,1998,"","",Mula,"","",head,of,the,jury,of,the,festival,"","",declared,``,Alb,rie,Had,rgjonaj,-,Mir,sia,Dhe,e,V,rteta,'',the,winner,"","",making,Alb,rie,the,first,Kosovar-Albanian,singer,to,ever,win,Festivali,i,K,ng,s.,Recognition,.}",31,1,3,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[make],INV_NGRAM_1_[e],INV_NGRAM_1_[head],INV_NGRAM_1_[-],INV_NGRAM_1_[declare]}","{-1.69695,-0.583294,0.418535,-0.192104,-0.181146,-0.153673}"
27353504@7_0-27353504@7_2,27353504@7,Cyril Clifford Addison-Marjorie Thompson,,0.07,"{Addison,married,Marjorie,Thompson,in,1939,;,they,had,one,son,"","",one,daughter,.}",2,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[marry],""INV_BETW_L_[dobj nsubj]"",INV_WORD_SEQ_[married],""INV_BETW_D_[dobj marry nsubj]"",""INV_BETW_[dobj marry nsubj]""}","{-1.09323,-0.899272,-0.729785,0.131135,-0.0194883,-0.0188377}"
2469103@15_0-2469103@15_26,2469103@15,Ole Mortensen-Stan Mortensen,,0.116,"{Mortensen,earned,the,nickname,``,Stan,'',while,playing,for,Derbyshire,"","",a,reference,to,the,famous,England,football,player,of,the,1940s,and,50s,"","",Stan,Mortensen,.}",26,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[play],INV_NGRAM_1_[player],INV_NGRAM_1_[famous],INV_NGRAM_1_[nickname],INV_NGRAM_1_[football]}","{-1.69695,-0.327436,0.307191,0.214594,-0.200493,-0.147871}"
33175@116_14-33175@116_11,33175@116,William Blake-Cromek,,0.426,"{Knowing,Blake,was,too,eccentric,to,produce,a,popular,work,"","",Cromek,promptly,commissioned,Blake,'s,friend,Thomas,Stothard,to,execute,the,concept,.}",11,1,14,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj poss]"",people_between_bucket=0,NGRAM_1_[commission],NGRAM_1_[promptly],""WORD_SEQ_[promptly commissioned]""}","{-1.09323,0.485452,0.295739,0.0352664,-0.0107309,-0.00664717}"
