relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
62004@19_3-62004@19_5,62004@19,Gertrude Stein-Claribel Cone,,0.148,"{In,Baltimore,"","",Stein,met,Claribel,Cone,and,Etta,Cone,"","",who,held,Saturday,evening,salons,that,she,would,later,emulate,in,Paris,.}",5,2,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[meet],INV_WORD_SEQ_[met],""INV_BETW_[dobj meet nsubj]"",""INV_BETW_D_[dobj meet nsubj]""}","{-0.985064,-0.399312,-0.19929,-0.0552001,-0.0300132,-0.0300132}"
25839038@13_0-25839038@13_3,25839038@13,"Matilda of Germany, Countess Palatine of Lotharingia-Theophanu",t,0.854,"{Matilda,'s,mother,Theophanu,had,always,agreed,to,the,wedding,but,Matilda,'s,cousin,and,teacher,Abbess,Matilde,did,not,agree,to,the,marriage,.}",3,1,0,1,1,"{INV_NGRAM_1_[mother],num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_NGRAM_2_['s mother]"",""INV_WORD_SEQ_['s mother]"",INV_BETW_D_[poss]}","{2.08324,-0.985064,-0.584615,0.458321,0.224845,0.162381}"
4184775@73_0-4184775@73_14,4184775@73,Lisa P. Jackson-Obama,,0.268,"{Jackson,later,announced,that,she,would,stay,with,the,EPA,"","",``,respected,President,Obama,'s,decision,'',and,that,her,Agency,would,``,aggressively,implement,'',the,curtailed,version,of,the,ozone,standards,.}",14,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[president],INV_NGRAM_1_[announce],INV_NGRAM_1_[stay],INV_NGRAM_1_[later],""INV_BETW_L_[poss dep nsubj]""}","{-1.16641,0.210216,0.107357,-0.088373,-0.0728441,0.0366124}"
3672085@10_0-3672085@10_18,3672085@10,Henry Booth-Stephenson,,0.182,"{Booth,proposed,the,basic,design,of,the,first,multi-tubular,boiler,"","",invented,by,Marc,Seguin,"","",used,on,Stephenson,'s,Rocket,steam,locomotive,built,in,late,1829,for,the,L&M,Railway,.}",18,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[use],INV_NGRAM_1_[design],INV_NGRAM_1_[first],INV_NGRAM_1_[basic],INV_NGRAM_1_[invent]}","{-1.16641,-0.220097,-0.10461,-0.0566402,-0.0206628,0.00447718}"
33590104@104_0-33590104@104_22,33590104@104,Maria Cotera-Jovita Gonz,,0.058,"{Cotera,'s,first,major,project,came,during,her,graduate,student,years,while,assisting,a,researcher/literary,scholar,that,was,looking,for,information,on,Jovita,Gonz,lez,.}",22,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[year],INV_NGRAM_1_[assist],INV_NGRAM_1_[come],""INV_NGRAM_2_['s first]""}","{-1.50535,-0.584615,-0.219885,-0.143349,-0.0910362,-0.0726078}"
443256@54_22-443256@54_26,443256@54,Magnus Barefoot-Haakon,,0.296,"{The,strongman,behind,Haakon,'s,monarchy,had,been,his,foster-father,Tore,Tordsson,-LRB-,``,Steigar-Tore,'',-RRB-,"","",who,refused,to,recognise,Magnus,as,king,after,Haakon,'s,death,.}",26,1,22,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[king],""INV_BETW_D_[poss death prep_after king prep_as recognise dobj]"",""INV_BETW_L_[poss prep_after prep_as dobj]"",""INV_BETW_[poss death prep_after king prep_as recognise dobj]""}","{-0.985064,0.0420894,-0.00257536,-0.00257536,-0.00257536}"
44426156@3_0-44426156@3_29,44426156@3,Hector Gilfillan-Ann,,0.982,"{Gilfillan,was,born,in,Winlaton,"","",County,Durham,"","",the,sixth,and,"","",at,the,time,of,the,1911,census,"","",youngest,child,of,John,Gilfillan,and,his,wife,Ann,"","",who,kept,the,Old,House,Inn,in,Winlaton,.}",29,1,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=3,INV_NGRAM_1_[child],INV_NGRAM_1_[youngest],INV_NGRAM_1_[wife],INV_NGRAM_1_[sixth]}","{2.82531,-1.50535,1.33059,0.416361,0.41397,0.182809}"
1747848@24_0-1747848@24_6,1747848@24,Kamal Nath-Nehru Gandhi,,0.308,"{Nath,has,close,ties,with,the,Nehru,Gandhi,family,"","",being,young,friends,and,schoolmates,with,Sanjay,at,the,Doon,School,"","",an,independent,boarding,school,located,in,Dehradun,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[close],INV_NGRAM_1_[tie],""INV_NGRAM_2_[close tie]"",""INV_BETW_L_[nn prep_with dobj nsubj]""}","{-0.863142,0.105263,-0.0519375,-0.00411648,0.00136541}"
9163824@18_0-9163824@18_5,9163824@18,Eleazar ben Perata I-Halakah,,0.17,"{Eleazar,'s,studies,embraced,both,Halakah,and,Aggadah,"","",mostly,the,latter,.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[study],""INV_BETW_L_[dobj nsubj poss]"",""INV_NGRAM_2_['s study]"",INV_NGRAM_1_[embrace]}","{-0.985064,-0.584615,0.0382606,-0.034406,0.00326289,0.00205544}"
29617478@12_3-29617478@12_21,29617478@12,"Hugh Willoughby, 15th Baron Willoughby of Parham-Ambrose Willoughby",,0.21,"{In,1733,"","",Hugh,Willoughby,was,challenged,by,a,rival,claimant,to,the,peerage,"","",Henry,Willoughby,"","",descendant,of,Sir,Ambrose,Willoughby,"","",and,the,case,was,referred,to,the,Chief,Justice,of,the,King,'s,Bench,.}",21,2,3,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[challenge],INV_NGRAM_1_[descendant],""INV_BETW_L_[prep_of appos agent nsubjpass]"",INV_NGRAM_1_[peerage],INV_NGRAM_1_[rival]}","{-1.16641,-0.103499,-0.081833,0.0359496,-0.0159083,-0.0107586}"
7114806@32_4-7114806@32_16,7114806@32,Raymond F. Rees-Barbara Roberts,,0.256,"{In,August,"","",1994,Rees,was,again,named,Adjutant,General,of,Oregon,"","",by,then,Governor,Barbara,Roberts,.}",16,2,4,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[name],INV_NGRAM_1_[governor],""INV_BETW_L_[prep_by xcomp nsubjpass]""}","{-1.16641,-0.201412,0.0782357,0.0315539}"
650080@17_4-650080@17_11,650080@17,Katie Leung-Harry Potter,,0.252,"{In,a,2011,interview,Leung,said,her,fondest,memory,of,the,Harry,Potter,experience,was,the,first,audition,"","",because,both,her,parents,"","",who,were,separated,at,the,time,"","",went,with,her,.}",11,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[say],INV_NGRAM_1_[memory],""INV_BETW_D_[nn experience prep_of memory nsubj audition ccomp say nsubj]"",""INV_NGRAM_2_[fondest memory]"",INV_NGRAM_1_[fondest]}","{-0.863142,-0.275818,-0.0111229,0.00379456,0.00379456,0.00379456}"
43993709@25_3-43993709@25_22,43993709@25,Hernán Cruz Barnica-Orellana,,0.048,"{She,noted,that,Cruz,'s,murder,came,less,than,two,months,after,the,killing,of,another,Honduran,journalist,"","",Carlos,Mej,a,Orellana,of,``,Radio,Progreso,'',.}",22,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[another],INV_NGRAM_1_[two],INV_NGRAM_1_[month],INV_NGRAM_1_[murder]}","{-1.16641,-0.584615,-0.305193,-0.297576,-0.260495,-0.10075}"
35413066@4_0-35413066@4_19,35413066@4,Andreas Cornelius-Santin,,0.106,"{Cornelius,played,his,first,Superliga,match,on,9,April,2012,"","",coming,on,as,a,substitute,for,C,sar,Santin,against,AGF,at,NRGi,Park,in,Aarhus,.}",19,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[play],INV_NGRAM_1_[2012],INV_NGRAM_1_[match],INV_NGRAM_1_[come],INV_NGRAM_1_[first]}","{-1.16641,-0.25941,-0.182436,-0.15649,-0.0910362,-0.0566402}"
2333003@12_3-2333003@12_22,2333003@12,Arthur Mullard-Wally,,0.132,"{So,popular,was,Mullard,'s,character,that,a,sequel,``,Yus,"","",My,Dear,'',was,broadcast,in,1976,"","",in,which,Wally,and,his,wife,Lily,-LRB-,Queenie,Watts,-RRB-,had,moved,out,of,their,caravan,into,a,council,house,.}",22,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[broadcast],""INV_NGRAM_2_['s character]"",INV_NGRAM_1_[sequel],INV_NGRAM_1_[1976]}","{-1.16641,-0.584615,0.0359968,-0.0168442,0.00799534,0.00749388}"
9428682@37_38-9428682@37_43,9428682@37,Grigore Vasiliu Birlic-Mihai Popescu,,0.524,"{In,1934,"","",Birlic,began,in,his,film,career,with,the,movie,``,Bing-Bang,'',alongside,Stroe,and,Vasilache,"","",followed,by,``,Doamna,de,la,etajul,II,'',-LRB-,``,The,second,floor,lady,'',-RRB-,starring,Birlic,"","",Maud,Mary,"","",Mihai,Popescu,and,Mihai,Fotino,.}",43,2,38,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
487732@11_0-487732@11_16,487732@11,Frank Welker-Elvis Presley,,0.1,"{Welker,'s,first,on-camera,film,role,was,as,a,college,kid,from,Rutgers,University,who,befriends,Elvis,Presley,in,``,The,Trouble,with,Girls,'',-LRB-,1969,-RRB-,.}",16,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[role],""INV_NGRAM_2_['s first]"",INV_NGRAM_1_[first],INV_NGRAM_1_[college]}","{-1.16641,-0.584615,-0.383307,-0.0726078,-0.0566402,-0.0506427}"
12555153@11_8-12555153@11_16,12555153@11,Vitalian of Capua-Monte Vergine,,0.27,"{The,Capuans,begged,him,to,return,"","",but,Vitalian,refused,and,withdrew,to,Mount,Partenio,-LRB-,Monte,Vergine,-RRB-,"","",where,he,erected,a,sacred,oratory,dedicated,to,the,Virgin,Mary,.}",16,2,8,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[refuse],INV_NGRAM_1_[withdraw],""INV_BETW_L_[appos prep_to conj_and nsubj]""}","{-0.863142,-0.162437,0.00684796,0.00293288}"
24884846@2_0-24884846@2_19,24884846@2,Friedrich Wilhelm Erdmann Clasen-Kaeferfauna Mecklenburgs,,0.282,"{Clasen,was,a,teacher,at,the,state,school,-LRB-,Stadtschule,-RRB-,in,Rostok.He,was,the,author,of,Beitrage,zur,Kaeferfauna,Mecklenburgs,``,Abtlg,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[author],INV_NGRAM_1_[state],INV_NGRAM_1_[school],INV_NGRAM_1_[zur],INV_NGRAM_1_[teacher]}","{-1.16641,0.279969,-0.20568,0.099381,0.0775051,-0.0133747}"
21357362@56_18-21357362@56_0,21357362@56,Danna Paola-Danna,f,0.17,"{Danna,was,invited,in,two,seasons,for,designing,her,own,brand,of,clothes,"","",which,was,called,``,Danna,Paola,"","",by,SexyJns,'',.}",0,1,18,2,2,"{num_words_between_bucket=2,NGRAM_1_[season],people_between_bucket=0,NGRAM_1_[invite],NGRAM_1_[design],NGRAM_1_[call]}","{-1.16641,-0.282862,0.222122,-0.168539,-0.0949498,-0.0890096}"
31176613@5_10-31176613@5_0,31176613@5,James N. Huston-William Huston,,0.37,"{William,Huston,amassed,a,large,fortune,that,he,left,to,James,at,his,death,on,January,5,"","",1875,.}",0,2,10,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[leave],""BETW_L_[nsubj ccomp prep_to]"",NGRAM_1_[fortune],NGRAM_1_[amass]}","{-0.863142,0.222122,0.156152,-0.0741826,-0.0208825,-0.0114451}"
610714@16_5-610714@16_3,610714@16,Kirk Franklin-Biggham,,0.27,"{This,led,to,Biggham,hiring,Franklin,"","",just,20,years,old,at,the,time,"","",to,lead,the,choir,at,the,1990,Gospel,Music,Workshop,of,America,Convention,"","",a,major,industry,gathering,.}",3,1,5,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[hire],""BETW_L_[vmod dobj]"",""BETW_[vmod hire dobj]"",WORD_SEQ_[hiring]}","{-0.985064,0.222122,-0.150511,-0.107443,-0.00776946,-0.00776946}"
39039852@4_4-39039852@4_13,39039852@4,Esther Buckley-Hector Gonzalez-Arroyo,,0.97,"{Of,Hispanic,descent,"","",Buckley,was,born,in,Laredo,in,south,Texas,to,Hector,Gonzalez-Arroyo,"","",Sr.,"","",and,the,former,Amalia,Margarita,Ayala,.}",13,2,4,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]"",INV_NGRAM_1_[south]}","{2.82531,-0.863142,0.623708,0.623708,0.330758,-0.0039732}"
41233137@12_6-41233137@12_0,41233137@12,Lev Razumovsky-Bulat Okudzhava,,0.308,"{Bulat,Okudzhava,wrote,a,letter,to,Lev,Razumovsky,about,his,sculpture,composition,``,The,Roads,of,War,'',-LRB-,1980,-RRB-,:,Lev,Razumovsky,was,a,professional,toy,designer,:,his,toys,were,produced,in,large,quantities,by,toy,factories,of,Leningrad,and,Moscow,.}",0,2,6,2,2,"{num_words_between_bucket=0,NGRAM_1_[write],people_between_bucket=0,NGRAM_1_[letter],""BETW_[nsubj write dobj letter prep_to]"",""BETW_D_[nsubj write dobj letter prep_to]""}","{-0.985064,-0.262378,0.222122,0.207827,0.00254727,0.00254727}"
1598345@32_0-1598345@32_20,1598345@32,Randy Kelly-Josh Canfield,,0.712,"{Kelly,'s,youngest,son,"","",Reed,Kelly,"","",is,currently,competing,on,season,29,of,on,CBS,with,his,boyfriend,Josh,Canfield,.}",20,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[youngest],INV_NGRAM_1_[season],INV_NGRAM_1_[29]}","{2.2489,-1.16641,-0.584615,0.416361,-0.127613,0.126657}"
537138@108_2-537138@108_44,537138@108,Paul Young-Pino Palladino,,0.058,"{Four,of,Young,'s,albums,"","",``,No,Parlez,'',-LRB-,1983,-RRB-,"","",``,The,Secret,of,Association,'',-LRB-,1985,-RRB-,"","",``,Between,Two,Fires,'',-LRB-,1986,-RRB-,"","",and,``,Other,Voices,'',-LRB-,1990,-RRB-,feature,Welsh,bassist,Pino,Palladino,.}",44,2,2,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[two],INV_NGRAM_1_[feature],INV_NGRAM_1_[secret],INV_NGRAM_1_[1986]}","{-1.50535,-0.584615,-0.297576,-0.26698,-0.109097,0.0910758}"
45067344@9_0-45067344@9_16,45067344@9,Emmanuel Neno-Lichtenstein,,0.164,"{Neno,participated,in,the,first,Summer,University,held,1988,in,Switzerland,"","",France,"","",Italy,and,Lichtenstein,"","",organised,by,the,International,Christian,Organisation,of,the,Media,.}",16,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[participate],INV_NGRAM_1_[hold],INV_NGRAM_1_[first],INV_NGRAM_1_[1988],""INV_NGRAM_2_[hold 1988]""}","{-1.16641,-0.072237,-0.0617623,-0.0566402,-0.0539257,0.00466073}"
9447549@2_9-9447549@2_13,9447549@2,"William Jolliffe, 4th Baron Hylton-Lady Alice Adeliza Hervey",t,0.44,"{Hylton,was,the,son,of,Hylton,Jolliffe,"","",3rd,Baron,Hylton,"","",and,Lady,Alice,Adeliza,Hervey,.}",13,4,9,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[conj_and prep_of appos]""}","{-0.985064,0.713178}"
11466811@8_4-11466811@8_7,11466811@8,Dan Sealey-Dave Sealey,,0.832,"{Late,were,managed,by,Dan,'s,father,Dave,Sealey,"","",who,was,one,half,of,folk/music,hall,duo,Cosmotheka,along,with,his,brother,Al,Sealey,.}",7,2,4,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=0,INV_NGRAM_1_['s],""INV_WORD_SEQ_['s father]"",INV_BETW_D_[poss],INV_BETW_L_[poss]}","{2.51555,-0.985064,-0.584615,0.312873,0.162381,0.162086}"
17342904@1_3-17342904@1_10,17342904@1,Saint Karas-Anbba Karas,,0.134,"{Saint,Karas,Saint,Karas,the,Anchorite,"","",also,known,as,Anbba,Karas,-LRB-,-RRB-,"","",was,a,saint,of,the,Coptic,Orthodox,Church,who,lived,during,the,late,fifth,and,early,sixth,centuries,.}",10,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[know],INV_NGRAM_1_[also],""INV_BETW_L_[prep_as vmod]"",""INV_BETW_D_[prep_as know vmod]"",""INV_BETW_[prep_as know vmod]""}","{-0.863142,-0.512297,-0.302024,-0.0854985,-0.0780851,-0.0780851}"
575710@26_0-575710@26_14,575710@26,John Russell Pope-Oliver Belmont,,0.264,"{Pope,was,also,responsible,for,extensive,alterations,to,Belcourt,"","",the,Newport,residence,of,Oliver,and,Alva,Belmont,.}",14,2,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[null null nsubj]"",INV_NGRAM_1_[also],INV_NGRAM_1_[responsible],INV_NGRAM_1_[extensive],INV_NGRAM_1_[residence]}","{-1.16641,0.650125,-0.302024,-0.0323609,-0.0291485,-0.0223043}"
39027@27_25-39027@27_32,39027@27,Mike Tyson-Jimmy Kirkpatrick,t,0.782,"{Tyson,'s,biological,father,is,listed,as,``,Purcell,Tyson,'',-LRB-,who,was,from,Jamaica,-RRB-,on,his,birth,certificate,"","",but,the,man,Tyson,had,known,as,his,father,was,Jimmy,Kirkpatrick,.}",32,2,25,1,1,"{INV_NGRAM_1_[father],num_words_between_bucket=1,INV_NGRAM_1_[know],""INV_BETW_D_[nsubj man rcmod know nsubj]"",""INV_BETW_[nsubj man rcmod know nsubj]"",""INV_BETW_L_[nsubj rcmod nsubj]""}","{2.51555,-0.863142,-0.512297,-0.00735291,-0.00735291,0.00202343}"
1884007@31_0-1884007@31_32,1884007@31,Timothy Truman-Simon Girty,,0.134,"{Truman,himself,is,an,avid,historian,who,dislikes,nothing,more,than,to,see,a,drawing,of,a,war,using,the,wrong,weaponry,"","",and,the,second,volume,of,his,two-volume,series,on,Simon,Girty,was,devoted,to,the,errors,caught,in,his,first,volume,.}",32,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[second],INV_NGRAM_1_[use],INV_NGRAM_1_[see],INV_NGRAM_1_[historian],INV_NGRAM_1_[dislike]}","{-1.50535,0.335925,-0.220097,-0.160906,-0.11609,-0.0884764}"
9273356@27_4-9273356@27_26,9273356@27,Pappu Kalani-Gop Behrani,,0.136,"{In,April,1989,"","",Pappu,'s,uncle,Dudhichand,Kalani,was,murdered,"","",allegedly,by,the,Govind,Vachani,/,Gopal,Rajwani,gang,"","",at,the,instance,of,Gop,Behrani,.}",26,2,4,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[uncle],INV_NGRAM_1_[murder],INV_NGRAM_1_[allegedly],""INV_NGRAM_2_['s uncle]""}","{-1.50535,-0.584615,0.160313,-0.10075,-0.0451294,-0.0248703}"
2377421@8_5-2377421@8_10,2377421@8,Tom Donahoe-John Butler,,0.224,"{Before,the,2001,season,"","",Donahoe,was,selected,to,replace,John,Butler,as,general,manager,of,the,Buffalo,Bills,"","",as,well,as,take,over,the,position,of,team,president,from,a,retiring,Ralph,Wilson,.}",10,2,5,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[select],""INV_BETW_L_[dobj xcomp nsubjpass]"",INV_NGRAM_1_[replace],""INV_BETW_D_[dobj replace xcomp select nsubjpass]"",""INV_BETW_[dobj replace xcomp select nsubjpass]""}","{-0.985064,-0.0492856,-0.0471658,-0.0132226,-0.00042987,-0.00042987}"
1222973@622_14-1222973@622_0,1222973@622,Petre P. Carp-Eugen Lovinescu,f,0.102,"{Eugen,Lovinescu,-LRB-,better,known,as,literary,historian,and,liberal,theorist,-RRB-,also,fictionalized,Carp,'s,encounters,with,Eminescu,in,the,1934,novel,``,Mite,'',.}",0,2,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[know],NGRAM_1_[also],NGRAM_1_[better],""NGRAM_2_[better know]"",people_between_bucket=0}","{-1.16641,-0.512484,-0.464278,-0.308049,-0.281312,0.222122}"
43299209@27_23-43299209@27_21,43299209@27,Archduchess Maria Antonia of Austria (1899–1977)-Assunta,,0.354,"{Although,both,of,her,parents,were,observant,Catholics,"","",they,found,Maria,Antonia,'s,religious,fervor,worrisome,particularly,because,her,sister,Assunta,followed,Maria,Antonia,'s,lead,.}",21,1,23,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj poss]"",NGRAM_1_[follow],WORD_SEQ_[followed],""BETW_D_[nsubj follow dobj lead poss]""}","{-0.985064,0.222122,0.0628509,-0.0144647,-0.00420752,-0.00338774}"
49072@22_20-49072@22_23,49072@22,Francis Galton-Mary Anne Galton,,0.306,"{Likewise,"","",both,families,were,known,for,their,literary,talent,:,Erasmus,Darwin,composed,lengthy,technical,treatises,in,verse,;,Galton,'s,aunt,Mary,Anne,Galton,wrote,on,aesthetics,and,religion,"","",and,her,notable,autobiography,detailed,the,unique,environment,of,her,childhood,populated,by,Lunar,Society,members,.}",23,3,20,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_BETW_D_[poss],INV_BETW_L_[poss],INV_BETW_[poss],INV_NGRAM_1_[aunt]}","{-0.985064,-0.584615,0.162381,0.162086,0.162077,0.115857}"
9386129@1_0-9386129@1_3,9386129@1,"Brian Flowers, Baron Flowers-Baron Flowers Brian Hilton Flowers",,0.082,"{Brian,Flowers,"","",Baron,Flowers,Brian,Hilton,Flowers,"","",Baron,Flowers,FRS,-LRB-,13,September,1924,25,June,2010,-RRB-,was,a,British,physicist,"","",academican,and,public,servant,.}",3,5,0,2,2,"{num_words_between_bucket=0,INV_BETW_D_[appos],INV_BETW_[appos],INV_BETW_L_[appos]}","{-0.985064,-0.477529,-0.477204,-0.477204}"
21721451@24_12-21721451@24_29,21721451@24,Wilbert Tatum-Edward I. Koch,,0.124,"{After,Koch,lost,the,mayoral,primary,in,1989,to,David,Dinkins,"","",Tatum,announced,that,his,last,Koch,editorial,would,read,``,On,September,12,at,11:50,p.m.,"","",Edward,I.,Koch,conceded,defeat,in,the,primary,.}",29,3,12,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[last],""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[read],INV_NGRAM_1_[announce],INV_NGRAM_1_[12]}","{-1.16641,-0.332746,-0.209083,-0.147176,0.107357,-0.0314475}"
314478@1_0-314478@1_5,314478@1,"Edward Law, 1st Baron Ellenborough-Ellenborough Edward Law",,0.064,"{Edward,Law,"","",1st,Baron,Ellenborough,Edward,Law,"","",1st,Baron,Ellenborough,"","",PC,"","",KC,-LRB-,16,November,1750,13,December,1818,-RRB-,was,an,English,judge,.}",5,3,0,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[1st],INV_BETW_D_[appos],INV_BETW_L_[appos],INV_BETW_[appos]}","{-0.985064,-0.613605,-0.477529,-0.477204,-0.477204}"
11845170@4_5-11845170@4_3,11845170@4,"Lothair Udo II, Margrave of the Nordmark-William",,0.262,"{In,1044,"","",William,became,Margrave,of,the,Nordmark,.}",3,1,5,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj xcomp]"",""BETW_D_[nsubj become xcomp]"",""BETW_[nsubj become xcomp]"",NGRAM_1_[become]}","{-0.985064,0.222122,-0.0434545,-0.0377495,-0.0377495,0.0370106}"
2737247@15_0-2737247@15_23,2737247@15,Paul Fairclough-Martin Allen,,0.098,"{Fairclough,was,appointed,caretaker,manager,of,Barnet,for,the,final,few,months,of,the,2003,04,Conference,National,season,"","",replacing,the,popular,Martin,Allen,who,had,controversially,left,the,North,Londoners,for,Brentford,in,March,2004,.}",23,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[month],INV_NGRAM_1_[season],INV_NGRAM_1_[final],INV_NGRAM_1_[2003],INV_NGRAM_1_[manager]}","{-1.50535,-0.260495,-0.127613,-0.111717,0.106,-0.0652442}"
5314809@6_14-5314809@6_11,5314809@6,Marv Johnson-Tamla,,0.3,"{Gordy,had,already,decided,to,form,his,first,record,label,"","",Tamla,"","",and,Johnson,'s,recording,of,their,song,``,Come,to,Me,'',became,the,label,'s,first,single,in,May,1959,.}",11,1,14,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[appos dobj xcomp conj_and nsubj poss]"",""BETW_[appos label dobj form xcomp decide conj_and become nsubj recording poss]"",""BETW_D_[appos label dobj form xcomp decide conj_and become nsubj recording poss]""}","{-0.985064,0.222122,-0.0243789,-0.00211267,-0.00211267,-0.00211267}"
250701@23_12-250701@23_0,250701@23,Wesley Clark-Viktor,,0.63,"{Viktor,raised,Wesley,as,his,son,"","",and,officially,adopted,him,on,Wesley,'s,16th,birthday,.}",0,1,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[son],NGRAM_1_[adopt],NGRAM_1_[raise],people_between_bucket=1,NGRAM_1_[officially]}","{-1.16641,0.707189,0.463157,0.378561,0.0979889,-0.0657236}"
27479412@20_1-27479412@20_12,27479412@20,"Helen Newlove, Baroness Newlove-Amy",,0.612,"{Lady,Newlove,has,three,daughters,by,Garry,:,Zoe,"","",Danielle,and,Amy,.}",12,1,1,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[three],""INV_NGRAM_2_[three daughter]"",""INV_BETW_L_[conj_and dep prep_by dobj nsubj]""}","{2.20896,-1.16641,-0.348202,-0.202949,-0.000540275}"
4387678@3_4-4387678@3_11,4387678@3,Lessing J. Rosenwald-Julius Rosenwald,t,0.954,"{Born,in,Chicago,"","",Lessing,J.,Rosenwald,was,the,son,of,Julius,Rosenwald,"","",a,clothier,who,became,part-owner,and,was,president,of,Sears,"","",Roebuck,and,Company,from,1908,1923,"","",and,chairman,from,1923,1932,.}",11,2,4,3,3,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]""}","{2.2489,-0.985064,0.582871,0.503965,0.503795}"
3754642@1_0-3754642@1_3,3754642@1,Peter Hendy-Peter Gerard Hendy,,0.062,"{Peter,Hendy,Sir,Peter,Gerard,Hendy,"","",CBE,-LRB-,born,19,March,1953,-RRB-,is,the,current,Commissioner,of,Transport,for,London,.}",3,3,0,2,2,"{no_dependency,num_words_between_bucket=0,INV_BETW_D_[nn],INV_BETW_[nn],INV_BETW_L_[nn]}","{-1.19452,-0.985064,-0.129892,-0.129729,-0.129729}"
607502@65_0-607502@65_15,607502@65,Henri Nouwen-Jesus,,0.102,"{Nouwen,'s,books,include,``,The,Wounded,Healer,'',"","",``,In,the,Name,of,Jesus,'',"","",``,Clowning,in,Rome,'',"","",``,The,Life,of,the,Beloved,'',and,``,The,Way,of,the,Heart,'',.}",15,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[include],INV_NGRAM_1_[name],INV_NGRAM_1_[book],""INV_NGRAM_2_['s book]""}","{-1.16641,-0.584615,-0.503944,-0.201412,0.0788611,0.0259956}"
