relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
23047358@12_5-23047358@12_13,23047358@12,Sayed Tayib al-Madani-Al Gore,,0.434,"{In,September,1998,"","",after,al-Madani,had,already,been,released,"","",Vice,President,Al,Gore,met,with,Crown,Prince,Abdullah,"","",and,again,repeated,the,request,for,access,.}",5,1,13,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubjpass advcl nsubj]"",NGRAM_1_[release],NGRAM_1_[already],""BETW_D_[nsubjpass release advcl meet nsubj]""}","{-0.383372,-0.174887,0.0909081,0.0747241,0.0194535,-0.00540827}"
2768299@12_11-2768299@12_0,2768299@12,Graeme Thorne kidnapping-Smith,,0.184,"{Smith,drove,to,the,Thorne,'s,home,to,find,out,if,Graeme,was,going,to,school,.}",11,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[home],INV_NGRAM_1_[find],""INV_BETW_L_[nsubj advcl xcomp nsubj]"",INV_NGRAM_1_[drive]}","{-0.593567,-0.394801,-0.317286,-0.155549,0.0901237,-0.0556123}"
192793@138_8-192793@138_19,192793@138,Thomas Nagel-Scheffler,,0.23,"{In,addition,"","",in,his,later,work,"","",Nagel,finds,a,rationale,for,so-called,deontic,constraints,in,a,way,Scheffler,could,not,.}",8,1,19,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[find],NGRAM_1_[way],NGRAM_1_[so-called]}","{-0.593567,-0.49871,-0.174887,0.172042,-0.036057,0.0151269}"
8468733@38_0-8468733@38_19,8468733@38,Benedetto Santapaola-Costanzo,,0.088,"{Santapaola,had,been,a,guest,at,the,wedding,of,Costanzo,s,nephew,and,had,been,hiding,in,one,of,Costanzo,s,luxury,hotels,near,Catania,.}",0,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[s],dep_path_length>5,people_between_bucket=1,NGRAM_1_[guest],NGRAM_1_[nephew]}","{-0.593567,-0.514732,-0.49871,-0.200963,0.14123,-0.121229}"
1718632@19_0-1718632@19_16,1718632@19,Justus Dahinden-Hospitaly,,0.212,"{Justus,Dahinden,created,buildings,all,over,the,world,so,as,Residential,"","",Houses,"","",Housing,"","",Hospitaly,-LRB-,Holiday,Villages,"","",Hotels,and,Resorts,and,Multipurpose,Buildings,as,well,as,a,comprehensive,portrayal,of,the,church,centres,built,in,Europe,and,Africa,.}",0,2,16,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[world],NGRAM_1_[building],NGRAM_1_[create]}","{-0.593567,-0.49871,-0.174887,-0.0524389,-0.021078,0.015347}"
7216126@35_21-7216126@35_0,7216126@35,Theresa Duncan-Baron von Luxxury,,0.264,"{Baron,von,Luxxury,-LRB-,aka,Blake,Robin,-RRB-,'s,2012,full-length,album,``,The,Last,Seduction,'',featured,several,songs,about,Duncan,and,Blake,"","",both,of,whom,were,friends,of,his,.}",21,1,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[album],INV_NGRAM_1_[several],INV_NGRAM_1_[feature],INV_NGRAM_1_[last]}","{-0.593567,-0.394801,0.235142,-0.0984233,0.0901573,-0.0790632}"
413202@264_11-413202@264_0,413202@264,Fred Trueman-Yardley,,0.294,"{Yardley,was,succeeded,as,captain,by,Billy,Sutcliffe,"","",with,whom,Trueman,had,a,good,relationship,.}",11,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[succeed],INV_NGRAM_1_[captain],""INV_BETW_L_[nsubj rcmod agent nsubjpass]""}","{-0.593567,-0.102559,-0.0597844,0.00152231}"
2811215@18_35-2811215@18_30,2811215@18,Francisco de Villagra-Francisco de Aguirre,,0.584,"{In,his,testament,"","",that,was,only,to,be,opened,upon,his,death,"","",he,first,named,Jer,nimo,de,Alderete,governor,of,Chile,"","",second,choice,was,to,be,Francisco,de,Aguirre,and,lastly,Villagra,.}",35,1,30,3,3,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_NGRAM_1_[lastly]}","{-0.222386,0.168933,0.168933,0.168933,0.0131732}"
3999872@40_2-3999872@40_23,3999872@40,Jang Bogo-Sinmu,,0.17,"{In,845,Jang,overplayed,his,hand,when,he,maneuvered,to,marry,his,daughter,to,King,Munseong,-LRB-,ruled,839-857,-RRB-,"","",son,of,Sinmu,.}",2,1,23,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[marry],NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[hand]}","{-0.940166,-0.49871,-0.389462,0.202298,-0.13449,0.124852}"
43657133@52_3-43657133@52_26,43657133@52,Rob Hegel-Richard B. Shull,,0.152,"{During,this,time,Hegel,was,also,hired,to,write,"","",arrange,"","",and,perform,the,theme,songs,for,two,television,pilots,:,Say,Uncle,-LRB-,starring,Richard,B.,Shull,-RRB-,and,Stick,Around,-LRB-,starring,Andy,Kaufman,-RRB-,.}",3,1,26,3,3,"{num_words_between_bucket=3,NGRAM_1_[say],dep_path_length>5,NGRAM_1_[perform],NGRAM_1_[write],NGRAM_1_[two]}","{-0.940166,-0.525133,-0.49871,0.406645,-0.33719,0.322779}"
186234@148_8-186234@148_5,186234@148,David Bohm-David Shainberg,,0.614,"{Bohm,'s,wife,consulted,psychiatrist,David,Shainberg,"","",Bohm,'s,long-time,friend,and,collaborator,"","",who,agreed,that,electroconvulsive,treatments,were,probably,his,only,option,.}",8,1,5,2,2,"{""INV_BETW_L_[poss appos]"",num_words_between_bucket=0,""INV_BETW_D_[poss friend appos]"",""INV_BETW_[poss friend appos]""}","{0.635442,-0.222386,-0.00397112,-0.00397112}"
1944963@27_3-1944963@27_9,1944963@27,Johnny Devine-Scott D'Amore,,0.578,"{While,injured,"","",Devine,worked,as,a,trainer,at,Scott,D'Amore,'s,Can,Am,Wrestling,School,in,Windsor,"","",Ontario,"","",as,well,as,acting,as,an,announcer,for,some,promotions,.}",3,1,9,2,2,"{NGRAM_1_[work],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[trainer],""BETW_[nsubj work prep_as trainer prep_at]"",""BETW_L_[nsubj prep_as prep_at]""}","{0.889958,-0.383372,-0.174887,-0.0223588,0.00717899,0.00717899}"
4131726@19_0-4131726@19_25,4131726@19,Charles Peter McColough-Katherine McColough,,0.404,"{McColough,additionally,had,seven,grandchildren,:,Alexander,McColough,"","",Charles,McColough,"","",Austin,McColough,"","",Peter,McColough,"","",Caroline,Keeshan,"","",Paul,Keeshan,"","",and,Katherine,McColough,.}",0,1,25,2,2,"{num_words_between_bucket=3,""BETW_L_[nsubj dep conj_and]"",NGRAM_1_[seven],people_between_bucket=2,NGRAM_1_[grandchild],""NGRAM_2_[seven grandchild]""}","{-0.940166,0.316144,0.281896,-0.13449,0.0770828,0.0182873}"
20603@144_10-20603@144_8,20603@144,"Mary, Queen of Scots-Darnley",,0,"{On,the,night,of,11,12,March,"","",Darnley,and,Mary,escaped,from,the,palace,"","",and,took,temporary,refuge,in,Dunbar,Castle,before,returning,to,Edinburgh,on,18,March,.}",10,1,8,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_BETW_D_[conj_and]}","{-0.222386,0.168933,0.168933,0.168933}"
40117898@10_5-40117898@10_10,40117898@10,Li Xiaoting-Harbin Yiteng,,0.524,"{On,31,January,2015,"","",Li,was,loaned,back,to,Harbin,Yiteng,who,was,newly,relegated,to,China,League,One,until,31,December,2015,.}",5,1,10,2,2,"{""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[back],NGRAM_1_[loan],""BETW_[nsubjpass loan prep_to]""}","{0.454476,-0.222386,-0.174887,-0.108077,-0.0440803,0.0103585}"
7200313@36_19-7200313@36_1,7200313@36,Yhoshua Leib Gould-Bamidbar Rabbah,,0.174,"{-LRB-,Bamidbar,Rabbah,"","",Pinchas,-RRB-,'',At,a,public,lecture,at,Yeshiva,Omrei,Emes,in,October,2005,"","",Yhoshua,Leib,Gould,showed,that,he,held,of,his,opinion,literally,when,he,slapped,a,yeshivah,student,who,said,there,is,no,prohibition,in,Torah,Law,against,lesbianism,.}",19,3,1,2,2,"{num_words_between_bucket=2,INV_BETW_[appos],INV_BETW_L_[appos],INV_BETW_D_[appos],INV_NGRAM_1_[public],INV_NGRAM_1_[2005]}","{-0.593567,-0.317321,-0.317321,-0.317321,-0.0879652,0.0434017}"
1618973@33_21-1618973@33_9,1618973@33,Robin Harris-Vester,,0.486,"{In,``,House,Party,3,'',"","",when,uncle,Vester,-LRB-,played,by,Bernie,Mac,-RRB-,looks,at,a,photograph,of,Harris,"","",he,tells,Kid,how,he,misses,his,father,and,wishes,he,was,alive,"","",and,that,he,``,owes,him,'',$,150,.}",21,1,9,1,1,"{INV_NGRAM_1_[play],num_words_between_bucket=2,INV_NGRAM_1_[look],INV_NGRAM_1_[photograph],""INV_BETW_L_[prep_of prep_at nsubj]"",""INV_BETW_[prep_of photograph prep_at look nsubj]""}","{0.608509,-0.593567,-0.139883,0.0159967,0.0131001,0.0131001}"
68974@178_3-68974@178_16,68974@178,"Frederick II, Holy Roman Emperor-Pier delle Vigne",,0.36,"{In,February,1249,Frederick,fired,his,advisor,and,prime,minister,"","",the,famous,jurist,and,poet,Pier,delle,Vigne,"","",on,charges,of,peculation,and,embezzlement,.}",3,1,16,3,3,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[famous],NGRAM_1_[minister],NGRAM_1_[poet],NGRAM_1_[prime]}","{-0.593567,-0.174887,0.159482,0.102047,-0.0542993,-0.0493654}"
18421845@23_8-18421845@23_2,18421845@23,Teddy Tamgho-Jean-Herv Stievenart,,0.402,"{Coached,by,Jean-Herv,Stievenart,and,Laurence,Bily,"","",Tamgho,started,the,2009,indoor,season,with,notable,improvements,"","",beating,his,16.94,m,-LRB-,set,on,16,February,2008,-RRB-,indoor,personal,best,three,times,consecutively,in,Mondeville,on,1,February,-LRB-,the,best,jump,was,17.37,m,-RRB-,.}",8,1,2,2,2,"{num_words_between_bucket=0,""INV_BETW_D_[nsubj start vmod coach agent]"",""INV_BETW_[nsubj start vmod coach agent]"",""INV_BETW_L_[nsubj vmod agent]""}","{-0.222386,-0.00356346,-0.00356346,-0.00133351}"
4829210@33_4-4829210@33_18,4829210@33,Charles T. Beaird-Reese,,0.236,"{Stagg,"","",backed,by,Beaird,"","",the,then,chairman,of,the,Caddo,Parish,Republican,Executive,Committee,"","",described,Reese,as,having,attempted,to,assemble,a,group,of,``,yes-men,'',and,had,hence,``,earned,the,enmity,of,a,large,number,of,fair-minded,Republicans,'',.}",4,1,18,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[chairman],NGRAM_1_[describe],""BETW_L_[agent vmod nsubj dobj]""}","{-0.593567,-0.49871,-0.174887,0.142625,-0.100966,0.0039054}"
17341935@7_22-17341935@7_14,17341935@7,John Sciandra-Giuseppe Barbara,,0.39,"{These,included,Santo,``,King,of,The,Knights,'',Volpe,"","",Angelo,Polizzi,"","",Giuseppe,``,Joe,The,Barber,'',Barbara,and,John,``,Johnny,'',Sciandra,.}",22,5,14,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[conj_and conj_and nn]""}","{-0.383372,0.00889161}"
16965669@15_0-16965669@15_3,16965669@15,Johnny Mince-Otto Muenzenberger,,0.806,"{Johnny,'s,father,Otto,Muenzenberger,talked,him,out,of,it,due,to,risk,.}",0,1,3,2,2,"{BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0,""WORD_SEQ_['s father]"",people_between_bucket=0}","{0.684532,0.683854,0.683176,-0.222386,-0.193987,-0.174887}"
8548903@26_27-8548903@26_3,8548903@26,Gerri Santoro-Jane Gillooly,,0.288,"{In,1995,"","",Jane,Gillooly,"","",an,independent,filmmaker,from,Boston,"","",Massachusetts,"","",interviewed,Gordon,"","",Santoro,'s,daughters,"","",and,others,for,a,documentary,about,Santoro,'s,life,"","",``,Leona,'s,Sister,Gerri,'',.}",27,1,3,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[documentary],""INV_NGRAM_2_['s daughter]"",INV_NGRAM_1_[interview],INV_NGRAM_1_[daughter]}","{-0.940166,-0.394801,0.218516,0.107258,0.0803795,0.0543022}"
1656386@39_3-1656386@39_0,1656386@39,Murat Kurnaz-Gordon England,,0.448,"{Gordon,England,authorized,Kurnaz,'s,transfer,to,Germany,on,8,July,2006,.}",3,1,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[poss dobj nsubj]"",INV_NGRAM_1_[authorize],INV_WORD_SEQ_[authorized],""INV_BETW_[poss transfer dobj authorize nsubj]"",""INV_BETW_D_[poss transfer dobj authorize nsubj]""}","{-0.222386,0.0594059,-0.0255261,-0.018068,-0.0121853,-0.0121853}"
44139136@5_0-44139136@5_4,44139136@5,Ralph Meade-Jernade,,0.79,"{Ralph,'s,son,"","",Jernade,"","",is,also,a,footballer,who,has,played,for,Arsenal,and,Swansea,City,.}",0,1,4,1,1,"{""BETW_L_[poss appos]"",num_words_between_bucket=0,NGRAM_1_[son],people_between_bucket=0,NGRAM_1_['s],""NGRAM_2_['s son]""}","{1.57351,-0.222386,0.202298,-0.174887,0.155727,0.0375148}"
7020841@3_0-7020841@3_4,7020841@3,Arthur Lucan-Arthur Towle,,0.498,"{Lucan,was,born,as,Arthur,Towle,"","",the,third,of,seven,children,born,to,Tom,Towle,"","",a,groom,"","",and,his,wife,Lucy,Ann,Mawer,.}",0,1,4,2,2,"{NGRAM_1_[bear],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass prep_as]"",""BETW_D_[nsubjpass bear prep_as]"",""BETW_[nsubjpass bear prep_as]""}","{0.426904,-0.222386,-0.174887,-0.0887527,0.025781,0.025781}"
40375449@14_3-40375449@14_11,40375449@14,"Joseph Parsons, Jr.-Solomon Stoddard",,0.44,"{Throughout,most,of,Parson,"","",Jr.,'s,life,in,Northampton,"","",Solomon,Stoddard,was,the,pastor,of,the,church,.}",3,1,11,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[life],""NGRAM_2_['s life]"",""BETW_L_[prep_of prep_throughout nsubj]""}","{-0.383372,-0.174887,0.155727,0.0378503,0.0138687,0.00326987}"
89648@4_0-89648@4_14,89648@4,Anne Ramsey-Eleanor,,0.366,"{Anne,Ramsey,was,born,Anne,Mobley,in,Omaha,"","",Nebraska,"","",the,daughter,of,Eleanor,-LRB-,n,e,Smith,-RRB-,"","",the,former,national,treasurer,of,the,Girl,Scouts,of,the,USA,"","",and,Nathan,Mobley,"","",an,insurance,executive,.}",0,2,14,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[bear],people_between_bucket=2,NGRAM_1_[daughter],""BETW_L_[nsubjpass dobj dep prep_of]""}","{-0.593567,-0.49871,0.426904,-0.13449,0.0816794,0.00815045}"
5631166@19_17-5631166@19_0,5631166@19,Li Ching-Yuen-Yang Jwing-Ming,,0.348,"{Yang,Jwing-Ming,"","",in,his,book,``,Muscle/Tendon,Changing,and,Marrow/Brain,Washing,Qigong,'',"","",says,that,Li,Ching-Yuen,was,a,Chinese,herbalist,skilled,in,Qigong,who,spent,most,of,his,life,in,the,mountains,.}",17,2,0,2,2,"{num_words_between_bucket=2,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[book],INV_NGRAM_1_[say],INV_NGRAM_1_[change],""INV_BETW_[nsubj herbalist ccomp say nsubj]""}","{-0.593567,0.169831,-0.141091,-0.114175,0.0222445,0.0022358}"
41862256@40_3-41862256@40_7,41862256@40,Pippa Nixon-Maria Aberg,,0.65,"{In,2012,"","",Nixon,worked,again,with,Maria,Aberg,in,a,production,of,Shakespeare,'s,``,King,John,"","",'',where,she,played,a,female,bastard,alongside,Alex,Waldmann,s,King,John,.}",3,1,7,2,2,"{NGRAM_1_[work],num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,""BETW_D_[nsubj work prep_with]"",""BETW_[nsubj work prep_with]""}","{0.889958,-0.222386,0.211482,-0.174887,-0.00289278,-0.00289278}"
1018672@29_2-1018672@29_0,1018672@29,Richard John Cartwright-Laurier,,0.468,"{Laurier,denied,Cartwright,the,finance,ministry,as,a,way,of,assuring,Canada,'s,business,community,that,the,government,was,not,going,to,adopt,free,trade,.}",2,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nn dobj nsubj]"",INV_NGRAM_1_[deny],""INV_BETW_D_[nn ministry dobj deny nsubj]"",INV_WORD_SEQ_[denied],""INV_BETW_[nn ministry dobj deny nsubj]""}","{-0.222386,0.0545966,-0.0331643,0.00558175,0.00558175,0.00558175}"
18803053@13_5-18803053@13_0,18803053@13,Wilfred Hawker-Nankoesing,,0.398,"{Nankoesing,denied,any,involvement,in,Hawker,'s,trial,or,executions,"","",stating,that,he,was,simply,a,Surinamese,soldier,and,was,carrying,a,weapon,like,all,soldiers,do,.}",5,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[involvement],INV_NGRAM_1_[deny],""INV_BETW_L_[poss prep_in dobj dep]"",""INV_BETW_[poss trial prep_in involvement dobj deny dep]"",""INV_BETW_D_[poss trial prep_in involvement dobj deny dep]""}","{-0.222386,-0.113304,-0.0331643,0.00561855,0.00561855,0.00561855}"
6003890@31_1-6003890@31_3,6003890@31,Steve Parkin-Dale,,0.734,"{Both,Parkin,and,Dale,were,under,an,increasingly,significant,amount,of,pressure,following,a,poor,start,to,the,2006,07,season,"","",which,saw,Rochdale,gain,only,six,points,from,eight,matches,.}",1,1,3,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.445257,0.444103,0.443141,-0.222386,-0.174887}"
31657055@1_0-31657055@1_3,31657055@1,Mark Suárez-Mark Anthony Su,,0.266,"{Mark,Su,rez,Mark,Anthony,Su,rez,-LRB-,born,January,8,"","",1979,in,Riverside,"","",California,-RRB-,is,a,Mexican-American,professional,boxer,and,the,former,WBO,NABO,Welterweight,Champion,.}",0,2,3,3,3,"{dep_path_length>5,num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj nn]"",NGRAM_1_[rez],WORD_SEQ_[rez]}","{-0.49871,-0.222386,-0.174887,-0.174636,-0.118619,0.0118613}"
12090460@1_0-12090460@1_4,12090460@1,Marian Januszajtis-Żegota-Marian J zef egota-Januszajtis,,0.152,"{Marian,Januszajtis,-,egota,Marian,J,zef,egota-Januszajtis,-LRB-,3,April,1889,"","",Cz,stochowa,"","",Piotrk,w,Governorate,-,24,March,1973,"","",Royal,Tunbridge,Wells,-RRB-,was,a,Polish,military,commander,and,politician,.}",0,2,4,4,4,"{BETW_D_[dep],BETW_L_[dep],BETW_[dep],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[-]}","{-0.373848,-0.373848,-0.373848,-0.222386,-0.174887,-0.137215}"
361879@4_39-361879@4_32,361879@4,Obadiah ben Jacob Sforno-Domenico Grimani,,0.38,"{There,his,learning,won,for,him,a,prominent,place,among,scholars,;,and,when,Reuchlin,was,at,Rome,-LRB-,1498-1500,-RRB-,and,desired,to,perfect,his,knowledge,of,Hebrew,literature,"","",Cardinal,Domenico,Grimani,advised,him,to,apply,to,Obadiah,.}",39,1,32,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[advise],INV_NGRAM_1_[apply],""INV_BETW_L_[prep_to xcomp nsubj]"",""INV_BETW_[prep_to apply xcomp advise nsubj]"",""INV_BETW_D_[prep_to apply xcomp advise nsubj]""}","{-0.383372,-0.0486601,-0.00501911,0.00186906,-0.000276067,-0.000276067}"
24386408@5_16-24386408@5_18,24386408@5,Aleksandr Shavlokhov-Chibirov,,0.304,"{In,1996,"","",after,Lyudvig,Chibirov,had,been,elected,as,South,Ossetia,'s,first,president,"","",Shavlokhov,became,Chibirov,'s,prime,minister,.}",16,1,18,1,1,"{NGRAM_1_[become],num_words_between_bucket=0,people_between_bucket=0,WORD_SEQ_[became],""BETW_L_[nsubj xcomp poss]"",""BETW_[nsubj become xcomp minister poss]""}","{-0.34065,-0.222386,-0.174887,-0.0194132,-0.0153984,0.00212243}"
38881410@7_0-38881410@7_11,38881410@7,Jimmy Alvarez-Scott Mason,,0.496,"{Alvarez,transitioned,over,to,Public,Affairs,programming,where,he,worked,alongside,Scott,Mason,and,occasionally,morning,show,veteran,Gene,``,Bean,'',Baxter,-LRB-,of,``,Kevin,and,Bean,'',-RRB-,and,evening,joq,Doug,``,Sluggo,'',Roberts,.}",0,1,11,2,2,"{NGRAM_1_[work],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[alongside],people_between_bucket=0,NGRAM_1_[programming]}","{0.889958,-0.593567,-0.49871,0.364968,-0.174887,-0.0121243}"
3962191@4_0-3962191@4_20,3962191@4,Carsten Juste-Muhammad,,0.21,"{Juste,was,embroiled,in,the,controversy,following,the,paper,'s,September,2005,publication,of,several,cartoons,depicting,the,Islamic,prophet,Muhammad,.}",0,1,20,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[several],people_between_bucket=0,NGRAM_1_[2005],NGRAM_1_['s]}","{-0.593567,-0.49871,-0.236879,-0.174887,0.16018,0.155727}"
1238365@41_3-1238365@41_5,1238365@41,Alicia Markova-Dolin,,0.706,"{In,1950,"","",Markova,and,Dolin,became,the,co-founders,of,the,``,Festival,Ballet,'',"","",a,company,formed,to,celebrate,the,imminent,Festival,of,Britain,and,backed,by,the,Polish,businessman,Julian,Brunsweg,.}",3,1,5,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.445257,0.444103,0.443141,-0.222386,-0.174887}"
2492606@3_4-2492606@3_18,2492606@3,Ernst Wiesner-B. Ohmann,,0.224,"{During,1908,to,1913,Wiesner,studied,at,the,Technical,College,and,the,Academy,of,Arts,-LRB-,taught,by,B.,Ohmann,-RRB-,in,Vienna,.}",4,1,18,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[teach],NGRAM_1_[study],NGRAM_1_[art]}","{-0.593567,-0.49871,-0.174887,0.155552,-0.0635723,-0.0417675}"
7688262@71_0-7688262@71_4,7688262@71,Jack Snyder-Carly,,0.412,"{Jack,was,falling,for,Carly,again,and,asked,her,to,marry,him,.}",0,1,4,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_for]"",NGRAM_1_[fall],""BETW_[nsubj fall prep_for]"",""BETW_D_[nsubj fall prep_for]""}","{-0.222386,-0.174887,-0.128053,0.123816,-0.00399206,-0.00399206}"
30740499@33_0-30740499@33_4,30740499@33,Alyssa Reid-Danny Fernandes,,0.518,"{Alyssa,Reid,along,with,Danny,Fernandes,and,JRDN,"","",joined,Hedley,on,their,Wild,Live,2014,Canadian,Tour,"","",which,began,on,February,14,"","",2014,.}",0,2,4,2,2,"{NGRAM_1_[along],num_words_between_bucket=0,people_between_bucket=0,BETW_L_[pobj],BETW_[pobj],BETW_D_[pobj]}","{0.307641,-0.222386,-0.174887,0.0455179,0.0455179,0.0455179}"
990064@5_0-990064@5_14,990064@5,Lyman Enos Knapp-Elvira Knapp,,0,"{Knapp,was,born,November,5,"","",1837,in,Somerset,"","",Vermont,to,Hiram,and,Elvira,-LRB-,Stearns,-RRB-,Knapp,.}",0,1,14,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[bear],people_between_bucket=1,NGRAM_1_[5],NGRAM_1_[1837]}","{-0.593567,-0.49871,0.426904,-0.200963,-0.152378,0.0379035}"
21480407@6_0-21480407@6_12,21480407@6,Angela Desveaux-Eric Digras,,0.366,"{Desveaux,'s,supporting,band,currently,consists,of,Mike,Feuerstack,on,guitar,"","",Eric,Digras,on,bass,and,Gilles,Castilloux,on,drums,.}",0,1,12,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[support],NGRAM_1_[band],NGRAM_1_['s],people_between_bucket=2}","{-0.593567,-0.49871,0.308625,0.212245,0.155727,-0.13449}"
2262271@16_0-2262271@16_15,2262271@16,Al Trautwig-Elfi Schlegel,,0.434,"{Trautwig,'s,co-hosts,are,former,Olympic,Gold,medalist,Tim,Daggett,"","",former,Canadian,champion,gymnast,Elfi,Schlegel,"","",3-time,Olympian,John,Roethlisberger,and,2008,Olympic,Champion,Nastia,Liukin,.}",0,1,15,2,2,"{num_words_between_bucket=2,NGRAM_1_[former],NGRAM_1_['s],people_between_bucket=2,""BETW_L_[poss nsubj conj_and]"",NGRAM_1_[co-host]}","{-0.593567,0.456695,0.155727,-0.13449,-0.0818471,-0.0669221}"
43716404@4_0-43716404@4_24,43716404@4,Kjetil Storesletten-Finn Kydland,,0.158,"{Storesletten,graduated,from,Norwegian,School,of,Economics,in,1991,"","",and,earned,his,doctorate,in,economics,from,Carnegie,Mellon,University,in,1995,"","",where,Finn,Kydland,was,among,his,teachers,.}",0,1,24,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[1995],NGRAM_1_[graduate],NGRAM_1_[earn]}","{-0.940166,-0.49871,-0.174887,-0.10108,-0.0764778,0.056473}"
15487466@7_9-15487466@7_15,15487466@7,Endriartono Sutarto-Ratri Indrihapsari,,0.582,"{Born,from,couple,Sutarto,and,Siti,Sumarti,Sutarto,"","",Endriartono,has,three,children,-LRB-,daughter,Ratri,Indrihapsari,and,sons,Indra,Gunawan,Sutarto,and,M.,Adi,Prasantyo,Sutarto,-RRB-,from,his,marriage,with,Andy,Widayati,.}",9,1,15,2,2,"{NGRAM_1_[child],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj dobj dep]"",""NGRAM_2_[three child]"",NGRAM_1_[daughter]}","{0.666023,-0.383372,-0.174887,0.121333,-0.120478,0.0816794}"
191564@61_16-191564@61_9,191564@61,Juliette Gordon Low-Robert Baden-Powell,,0.424,"{Low,was,living,in,Scotland,when,she,met,Sir,Robert,Baden-Powell,at,a,party,"","",where,Low,entertained,him,with,stories,of,travel,.}",16,1,9,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[party],""INV_BETW_L_[nsubj rcmod prep_at dobj]"",""INV_BETW_D_[nsubj entertain rcmod party prep_at meet dobj]"",""INV_BETW_[nsubj entertain rcmod party prep_at meet dobj]""}","{-0.383372,-0.0942589,0.00563411,0.00563411,0.00563411}"
22713653@18_24-22713653@18_9,22713653@18,Marguerite de Sablé-Amaury I de Craon,,0.364,"{The,Sabl,barony,and,hereditary,seneschalship,passed,on,to,Amaury,I,de,Craon,"","",husband,of,Jeanne,"","",the,eldest,daughter,of,William,and,Marguerite,.}",24,1,9,4,4,"{num_words_between_bucket=2,INV_NGRAM_1_[daughter],INV_NGRAM_1_[husband],INV_NGRAM_1_[eldest],""INV_BETW_L_[conj_and prep_of appos prep_of appos]"",""INV_NGRAM_2_[eldest daughter]""}","{-0.593567,0.0543022,0.0444703,-0.0208708,-0.00188136,-0.000368769}"
