relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
5928660@9_0-5928660@9_24,5928660@9,Donnell Harvey-John Wallace,,0.218,"{Harvey,was,selected,by,the,New,York,Knicks,with,the,22nd,overall,pick,of,the,2000,NBA,Draft,and,then,traded,"","",along,with,John,Wallace,"","",to,the,Mavericks,in,exchange,for,Erick,Strickland,and,Pete,Mickeal,.}",0,1,24,2,2,"{num_words_between_bucket=3,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[trade],NGRAM_1_[draft],NGRAM_1_[pick]}","{-0.990442,0.406354,-0.306835,-0.0911848,-0.0659874,-0.0174829}"
4426625@92_0-4426625@92_24,4426625@92,John McKeithen-LeBlanc,,0.116,"{McKeithen,considered,returning,the,colorful,state,Senator,Dudley,J.,LeBlanc,of,Abbeville,to,the,position,of,Senate,President,Pro,Tempore,"","",a,slot,that,LeBlanc,had,filled,from,1948,to,1952,"","",when,McKeithen,himself,was,a,state,representative,.}",0,1,24,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[nsubj consider xcomp return prep_to position appos slot rcmod fill nsubj]"",""BETW_[nsubj consider xcomp return prep_to position appos slot rcmod fill nsubj]"",""BETW_L_[nsubj xcomp prep_to appos rcmod nsubj]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
900926@46_14-900926@46_0,900926@46,Mona Best-Stewart,,0.166,"{Stewart,was,angry,that,Brown,had,missed,a,rehearsal,"","",because,Brown,was,helping,Mona,to,decorate,the,club,.}",14,1,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[dobj advcl ccomp nsubj]"",""INV_BETW_[dobj help advcl miss ccomp angry nsubj]"",""INV_BETW_D_[dobj help advcl miss ccomp angry nsubj]""}","{-0.915052,-0.0134056,0,0}"
38620539@6_0-38620539@6_25,38620539@6,Jake Cohen-Kate Cohen,,0.22,"{Cohen,is,Jewish,"","",and,was,born,in,Bryn,Mawr,"","",Pennsylvania,"","",to,David,-LRB-,who,had,played,basketball,at,Haverford,College,-RRB-,and,Kate,Cohen,.}",0,1,25,2,2,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5,""BETW_L_[nsubj conj_and prep_to conj_and]"",""BETW_D_[nsubj jewish conj_and bear prep_to David conj_and]"",""BETW_[nsubj jewish conj_and bear prep_to David conj_and]""}","{-0.990442,0.757689,-0.231076,0,0,0}"
25221652@10_28-25221652@10_17,25221652@10,Kåre Kvisli-Friedrich Georg Nissen,,0.158,"{Kvisli,was,noted,as,being,a,strong,personality,and,civil,servant,"","",especially,under,the,period,when,Friedrich,Georg,Nissen,was,permanent,under-secretary,of,state,"","",and,thus,Kvisli,'s,nominal,superior,.}",28,1,17,3,3,"{num_words_between_bucket=1,""INV_BETW_L_[conj_and prep_under rcmod nsubj]"",""INV_BETW_[conj_and note prep_under period rcmod under-secretary nsubj]"",""INV_BETW_D_[conj_and note prep_under period rcmod under-secretary nsubj]""}","{-0.775335,0,0,0}"
14975184@1_0-14975184@1_2,14975184@1,Salomea of Berg-Berg Salomea,,0.112,"{Salomea,of,Berg,Salomea,of,Berg,-LRB-,"","",-RRB-,-LRB-,ca.,1093/1101,27,July,1144,-RRB-,was,a,German,noblewoman,and,by,marriage,Duchess,of,Poland,.}",0,1,2,2,2,"{num_words_between_bucket=0,BETW_[prep_of],BETW_D_[prep_of],BETW_L_[prep_of],people_between_bucket=0}","{-0.532556,-0.312599,-0.312599,-0.312599,-0.306835}"
3536780@6_4-3536780@6_19,3536780@6,Glenn Belverio-Paglia,,0.038,"{Through,these,performances,"","",Belverio,was,thought,to,be,engaging,in,the,kind,of,political,and,cultural,critique,that,Paglia,termed,``,drag,queen,feminism,'',.}",4,1,19,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[political],NGRAM_1_[think],NGRAM_1_[engage]}","{-0.915052,-0.306835,-0.231076,-0.0717565,-0.067201,0.0558269}"
3873390@10_14-3873390@10_12,3873390@10,John Heydon Stokes-Clive,,0.246,"{He,was,a,partner,in,his,own,firm,of,personnel,consultants,"","",Clive,and,Stokes,"","",from,1959,to,1980,.}",14,1,12,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[conj_and conj_and]"",""INV_BETW_[conj_and consultant conj_and]"",""INV_BETW_D_[conj_and consultant conj_and]""}","{-0.532556,0.154372,0,0}"
9146723@39_0-9146723@39_10,9146723@39,Roy Coyle-Scott Young,,0.17,"{Coyle,returned,to,Glentoran,as,director,of,football,along,with,Scott,Young,being,the,new,manager,for,the,East,Belfast,club,.}",0,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=1,dep_path_length>5,""BETW_L_[nsubj prep_as pcomp nsubj]"",""BETW_D_[nsubj return prep_as director pcomp manager nsubj]"",""BETW_[nsubj return prep_as director pcomp manager nsubj]""}","{-0.775335,0.757689,-0.231076,0,0,0}"
26309887@25_0-26309887@25_2,26309887@25,Julien Alexandre Achard de Bonvouloir-Daymon,,0.122,"{Bonvouloir,contacted,Daymon,.}",0,1,2,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[contact],WORD_SEQ_[contacted],""BETW_[nsubj contact dobj]""}","{-0.532556,-0.306835,-0.103943,0.00119738,0,0}"
398972@2_0-398972@2_9,398972@2,Eugen Roth-Hermann Roth,,0.024,"{Roth,was,the,son,of,the,well-known,Munich,writer,Hermann,Roth,.}",0,1,9,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_of]"",people_between_bucket=0,NGRAM_1_[son],""BETW_[nsubj son prep_of]"",""BETW_D_[nsubj son prep_of]""}","{-0.775335,0.571566,-0.306835,0.267557,-0.203863,-0.201863}"
5932492@4_2-5932492@4_38,5932492@4,Minouche Smit-Karin Brienesse,,0.31,"{In,Atlanta,Smit,was,also,on,the,women,'s,relay,team,"","",that,ended,up,in,fourth,place,-LRB-,3:42.40,-RRB-,in,the,4,100,m,freestyle,"","",together,with,Marianne,Muis,"","",Wilma,van,Hofwegen,"","",and,Karin,Brienesse,.}",2,1,38,2,2,"{people_between_bucket=2,num_words_between_bucket=3,""BETW_L_[nsubj advcl conj_and]"",""BETW_D_[nsubj be advcl end conj_and]"",""BETW_[nsubj be advcl end conj_and]""}","{1.17699,-0.990442,0.0385028,0,0}"
23955363@3_12-23955363@3_34,23955363@3,Bill Corr-Tom Daschle,,0.336,"{In,his,previous,government,service,during,President,Bill,Clinton,'s,administration,"","",Corr,was,Chief,of,Staff,for,the,Secretary,of,HHS,"","",Donna,Shalala,and,chief,counsel,for,former,Senate,majority,leader,"","",Tom,Daschle,"","",-LRB-,D-South,Dakota,-RRB-,.}",12,1,34,2,2,"{people_between_bucket=2,num_words_between_bucket=3,""BETW_L_[nsubj prep_for conj_and]"",""BETW_[nsubj Chief prep_for Secretary conj_and]"",""BETW_D_[nsubj Chief prep_for Secretary conj_and]""}","{1.17699,-0.990442,0,0,0}"
523182@22_7-523182@22_29,523182@22,Ramil Safarov-Kuti,,0.302,"{At,around,5:00,am,on,February,19,Safarov,took,the,axe,and,went,to,Margaryan,'s,room,"","",which,he,was,sharing,with,his,Hungarian,roommate,"","",Bal,zs,Kuti,.}",7,1,29,1,1,"{num_words_between_bucket=3,people_between_bucket=1,""BETW_L_[prep_on dep]"",""BETW_D_[prep_on take dep]"",""BETW_[prep_on take dep]""}","{-0.990442,0.757689,0,0,0}"
3379517@16_0-3379517@16_13,3379517@16,Jimmy Pardo-Matt Belknap,,0.048,"{Jimmy,Pardo,hosts,the,award-winning,podcast,``,Never,Not,Funny,'',with,producer,Matt,Belknap,"","",now,in,its,fifteenth,season,.}",0,2,13,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[host],""BETW_L_[nsubj dobj dep prep_with]"",NGRAM_1_[never]}","{-0.915052,-0.306835,-0.231076,-0.110337,0.0772733,-0.0145099}"
2855774@5_0-2855774@5_4,2855774@5,Hozumi Hasegawa-Veeraphol Sahaprom,,0.136,"{Hasegawa,fought,long-time,champion,Veeraphol,Sahaprom,on,April,16,"","",2005,at,Nippon,Budokan,.}",0,1,4,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[fight],NGRAM_1_[long-time],NGRAM_1_[champion]}","{-0.532556,-0.306835,-0.103943,-0.102652,-0.0228551,-0.0179324}"
523975@18_4-523975@18_7,523975@18,Eberhard Weber-Barbara Thompson,,0.172,"{During,the,1980s,"","",Weber,toured,with,Barbara,Thompson,'s,jazz,ensemble,Paraphernalia,.}",4,1,7,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[tour],""BETW_D_[nsubj tour prep_with Paraphernalia poss]with"",""BETW_L_[nsubj prep_with poss]with"",""BETW_[nsubj tour prep_with Paraphernalia poss]with""}","{-0.532556,-0.306835,-0.0379925,0,0,0}"
245093@29_0-245093@29_4,245093@29,Ma Chao-Cao,,0.094,"{Ma,Chao,suspected,that,Cao,Cao,was,planning,to,attack,him,"","",so,he,contacted,Han,Sui,to,form,an,alliance,.}",0,2,4,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj ccomp nsubj nn]"",dep_path_length>5,NGRAM_1_[suspect],""BETW_D_[nsubj suspect ccomp plan nsubj Cao nn]""}","{-0.532556,-0.306835,-0.282181,-0.231076,0,0}"
33417614@37_15-33417614@37_5,33417614@37,Yau Lit-Chan Siu-bak,,0.152,"{Seeing,himself,at,odds,with,Chan,Siu-bak,and,his,suggestions,opposed,by,Hu,Hanmin,"","",Yau,returned,to,Hong,Kong,to,set,up,a,school,teaching,Confucian,values,.}",15,1,5,2,2,"{num_words_between_bucket=1,""INV_BETW_D_[nsubj return vmod see prep_at odds prep_with]"",""INV_BETW_[nsubj return vmod see prep_at odds prep_with]"",""INV_BETW_L_[nsubj vmod prep_at prep_with]""}","{-0.775335,0,0,0}"
857536@120_2-857536@120_7,857536@120,Dick Cavett-James Moskovitz,,0.152,"{In,1997,Cavett,was,sued,by,producer,James,Moskovitz,for,breach,of,contract,after,failing,to,show,up,for,a,nationally,syndicated,radio,program,-LRB-,also,called,``,The,Dick,Cavett,Show,'',-RRB-,.}",2,1,7,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[producer],NGRAM_1_[sue],""BETW_D_[nsubjpass sue agent]""}","{-0.532556,-0.306835,0.0264511,-0.0121038,-0.0107455,0}"
23101273@8_0-23101273@8_11,23101273@8,Evelyn Scotney-Henry Bailey Scotney,,0.04,"{Evelyn,Scotney,was,born,in,Ballarat,in,1896,"","",to,parents,Henry,Bailey,Scotney,and,Eliza,Scotney,.}",0,2,11,3,3,"{NGRAM_1_[bear],num_words_between_bucket=1,""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]"",""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0}","{1.04968,-0.775335,0.5599,0.5599,0.520457,-0.306835}"
11033@239_12-11033@239_3,11033@239,Frederick Douglass-Mary Lincoln,,0.182,"{Lincoln,'s,widow,Mary,Lincoln,supposedly,gave,Lincoln,'s,favorite,walking-stick,to,Douglass,in,appreciation,.}",12,1,3,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[prep_to nsubj]"",""INV_BETW_D_[prep_to give nsubj]"",""INV_BETW_[prep_to give nsubj]""}","{-0.775335,-0.0433265,0,0}"
11947525@20_2-11947525@20_14,11947525@20,Jang Jin-Jung Gyu-soo,,0.22,"{In,1999,Jang,founded,the,theater,troupe,Suda,"","",and,among,his,regulars,were,Jung,Gyu-soo,"","",Shin,Ha-kyun,"","",Jung,Jae-young,and,Jang,Young-nam,.}",2,1,14,2,2,"{num_words_between_bucket=2,people_between_bucket=1,""BETW_L_[nsubj conj_and nsubj]"",""BETW_D_[nsubj found conj_and be nsubj]"",""BETW_[nsubj found conj_and be nsubj]""}","{-0.915052,0.757689,-0.275949,0,0}"
357082@57_0-357082@57_24,357082@57,Bernardo Rossellino-Nicholas V,,0.096,"{Bernardo,'s,career,took,an,important,turn,when,he,traveled,to,Rome,in,1451,to,join,the,vast,architectural,team,then,engaged,by,Pope,Nicholas,V,to,revitalize,the,ancient,city,and,its,environs,.}",0,1,24,2,2,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[career],NGRAM_1_[join],NGRAM_1_[team]}","{-0.990442,-0.306835,-0.231076,-0.174276,0.14846,0.121164}"
180232@16_3-180232@16_1,180232@16,Alex Van Halen-Eddie,,0.222,"{When,Eddie,heard,Alex,'s,mastery,of,The,Surfaris,drum,solo,in,the,song,``,Wipe,Out,'',"","",he,decided,to,learn,to,play,the,electric,guitar,.}",3,1,1,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[poss nsubj ccomp nsubj]heard"",""INV_BETW_D_[poss mastery nsubj drum ccomp hear nsubj]heard"",""INV_BETW_[poss mastery nsubj drum ccomp hear nsubj]heard""}","{-0.532556,0,0,0}"
872377@58_0-872377@58_3,872377@58,Harold Reynolds-Fox,,0.162,"{Reynolds,worked,on,Fox,'s,pregame,show,for,two,years,alongside,Matt,Vasgersian,and,Kevin,Millar,.}",0,1,3,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_on poss]on"",NGRAM_1_[work],""BETW_D_[nsubj work prep_on show poss]on"",""BETW_[nsubj work prep_on show poss]on""}","{-0.532556,-0.306835,0.187293,-0.0549033,0,0}"
2505081@1_0-2505081@1_21,2505081@1,Fernão Lopes-Edward,,0.216,"{Fern,o,Lopes,Fern,o,Lopes,-LRB-,-RRB-,-LRB-,c.,1385,after,1459,-RRB-,was,a,Portuguese,chronicler,appointed,by,King,Edward,of,Portugal,.}",0,1,21,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_[nn Lopes nsubj chronicler vmod appoint agent]"",""BETW_L_[nn nsubj vmod agent]"",""BETW_D_[nn Lopes nsubj chronicler vmod appoint agent]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
1200977@34_0-1200977@34_37,1200977@34,Anna Nolan-Myers,,0.166,"{Nolan,has,stood,in,for,Marian,Finucane,on,RT,Radio,"","",most,memorably,during,the,Kevin,Myers,``,bastards,'',controversy,in,2005,"","",with,the,Irish,media,noting,the,irony,of,Nolan,being,a,sister-in-law,of,Myers,.}",0,1,37,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[nsubj stand prepc_with note dobj irony prep_of Nolan vmod sister-in-law prep_of]"",""BETW_[nsubj stand prepc_with note dobj irony prep_of Nolan vmod sister-in-law prep_of]"",""BETW_L_[nsubj prepc_with dobj prep_of vmod prep_of]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
20644439@26_14-20644439@26_19,20644439@26,Theodore Majocchi-Pergami,,0.164,"{Under,examination,by,the,Solicitor,General,for,England,and,Wales,John,Singleton,Copley,"","",Majocchi,testified,that,Caroline,and,Pergami,eat,breakfast,together,"","",had,adjoining,bedrooms,"","",and,had,kissed,each,other,on,the,lips,.}",14,1,19,1,1,"{people_between_bucket=1,num_words_between_bucket=0,dep_path_length>5,""BETW_L_[nsubj ccomp nsubj conj_and]"",""BETW_D_[nsubj testify ccomp eat nsubj Caroline conj_and]"",""BETW_[nsubj testify ccomp eat nsubj Caroline conj_and]""}","{0.757689,-0.532556,-0.231076,0.0658411,0,0}"
21244303@111_0-21244303@111_11,21244303@111,Buckethead-Gorgone,,0.338,"{Buckethead,also,released,self-titled,album,``,Gorgone,'',with,studio,project,Gorgone,.}",0,1,11,1,1,"{num_words_between_bucket=2,people_between_bucket=1,""BETW_L_[nsubj prep_with]"",""BETW_D_[nsubj release prep_with]"",""BETW_[nsubj release prep_with]""}","{-0.915052,0.757689,0.229178,0.0713636,0.0713636}"
1960339@20_0-1960339@20_7,1960339@20,Eugene Mirman-Patton Oswalt,,0.246,"{Mirman,"","",much,like,David,Cross,and,Patton,Oswalt,"","",is,known,to,often,perform,in,rock,clubs,and,theaters,as,opposed,to,traditional,comedy,clubs,.}",0,1,7,2,2,"{people_between_bucket=2,num_words_between_bucket=1,""BETW_D_[nsubjpass know prep_like Cross conj_and]"",""BETW_L_[nsubjpass prep_like conj_and]"",""BETW_[nsubjpass know prep_like Cross conj_and]""}","{1.17699,-0.775335,0,0,0}"
1879057@6_6-1879057@6_13,1879057@6,Keith MacDonald-David Peterson,,0.09,"{For,the,next,three,years,"","",MacDonald,served,as,a,backbench,supporter,of,David,Peterson,'s,government,.}",6,1,13,2,2,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[supporter],""BETW_L_[nsubj prep_as prep_of poss]of"",NGRAM_1_[serve]}","{-0.775335,-0.306835,-0.231076,-0.0379262,-0.0355357,-0.0188342}"
32959380@1_0-32959380@1_18,32959380@1,Eugen Grosche-Gregor A. Gregorius,,0.226,"{Eugen,Grosche,Eugen,Grosche,-LRB-,11,March,1888,"","",Leipzig,5,January,1964,-RRB-,"","",also,known,as,Gregor,A.,Gregorius,"","",was,a,German,occultist,and,author,.}",0,2,18,3,3,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_L_[nn vmod prep_as]"",""BETW_[nn Grosche vmod know prep_as]"",""BETW_D_[nn Grosche vmod know prep_as]""}","{1.17699,-0.915052,-0.699896,0,0}"
24617752@28_15-24617752@28_11,24617752@28,Bob Guzzardi-Dimitri Vassilaros,,0.22,"{The,unflattering,poll,results,showed,Jubelirer,'s,weakness,and,caused,reporter,Dimitri,Vassilaros,to,call,Guzzardi,``,Jubelirer,'s,worst,nightmare,'',and,attracted,potential,candidates,to,a,race,that,had,seemed,un-winnable,.}",15,1,11,2,2,"{num_words_between_bucket=0,""INV_BETW_D_[dep Jubelirer dep nightmare dobj call xcomp cause dobj]"",""INV_BETW_L_[dep dep dobj xcomp dobj]"",""INV_BETW_[dep Jubelirer dep nightmare dobj call xcomp cause dobj]""}","{-0.532556,0,0,0}"
8554069@7_0-8554069@7_41,8554069@7,Martin Kunert-Michael Rooker,,0.198,"{Kunert,has,also,directed,television,and,feature,films,"","",including,the,cult,favorite,``,Campfire,Tales,'',-LRB-,starring,Amy,Smart,"","",Jimmy,Marsden,"","",Ron,Livingston,"","",and,Christine,Taylor,-RRB-,for,New,Line,Cinema,and,Rogue,Force,-LRB-,starring,Michael,Rooker,and,Robert,Patrick,-RRB-,for,Miramax,.}",0,1,41,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj dobj prep_including prep_for dep dobj]"",""BETW_D_[nsubj direct dobj film prep_including tale prep_for Cinema dep star dobj]"",""BETW_[nsubj direct dobj film prep_including tale prep_for Cinema dep star dobj]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
350665@36_0-350665@36_15,350665@36,Bourke B. Hickenlooper-John G. Tower,,0.502,"{Hickenlooper,hence,joined,Norris,Cotton,of,New,Hampshire,"","",Barry,M.,Goldwater,of,Arizona,"","",John,G.,Tower,of,Texas,"","",Edwin,L.,Mechem,of,New,Mexico,"","",and,Milward,Simpson,of,Wyoming,in,voting,against,the,bill,championed,by,their,other,GOP,colleagues,.}",0,1,15,3,3,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_L_[nsubj dobj conj_and]"",""BETW_D_[nsubj join dobj Cotton conj_and]"",""BETW_[nsubj join dobj Cotton conj_and]""}","{1.17699,-0.915052,0.515589,0,0}"
15919@136_4-15919@136_8,15919@136,John Wilkes Booth-Lucy Lambert Hale,,0.142,"{In,February,1865,"","",Booth,became,infatuated,with,Lucy,Lambert,Hale,"","",the,daughter,of,U.S.,Senator,John,P.,Hale,of,New,Hampshire,"","",and,they,became,secretly,engaged,when,Booth,received,his,mother,'s,blessing,for,their,marriage,plans,.}",4,1,8,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[become],""NGRAM_2_[become infatuate]"",""BETW_L_[nsubj acomp prep_with]"",""BETW_[nsubj become acomp infatuate prep_with]""}","{-0.532556,-0.306835,0.010691,0,0,0}"
978345@26_2-978345@26_10,978345@26,Cayetano Coll y Toste-Jos Cuch,,0.054,"{Coll,y,Toste,was,married,to,Adela,"","",daughter,of,Jos,Cuch,y,Arnau,former,mayor,of,Arecibo,.}",2,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=1,dep_path_length>5,""BETW_D_[nsubjpass marry prep_to Adela appos daughter prep_of mayor nn]"",""BETW_[nsubjpass marry prep_to Adela appos daughter prep_of mayor nn]"",""BETW_L_[nsubjpass prep_to appos prep_of nn]""}","{-0.775335,0.757689,-0.231076,0,0,0}"
4631936@42_4-4631936@42_0,4631936@42,Pauline Garon-Sherman,,0.232,"{Sherman,'s,influence,led,Garon,to,refuse,a,long-term,contract,with,Paramount,.}",4,1,0,1,1,"{num_words_between_bucket=0,""INV_BETW_D_[dobj lead nsubj influence poss]led"",""INV_BETW_[dobj lead nsubj influence poss]led"",""INV_BETW_L_[dobj nsubj poss]led""}","{-0.532556,0,0,0}"
22554190@13_7-22554190@13_24,22554190@13,Alfred Mathews-William Stadden,,0.228,"{Played,at,the,Cardiff,Arms,Park,"","",Mathews,was,brought,into,the,team,at,halfback,"","",replacing,captain,Charlie,Newman,"","",and,partnered,with,William,Stadden,of,Cardiff,.}",7,1,24,2,2,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_L_[nsubjpass conj_and prep_with]"",""BETW_[nsubjpass bring conj_and partner prep_with]"",""BETW_D_[nsubjpass bring conj_and partner prep_with]""}","{1.17699,-0.915052,0.0485472,0,0}"
38744617@29_0-38744617@29_15,38744617@29,Byron Carter-Rachel Lucretia Carter,,0.228,"{Carter,was,survived,by,his,widow,"","",Dorothy,Della,Carter,"","",and,two,children,"","",Rachel,Lucretia,Carter,"","",who,later,married,Clifford,Maurice,Sparks,"","",1916,All-American,football,player,at,the,University,of,Michigan,;,and,Kenneth,G.,Carter,.}",0,1,15,3,3,"{people_between_bucket=2,num_words_between_bucket=2,""BETW_[nsubjpass survive conj_and child conj_and]"",""BETW_D_[nsubjpass survive conj_and child conj_and]"",""BETW_L_[nsubjpass conj_and conj_and]""}","{1.17699,-0.915052,0,0,0}"
10724233@11_4-10724233@11_13,10724233@11,Yury Chernavsky-Oleg Lundstrem,,0.114,"{In,1969,1973,"","",Yury,performed,in,jazz,orchestras,of,Boris,Rensky,"","",Oleg,Lundstrem,"","",Leonid,Utyosov,"","",etc.,.}",4,1,13,2,2,"{people_between_bucket=2,num_words_between_bucket=1,dep_path_length>5,""BETW_L_[nsubj prep_in prep_of appos]"",""BETW_D_[nsubj perform prep_in orchestra prep_of Rensky appos]"",""BETW_[nsubj perform prep_in orchestra prep_of Rensky appos]""}","{1.17699,-0.775335,-0.231076,0.00393408,0,0}"
16429160@5_0-16429160@5_8,16429160@5,George Karrys-Mike Harris,,0.192,"{Karrys,played,most,of,his,career,with,skip,Mike,Harris,.}",0,1,8,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[career],NGRAM_1_[play],NGRAM_1_[skip]}","{-0.775335,-0.306835,0.229178,-0.174276,-0.142428,0.0530412}"
4399582@9_3-4399582@9_17,4399582@9,Kevin McNally-Frank,,0.124,"{In,2011,"","",McNally,was,cast,in,the,popular,American,television,series,``,Supernatural,'',"","",as,Frank,.}",3,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[series],NGRAM_1_[cast],NGRAM_1_[television],NGRAM_1_[american]}","{-0.915052,-0.306835,-0.170761,-0.150755,-0.0738066,-0.0625912}"
2870712@34_4-2870712@34_36,2870712@34,Laurie Brett-John Altman,,0.148,"{On,19,February,2010,Brett,appeared,on,``,The,Weakest,Link,'',alongside,her,co-stars,and,former,co-stars,Adam,Woodyatt,"","",Laila,Morse,"","",Larry,Lamb,"","",Todd,Carty,"","",Ricky,Groves,"","",John,Partridge,"","",John,Altman,and,Charlie,G.,Hawkins,.}",4,1,36,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj dep appos appos appos appos appos]"",""BETW_D_[nsubj appear dep Morse appos Lamb appos Carty appos Groves appos Partridge appos]"",""BETW_[nsubj appear dep Morse appos Lamb appos Carty appos Groves appos Partridge appos]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
38499764@9_5-38499764@9_28,38499764@9,Valerian Kuybyshev-Yakov Sverdlov,,0.112,"{Between,1906,and,1914,"","",Kuybyshev,performed,subversive,activities,for,the,Bolsheviks,throughout,the,Empire,"","",for,which,he,was,exiled,to,Narym,in,Siberia,where,together,with,Yakov,Sverdlov,he,set,up,a,local,Bolshevik,organization,.}",5,1,28,2,2,"{num_words_between_bucket=3,people_between_bucket=0,dep_path_length>5,NGRAM_1_[perform],NGRAM_1_[throughout],NGRAM_1_[exile]}","{-0.990442,-0.306835,-0.231076,0.120974,-0.0475645,0.0474534}"
24321200@1_0-24321200@1_14,24321200@1,Branko Mladenović-Stefan Du,,0.134,"{Branko,Mladenovi,Branko,-LRB-,;,1355,-RRB-,was,a,Serbian,magnate,who,served,Emperor,Stefan,Du,an,-LRB-,r.,1331,55,-RRB-,as,``,sevastokrator,'',.}",0,1,14,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nn Branko nsubj magnate rcmod serve iobj]"",""BETW_L_[nn nsubj rcmod iobj]"",""BETW_D_[nn Branko nsubj magnate rcmod serve iobj]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
872377@58_0-872377@58_14,872377@58,Harold Reynolds-Kevin Millar,,0.154,"{Reynolds,worked,on,Fox,'s,pregame,show,for,two,years,alongside,Matt,Vasgersian,and,Kevin,Millar,.}",0,1,14,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_D_[nsubj work prep_for year prep_alongside Vasgersian conj_and]"",""BETW_L_[nsubj prep_for prep_alongside conj_and]"",""BETW_[nsubj work prep_for year prep_alongside Vasgersian conj_and]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
12923415@30_3-12923415@30_5,12923415@30,Richard G. Hinckley-Jane Freed,,0.004,"{In,1967,"","",Hinckley,married,Jane,Freed,in,the,Salt,Lake,Temple,and,they,are,the,parents,of,four,children,.}",3,1,5,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[marry],""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married]}","{-0.532556,-0.306835,-0.22981,-0.192653,-0.192653,-0.132058}"
7293816@27_37-7293816@27_32,7293816@27,Gerald Stano-Paul Crow,,0.158,"{According,to,Gadberry,'s,affidavit,"","",Stano,merely,parroted,the,information,back,to,Crow,while,other,veteran,homicide,officers,later,made,statements,to,the,effect,that,"","",they,too,"","",had,witnessed,Paul,Crow,`,helping,',Stano,to,confess,to,crimes,he,had,not,committed,.}",37,1,32,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[dep nsubj]"",""INV_BETW_D_[dep help nsubj]"",""INV_BETW_[dep help nsubj]""}","{-0.532556,-0.104738,0,0}"
7519683@33_17-7519683@33_3,7519683@33,Dwaine Carpenter-Pile,,0.218,"{However,"","",when,Pile,was,re-diagnosed,as,being,medically,cleared,to,play,without,missing,any,games,"","",Carpenter,was,released,the,following,day,by,the,Argonauts,.}",17,1,3,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[nsubjpass advcl nsubj]"",""INV_BETW_[nsubjpass release advcl re-diagnosed nsubj]"",""INV_BETW_D_[nsubjpass release advcl re-diagnosed nsubj]""}","{-0.915052,0.363358,0,0}"
