relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
26459570@3_0-26459570@3_6,26459570@3,Erwin S. Barrie-Seaver,,0.308,"{Barrie,"","",whose,middle,name,was,Seaver,"","",was,born,in,Canton,"","",Ohio,.}",0,1,6,1,1,"{num_words_between_bucket=1,NGRAM_1_[name],people_between_bucket=0,NGRAM_1_[middle],NGRAM_1_[whose],BETW_[rcmod]}","{-0.345389,-0.320836,-0.114687,-0.0407482,-0.0268274,0.00521554}"
18099063@6_0-18099063@6_8,18099063@6,Tommy Daly-Clare,,0.568,"{Tommy,Daly,was,born,in,Tulla,"","",County,Clare,in,1894,.}",0,2,8,1,1,"{NGRAM_1_[bear],num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubjpass prep_in appos]""}","{0.627418,-0.345389,-0.114687,0.0108189}"
1328726@14_3-1328726@14_14,1328726@14,Etgar Keret-Hakaytana Shel Kneller,,0.486,"{In,1998,"","",Keret,published,``,Kneller,'s,Happy,Campers,'',-LRB-,"","",``,Hakaytana,Shel,Kneller,'',-RRB-,"","",a,collection,of,short,stories,.}",3,1,14,3,3,"{num_words_between_bucket=2,people_between_bucket=1}","{-0.647368,0.521621}"
5948929@51_3-5948929@51_6,5948929@51,Chuck McCann-Dalton Kern,,0.388,"{In,2007,"","",McCann,voiced,villain,Dalton,Kern,on,the,radio,drama,``,Adventures,in,Odyssey,'',.}",3,1,6,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[voice],""BETW_[nsubj voice dobj]"",""BETW_D_[nsubj voice dobj]""}","{-0.219244,-0.217559,-0.114687,-0.00896937,0.00833821,0.00833821}"
1029145@13_0-1029145@13_2,1029145@13,"James Harris, 1st Earl of Malmesbury-Harriet Maria Amyand",,0.366,"{Harris,married,Harriet,Maria,Amyand,-LRB-,1761,20,August,1830,-RRB-,"","",the,youngest,daughter,of,Sir,George,Amyand,MP,-LRB-,1720,1766,-RRB-,and,Anna,Maria,Korteen,.}",0,1,2,3,3,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]""}","{-0.219244,-0.217559,-0.114687,0.0510948,-0.0470369,-0.0469017}"
1180779@103_12-1180779@103_2,1180779@103,Harriet Miers-Specter,,0.418,"{However,"","",Specter,"","",the,committee,chairman,"","",rejected,the,notion,that,Miers,',nomination,was,shaky,.}",12,1,2,1,1,{num_words_between_bucket=1},{-0.345389}
7483526@7_0-7483526@7_16,7483526@7,Albert Charles Challen-Henry Thomas Pringuer,,0.618,"{Challen,'s,niece,"","",Florence,Mildred,Saltmarsh,Challen,"","",was,married,to,the,organist,and,composer,Henry,Thomas,Pringuer,.}",0,1,16,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,negative_dict_word}","{1.45532,-0.647368,-0.318587,-0.0317151}"
83949@10_0-83949@10_7,83949@10,Ptolemy XIII Theos Philopator-Cleopatra,t,0.556,"{Ptolemy,XIII,and,Pothinus,managed,to,force,Cleopatra,to,flee,to,Syria,"","",but,she,soon,organized,her,own,army,and,a,civil,war,began,in,Egypt,.}",0,2,7,1,1,"{people_between_bucket=1,num_words_between_bucket=1}","{0.521621,-0.345389}"
12531858@1_3-12531858@1_6,12531858@1,Antonio Calderón-Burgos,,0.022,"{Antonio,Calder,n,Antonio,Calder,n,Burgos,-LRB-,born,2,June,1967,-RRB-,is,a,Spanish,retired,footballer,who,played,as,an,attacking,midfielder,"","",and,a,current,manager,.}",3,2,6,1,1,"{no_dependency,BETW_L_[nn],BETW_[nn],BETW_D_[nn],NGRAM_1_[n],num_words_between_bucket=0}","{-1.90774,-0.290666,-0.290666,-0.290666,-0.261785,-0.219244}"
37643165@28_43-37643165@28_39,37643165@28,Camille Carrión-Claribel Med,,0.436,"{On,Chanel,11,"","",WLII,TV,they,produced,one,of,the,most,famous,noon,shows,on,the,island,:,Ellas,al,mediod,a,"","",with,Gladys,Rodr,guez,"","",Marilyn,Pupo,"","",Elia,Enid,Cadilla,"","",Sharon,Riley,"","",Claribel,Med,na,and,Carri,n,.}",43,1,39,2,2,{num_words_between_bucket=0},{-0.219244}
866013@94_6-866013@94_11,866013@94,William Donald Schaefer-Elizabeth Krum,,0.41,"{On,February,15,"","",2006,"","",Schaefer,made,suggestive,comments,to,Elizabeth,Krum,"","",a,24-year-old,assistant,to,then-Governor,Robert,Ehrlich,.}",6,1,11,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[comment],NGRAM_1_[make],""BETW_L_[nsubj prep_to]"",""NGRAM_2_[make suggestive]""}","{-0.219244,-0.114687,-0.0684641,0.0365998,0.019863,-0.00108671}"
26807275@259_8-26807275@259_12,26807275@259,Jesse James-Robin Hood,,0.414,"{The,adventure,poked,fun,at,the,image,of,Jesse,as,a,new,Robin,Hood,.}",8,1,12,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[new],""BETW_D_[prep_of image prep_at poke prep_as]"",""BETW_[prep_of image prep_at poke prep_as]"",""BETW_L_[prep_of prep_at prep_as]""}","{-0.219244,-0.114687,0.0517029,0.00212482,0.00212482,-0.00069848}"
25836775@9_3-25836775@9_12,25836775@9,Gnaeus Claudius Severus-Cornelianus,,0.786,"{It,was,probably,Severus,that,introduced,Marcus,Aurelius,"","",to,the,rhetorician,Cornelianus,and,by,his,personal,physician,recommendation,"","",introduced,Marcus,Aurelius,to,the,Greek,physician,Galen,.}",3,1,12,1,1,"{people_between_bucket=2,num_words_between_bucket=1}","{1.45532,-0.345389}"
222445@79_0-222445@79_12,222445@79,Rob Lowe-St,,0.424,"{Lowe,broke,up,with,Gilbert,in,1986,when,he,began,dating,Princess,St,phanie,of,Monaco,"","",but,when,the,relationship,with,the,princess,ended,"","",Gilbert,and,Lowe,reunited,.}",0,1,12,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5}","{-0.647368,0.521621,-0.318587}"
42171916@1_0-42171916@1_11,42171916@1,Jacob Parker-Stephen F. Austin Lumberjacks,,0.766,"{Jacob,Parker,Jacob,Parker,is,an,American,college,basketball,player,for,Stephen,F.,Austin,Lumberjacks,where,he,is,a,junior,on,the,2013,14,team,.}",0,2,11,4,4,"{people_between_bucket=2,num_words_between_bucket=1}","{1.45532,-0.345389}"
12068540@18_11-12068540@18_4,12068540@18,Steve Nardelli-Stacey,,0.41,"{Squire,"","",Johnson,and,Stacey,all,left,the,band,"","",and,Nardelli,formed,a,new,line-up,with,Francis,Dunnery,and,Tom,Brislin,.}",11,1,4,1,1,{num_words_between_bucket=1},{-0.345389}
18161455@5_6-18161455@5_1,18161455@5,George Tilson-Thomas Carlyle,,0.418,"{As,Thomas,Carlyle,put,it,"","",Tilson,'s,name,``,often,turns,up,-LSB-,...,-RSB-,in,the,-LSB-,...,-RSB-,extinct,Paper-heaps,of,that,time,'',.}",6,1,1,2,2,{num_words_between_bucket=0},{-0.219244}
298404@27_28-298404@27_22,298404@27,Michael O. Rabin-Riemann,,0.41,"{Rabin,'s,method,was,based,on,previous,work,of,Gary,Miller,that,solved,the,problem,deterministically,with,the,assumption,that,the,generalized,Riemann,hypothesis,is,true,"","",but,Rabin,'s,version,of,the,test,made,no,such,assumption,.}",28,1,22,1,1,{num_words_between_bucket=1},{-0.345389}
41908962@23_4-41908962@23_13,41908962@23,John Harriott-Goodman,,0.308,"{On,31,October,1797,Harriott,"","",then,described,as,of,Prescott,Street,"","",Goodman,'s,Fields,"","",in,the,county,of,Middlesex,"","",patented,an,improvement,in,ships,',pumps,"","",which,was,adopted,in,the,navy,"","",and,set,up,a,small,factory,.}",4,1,13,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[describe],""BETW_L_[prep_on ccomp nsubj poss]""}","{-0.345389,-0.318587,-0.114687,-0.0830073,-0.0026925}"
13421104@8_0-13421104@8_2,13421104@8,Larry C. Brewer-Spinks,,0.634,"{Brewer,and,Spinks,were,recorded,among,the,top,pass,receivers,in,Louisiana,Tech,history,.}",0,1,2,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
8124481@18_16-8124481@18_12,8124481@18,"Henry V, Duke of Brunswick-Lüneburg-Maurice",,0.432,"{This,conflict,culminated,in,the,bloody,Battle,of,Sievershausen,"","",in,which,Maurice,as,well,as,Henry,'s,two,eldest,sons,were,killed,.}",16,1,12,1,1,{num_words_between_bucket=0},{-0.219244}
1145810@34_20-1145810@34_4,1145810@34,Sawney Bean-Sean Thomas,,0.33,"{A,2005,article,by,Sean,Thomas,notes,that,historical,documents,"","",such,as,newspapers,and,diaries,during,the,era,when,Sawney,Bean,was,supposedly,active,"","",make,no,mention,of,ongoing,disappearances,of,hundreds,of,persons,.}",20,2,4,2,2,{num_words_between_bucket=2},{-0.647368}
167732@43_20-167732@43_7,167732@43,Lady Caroline Lamb-Heathcote,,0.358,"{Matters,came,to,a,head,at,Lady,Heathcote,'s,ball,in,early,July,1813,"","",when,Byron,publicly,insulted,Lady,Caroline,"","",who,responded,by,breaking,a,wine,glass,and,trying,to,slash,her,wrists,.}",20,1,7,1,1,{num_words_between_bucket=2},{-0.647368}
2393691@2_7-2393691@2_2,2393691@2,Matthew John Rinaldo-Elizabeth,,0.454,"{Born,in,Elizabeth,"","",New,Jersey,"","",Rinaldo,received,a,B.S.,from,Rutgers,University,-LRB-,1953,-RRB-,"","",an,M.B.A.,"","",Seton,Hall,University,-LRB-,1959,-RRB-,and,a,D.P.A.,"","",from,New,York,University,"","",Robert,F.,Wagner,Graduate,School,of,Public,Service,-LRB-,1979,-RRB-,.}",7,1,2,1,1,{num_words_between_bucket=0},{-0.219244}
155406@118_5-155406@118_19,155406@118,Mircea Eliade-Carl Schmitt,,0.236,"{Also,during,the,war,"","",Eliade,traveled,to,Berlin,"","",where,he,met,and,conversed,with,controversial,political,theorist,Carl,Schmitt,"","",and,frequently,visited,Francoist,Spain,"","",where,he,notably,attended,the,1944,Lusitano-Spanish,scientific,congress,in,C,rdoba,.}",5,1,19,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[meet],people_between_bucket=0,NGRAM_1_[travel],NGRAM_1_[political]}","{-0.647368,-0.318587,0.182769,-0.114687,-0.103252,-0.0294742}"
301775@46_32-301775@46_29,301775@46,Hulk Hogan-Graham,,0.482,"{Depressed,and,yearning,to,return,to,wrestling,"","",Hogan,called,Superstar,Billy,Graham,in,1978,with,hopes,that,Graham,could,find,him,a,job,wrestling,outside,of,Florida,;,Graham,agreed,and,Hogan,soon,joined,Louie,Tillet,'s,Alabama,territory,.}",32,1,29,1,1,{num_words_between_bucket=0},{-0.219244}
40467186@2_0-40467186@2_17,40467186@2,Tana Senn-Marcie Maxwell,,0.2,"{Senn,was,selected,by,the,King,County,Council,on,September,9,"","",2013,to,replace,State,Representative,Marcie,Maxwell,.}",0,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[replace],people_between_bucket=0,NGRAM_1_[9],NGRAM_1_[select]}","{-0.647368,-0.318587,-0.14666,-0.114687,-0.101303,-0.0653408}"
41171431@15_0-41171431@15_7,41171431@15,Eric Friedlander-Susan Friedlander,,0.434,"{Friedlander,is,married,to,another,mathematician,"","",Susan,Friedlander,.}",0,1,7,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[marry],negative_dict_word,""BETW_L_[nsubjpass prep_to appos]"",NGRAM_1_[mathematician]}","{-0.345389,-0.114687,0.0510948,-0.0317151,0.0218389,0.0107915}"
2011425@4_0-2011425@4_6,2011425@4,Corinna Harney-Corina Harney,,0.398,"{Harney,is,sometimes,credited,as,``,Corina,Harney,'',"","",``,Corinna,Harney-Jones,'',"","",or,``,Corinna,Harney,Jones,'',.}",0,1,6,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubjpass prep_as]"",NGRAM_1_[credit],""NGRAM_2_[sometimes credit]"",""BETW_D_[nsubjpass credit prep_as]""}","{-0.345389,-0.114687,-0.0761583,0.0627164,0.0123416,0.0123416}"
6993943@31_17-6993943@31_0,6993943@31,Emanuel Hahn-James Saull,,0.342,"{James,Saull,"","",who,constructed,the,Oak,Bay,"","",British,Columbia,Cenotaph,in,1948,"","",studied,under,Emanuel,Hahn,.}",17,2,0,2,2,{num_words_between_bucket=2},{-0.647368}
5977382@6_22-5977382@6_20,5977382@6,Thomas William Worsdell-Nathaniel,,0.48,"{T.,C.,Worsdell,had,become,a,Quaker,at,some,point,between,1812,and,1816,"","",and,his,descendants,"","",including,Nathaniel,"","",William,and,Wilson,"","",were,brought,up,in,the,Quaker,faith,.}",22,1,20,1,1,{num_words_between_bucket=0},{-0.219244}
40604807@3_0-40604807@3_22,40604807@3,Andrew Giles-Slater,,0.194,"{Giles,joined,the,ALP,when,he,was,eighteen,"","",and,prior,to,his,election,to,Parliament,worked,as,an,employment,lawyer,at,Slater,and,Gordon,in,Melbourne,.}",0,1,22,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[lawyer],NGRAM_1_[eighteen],NGRAM_1_[join]}","{-0.778622,-0.318587,-0.114687,-0.0362092,-0.0312563,-0.0223286}"
3680933@4_0-3680933@4_19,3680933@4,Jim Provett-Adam Boyd,,0,"{Jim,Provett,came,through,Hartlepool,United,'s,youth,development,programme,"","",the,same,programme,that,developed,players,such,as,Adam,Boyd,and,Antony,Sweeney,.}",0,2,19,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[player],NGRAM_1_[come],people_between_bucket=0,NGRAM_1_['s]}","{-0.647368,-0.318587,0.217946,-0.17623,-0.114687,0.0724757}"
31145459@86_13-31145459@86_2,31145459@86,José María Jesús Carbajal-Benavides,,0.36,"{Pl,cido,Benavides,bribed,the,guards,at,Matamoros,to,effect,an,escape,for,Carbajal,"","",who,afterwards,returned,to,Victoria,.}",13,1,2,1,1,{num_words_between_bucket=2},{-0.647368}
32998520@67_13-32998520@67_17,32998520@67,Diggy Simmons-Vanessa Simmons,t,0.968,"{It,spread,as,a,diss,to,J.,Cole,for,spreading,vulgar,rumors,about,Simmons,',sister,"","",Vanessa,Simmons,.}",13,1,17,2,2,"{NGRAM_1_[sister],""BETW_L_[poss appos]"",num_words_between_bucket=0,""BETW_D_[poss sister appos]"",""BETW_[poss sister appos]"",people_between_bucket=0}","{2.47431,0.797661,-0.219244,0.165927,0.165927,-0.114687}"
3547261@6_4-3547261@6_17,3547261@6,Sikkil Mala Chandrasekar-Radha Viswanathan,,0.28,"{Other,major,influences,on,Mala,'s,playing,are,the,expertise,and,repertoire,of,noted,vocalist,and,teacher,Radha,Viswanathan,and,of,Radha,'s,mother,and,guru,M.S.,Subbulakshmi,whose,family,Mala,joined,by,marriage,.}",4,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[teacher],NGRAM_1_[note]}","{-0.647368,-0.318587,-0.114687,0.0724757,-0.0333426,-0.0235967}"
2124940@8_1-2124940@8_15,2124940@8,Ian Rowland-Malcolm Gladwell,,0.272,"{Citing,Rowland,'s,recitation,of,the,tricks,of,``,astrologers,and,psychics,"","",'',journalist,Malcolm,Gladwell,has,criticised,the,practice,of,offender,profiling,by,the,FBI,.}",1,1,15,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[journalist],NGRAM_1_[trick]}","{-0.647368,-0.318587,-0.114687,0.0724757,0.00880592,0.00601256}"
41375901@4_0-41375901@4_7,41375901@4,Abbas Shengeeti-Ohud,,0.428,"{Shengeeti,had,an,eventful,three-year,stint,with,Ohud,where,he,was,considered,as,an,important,part,of,the,squad,.}",0,1,7,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj dobj prep_with]"",NGRAM_1_[stint],NGRAM_1_[three-year],""NGRAM_3_[eventful three-year stint]""}","{-0.345389,-0.114687,-0.0519467,0.00831073,0.00494592,0.00330194}"
12886338@25_8-12886338@25_0,12886338@25,Boake Carter-Stewart Robb,,0.412,"{Stewart,Robb,'s,``,The,Strange,Death,of,Boake,Carter,'',"","",published,in,1946,"","",suggested,Boake,was,murdered,"","",perhaps,by,Guibbory,.}",8,2,0,2,2,{num_words_between_bucket=1},{-0.345389}
24333628@4_9-24333628@4_32,24333628@4,Joey DeGraw-Gavin,,0.376,"{The,middle,child,of,Wayne,&,Lynne,DeGraw,"","",Joey,grew,up,in,the,Catskills,"","",in,South,Fallsburg,"","",New,York,"","",along,with,his,sister,"","",Neeka,&,brother,"","",Gavin,"","",who,is,also,a,singer-songwriter,.}",9,1,32,1,1,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5}","{-0.778622,0.521621,-0.318587}"
40601947@41_6-40601947@41_34,40601947@41,Isaiah Rashad-Ab-Soul,,0.55,"{On,October,15,"","",2013,"","",Isaiah,Rashad,made,his,national,television,debut,when,he,participated,in,the,TDE,Cypher,during,the,2013,BET,Hip,Hop,Awards,"","",alongside,his,label-mates,Kendrick,Lamar,"","",Ab-Soul,"","",Schoolboy,Q,and,Jay,Rock,.}",6,2,34,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
1839301@12_0-1839301@12_15,1839301@12,Alaric Jacob-Connolly,,0.636,"{Jacob,'s,first,term,at,St,Cyprian,'s,overlapped,with,Cyril,Connolly,'s,last,and,Connolly,visited,and,gave,a,lesson,in,Jacob,'s,last,year,.}",0,1,15,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
644489@50_15-644489@50_11,644489@50,Lindy Ruff-Ray Emery,,0.428,"{The,goaltenders,got,into,the,fight,"","",with,Martin,Biron,challenging,Ray,Emery,"","",and,Ruff,himself,engaged,in,a,prolonged,shouting,match,with,Senators,coach,Bryan,Murray,.}",15,1,11,2,2,{num_words_between_bucket=0},{-0.219244}
19728575@4_13-19728575@4_5,19728575@4,Hans Mustad-Kristian Mauritz Mustad,,0,"{He,was,a,brother,of,Kristian,Mauritz,Mustad,and,uncle,of,Sigbj,rn,Mustad,;,both,were,jurists,and,politicians,.}",13,1,5,3,3,{num_words_between_bucket=1},{-0.345389}
30702895@36_12-30702895@36_16,30702895@36,Gary Hunt-Orlando Duque,,0.362,"{At,the,sixth,and,final,event,in,Hawaii,-LRB-,Hilo,-RRB-,"","",Gary,finished,second,to,Orlando,Duque,but,only,needed,one,point,from,the,event,to,win,the,series,"","",and,was,crowned,World,Champion,on,12,September,2010,.}",12,1,16,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[finish],""NGRAM_2_[finish second]"",NGRAM_1_[second],""BETW_L_[nsubj prep_to]""}","{-0.219244,-0.114687,-0.0701434,-0.057374,-0.0329287,0.019863}"
22460637@59_12-22460637@59_14,22460637@59,Halfbreed Billy Gram-Bailey,,0.66,"{2010,saw,yet,another,"","",larger,more,dominant,Cult,Fiction,emerge,as,Billy,and,Bailey,were,joined,first,by,former,N.J.,All-Star,Lucky,"","",who,was,``,beaten,into,'',the,faction,by,Bailey,and,Gram,and,christened,with,a,new,name,"","",tHURTeen,.}",12,1,14,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
6126919@11_2-6126919@11_17,6126919@11,Ivan Tyrrell-Idries Shah,,0.198,"{In,1977,Tyrrell,art,directed,thirty-six,illustrators,for,the,first,edition,of,``,World,Tales,'',by,Idries,Shah,and,contributed,some,illustrations,.}",2,1,17,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[illustrator],NGRAM_1_[art],NGRAM_1_[tale]}","{-0.647368,-0.318587,-0.114687,-0.0620423,-0.0445773,-0.0324116}"
32565068@10_0-32565068@10_5,32565068@10,Jackie Christiansen-Oak Gregersen,,0.434,"{Jackie,Christiansen,was,trained,by,Oak,Gregersen,and,from,2011,by,Simon,Stewart,.}",0,2,5,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[train],""BETW_D_[nsubjpass train agent]"",""BETW_[nsubjpass train agent]""}","{-0.219244,-0.114687,0.0980312,-0.0244113,0.00327268,0.00327268}"
457623@9_0-457623@9_30,457623@9,Paul Ricœur-Gabriel Marcel,,0.158,"{Ric,ur,received,his,bachelor,'s,degree,',in,1933,from,the,University,of,Rennes,and,began,studying,philosophy,at,the,Sorbonne,in,1934,"","",where,he,was,influenced,by,Gabriel,Marcel,.}",0,1,30,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[begin],people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[study]}","{-0.778622,-0.318587,-0.136097,-0.114687,0.0724757,-0.0612124}"
17207266@10_7-17207266@10_9,17207266@10,Hussam ad-Din Jarallah-Yasser Arafat,,0.414,"{No,Grand,Mufti,was,appointed,to,replace,Jarallah,until,Yasser,Arafat,appointed,Sulaiman,Ja'abari,in,1993,.}",7,1,9,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[dobj advcl nsubj]"",""BETW_D_[dobj replace advcl appoint nsubj]"",""BETW_[dobj replace advcl appoint nsubj]""}","{-0.219244,-0.114687,-0.0100306,0.000339278,0.000339278}"
16505819@8_24-16505819@8_27,16505819@8,Amalgaid mac Congalaig-Irgalach mac Conaing Cuirre,,0.742,"{The,feud,among,the,southern,and,northern,septs,had,been,intensified,by,the,murder,of,Niall,mac,Cernaig,Sotal,-LRB-,died,701,-RRB-,by,Amalgaid,'s,uncle,Irgalach,mac,Conaing,Cuirre,-LRB-,died,702,-RRB-,.}",24,1,27,4,4,"{BETW_[poss],BETW_L_[poss],BETW_D_[poss],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s]}","{0.480773,0.480773,0.480773,-0.219244,-0.114687,0.0724757}"
5586407@55_22-5586407@55_8,5586407@55,John Clum-Jeffords,,0.352,"{Of,the,more,than,""1,000"",Chiricahuas,enumerated,in,Jeffords,'s,infrequent,censuses,"","",only,42,men,and,280,women,and,children,accompanied,Clum,north,.}",22,1,8,1,1,{num_words_between_bucket=2},{-0.647368}
224330@59_14-224330@59_5,224330@59,Albert Namatjira-Fay Iowa,,0.39,"{When,an,Aboriginal,woman,"","",Fay,Iowa,"","",was,killed,at,Morris,Soak,"","",Namatjira,was,held,responsible,by,Jim,Lemaire,"","",the,Stipendiary,Magistrate,"","",for,bringing,alcohol,into,the,camp,.}",14,1,5,2,2,{num_words_between_bucket=1},{-0.345389}
2169654@21_0-2169654@21_15,2169654@21,Will Steger-Paul Schurke,,0.262,"{Steger,first,reached,the,North,Pole,in,1986,"","",leading,a,team,of,six,-LRB-,Paul,Schurke,"","",Brent,Boddy,"","",Richard,Weber,"","",Geoff,Carroll,and,Ann,Bancroft,-RRB-,by,dogsled,.}",0,1,15,2,2,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[reach],NGRAM_1_[lead],NGRAM_1_[team]}","{-0.647368,-0.318587,-0.114687,0.093326,-0.0809621,0.0344056}"
3020360@21_5-3020360@21_11,3020360@21,David Addington-Cheney,,0.39,"{From,1989,to,1992,"","",Addington,served,as,special,assistant,to,Cheney,who,was,then,the,Secretary,of,Defense,"","",before,being,appointed,by,President,George,H.,W.,Bush,and,confirmed,by,the,Senate,as,the,Department,of,Defense,'s,general,counsel,in,1992,.}",5,1,11,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[serve],""BETW_L_[nsubj prep_as prep_to]"",NGRAM_1_[special],NGRAM_1_[assistant]}","{-0.345389,-0.114687,-0.0655564,-0.0338991,-0.0254383,0.0127578}"
20130521@6_0-20130521@6_28,20130521@6,Ivan Soll-Jean-Paul Sartre,,0.18,"{Soll,completed,his,A.B.,at,Princeton,University,in,1960,with,a,senior,thesis,titled,``,Futility,"","",Freedom,and,Freud,:,A,Critical,Triptych,on,the,Philosophy,of,Jean-Paul,Sartre,'',.}",0,1,28,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[senior],NGRAM_1_[1960],NGRAM_1_[critical]}","{-0.778622,-0.318587,-0.114687,-0.11452,-0.0940263,-0.0513705}"
32605445@19_0-32605445@19_18,32605445@19,Michael Genelin-Mark Taper Forum,,0.7,"{Genelin,has,written,`,Cakewalk,',"","",a,play,about,the,Leo,Frank,case,"","",produced,at,the,Mark,Taper,Forum,.}",0,1,18,3,3,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
2250533@17_2-2250533@17_12,2250533@17,Theodor Haecker-Kierkegaard,,0.316,"{Yet,"","",Haecker,goes,on,the,``,to,examine,the,thesis,that,Kierkegaard,'s,psychological,structure,was,influenced,by,his,deformity,.,''}",2,1,12,1,1,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[go],NGRAM_1_[examine],NGRAM_1_[thesis]}","{-0.345389,-0.318587,-0.114687,-0.0535283,-0.0236442,-0.0104075}"
21806659@6_6-21806659@6_11,21806659@6,Gene Carter-Ronald Reagan,,0.458,"{On,May,26,"","",1983,"","",Carter,was,nominated,by,President,Ronald,Reagan,to,a,seat,on,the,United,States,District,Court,for,the,District,of,Maine,vacated,by,Edward,T.,Gignoux,.}",6,1,11,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[nominate],""BETW_[nsubjpass nominate agent]"",""BETW_D_[nsubjpass nominate agent]""}","{-0.219244,-0.114687,0.0980312,-0.020187,-0.00316391,-0.00316391}"
10833461@12_0-10833461@12_2,10833461@12,"John Sempill, 1st Lord Sempill-Margaret Colville",,0.308,"{Sempill,married,Margaret,Colville,-LRB-,d.c.,1504,-RRB-,"","",daughter,of,Sir,Robert,Colville,of,Ochiltree,"","",and,had,issue,:,Sempill,married,secondly,Margaret,Crichton,"","",widow,of,Sir,William,Stirling,of,Keir}",0,1,2,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]""}","{-0.219244,-0.217559,-0.114687,0.0510948,-0.0470369,-0.0469017}"
10990621@17_0-10990621@17_12,10990621@17,Gene Peacosh-Fred Page,,0.158,"{Gene,led,the,team,to,win,both,the,regular,season,championship,and,Fred,Page,post-season,championship,as,well,.}",0,1,12,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[win],people_between_bucket=0,NGRAM_1_[season],NGRAM_1_[lead]}","{-0.647368,-0.318587,-0.22265,-0.114687,-0.0974411,-0.0809621}"
39215299@3_0-39215299@3_4,39215299@3,Ralph David Widdowson-Harvey David Widdowson,,0.652,"{Widdowson,was,born,to,Harvey,David,Widdowson,-LRB-,1870-1939,-RRB-,and,Floretta,Work,-LRB-,1875-1952,-RRB-,.}",0,1,4,3,3,"{NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to]"",num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubjpass bear prep_to]"",""BETW_[nsubjpass bear prep_to]""}","{0.627418,0.292559,-0.219244,-0.114687,0.107092,0.107092}"
