relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
1544992@5_0-1544992@5_10,1544992@5,Tippi Degré-Alain Degr,,0,"{Tippi,was,born,in,Namibia,"","",where,her,parents,"","",Alain,Degr,and,Sylvie,Robert,"","",worked,as,freelance,wildlife,photographers,.}",0,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[parent],""BETW_L_[nsubjpass prep_in rcmod nsubj appos]""}","{-0.765095,0.461322,-0.0664956,0.00430923}"
12740114@144_10-12740114@144_0,12740114@144,Zuzanna Ginczanka-Krystyna Garlicka,,0.38,"{Krystyna,Garlicka,was,apparently,incarcerated,at,one,point,together,with,Ginczanka,"","",in,the,same,cell,"","",and,as,a,fellow-prisoner,developed,a,rapport,with,her,which,made,her,privy,to,Ginczanka,'s,confessions,and,much,of,her,ultimate,fate,unknown,to,outsiders,.}",10,1,0,2,2,"{INV_NGRAM_1_[point],INV_NGRAM_1_[apparently],""INV_NGRAM_2_[one point]"",INV_NGRAM_1_[one],INV_NGRAM_1_[together],""INV_BETW_L_[prep_together_with nsubjpass]""}","{-0.236106,-0.0995204,-0.0827751,-0.0795351,-0.0557338,-0.013669}"
12110404@26_4-12110404@26_6,12110404@26,Waldo Frank-Toomer,,0.722,"{In,the,1920s,"","",Frank,and,Toomer,came,in,contact,with,the,spiritual,leader,George,Gurdjieff,from,the,Russian,Empire,"","",who,toured,the,US,in,1924,.}",4,1,6,1,1,"{people_between_bucket=0,BETW_L_[conj_and],BETW_[conj_and],BETW_D_[conj_and]}","{-0.765095,0.487047,0.487017,0.486624}"
11532839@24_10-11532839@24_15,11532839@24,Keilen Dykes-Rimington,,0.306,"{In,the,second,game,of,the,season,against,Marshall,"","",Dykes,recorded,2.5,tackles,against,Rimington,candidate,Doug,Legursky,.}",10,1,15,1,1,"{people_between_bucket=0,NGRAM_1_[record],NGRAM_1_[tackle],NGRAM_1_[2.5],""NGRAM_3_[record 2.5 tackle]"",""BETW_L_[nsubj ccomp prep_against nn]""}","{-0.765095,-0.0920864,-0.047395,-0.0118901,-0.00343135,-0.00343135}"
3014602@15_0-3014602@15_34,3014602@15,Kate Havnevik-Madonna,,0.372,"{Havnevik,set,about,working,with,producers,to,help,hone,her,sound,"","",the,most,famous,of,whom,is,Guy,Sigsworth,"","",part,of,Frou,Frou,"","",who,has,also,worked,with,Imogen,Heap,"","",Madonna,"","",Jem,"","",Britney,Spears,"","",Bj,rk,and,Alanis,Morissette,.}",0,1,34,1,1,"{people_between_bucket=2,NGRAM_1_[work],NGRAM_1_[part],NGRAM_1_[also],NGRAM_1_[help],""NGRAM_2_[also work]""}","{-0.891302,0.301636,-0.186494,0.165487,-0.100442,0.0505345}"
39316086@12_10-39316086@12_4,39316086@12,'Abd al-Hayy-Muhammad,,0.552,"{In,his,album,Dust,Muhammad,attributed,one,painting,to,`,Abd,al-Hayy,.}",10,2,4,1,1,"{INV_NGRAM_1_[painting],""INV_BETW_L_[prep_to nsubj]"",INV_NGRAM_1_[one],INV_NGRAM_1_[attribute],""INV_NGRAM_2_[one painting]"",""INV_BETW_D_[prep_to attribute nsubj]""}","{0.15608,-0.108518,-0.0795351,0.0146661,0.00565849,0.00565849}"
3510507@26_16-3510507@26_11,3510507@26,Peter de Preaux-John,,0.376,"{During,the,last,years,of,Angevin,rule,in,Normandy,1202-1204,"","",John,of,England,made,both,Peter,and,William,important,territorial,military,governors,in,Normandy,.}",16,1,11,1,1,"{INV_NGRAM_1_[make],""INV_BETW_L_[dobj nsubj]"",""INV_BETW_[dobj make nsubj]"",""INV_BETW_D_[dobj make nsubj]""}","{-0.320153,-0.0147105,-0.00217811,-0.00217811}"
200385@211_11-200385@211_2,200385@211,Albert Kesselring-Rommel,,0.488,"{Wolff,painted,Rommel,as,``,politically,unreliable,'',and,argued,that,Kesselring,'s,presence,in,southern,Italy,was,vital,to,prevent,an,early,Italian,defection,.}",11,1,2,1,1,"{INV_NGRAM_1_[argue],INV_NGRAM_1_[politically],""INV_BETW_[poss presence nsubj vital ccomp argue conj_and paint dobj]"",""INV_BETW_D_[poss presence nsubj vital ccomp argue conj_and paint dobj]"",INV_NGRAM_1_[unreliable],""INV_NGRAM_2_[politically unreliable]""}","{-0.0695851,0.00418425,0.00194126,0.00194126,0.00194126,0.00194126}"
25277728@2_8-25277728@2_20,25277728@2,Margaret Mannion-Ellie Mockler,,0.158,"{Of,Loughanboy,"","",Ahascragh,"","",County,Galway,"","",Mannion,left,from,Queenstown,with,her,fiance,Martin,Callaghan,"","",best,friend,Ellie,Mockler,and,Martin,s,two,friends,"","",Thomas,Kilgannon,and,Thomas,Smyth,.}",8,1,20,2,2,"{people_between_bucket=2,NGRAM_1_[friend],NGRAM_1_[leave],NGRAM_1_[best],""NGRAM_2_[best friend]"",""BETW_L_[appos appos nsubj ccomp nsubj]""}","{-0.891302,-0.53824,-0.411253,0.0402589,0.0295915,-0.000474367}"
40650081@13_0-40650081@13_24,40650081@13,Perry Filkins-Louis Taylor,,0.314,"{Filkins,soon,bounced,back,"","",however,"","",winning,his,next,four,fights,via,TKO,with,one,of,the,wins,being,over,Strikeforce,veteran,"","",Louis,Taylor,.}",0,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[fight],NGRAM_1_[next],NGRAM_1_[however],NGRAM_1_[back]}","{-0.765095,-0.436449,-0.234965,0.179303,0.154784,-0.127235}"
292590@33_0-292590@33_4,292590@33,D'arcy Wretzky-Catherine,,0.268,"{Wretzky,joined,the,band,Catherine,as,a,second,vocalist,for,their,final,album,``,Hot,Saki,and,Bedtime,Stories,'',.}",0,1,4,1,1,"{people_between_bucket=0,NGRAM_1_[band],""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj join dobj]"",""BETW_[nsubj join dobj]"",NGRAM_1_[join]}","{-0.765095,0.291394,-0.193808,-0.109841,-0.109841,0.0442949}"
301775@29_2-301775@29_8,301775@29,Hulk Hogan-Brisco,,0.304,"{Impressed,by,Hogan,'s,physical,stature,"","",the,Brisco,brothers,asked,Hiro,Matsuda,the,man,who,trained,wrestlers,working,for,Championship,Wrestling,from,Florida,-LRB-,CWF,-RRB-,to,make,him,a,potential,trainee,.}",2,1,8,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[physical],NGRAM_1_[stature],""NGRAM_2_['s physical]"",""BETW_D_[poss stature agent impress vmod ask nsubj brother nn]""}","{-0.765095,-0.122304,-0.0778992,-0.0100666,0.00201523,0.00184796}"
7276148@51_6-7276148@51_16,7276148@51,Colby Rasmus-P. J. Walters,,0.42,"{On,July,27,"","",2011,"","",Rasmus,was,traded,to,the,Toronto,Blue,Jays,along,with,P.,J.,Walters,"","",Brian,Tallet,and,Trever,Miller,for,Edwin,Jackson,"","",Octavio,Dotel,"","",Marc,Rzepczynski,and,Corey,Patterson,.}",6,1,16,3,3,"{people_between_bucket=0,NGRAM_1_[along],""BETW_L_[nsubjpass pobj]"",NGRAM_1_[trade],""BETW_[nsubjpass trade pobj]"",""BETW_D_[nsubjpass trade pobj]""}","{-0.765095,0.27898,0.164687,0.0390327,-0.0221136,-0.0221136}"
29767780@12_0-29767780@12_19,29767780@12,Menci Clement Crnčić-Bruck,,0.452,"{Menci,Clement,Crn,i,was,born,on,3,April,1865,in,Bruck,na,Muri,then,in,Austria-Hungary,-LRB-,now,Bruck,an,der,Mur,"","",Austria,-RRB-,.}",0,3,19,1,1,"{people_between_bucket=1,NGRAM_1_[bear],NGRAM_1_[3],NGRAM_1_[now],NGRAM_1_[na],NGRAM_1_[1865]}","{-0.664879,0.461322,-0.0304332,-0.0292613,-0.015744,0.00992192}"
36910815@7_0-36910815@7_15,36910815@7,"William J. Flanagan, Jr.-Kathryn",,0.29,"{Flanagan,is,married,to,the,former,Barbara,Ann,Brendes,and,they,have,three,daughters,:,Kathryn,"","",Elizabeth,"","",and,Margaret,.}",0,1,15,1,1,"{people_between_bucket=2,NGRAM_1_[former],NGRAM_1_[marry],NGRAM_1_[daughter],NGRAM_1_[three],""NGRAM_2_[three daughter]""}","{-0.891302,0.776005,-0.31788,-0.231697,-0.165642,-0.0347607}"
12688663@4_17-12688663@4_21,12688663@4,Alphaeus Patterson-Rae,,0.306,"{Patterson,founded,a,company,with,William,Rae,known,as,``,The,Argonaut,Company,Ltd.,'',in,1909,Patterson,became,President,and,Rae,became,the,secretary-treasure,.}",17,1,21,1,1,"{people_between_bucket=0,NGRAM_1_[become],""BETW_L_[prep_in vmod nsubj ccomp nsubj conj_and]""}","{-0.765095,-0.16875,-0.00321956}"
3378934@5_0-3378934@5_20,3378934@5,Percy Humphrey-Willie Humphrey,t,1,"{Percy,Humphrey,was,the,son,of,clarinetist,Willie,Eli,Humphrey,"","",as,well,as,being,the,younger,brother,of,clarinetist,Willie,Humphrey,and,trombonist,Earl,Humphrey,.}",0,2,20,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",people_between_bucket=2,NGRAM_1_[well],NGRAM_1_[son]}","{5.18467,1.76526,1.17455,-0.891302,-0.264302,0.177093}"
39184555@2_0-39184555@2_10,39184555@2,Norm Cockram-Northcote,,0.254,"{Cockram,"","",a,key,position,player,"","",was,originally,from,Northcote,.}",0,1,10,1,1,"{people_between_bucket=0,NGRAM_1_[player],NGRAM_1_[position],NGRAM_1_[key],NGRAM_1_[originally],""BETW_L_[nsubj prep_from]""}","{-0.765095,0.176035,-0.142012,-0.128903,-0.112743,-0.0543297}"
2979514@9_0-2979514@9_18,2979514@9,Casey Spooner-Ophelia,,0.17,"{Casey,joined,experimental,New,York,performance,ensemble,The,Wooster,Group,in,2007,"","",taking,on,the,role,of,Ophelia,'s,brother,Laertes,in,their,production,of,``,Hamlet,'',-LRB-,which,featured,two,Fischerspooner,songs,that,were,composed,for,the,show,-RRB-,.}",0,1,18,1,1,"{people_between_bucket=0,NGRAM_1_[take],NGRAM_1_[role],NGRAM_1_[performance],NGRAM_1_[2007],NGRAM_1_[ensemble]}","{-0.765095,-0.204543,-0.189242,-0.152571,-0.103107,-0.0764018}"
341814@387_32-341814@387_4,341814@387,Mariano Rivera-Refugio de Esperanza,,0.198,"{The,church,"","",named,Refugio,de,Esperanza,-LRB-,``,Refuge,of,Hope,'',-RRB-,"","",has,Rivera,'s,wife,Clara,as,its,pastor,and,hosts,a,Pentecostal,congregation,that,met,at,the,Rivera,home,.}",32,1,4,3,3,"{INV_NGRAM_1_['s],INV_NGRAM_1_[meet],INV_NGRAM_1_[host],INV_NGRAM_1_[wife],INV_NGRAM_1_[pastor],""INV_NGRAM_2_['s wife]""}","{-0.835044,-0.400524,-0.142704,0.136387,-0.0683115,-0.0397274}"
560554@107_17-560554@107_3,560554@107,Theodore of Mopsuestia-Juliani,,0.528,"{``,in,verba,Juliani,'',"","",praef,-RRB-,;,and,not,long,afterwards,prefaced,his,translation,of,Theodore,'s,ecthesis,with,a,still,more,violent,attack,on,him,as,the,precursor,of,Nestorianism,.}",17,1,3,1,1,"{INV_NGRAM_1_[long],INV_NGRAM_1_[afterwards],INV_NGRAM_1_[translation],""INV_NGRAM_2_[afterwards preface]"",""INV_BETW_L_[poss prep_of dobj conj_and pobj]"",""INV_NGRAM_3_[long afterwards preface]""}","{0.091107,-0.0391084,0.0114373,-0.00480904,-0.00480904,-0.00480904}"
20176816@8_0-20176816@8_32,20176816@8,Barry Munitz-Clark Kerr,,0.504,"{Munitz,'s,first,teaching,job,was,at,the,University,of,California,"","",Berkeley,from,1966,to,1968,"","",where,he,also,worked,as,a,part-time,assistant,to,the,UC,system,president,"","",Clark,Kerr,.}",0,1,32,2,2,"{people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[also],NGRAM_1_[assistant],""NGRAM_2_['s first]"",NGRAM_1_['s]}","{-0.765095,0.301636,0.165487,0.150934,0.140655,-0.122304}"
37313@21_0-37313@21_9,37313@21,Bruce Lee-Phoebe Lee,t,0.664,"{Bruce,was,the,fourth,child,of,five,children,:,Phoebe,Lee,-LRB-,-RRB-,"","",Agnes,Lee,-LRB-,-RRB-,"","",Peter,Lee,-LRB-,-RRB-,"","",and,Robert,Lee,-LRB-,-RRB-,.}",0,1,9,2,2,"{people_between_bucket=0,NGRAM_1_[child],NGRAM_1_[fourth],""NGRAM_2_[fourth child]"",NGRAM_1_[five],""BETW_L_[nsubj dep]""}","{-0.765095,0.514292,0.418718,0.270042,0.266285,0.0956133}"
5589199@4_7-5589199@4_22,5589199@4,Andy Dawson-Kevin Dawson,t,0.998,"{Born,in,Northallerton,"","",North,Yorkshire,"","",Dawson,is,the,elder,brother,of,Michael,Dawson,-LRB-,currently,at,Hull,City,-RRB-,and,Kevin,Dawson,-LRB-,formerly,of,Chesterfield,-RRB-,.}",7,1,22,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[elder],NGRAM_1_[currently],""NGRAM_2_[elder brother]"",""BETW_L_[nsubj prep_of conj_and]""}","{5.18467,-0.891302,0.428658,-0.375428,0.328517,0.251622}"
387837@16_0-387837@16_2,387837@16,John Edward Gray-Maria Emma Smith,,0.238,"{Gray,married,Maria,Emma,Smith,in,1826,.}",0,1,2,3,3,"{people_between_bucket=0,NGRAM_1_[marry],""BETW_L_[nsubj dobj]"",""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",WORD_SEQ_[married]}","{-0.765095,-0.31788,-0.193808,0.0350709,0.0350709,0.0183951}"
24227919@17_17-24227919@17_3,24227919@17,Henry Trigg-Amelia,,0.522,"{His,wife,"","",Amelia,"","",died,on,7,April,1873,at,the,age,of,82,"","",whilst,Trigg,died,at,the,age,of,91,on,15,February,1882,in,Perth,and,is,buried,in,the,Congregational,section,of,the,East,Perth,Cemetery,.}",17,1,3,1,1,"{INV_NGRAM_1_[die],""INV_BETW_L_[nsubj advcl nsubj appos]"",INV_NGRAM_1_[whilst],INV_NGRAM_1_[7],INV_NGRAM_1_[age],""INV_BETW_[nsubj die advcl die nsubj wife appos]""}","{-0.271744,0.270479,0.145102,-0.0870485,-0.0424427,0.00712777}"
31026902@1_2-31026902@1_5,31026902@1,Jürgen Pinter-Pinter,f,0.296,"{J,rgen,Pinter,J,rgen,Pinter,-LRB-,born,30,March,1979,in,Villach,-RRB-,is,an,Austrian,cross-country,skier,.}",2,1,5,1,1,"{people_between_bucket=0,NGRAM_1_[rgen],""BETW_L_[nn nsubj ccomp nsubj]""}","{-0.765095,-0.0206306,-0.00661262}"
22036307@3_0-22036307@3_5,22036307@3,Philip of Nassau-William Louis,,0.99,"{Philip,studied,with,his,brother,William,Louis,and,his,cousin,Maurice,in,Heidelberg,"","",and,later,with,his,cousin,Maurice,in,Leiden,.}",0,1,5,2,2,"{NGRAM_1_[brother],people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[study],""BETW_D_[nsubj study prep_with]"",""BETW_[nsubj study prep_with]""}","{5.18467,-0.765095,0.242361,0.127308,-0.0707697,-0.0707697}"
37492017@35_3-37492017@35_0,37492017@35,Thomas Trimarco-Romney,,0.48,"{Romney,also,appointed,Trimarco,to,the,Massachusetts,Turnpike,Commission,.}",3,1,0,1,1,"{INV_NGRAM_1_[appoint],INV_NGRAM_1_[also],""INV_BETW_D_[dobj appoint nsubj]"",""INV_BETW_[dobj appoint nsubj]"",""INV_BETW_L_[dobj nsubj]"",""INV_WORD_SEQ_[also appointed]""}","{-0.170611,0.0862507,-0.0460359,-0.0460359,-0.0147105,0.00253251}"
4766276@155_25-4766276@155_37,4766276@155,Emperor Taiwu of Northern Wei-Juqu Mujian,,0.336,"{In,447,"","",believing,that,Juqu,Mujian,had,secretly,hidden,Northern,Liang,treasures,that,he,had,claimed,to,be,lost,to,pillaging,troops,"","",Emperor,Taiwu,first,slaughtered,nearly,the,entire,Juqu,clan,"","",and,then,forced,Juqu,Mujian,and,Consort,Juqu,to,commit,suicide,.}",25,1,37,2,2,"{people_between_bucket=0,NGRAM_1_[clan],""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[first],NGRAM_1_[force],NGRAM_1_[nearly]}","{-0.765095,0.224452,-0.183424,-0.11571,0.0544684,-0.0440148}"
3769196@5_0-3769196@5_13,3769196@5,Cameron Daddo-Arthur Upfield,,0.216,"{Daddo,starred,in,the,telemovie,`,Bony,',based,on,the,books,by,Arthur,Upfield,-LRB-,1990,-RRB-,.}",0,1,13,2,2,"{people_between_bucket=0,NGRAM_1_[base],NGRAM_1_[star],NGRAM_1_[book],NGRAM_1_[telemovie],""BETW_D_[nsubj star pobj book prep_by]""}","{-0.765095,-0.305425,-0.264666,-0.0839501,-0.00451861,-0.00451861}"
26110139@3_12-26110139@3_6,26110139@3,"Charles Molyneux, 5th Earl of Sefton-William Molyneux",,0.468,"{Molyneux,was,the,eldest,son,of,William,Molyneux,"","",4th,Earl,of,Sefton,-LRB-,1835,1897,-RRB-,by,his,wife,Hon.,Cecil,Emily,Hylton-Jolliffe,"","",daughter,of,the,1st,Baron,Hylton,.}",12,1,6,2,2,"{INV_NGRAM_1_[4th],""INV_BETW_L_[prep_of appos]""}","{-0.0795662,0.0259162}"
13190682@55_0-13190682@55_11,13190682@55,Ayman Saeed Abdullah Batarfi-Mark H Buzby,,0.198,"{Batarfi,'s,document,was,15,pages,long,"","",signed,by,Admiral,Mark,H,Buzby,"","",and,dated,April,29,"","",2008,.}",0,1,11,3,3,"{people_between_bucket=0,NGRAM_1_[sign],NGRAM_1_['s],NGRAM_1_[long],NGRAM_1_[document],NGRAM_1_[15]}","{-0.765095,-0.297207,-0.122304,0.114871,-0.103301,-0.0852175}"
9558889@9_6-9558889@9_23,9558889@9,Giovanni Battista Maini-Pietro Bianchi,,0.234,"{For,St.,Peter,s,Basilica,"","",Maini,carved,large,marble,statues,of,``,St,Francis,of,Paola,'',-LRB-,1732,;,designed,by,Pietro,Bianchi,-RRB-,and,``,St,Philip,Neri,'',-LRB-,c.,1735,-RRB-,.}",6,1,23,2,2,"{people_between_bucket=0,NGRAM_1_[design],NGRAM_1_[large],NGRAM_1_[1732],NGRAM_1_[statue],NGRAM_1_[marble]}","{-0.765095,-0.171692,-0.0730594,-0.0555152,-0.0203796,-0.0109175}"
2182512@173_33-2182512@173_30,2182512@173,Clint Bowyer-Johnson,,0.496,"{Clint,Bowyer,Racing,also,has,fielded,cars,in,Tony,Stewart,'s,Prelude,to,the,Dream,in,2008,-LRB-,Bowyer,"","",2nd,and,Jimmie,Johnson,"","",10th,-RRB-,and,2010,-LRB-,Johnson,won,"","",Bowyer,2nd,-RRB-,.}",33,1,30,1,1,"{INV_NGRAM_1_[win],""INV_BETW_L_[dep nsubj]"",""INV_BETW_[dep win nsubj]"",""INV_BETW_D_[dep win nsubj]""}","{-0.179508,0.0845399,-0.00582021,-0.00582021}"
35056578@26_5-35056578@26_22,35056578@26,Carl Starling-Rennie Pinder,,0.202,"{In,his,first,match,"","",Starling,was,knocked,out,-LRB-,for,the,first,time,in,his,career,-RRB-,in,three,rounds,by,Rennie,Pinder,.}",5,1,22,2,2,"{people_between_bucket=0,NGRAM_1_[time],NGRAM_1_[round],NGRAM_1_[three],""BETW_L_[nsubjpass agent]"",NGRAM_1_[first]}","{-0.765095,-0.175584,-0.173076,-0.165642,0.157762,-0.11571}"
22196906@127_14-22196906@127_11,22196906@127,George Georgescu-Wally,,0.51,"{Unfortunately,"","",death,preempted,plans,"","",mediated,by,Toscanini,'s,daughter,Wally,"","",for,Georgescu,to,make,records,in,1963,and,1964,for,RCA,Victor,.}",14,1,11,1,1,"{""INV_BETW_L_[nsubj advcl dobj vmod agent appos]"",""INV_BETW_[nsubj make advcl preempt dobj plan vmod mediate agent daughter appos]"",""INV_BETW_D_[nsubj make advcl preempt dobj plan vmod mediate agent daughter appos]""}","{-0.00324915,-0.00324915,-0.00324915}"
2859781@42_0-2859781@42_17,2859781@42,John Ringling-Sam Gumpertz,,0.414,"{Ringling,was,voted,out,of,control,of,the,business,in,1932,by,its,board,of,directors,and,Sam,Gumpertz,was,placed,in,corporation,.}",0,1,17,2,2,"{people_between_bucket=0,NGRAM_1_[director],NGRAM_1_[vote],NGRAM_1_[business],NGRAM_1_[1932],NGRAM_1_[board]}","{-0.765095,0.484282,-0.238155,0.187676,-0.0440006,0.0383126}"
322448@110_11-322448@110_25,322448@110,Scottie Pippen-Ewing,,0.252,"{As,center,Patrick,Ewing,jumped,up,to,defend,the,shot,"","",Pippen,fully,extended,the,ball,out,"","",absorbing,body,contact,and,a,foul,from,Ewing,"","",and,slammed,the,ball,through,the,hoop,with,Ewing,'s,hand,in,his,face,.}",11,1,25,1,1,"{people_between_bucket=0,NGRAM_1_[ball],NGRAM_1_[body],NGRAM_1_[foul],NGRAM_1_[fully],NGRAM_1_[contact]}","{-0.765095,-0.079788,-0.0628507,-0.045873,-0.0227023,-0.0211909}"
27355070@68_2-27355070@68_36,27355070@68,Gaspare Manos-Perl,,0.346,"{2008,-,GASPARE,MANOS,:,CAVE,CANEM,-,55,works,of,art,by,Manos,at,MEL,CONTEMPORARY,-,VIENNA,2007,-,GASPARE,MANOS,/,MIGUEL,BARCELO,:,AFRICA,RELATED,WORKS,"","",Venice,"","",Italy,Juris,and,Perl,.}",2,2,36,1,1,"{people_between_bucket=2,NGRAM_1_[work],NGRAM_1_[-],NGRAM_1_[art],NGRAM_1_[2007],NGRAM_1_[/]}","{-0.891302,0.301636,-0.132152,0.109042,-0.103107,0.0524881}"
1021653@15_8-1021653@15_15,1021653@15,Steve Augeri-Brooke St. James of Geffen,,0.362,"{Never,one,to,stay,idle,for,long,"","",Augeri,soon,forged,a,song-writing,bond,with,Brooke,St.,James,of,Geffen,s,hard-melodic,rock,band,Tyketto,"","",which,in,turn,led,to,an,invitation,to,join,the,group,as,their,lead,vocalist,.}",8,1,15,5,5,"{people_between_bucket=0,NGRAM_1_[soon],NGRAM_1_[bond],NGRAM_1_[forge],""BETW_L_[nsubj ccomp nsubj prep_with prep_of]"",NGRAM_1_[song-writing]}","{-0.765095,0.11721,0.0729135,-0.0493179,0.00180781,0.00180781}"
2236320@46_22-2236320@46_3,2236320@46,Norm Nixon-Valerio Bianchini,,0.39,"{In,August,1989,Valerio,Bianchini,-LRB-,who,had,coached,Pesaro,the,previous,season,-RRB-,head,coach,of,Messaggero,Roma,tried,to,get,Nixon,to,come,play,for,the,1989,90,season,.}",22,1,3,2,2,"{INV_NGRAM_1_[try],INV_NGRAM_1_[head],INV_NGRAM_1_[season],INV_NGRAM_1_[get],""INV_NGRAM_2_[head coach]"",INV_NGRAM_1_[coach]}","{-0.332901,0.256424,-0.183906,-0.112856,0.0493733,-0.0443552}"
731997@81_0-731997@81_16,731997@81,Grant Nicholas-Brian Sperber,,0,"{Nicholas,spent,the,last,few,weeks,of,2006,co-producing,rock,band,EnjoyDestroy,'s,debut,album,with,Brian,Sperber,"","",who,later,split,.}",0,1,16,2,2,"{people_between_bucket=0,NGRAM_1_[band],""BETW_L_[nsubj prep_with]"",NGRAM_1_[last],NGRAM_1_[spend],NGRAM_1_[album]}","{-0.765095,0.291394,0.242361,0.196097,-0.18419,0.170575}"
864130@7_17-864130@7_0,864130@7,Benjamin W. Crowninshield-Adams,,0.378,"{Adams,',``,Education,of,Henry,Adams,'',-LRB-,1918,-RRB-,includes,descriptions,of,his,friendship,with,Crowninshield,.}",17,1,0,1,1,"{INV_NGRAM_1_[include],INV_NGRAM_1_[education],INV_NGRAM_1_[description],INV_NGRAM_1_[friendship],""INV_BETW_L_[prep_with prep_of dobj nsubj poss]"",INV_NGRAM_1_[1918]}","{-0.244425,-0.0910405,-0.0826081,-0.0182303,-0.0162943,-0.0159596}"
32204988@15_0-32204988@15_18,32204988@15,Alex Ibru-Buhari,,0.264,"{Ibru,provided,funding,to,the,Civil,Liberties,Organization,-LRB-,CLO,-RRB-,"","",established,during,the,military,regime,of,Buhari,'s,successor,"","",General,Ibrahim,Babangida,.}",0,1,18,1,1,"{people_between_bucket=0,NGRAM_1_[provide],NGRAM_1_[military],NGRAM_1_[civil],NGRAM_1_[fund],NGRAM_1_[establish]}","{-0.765095,-0.100105,-0.0823711,0.0755257,-0.0702109,-0.0683435}"
5440697@3_0-5440697@3_11,5440697@3,"Frederick Smith, 2nd Viscount Hambleden-W H Smith",,0.002,"{Smith,was,involved,in,the,management,of,the,family,business,"","",W,H,Smith,"","",which,was,founded,by,his,grandfather,"","",William,Henry,Smith,.}",0,1,11,3,3,"{people_between_bucket=0,NGRAM_1_[business],NGRAM_1_[family],NGRAM_1_[management],NGRAM_1_[involve],""BETW_L_[nsubjpass dep]""}","{-0.765095,0.187676,0.103571,-0.0992778,-0.0854527,0.0358852}"
1938883@28_6-1938883@28_12,1938883@28,William Fleetwood Sheppard-Yule,,0.288,"{In,his,memorial,piece,Aitken,placed,Sheppard,with,Edgeworth,"","",Pearson,and,Yule,as,a,contributor,to,the,development,of,statistics,at,the,turn,of,the,20th,.}",6,1,12,1,1,"{people_between_bucket=2,""BETW_L_[dobj prep_with conj_and]""}","{-0.891302,-0.0117207}"
7599373@17_0-7599373@17_13,7599373@17,Roger Steffens-Martin,,0.262,"{Steffens,was,named,``,Most,Popular,Reggae,DJ,in,the,World,'',by,Martin,'s,International,Awards,in,Chicago,"","",1985,"","",and,``,One,of,the,Forty,Who,Matter,in,L.A.,'',by,the,Los,Angeles,Reader,.}",0,1,13,1,1,"{people_between_bucket=0,NGRAM_1_[name],""BETW_L_[nsubjpass agent poss]"",""BETW_[nsubjpass name agent award poss]"",""BETW_D_[nsubjpass name agent award poss]""}","{-0.765095,-0.250259,0.039603,0.0102944,0.0102944}"
1200603@7_0-1200603@7_27,1200603@7,Jean-Pierre Gorin-Manny Farber,,0.35,"{Gorin,left,France,in,the,mid-1970s,to,accept,a,teaching,position,at,the,University,of,California,"","",San,Diego,at,the,urging,of,the,film-critic,and,painter,Manny,Farber,.}",0,1,27,2,2,"{people_between_bucket=0,NGRAM_1_[painter],NGRAM_1_[leave],NGRAM_1_[position],NGRAM_1_[accept],NGRAM_1_[teaching]}","{-0.765095,0.648491,-0.411253,-0.142012,-0.0924967,0.0513943}"
21850465@17_0-21850465@17_5,21850465@17,Morgan Trent-Carr,,0.286,"{Trent,noted,"","",``,Coach,Carr,thought,it,would,be,a,good,fit,for,me,.}",0,1,5,1,1,"{people_between_bucket=0,NGRAM_1_[coach],NGRAM_1_[note],""BETW_D_[dep note ccomp coach ccomp think nsubj]"",""BETW_[dep note ccomp coach ccomp think nsubj]"",""BETW_L_[dep ccomp ccomp nsubj]""}","{-0.765095,-0.0727237,-0.0678926,0.000754148,0.000754148,0.000754148}"
18255206@22_22-18255206@22_30,18255206@22,Mary Lindell-Barry Wynne,,0.302,"{The,1991,film,``,One,Against,the,Wind,'',starred,Judy,Davis,"","",and,was,based,on,the,biography,``,Story,of,Mary,Lindell,:,Wartime,Secret,Agent,'',by,Barry,Wynne,.}",22,2,30,2,2,"{people_between_bucket=0,""BETW_L_[prep_of dep prep_by]""}","{-0.765095,-0.00535579}"
2540996@3_0-2540996@3_24,2540996@3,Abdul Karim Khan-Ghulam Ali,,0.988,"{Abdul,Karim,Khan,was,born,in,Kairana,village,in,Muzaffarnagar,"","",Uttar,Pradesh,into,a,musical,family,which,traced,its,roots,to,musician,brothers,Ghulam,Ali,and,Ghulam,Maula,.}",0,3,24,2,2,"{NGRAM_1_[brother],people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[musician],NGRAM_1_[family],NGRAM_1_[musical]}","{5.18467,-0.765095,0.461322,0.350656,0.103571,0.0896221}"
