relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
301078@81_0-301078@81_14,301078@81,Sid McMath-Jim Crow,,0.314,"{McMath,strove,in,vain,to,repeal,the,tax,"","",which,remained,a,relic,of,Jim,Crow,until,the,24th,Amendment,to,the,U.S.,Constitution,in,1964,.}",0,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[remain],NGRAM_1_[relic],NGRAM_1_[tax],NGRAM_1_[vain],""BETW_D_[nsubj strive xcomp repeal dobj tax rcmod remain xcomp relic prep_of]""}","{-0.703345,-0.0480271,-0.0428768,-0.0337385,-0.00743826,-0.00594625}"
16840615@1_0-16840615@1_15,16840615@1,Merril Jessop-Richard Seth Jessop,,0.514,"{Merril,Jessop,Merril,Jessop,-LRB-,born,December,27,"","",1935,-RRB-,is,the,son,of,Richard,Seth,Jessop,and,Ida,Johnson,.}",0,2,15,3,3,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[son],""BETW_L_[nn nsubj prep_of]"",NGRAM_1_[27],NGRAM_1_[1935]}","{-0.953008,0.380402,0.34541,0.167247,-0.0320711,0.0301312}"
37981627@4_0-37981627@4_12,37981627@4,Jack Dollin-Freemantle,,0,"{Dollin,was,born,in,Southampton,and,had,started,his,football,career,with,Freemantle,.}",0,1,12,1,1,"{people_between_bucket=0,NGRAM_1_[career],NGRAM_1_[bear],NGRAM_1_[start],NGRAM_1_[football],""BETW_L_[nsubjpass conj_and prep_with]""}","{-0.703345,-0.433936,0.380402,-0.21432,0.145569,0.0385812}"
859801@6_5-859801@6_10,859801@6,Charles Moffett-Richard,,0.37,"{After,switching,to,drums,"","",Moffett,briefly,performed,with,Little,Richard,.}",5,1,10,1,1,"{people_between_bucket=0,NGRAM_1_[little],""BETW_L_[nn nsubj prep_with]"",NGRAM_1_[perform],NGRAM_1_[briefly],""BETW_[nn briefly nsubj perform prep_with]""}","{-0.703345,-0.295169,0.196156,0.188981,-0.0504466,0.00592243}"
21168564@13_31-21168564@13_26,21168564@13,Peggy Angus-Victoria,,0.442,"{Between,1938,and,1947,"","",Angus,was,married,to,James,Maude,Richards,"","",a,young,architect,and,writer,"","",with,whom,she,had,a,daughter,"","",Victoria,"","",and,a,son,Angus,.}",31,1,26,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[appos conj_and conj_and]"",""INV_BETW_D_[appos son conj_and daughter conj_and]"",""INV_BETW_[appos son conj_and daughter conj_and]""}","{-0.22578,0.0856341,-0.0191697,-0.0191697}"
1553629@46_2-1553629@46_10,1553629@46,Brian Booth-Maurice Foley,,0.334,"{Eventually,"","",Booth,and,fellow,first-class,cricketers,Ian,Dick,and,Maurice,Foley,were,cleared,to,play,for,Australia,.}",2,1,10,2,2,"{people_between_bucket=2,""BETW_L_[conj_and dep conj_and]"",NGRAM_1_[fellow],NGRAM_1_[cricketer],NGRAM_1_[first-class],""NGRAM_3_[fellow first-class cricketer]""}","{-0.953008,0.20882,0.0829721,-0.0436322,-0.0336002,-0.00274602}"
3551427@42_5-3551427@42_15,3551427@42,Rashied Davis-Brandon Rideau,,0.246,"{During,the,2009,preseason,"","",Davis,was,locked,in,fierce,competition,with,Devin,Aromashodu,and,Brandon,Rideau,for,a,spot,on,the,team,'s,final,53-man,roster,.}",5,1,15,2,2,"{people_between_bucket=2,NGRAM_1_[competition],NGRAM_1_[fierce],""NGRAM_2_[fierce competition]"",NGRAM_1_[lock],""BETW_L_[nsubjpass prep_in prep_with conj_and]""}","{-0.953008,-0.0369567,-0.0151219,-0.0114826,-0.00602227,-0.00243863}"
33015510@11_3-33015510@11_20,33015510@11,Mark Gilmartin-Nate Smith,,0.118,"{In,2011,"","",Gilmartin,s,company,"","",Odds,On,Promotions,"","",faced,public,scrutiny,regarding,the,hockey,shot,of,11-year-old,Nate,Smith,of,Owatonna,"","",MN,.}",3,1,20,2,2,"{people_between_bucket=0,NGRAM_1_[s],NGRAM_1_[company],NGRAM_1_[regard],NGRAM_1_[public],NGRAM_1_[shot]}","{-0.703345,-0.594073,-0.226644,-0.199681,-0.128654,-0.0618808}"
627701@71_0-627701@71_2,627701@71,Duff McKagan-Kushner,,0.624,"{McKagan,and,Kushner,went,on,to,form,Velvet,Revolver,"","",putting,Loaded,on,hiatus,.}",0,1,2,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and]}","{-0.703345,0.402913,0.402893,0.402123}"
44680576@3_0-44680576@3_3,44680576@3,Jesse Scoble-Mark C. MacKinnon,,0.35,"{Jesse,Scoble,was,Mark,C.,MacKinnon,'s,game,master,"","",and,Scoble,became,an,employee,of,Guardians,of,Order,a,few,years,after,MacKinnon,started,the,game,company,.}",0,2,3,3,3,"{people_between_bucket=0,""BETW_L_[nsubj poss]"",""BETW_[nsubj master poss]"",""BETW_D_[nsubj master poss]""}","{-0.703345,0.0647074,0.00482018,0.00482018}"
38123@159_9-38123@159_20,38123@159,Herbie Hancock-Davis,,0.308,"{After,a,break,following,his,leaving,of,Columbia,"","",Hancock,"","",together,with,Carter,"","",Williams,"","",Shorter,"","",and,Davis,admirer,Wallace,Roney,"","",recorded,``,A,Tribute,to,Miles,'',"","",which,was,released,in,1994,.}",9,1,20,1,1,"{people_between_bucket=2,NGRAM_1_[together],NGRAM_1_[shorter],""BETW_L_[appos prep_of prep_following prep_after nsubj appos conj_and nn]""}","{-0.953008,0.167902,-0.0189162,-0.0153422}"
5433581@17_0-5433581@17_3,5433581@17,Matt Hamill-Rex Holman,,0.394,"{Hamill,then,fought,Rex,Holman,at,``,UFC,68,:,The,Uprising,'',where,he,won,by,TKO,in,the,first,round,.}",0,1,3,2,2,"{people_between_bucket=0,NGRAM_1_[fight],""BETW_L_[nsubj dobj]"",""BETW_D_[nsubj fight dobj]"",""BETW_[nsubj fight dobj]""}","{-0.703345,-0.111542,0.101685,0.0225318,0.0225318}"
35885902@3_0-35885902@3_7,35885902@3,Tiana Alexandra-James Caan,,0.298,"{Tiana,starred,opposite,actors,Robert,Duvall,"","",James,Caan,and,Rod,Steiger,in,feature,films,such,as,Sam,Peckinpah,s,``,The,Killer,Elite,'',"","",and,``,Catch,The,Heat,'',.}",0,1,7,2,2,"{people_between_bucket=2,NGRAM_1_[actor],NGRAM_1_[opposite],NGRAM_1_[star],""BETW_L_[nsubj dobj conj_and]"",""NGRAM_2_[star opposite]""}","{-0.953008,0.300923,-0.29902,0.0790669,0.0639866,-0.026523}"
4866655@63_4-4866655@63_24,4866655@63,Richard Clapton-Unwin,,0.182,"{On,1,August,2014,Clapton,wrote,his,autobiography,"","",``,The,Best,Years,of,Our,Lives,'',"","",which,was,published,by,Allen,&,Unwin,.}",4,1,24,1,1,"{people_between_bucket=1,NGRAM_1_[best],NGRAM_1_[write],NGRAM_1_[year],NGRAM_1_[autobiography],NGRAM_1_[publish]}","{-0.708348,-0.25384,-0.232391,-0.156506,-0.0619986,-0.0582693}"
6144797@37_25-6144797@37_29,6144797@37,Alexander Novikov-Nikita Khrushchev,,0.36,"{A,plan,for,using,newly,available,jet,aircraft,and,nuclear,weapons,to,wage,a,possible,future,war,with,the,United,States,was,laid,out,by,Novikov,and,shown,to,Nikita,Khrushchev,"","",who,turned,the,proposal,down,in,favor,of,ballistic,missiles,.}",25,1,29,2,2,"{people_between_bucket=0,NGRAM_1_[show],""BETW_D_[agent lay conj_and show prep_to]"",""BETW_L_[agent conj_and prep_to]"",""BETW_[agent lay conj_and show prep_to]""}","{-0.703345,0.0902425,0.00670716,0.00670716,0.00670716}"
22417371@1_0-22417371@1_7,22417371@1,"Hector Roy Maclean, 5th Laird of Coll-Coll Hector Roy Maclean",,0.292,"{Hector,Roy,Maclean,"","",5th,Laird,of,Coll,Hector,Roy,Maclean,"","",5th,Laird,of,Coll,-LRB-,flourished,circa,1590-1600,-RRB-,Biography,.}",0,3,7,4,4,"{people_between_bucket=1,""BETW_L_[appos prep_of]"",NGRAM_1_[5th]}","{-0.708348,-0.178438,0.106864}"
21843614@52_2-21843614@52_16,21843614@52,Hiram Halle-Epstein,,0.458,"{Additionally,"","",Halle,owned,a,now,famous,collection,of,Georgian,furniture,"","",paintings,"","",works,by,Epstein,"","",and,many,other,important,pieces,of,artwork,.}",2,1,16,1,1,"{people_between_bucket=0,NGRAM_1_[work],NGRAM_1_[now],NGRAM_1_[famous],NGRAM_1_[painting],NGRAM_1_[collection]}","{-0.703345,0.35666,0.0927039,0.0548075,0.0516993,-0.0235159}"
1202615@38_5-1202615@38_12,1202615@38,"Francis Borgia, 4th Duke of Gandía-Sturgis",,0.356,"{Parishes,are,dedicated,to,St.,Francis,Borgia,in,Chicago,"","",Illinois,"","",Sturgis,"","",Kentucky,"","",Washington,"","",Missouri,"","",Nebraska,"","",and,Cedarburg,"","",Wisconsin,.}",5,2,12,1,1,"{people_between_bucket=0,""BETW_L_[prep_in conj_and]""}","{-0.703345,-0.0032698}"
2173483@78_8-2173483@78_45,2173483@78,Walter Ralston Martin-Roy Masters,,0.208,"{Between,the,mid-1960s,until,his,death,in,1989,Martin,debated,in,public,various,non-Christians,such,as,atheist,author/activist,Madalyn,Murray,O'Hair,and,Hugh,Schonfield,"","",theologians,of,Liberal,Christianity,like,Thomas,J.,J.,Altizer,and,Bishop,John,Shelby,Spong,"","",and,new,religious,commentators,like,Roy,Masters,.}",8,1,45,2,2,"{people_between_bucket=2,NGRAM_1_[new],NGRAM_1_[theologian],NGRAM_1_[public],NGRAM_1_[like],NGRAM_1_[commentator]}","{-0.953008,-0.350196,0.194128,-0.128654,-0.115147,0.0951926}"
13272531@17_0-13272531@17_5,13272531@17,Steven Horsford-Mabel Florence Lucier,,0.356,"{Horsford,ran,and,defeated,Republican,Mabel,Florence,Lucier,72,%,-28,%,.}",0,1,5,3,3,"{people_between_bucket=0,NGRAM_1_[defeat],NGRAM_1_[run],NGRAM_1_[republican],""NGRAM_2_[defeat republican]"",""BETW_L_[nsubj conj_and iobj]""}","{-0.703345,0.298945,-0.16471,-0.0318591,0.0135151,-0.00803014}"
2214827@19_19-2214827@19_24,2214827@19,Phil Bolger-Payson,,0.296,"{In,the,1970s,"","",Phil,Bolger,began,a,long,and,successful,collaboration,with,Harold,`,Dynamite,',Payson,with,Bolger,designing,the,boats,and,Payson,building,them,as,well,as,selling,plans,and,writing,books,about,how,to,do,it,.}",19,1,24,1,1,"{people_between_bucket=0,NGRAM_1_[design],""BETW_L_[nsubj conj_and nsubj]"",NGRAM_1_[boat],""BETW_D_[nsubj design conj_and build nsubj]"",""BETW_[nsubj design conj_and build nsubj]""}","{-0.703345,-0.176108,0.100261,0.00988551,-0.00471847,-0.00471847}"
10167899@13_17-10167899@13_19,10167899@13,Elie Yossef-Mehi,,0.3,"{Following,the,violent,confrontation,at,Amona,between,the,Israeli,police,and,settler,teenagers,in,early,2006,"","",Yossef,led,Mehi,activists,on,a,three,week,hunger,strike,vigil,protesting,violence,between,Jews,.}",17,1,19,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[lead],WORD_SEQ_[led],""BETW_[nsubj lead dobj activist nn]"",""BETW_D_[nsubj lead dobj activist nn]""}","{-0.703345,-0.260065,0.0426815,0.00316989,0.000700565,0.000700565}"
25867067@2_0-25867067@2_28,25867067@2,"William Verney, 10th Baron Willoughby de Broke-William Russell",,0.368,"{William,Verney,was,the,only,son,of,Sir,Greville,Verney,"","",9th,Baron,Willoughby,de,Broke,-LRB-,1649,1668,-RRB-,"","",and,Lady,Diana,Russell,"","",daughter,of,William,Russell,"","",1st,Duke,of,Bedford,.}",0,2,28,2,2,"{people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[de],NGRAM_1_[daughter],""BETW_L_[nsubj conj_and appos prep_of]"",NGRAM_1_[9th]}","{-0.953008,0.34541,-0.32456,0.306479,-0.0490875,-0.0193059}"
341315@47_0-341315@47_10,341315@47,Chen Long-Hu Yun,,0.41,"{Chen,saw,early,round,knockouts,in,the,Japan,Open,to,Hu,Yun,of,Hong,Kong,and,Indonesian,Open,to,Denmark,'s,Jan,.}",0,1,10,2,2,"{people_between_bucket=0,""BETW_L_[nsubj prep_to]"",NGRAM_1_[early],NGRAM_1_[round],NGRAM_1_[see],NGRAM_1_[knockout]}","{-0.703345,0.357946,0.235969,-0.132473,0.012588,0.0109397}"
44680378@11_5-44680378@11_17,44680378@11,Nicole Lindroos-Hal Mangold,,0.336,"{By,2001,"","",Pramas,and,Lindroos,brought,on,the,third,member,of,the,Green,Ronin,team,"","",Hal,Mangold,.}",5,1,17,2,2,"{people_between_bucket=0,NGRAM_1_[member],NGRAM_1_[team],NGRAM_1_[third],NGRAM_1_[bring],""NGRAM_2_[third member]""}","{-0.703345,-0.235853,0.101771,0.0923594,0.0914769,-0.0044379}"
39097236@12_10-39097236@12_26,39097236@12,Ash Lieb-Evelyn Hotel,,0.414,"{The,following,year,"","",after,he,returned,to,Ballarat,"","",Lieb,performed,his,surreal,humor,and,one-liners,at,the,Geelong,Performing,Arts,Centre,and,Fitzroy,'s,Evelyn,Hotel,.}",10,1,26,2,2,"{people_between_bucket=1,NGRAM_1_[perform],NGRAM_1_[art],NGRAM_1_['s],NGRAM_1_[humor],""NGRAM_2_[perform art]""}","{-0.708348,0.188981,0.178593,-0.0439223,0.00873414,0.00851257}"
12254732@17_15-12254732@17_25,12254732@17,Ali Abbas Al-Hilfi-Ian Crook,,0.3,"{Notably,a,left,winger,and,having,spent,his,entire,pre-season,playing,in,that,role,"","",Abbas,was,shifted,into,the,central,midfield,role,by,manager,Ian,Crook,early,in,the,2012,13,season,.}",15,1,25,2,2,"{people_between_bucket=0,NGRAM_1_[manager],NGRAM_1_[role],NGRAM_1_[shift],NGRAM_1_[central],""BETW_L_[nsubjpass agent]""}","{-0.703345,-0.231733,0.177643,0.146112,0.141768,-0.086333}"
18334437@7_0-18334437@7_27,18334437@7,Mickey Waldman-Bob Fass,,0.48,"{Mickey,Waldman,started,working,at,WBAI,"","",the,Pacifica,Foundation,'s,New,York,station,"","",as,an,assistant,and,technician,"","",along,with,Nancy,Allen,"","",for,Bob,Fass,on,his,late,night,radio,show,"","",``,Radio,Unnameable,'',.}",0,2,27,2,2,"{people_between_bucket=2,NGRAM_1_[along],NGRAM_1_[work],NGRAM_1_[start],NGRAM_1_[assistant],NGRAM_1_[station]}","{-0.953008,0.753821,0.35666,-0.21432,0.188271,-0.111224}"
10934479@4_2-10934479@4_13,10934479@4,Matías Cousiño-Jos Agust,,0.438,"{Mat,as,Cousi,o,was,born,in,Santiago,"","",Chile,as,son,of,Jos,Agust,n,Cousi,o,Zapata,and,Josefa,de,Jorquera,y,Alfaro,"","",a,family,of,Portuguese,and,Spanish,descent,.}",2,1,13,2,2,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[o],NGRAM_1_[son],""BETW_L_[nn nsubjpass dep appos prep_as prep_of nn]""}","{-0.703345,0.380402,-0.35118,0.34541,0.000626895}"
5486426@4_4-5486426@4_24,5486426@4,Oshik Levi-Hanan Goldblatt,,0.38,"{In,the,1980s,"","",Levi,starred,in,the,very,popular,Israeli,children,'s,show,Bli,Sodot,"","",alongside,Hanny,Nahmias,"","",Nathan,Nathanson,and,Hanan,Goldblatt,.}",4,1,24,2,2,"{people_between_bucket=2,NGRAM_1_[child],NGRAM_1_[popular],NGRAM_1_[show],NGRAM_1_[star],NGRAM_1_[alongside]}","{-0.953008,0.756785,-0.157343,0.0902425,0.0790669,0.0448212}"
19959256@33_3-19959256@33_17,19959256@33,Ryan Vena-Justin Allgood,,0.19,"{In,2011,"","",Vena,moved,to,the,Philadelphia,Soul,and,began,the,year,as,the,backup,behind,Justin,Allgood,.}",3,1,17,2,2,"{people_between_bucket=0,NGRAM_1_[begin],NGRAM_1_[move],NGRAM_1_[year],NGRAM_1_[backup],NGRAM_1_[behind]}","{-0.703345,-0.323599,-0.296931,-0.156506,-0.0648357,0.0519225}"
28165805@1_0-28165805@1_24,28165805@1,Tina Shafer-Phoebe Snow,,0.324,"{Tina,Shafer,Tina,Shafer,is,a,singer-songwriter,and,vocal,coach,who,has,penned,songs,for,such,artists,as,Celine,Dion,"","",Sheena,Easton,"","",Phoebe,Snow,"","",Billy,Porter,"","",and,Anna,Vissi,.}",0,2,24,2,2,"{people_between_bucket=2,NGRAM_1_[vocal],NGRAM_1_[coach],NGRAM_1_[song],NGRAM_1_[pen],""NGRAM_2_[vocal coach]""}","{-0.953008,0.258377,0.0952559,-0.0610774,-0.0346398,-0.0145202}"
4420799@31_0-4420799@31_30,4420799@31,Qifu Gangui-Yao Xing,,0.97,"{Qifu,Gangui,sent,his,brother,Qifu,Yizhou,-LRB-,-RRB-,to,aid,Fu,Deng,"","",but,as,Fu,Deng,came,out,of,the,mountains,to,join,Qifu,Yizhou,'s,forces,"","",Yao,Xing,ambushed,and,captured,him,"","",and,then,executed,him,.}",0,2,30,2,2,"{NGRAM_1_[brother],people_between_bucket=2,NGRAM_1_[aid],NGRAM_1_[force],NGRAM_1_[join],NGRAM_1_[send]}","{4.54201,-0.953008,-0.0832493,0.0548785,0.0467552,0.0447735}"
44616231@53_18-44616231@53_0,44616231@53,Charles DeWitt Watts-William Anlyan,,0.246,"{William,Anlyan,"","",former,chancellor,of,Duke,University,Medical,Center,for,Health,affairs,"","",said,on,hearing,of,Watts,'s,death,"","",``,We,grew,to,be,great,friends,and,Anlyan,.}",18,1,0,2,2,"{INV_NGRAM_1_[say],INV_NGRAM_1_[former],INV_NGRAM_1_[affair],INV_NGRAM_1_[chancellor],INV_NGRAM_1_[hearing],""INV_BETW_L_[poss prep_of prep_on nsubj]""}","{-0.542733,-0.34584,-0.17601,-0.104068,-0.0633519,0.0535523}"
351559@56_24-351559@56_15,351559@56,Xiahou Yuan-Han Sui,,0.444,"{After,the,victory,"","",Xiahou,Yuan,prepared,for,an,offensive,against,Ma,Chao,'s,ally,Han,Sui,"","",who,retreated,when,he,heard,of,Xiahou,'s,approach,.}",24,1,15,2,2,"{INV_NGRAM_1_[hear],INV_NGRAM_1_[retreat],""INV_BETW_D_[poss approach prep_of hear advcl retreat rcmod]"",""INV_BETW_L_[poss prep_of advcl rcmod]"",""INV_BETW_[poss approach prep_of hear advcl retreat rcmod]""}","{-0.165565,-0.00885802,0.00258574,0.00258574,0.00258574}"
3966706@32_0-3966706@32_13,3966706@32,Eric J. Sharpe-Singh,,0.362,"{Sharpe,'s,study,highlighted,how,Western,intellectuals,and,clergy,constructed,romanticised,portraits,of,Singh,as,an,ideal,figure,.}",0,1,13,1,1,"{people_between_bucket=0,NGRAM_1_[western],NGRAM_1_['s],NGRAM_1_[portrait],NGRAM_1_[highlight],NGRAM_1_[construct]}","{-0.703345,0.0586869,-0.0439223,0.0260276,0.0250861,-0.016205}"
43488064@1_10-43488064@1_0,43488064@1,Archie Boyd-Archie Boyd,f,0.034,"{Archie,Boyd,Wing,Commander,Archibald,Douglas,McNeill,`,Archie,',Boyd,"","",-LRB-,20,June,19184,April,2014,-RRB-,was,a,British,business,man,and,Royal,Air,Force,officer,who,became,a,decorated,flying,ace,during,World,War,II,.}",10,1,0,2,2,"{INV_BETW_L_[nn],INV_BETW_D_[nn],INV_BETW_[nn]}","{-1.11294,-1.11294,-1.11294}"
22151444@15_3-22151444@15_0,22151444@15,Irene Spencer-Rulon Allred,,0.472,"{Rulon,Allred,was,Irene,'s,mother,'s,brother,"","",and,one,of,the,reasons,Ervil,had,him,killed,was,so,he,could,kill,Verlan,at,Rulon,'s,funeral,.}",3,1,0,2,2,"{""INV_BETW_[poss mother poss brother nsubj]"",""INV_BETW_L_[poss poss nsubj]"",""INV_BETW_D_[poss mother poss brother nsubj]""}","{-0.0052638,-0.0052638,-0.0052638}"
3555476@30_5-3555476@30_9,3555476@30,Jenette Kahn-Dick Giordano,,0.298,"{In,an,interview,conducted,after,Kahn,joined,DC,"","",Dick,Giordano,commented,that,Kahn,had,no,editorial,restrictions,on,creators,"","",as,far,as,he,could,tell,.}",5,1,9,2,2,"{people_between_bucket=0,NGRAM_1_[join],NGRAM_1_[dc],""BETW_D_[nsubj join advcl conduct vmod interview prep_in comment nsubj]"",""BETW_[nsubj join advcl conduct vmod interview prep_in comment nsubj]"",""NGRAM_2_[join dc]""}","{-0.703345,0.0467552,0.015043,-0.00950949,-0.00950949,-0.00950949}"
31578176@15_0-31578176@15_16,31578176@15,Randy Asbury-Doug Farnen,,0.17,"{Asbury,ran,for,the,22nd,District,Missouri,State,Representative,seat,in,2010,beating,Tim,Remole,and,Doug,Farnen,in,the,Republican,primary,"","",then,defeating,Doug,Galaske,in,the,November,general,election,to,succeed,the,term-limited,Therese,Sander,.}",0,1,16,2,2,"{people_between_bucket=2,NGRAM_1_[2010],NGRAM_1_[run],""BETW_L_[nsubj prep_in conj_and]"",NGRAM_1_[seat],NGRAM_1_[beating]}","{-0.953008,-0.173008,-0.16471,-0.0996987,-0.0881832,-0.0213351}"
32490390@13_20-32490390@13_0,32490390@13,William Muspratt-Bligh,,0.242,"{Bligh,had,meanwhile,returned,to,England,and,written,out,descriptions,of,the,mutineers,;,from,this,record,we,learn,that,Muspratt,was,``,5,feet,6,inches,high,.}",20,1,0,1,1,"{INV_NGRAM_1_[write],INV_NGRAM_1_[learn],INV_NGRAM_1_[return],""INV_BETW_L_[nsubj ccomp parataxis nsubj]"",INV_NGRAM_1_[description],INV_NGRAM_1_[record]}","{-0.566209,-0.148475,-0.143158,-0.139739,-0.0488318,0.0461751}"
11310263@34_2-11310263@34_10,11310263@34,Robert Ellis Orrall-Jamin,,0.512,"{In,2002,Orrall,and,his,two,sons,"","",Jake,and,Jamin,"","",formed,an,independent,label,called,Infinity,Cat,Recordings,.}",2,1,10,1,1,"{people_between_bucket=1,NGRAM_1_[two],NGRAM_1_[son],""NGRAM_2_[two son]"",""BETW_L_[prep_in nsubj conj_and]""}","{-0.708348,0.381612,0.34541,0.12783,0.023198}"
1598488@8_0-1598488@8_11,1598488@8,Alexander McCormick Sturm-Justin Sturm,,0.474,"{Alex,was,born,in,Westport,"","",Connecticut,to,sculptor/author/Yale,football,star,Justin,Sturm,-LRB-,April,21,"","",1899,August,6,"","",1967,-RRB-,and,Katherine,``,Kit,'',McCormick,-LRB-,August,31,"","",1900,May,6,"","",1971,-RRB-,.}",0,1,11,2,2,"{people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[football],NGRAM_1_[star],""BETW_L_[nsubjpass prep_in appos prep_to]"",NGRAM_1_[sculptor/author/yale]}","{-0.703345,0.380402,0.145569,0.0790669,-0.0695936,0.00768981}"
230932@44_10-230932@44_1,230932@44,Zhu De-Mao,,0.488,"{Here,Mao,had,formed,a,soviet,in,1927,"","",and,Zhu,began,building,up,his,army,into,the,Red,Army,"","",consolidating,and,expanding,the,Soviet,areas,of,control,.}",10,1,1,1,1,"{INV_NGRAM_1_[1927],INV_NGRAM_1_[soviet],INV_NGRAM_1_[form],""INV_BETW_L_[nsubj conj_and nsubj]"",""INV_BETW_D_[nsubj begin conj_and form nsubj]"",""INV_BETW_[nsubj begin conj_and form nsubj]""}","{-0.0797883,-0.0177935,0.0163517,0.00997664,-0.00859981,-0.00859981}"
41774458@1_0-41774458@1_28,41774458@1,Rui Caniço-G.D. Estoril Praia,,0.21,"{Rui,Cani,o,Rui,Gon,alo,Ad,o,Manique,Cani,o,-LRB-,born,18,October,1995,in,Salvaterra,de,Magos,-RRB-,is,a,Portuguese,footballer,who,plays,for,G.D.,Estoril,Praia,as,a,forward,.}",0,2,28,3,3,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[o],NGRAM_1_[de],NGRAM_1_[footballer],NGRAM_1_[1995]}","{-0.953008,0.380402,-0.35118,-0.32456,-0.235663,-0.136759}"
31836141@1_0-31836141@1_7,31836141@1,Theron R. Perlee-Per Lee,,0.308,"{Theron,R.,Perlee,Theron,R.,Perlee,or,Per,Lee,"","",-LRB-,1824,1894,-RRB-,"","",lawyer,"","",soldier,"","",49er,"","",politician,and,judge,in,the,territory,and,early,state,of,California,.}",0,3,7,2,2,"{people_between_bucket=2,""BETW_L_[nn conj_or pobj]""}","{-0.953008,-0.00647437}"
1998665@14_0-1998665@14_24,1998665@14,Jean Beaufret-Heidegger,,0.3,"{Beaufret,is,considered,the,wellspring,of,``,orthodox,French,Heideggerianism,"","",'',which,was,the,element,of,French,philosophy,that,was,most,dismissive,of,Heidegger,'s,involvement,with,National,Socialism,after,the,French,publication,in,1987,of,V,ctor,Far,as,'s,``,Heidegger,and,Nazism,'',.}",0,1,24,1,1,"{people_between_bucket=0,NGRAM_1_[french],NGRAM_1_[consider],NGRAM_1_[element],NGRAM_1_[heideggerianism],""BETW_L_[nsubjpass xcomp prep_of rcmod prep_of rcmod prep_of poss]""}","{-0.703345,-0.220858,-0.0584704,0.0264094,0.00803202,0.00803202}"
31558607@18_0-31558607@18_14,31558607@18,Arshad Sami Khan-Benazir Bhutto,,0.18,"{Khan,went,on,to,become,the,first,Commissioner,General,of,Pakistan,-LRB-,appointed,by,Benazir,Bhutto,-RRB-,and,then,a,federal,secretary,to,the,Government,of,Pakistan,.}",0,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[become],NGRAM_1_[first],NGRAM_1_[go],NGRAM_1_[appoint],""BETW_L_[nsubj xcomp xcomp dep prep_by]""}","{-0.703345,-0.631887,-0.299909,0.241183,-0.0267065,-0.000770524}"
27174212@10_3-27174212@10_36,27174212@10,Nikolai Timkov-Vasily Polenov,,0.264,"{In,1927,"","",Nikolai,Timkov,finished,8,grades,of,secondary,school,and,enrolled,in,the,``,Rostov,Art,College,'',"","",which,was,headed,by,A.,Chinenov,"","",who,was,landscape,painter,"","",a,pupil,of,Vasily,Polenov,and,a,big,fan,of,Isaac,Levitan,.}",3,2,36,2,2,"{people_between_bucket=2,NGRAM_1_[painter],NGRAM_1_[finish],NGRAM_1_[school],NGRAM_1_[head],NGRAM_1_[pupil]}","{-0.953008,0.358128,-0.213504,-0.168556,-0.150743,0.114236}"
18534804@23_10-18534804@23_2,18534804@23,Rufus Fairchild Zogbaum-Remington,,0.406,"{As,did,Remington,"","",during,the,Spanish,American,War,"","",Zogbaum,served,as,an,on-the-scene,artist-correspondent,.}",10,1,2,1,1,"{""INV_BETW_L_[nsubj advcl dobj]"",INV_NGRAM_1_[spanish]}","{-0.344411,-0.0771658}"
26182584@140_6-26182584@140_0,26182584@140,Fedor Emelianenko-Dana White,,0.506,"{Dana,White,expressed,interest,in,signing,Emelianenko,"","",but,considered,his,management,team,to,be,the,primary,barrier,"","",whereas,Finkelstein,cited,difficult,negotiations,as,the,reason,.}",6,1,0,2,2,"{INV_NGRAM_1_[sign],INV_NGRAM_1_[interest],INV_NGRAM_1_[express],""INV_NGRAM_2_[express interest]"",""INV_BETW_L_[dobj prepc_in dobj nsubj]"",""INV_BETW_D_[dobj sign prepc_in interest dobj express nsubj]""}","{0.185336,-0.101259,-0.0548347,0.00614941,-0.00476225,-0.0022627}"
7440646@29_17-7440646@29_24,7440646@29,Adriaen Banckert-De Ruyter,,0.318,"{In,the,first,action,of,the,double,Battle,of,Schooneveld,the,French,fleet,broke,formation,to,attack,Banckert,'s,squadron,"","",which,allowed,Lieutenant-Admiral-General,De,Ruyter,to,split,the,French,squadron,and,outmanoeuvre,the,allies,.}",17,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[allow],NGRAM_1_['s],""BETW_L_[poss rcmod dobj]"",""BETW_D_[poss squadron rcmod allow dobj]"",""BETW_[poss squadron rcmod allow dobj]""}","{-0.703345,-0.123431,-0.0439223,-0.0157332,-0.00759373,-0.00759373}"
